年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
202104,10015000,百貨,1,63925,60726041
202104,10015000,百貨,2,100866,118292897
202104,10014000,百貨,1,32040,31396817
202104,10014000,百貨,2,45430,46924257
202104,10016000,百貨,1,28371,61234109
202104,10016000,百貨,2,42120,102189760
202104,09020000,百貨,1,24472,47916951
202104,09020000,百貨,2,29832,64546215
202104,09007000,百貨,1,2418,4366072
202104,09007000,百貨,2,2922,5467716
202105,10017000,百貨,1,52296,43726021
202105,10017000,百貨,2,74105,75270276
202105,10018000,百貨,1,320276,599446614
202105,10018000,百貨,2,423388,902794275
202105,10004000,百貨,1,126324,92519814
202105,10004000,百貨,2,160661,130339004
202105,10005000,百貨,1,82209,84005686
202105,10005000,百貨,2,110368,121293065
202105,10007000,百貨,1,143038,115406885
202105,10007000,百貨,2,226695,196176948
202105,10008000,百貨,1,48592,39986035
202105,10008000,百貨,2,73760,65647961
202105,10009000,百貨,1,65379,55455323
202105,10009000,百貨,2,93721,84568335
202105,10020000,百貨,1,116878,228189637
202105,10020000,百貨,2,190991,372813042
202105,10010000,百貨,1,22237,13525865
202105,10010000,百貨,2,35480,24976700
202105,10013000,百貨,1,85470,89981249
202105,10013000,百貨,2,153775,187121081
202105,10002000,百貨,1,102463,85747558
202105,10002000,百貨,2,145169,146141831
202105,10015000,百貨,1,72448,67636395
202105,10015000,百貨,2,112778,123051041
202105,10014000,百貨,1,33903,37243775
202105,10014000,百貨,2,49064,55649057
202105,10016000,百貨,1,25386,51017194
202105,10016000,百貨,2,37514,80865200
202105,09020000,百貨,1,23898,40831527
202105,09020000,百貨,2,29758,62172964
202105,09007000,百貨,1,2073,3102175
202105,09007000,百貨,2,2093,3645507
202106,10017000,百貨,1,46356,39296143
202106,10017000,百貨,2,61080,59272038
202106,10018000,百貨,1,271110,481964764
202106,10018000,百貨,2,321347,605819107
202106,10004000,百貨,1,109673,83330682
202106,10004000,百貨,2,134792,116602231
202106,10005000,百貨,1,64702,66003735
202106,10005000,百貨,2,83770,91744456
202106,10007000,百貨,1,127006,103814720
202106,10007000,百貨,2,193791,166199315
202106,10008000,百貨,1,40791,34432359
202106,10008000,百貨,2,57693,52878652
202106,10009000,百貨,1,54916,46870447
202106,10009000,百貨,2,76873,71277942
202106,10020000,百貨,1,97576,205575337
202106,10020000,百貨,2,147433,312695795
202106,10010000,百貨,1,19619,11792792
202106,10010000,百貨,2,29826,21434104
202106,10013000,百貨,1,69884,64734108
202106,10013000,百貨,2,117735,121509507
202106,10002000,百貨,1,87544,64641107
202106,10002000,百貨,2,116072,99007114
202106,10015000,百貨,1,57790,50354479
202106,10015000,百貨,2,84684,83713813
202106,10014000,百貨,1,27564,29284580
202106,10014000,百貨,2,39033,45062805
202106,10016000,百貨,1,7503,7514404
202106,10016000,百貨,2,10673,12808438
202106,09020000,百貨,1,17498,23235571
202106,09020000,百貨,2,19713,31328749
202106,09007000,百貨,1,567,649719
202106,09007000,百貨,2,227,410162
202107,10017000,百貨,1,48117,40147658
202107,10017000,百貨,2,64723,62013935
202107,10018000,百貨,1,325601,569141387
202107,10018000,百貨,2,415957,785799848
202107,10004000,百貨,1,117614,86049494
202107,10004000,百貨,2,147895,120397673
202107,10005000,百貨,1,75346,82042616
202107,10005000,百貨,2,100309,113317533
202107,10007000,百貨,1,139821,117891644
202107,10007000,百貨,2,213077,184908619
202107,10008000,百貨,1,46070,40555823
202107,10008000,百貨,2,68027,62406948
202107,10009000,百貨,1,62542,55890907
202107,10009000,百貨,2,88161,81677864
202107,10020000,百貨,1,116723,233056062
202107,10020000,百貨,2,183767,378052756
202107,10010000,百貨,1,20341,11973322
202107,10010000,百貨,2,31741,21662724
202107,10013000,百貨,1,77655,80067888
202107,10013000,百貨,2,135911,154177009
202107,10002000,百貨,1,98312,73679811
202107,10002000,百貨,2,134358,117982869
202107,10015000,百貨,1,65384,62010659
202107,10015000,百貨,2,98697,103896085
202107,10014000,百貨,1,30894,33967332
202107,10014000,百貨,2,44233,50291894
202107,10016000,百貨,1,9232,11232091
202107,10016000,百貨,2,13311,17647288
202107,09020000,百貨,1,19348,26110959
202107,09020000,百貨,2,21962,29804649
202107,09007000,百貨,1,1081,1253660
202107,09007000,百貨,2,598,982933
202108,10017000,百貨,1,49930,41997728
202108,10017000,百貨,2,68271,62817193
202108,10018000,百貨,1,364315,653720640
202108,10018000,百貨,2,512797,997822100
202108,10004000,百貨,1,117448,84403969
202108,10004000,百貨,2,152926,123484700
202108,10005000,百貨,1,82781,97920542
202108,10005000,百貨,2,114590,143902483
202108,10007000,百貨,1,150707,152220047
202108,10007000,百貨,2,234799,237721982
202108,10008000,百貨,1,50129,47488611
202108,10008000,百貨,2,74801,75417734
202108,10009000,百貨,1,71209,73399403
202108,10009000,百貨,2,100986,107417016
202108,10020000,百貨,1,130560,251073366
202108,10020000,百貨,2,215534,429122286
202108,10010000,百貨,1,20896,12664547
202108,10010000,百貨,2,32160,23213625
202108,10013000,百貨,1,86783,98977832
202108,10013000,百貨,2,159643,199018038
202108,10002000,百貨,1,119700,112374016
202108,10002000,百貨,2,172204,181625088
202108,10015000,百貨,1,76542,74587300
202108,10015000,百貨,2,118281,133215123
202108,10014000,百貨,1,34902,39920601
202108,10014000,百貨,2,51369,61563159
202108,10016000,百貨,1,14776,23663041
202108,10016000,百貨,2,20439,33666423
202108,09020000,百貨,1,21627,28583791
202108,09020000,百貨,2,24442,37016654
202108,09007000,百貨,1,1600,2339552
202108,09007000,百貨,2,899,1762458
202109,10017000,百貨,1,45330,34629620
202109,10017000,百貨,2,60853,54089327
202109,10018000,百貨,1,346575,595008234
202109,10018000,百貨,2,480546,882756106
202109,10004000,百貨,1,111644,78446082
202109,10004000,百貨,2,142332,108479893
202109,10005000,百貨,1,76759,75320339
202109,10005000,百貨,2,103000,112721046
202109,10007000,百貨,1,133002,101306041
202109,10007000,百貨,2,202094,170897839
202109,10008000,百貨,1,46503,35936994
202109,10008000,百貨,2,66290,56624629
202109,10009000,百貨,1,64678,49727098
202109,10009000,百貨,2,90646,79292661
202109,10020000,百貨,1,127358,247074882
202109,10020000,百貨,2,209971,427155942
202109,10010000,百貨,1,19873,11522471
202109,10010000,百貨,2,30041,20521995
202109,10013000,百貨,1,81476,82204553
202109,10013000,百貨,2,143904,167225989
202109,10002000,百貨,1,105097,86854919
202109,10002000,百貨,2,147927,169310283
202109,10015000,百貨,1,71912,62303234
202109,10015000,百貨,2,105395,102867588
202109,10014000,百貨,1,34122,33998642
202109,10014000,百貨,2,48549,51837630
202109,10016000,百貨,1,18884,34462960
202109,10016000,百貨,2,25529,52823014
202109,09020000,百貨,1,21452,34510689
202109,09020000,百貨,2,24526,37609507
202109,09007000,百貨,1,1840,2248399
202109,09007000,百貨,2,1205,2564272
202110,10017000,百貨,1,42242,32275626
202110,10017000,百貨,2,56990,54522207
202110,10018000,百貨,1,365531,717753581
202110,10018000,百貨,2,526023,1243646917
202110,10004000,百貨,1,110429,71839751
202110,10004000,百貨,2,138478,101211939
202110,10005000,百貨,1,78254,76891361
202110,10005000,百貨,2,103596,112747599
202110,10007000,百貨,1,126709,94206057
202110,10007000,百貨,2,190850,152200779
202110,10008000,百貨,1,45721,32073548
202110,10008000,百貨,2,64283,49668237
202110,10009000,百貨,1,62998,46948329
202110,10009000,百貨,2,85668,70211897
202110,10020000,百貨,1,131785,279417565
202110,10020000,百貨,2,230595,599100125
202110,10010000,百貨,1,19134,10269755
202110,10010000,百貨,2,27963,18796926
202110,10013000,百貨,1,84445,111332401
202110,10013000,百貨,2,162451,338721470
202110,10002000,百貨,1,107056,89168351
202110,10002000,百貨,2,151306,150076398
202110,10015000,百貨,1,73383,80004355
202110,10015000,百貨,2,116953,196458751
202110,10014000,百貨,1,31727,31127314
202110,10014000,百貨,2,44173,45272002
202110,10016000,百貨,1,18086,31542320
202110,10016000,百貨,2,23445,46517674
202110,09020000,百貨,1,21188,34340689
202110,09020000,百貨,2,22550,39451800
202110,09007000,百貨,1,2150,3012411
202110,09007000,百貨,2,1498,3324280
202111,10017000,百貨,1,38590,28458730
202111,10017000,百貨,2,52179,47010672
202111,10018000,百貨,1,330916,608290120
202111,10018000,百貨,2,472800,1003897498
202111,10004000,百貨,1,105383,70479253
202111,10004000,百貨,2,132369,100137317
202111,10005000,百貨,1,70375,68082050
202111,10005000,百貨,2,93681,100313993
202111,10007000,百貨,1,115998,87531861
202111,10007000,百貨,2,175008,141446747
202111,10008000,百貨,1,41281,29704505
202111,10008000,百貨,2,58462,46578568
202111,10009000,百貨,1,56205,44352707
202111,10009000,百貨,2,79123,66695389
202111,10020000,百貨,1,122029,242997564
202111,10020000,百貨,2,204101,424302914
202111,10010000,百貨,1,18022,9809369
202111,10010000,百貨,2,25832,17130949
202111,10013000,百貨,1,74988,80745951
202111,10013000,百貨,2,137245,183234008
202111,10002000,百貨,1,99818,91738059
202111,10002000,百貨,2,145174,169595664
202111,10015000,百貨,1,66096,56707169
202111,10015000,百貨,2,103713,118279156
202111,10014000,百貨,1,28691,26096344
202111,10014000,百貨,2,40288,38415432
202111,10016000,百貨,1,15415,26966635
202111,10016000,百貨,2,20466,39999755
202111,09020000,百貨,1,22065,38168884
202111,09020000,百貨,2,24636,46498284
202111,09007000,百貨,1,2445,3989958
202111,09007000,百貨,2,1629,3501221
202112,10017000,百貨,1,41412,32416700
202112,10017000,百貨,2,57203,53878876
202112,10018000,百貨,1,407429,1026921865
202112,10018000,百貨,2,647323,1837215878
202112,10004000,百貨,1,111544,78831236
202112,10004000,百貨,2,138574,106328076
202112,10005000,百貨,1,76117,77901067
202112,10005000,百貨,2,100322,109595912
202112,10007000,百貨,1,125313,102189058
202112,10007000,百貨,2,189443,158216047
202112,10008000,百貨,1,45044,35605588
202112,10008000,百貨,2,64410,53180983
202112,10009000,百貨,1,61824,46383394
202112,10009000,百貨,2,83879,68726941
202112,10020000,百貨,1,127507,245132708
202112,10020000,百貨,2,208970,420867786
202112,10010000,百貨,1,18760,11211188
202112,10010000,百貨,2,27771,19316695
202112,10013000,百貨,1,79906,83754032
202112,10013000,百貨,2,146657,181112636
202112,10002000,百貨,1,107335,93177780
202112,10002000,百貨,2,152387,154289641
202112,10015000,百貨,1,68643,59364075
202112,10015000,百貨,2,105590,108453294
202112,10014000,百貨,1,30721,30346564
202112,10014000,百貨,2,43358,44413047
202112,10016000,百貨,1,15610,27385796
202112,10016000,百貨,2,20670,40389301
202112,09020000,百貨,1,23431,45061916
202112,09020000,百貨,2,26947,57313472
202112,09007000,百貨,1,2356,3565023
202112,09007000,百貨,2,1694,3690979
202201,10017000,百貨,1,46106,44154317
202201,10017000,百貨,2,63370,68715993
202201,10018000,百貨,1,338978,704236714
202201,10018000,百貨,2,452980,1020256245
202201,10004000,百貨,1,140543,189317224
202201,10004000,百貨,2,186172,264809959
202201,10005000,百貨,1,85100,110590104
202201,10005000,百貨,2,110681,155981273
202201,10007000,百貨,1,140355,146357215
202201,10007000,百貨,2,210160,213942528
202201,10008000,百貨,1,49454,47154232
202201,10008000,百貨,2,70788,70846546
202201,10009000,百貨,1,70417,74369882
202201,10009000,百貨,2,95646,101316027
202201,10020000,百貨,1,141914,328602723
202201,10020000,百貨,2,230792,530645572
202201,10010000,百貨,1,20995,12975383
202201,10010000,百貨,2,30806,23151181
202201,10013000,百貨,1,87280,109865962
202201,10013000,百貨,2,155416,225275004
202201,10002000,百貨,1,113769,110108214
202201,10002000,百貨,2,159992,178296771
202201,10015000,百貨,1,76240,82099788
202201,10015000,百貨,2,118251,148518737
202201,10014000,百貨,1,33696,41704097
202201,10014000,百貨,2,48658,62312143
202201,10016000,百貨,1,15545,27437577
202201,10016000,百貨,2,21735,42048107
202201,09020000,百貨,1,23265,41868892
202201,09020000,百貨,2,25927,55826775
202201,09007000,百貨,1,2183,3352807
202201,09007000,百貨,2,1621,4579766
202202,10017000,百貨,1,35859,28552479
202202,10017000,百貨,2,49445,44833650
202202,10018000,百貨,1,300949,545819148
202202,10018000,百貨,2,402463,797609554
202202,10004000,百貨,1,139028,193798005
202202,10004000,百貨,2,188775,287225644
202202,10005000,百貨,1,69863,72803105
202202,10005000,百貨,2,90471,102903181
202202,10007000,百貨,1,116937,93377541
202202,10007000,百貨,2,173334,145159187
202202,10008000,百貨,1,43593,33761211
202202,10008000,百貨,2,62300,51351942
202202,10009000,百貨,1,60201,44632467
202202,10009000,百貨,2,81810,66551036
202202,10020000,百貨,1,119597,226559397
202202,10020000,百貨,2,192837,387839908
202202,10010000,百貨,1,18314,11318284
202202,10010000,百貨,2,27275,19217519
202202,10013000,百貨,1,75556,81794859
202202,10013000,百貨,2,135632,173125287
202202,10002000,百貨,1,99012,89100194
202202,10002000,百貨,2,139742,147217434
202202,10015000,百貨,1,66134,59054555
202202,10015000,百貨,2,103887,110586922
202202,10014000,百貨,1,29678,28175501
202202,10014000,百貨,2,41814,43008729
202202,10016000,百貨,1,15774,30829255
202202,10016000,百貨,2,22653,47601279
202202,09020000,百貨,1,20859,38240372
202202,09020000,百貨,2,23836,50157678
202202,09007000,百貨,1,1748,2549933
202202,09007000,百貨,2,1220,2446952
202203,10017000,百貨,1,40729,30795044
202203,10017000,百貨,2,57017,51547256
202203,10018000,百貨,1,320640,554474904
202203,10018000,百貨,2,451693,887447667
202203,10004000,百貨,1,136296,149376299
202203,10004000,百貨,2,190412,247945457
202203,10005000,百貨,1,70261,67458826
202203,10005000,百貨,2,93185,102591369
202203,10007000,百貨,1,120875,90789456
202203,10007000,百貨,2,184883,147935917
202203,10008000,百貨,1,43097,31613977
202203,10008000,百貨,2,62510,49036805
202203,10009000,百貨,1,55935,39761710
202203,10009000,百貨,2,77523,62284748
202203,10020000,百貨,1,121584,229257817
202203,10020000,百貨,2,200985,432457176
202203,10010000,百貨,1,19359,11056285
202203,10010000,百貨,2,28322,18858031
202203,10013000,百貨,1,75876,74929461
202203,10013000,百貨,2,134733,160663273
202203,10002000,百貨,1,97347,76929943
202203,10002000,百貨,2,142904,152462059
202203,10015000,百貨,1,65867,54767451
202203,10015000,百貨,2,100320,107993680
202203,10014000,百貨,1,30241,28882363
202203,10014000,百貨,2,42314,43205457
202203,10016000,百貨,1,17665,32217477
202203,10016000,百貨,2,23986,48519630
202203,09020000,百貨,1,21535,34389568
202203,09020000,百貨,2,23954,40450271
202203,09007000,百貨,1,2362,3589485
202203,09007000,百貨,2,1587,3088042
202204,10017000,百貨,1,42370,35251678
202204,10017000,百貨,2,57379,60901739
202204,10018000,百貨,1,308685,596883696
202204,10018000,百貨,2,413625,906413733
202204,10004000,百貨,1,139067,168824608
202204,10004000,百貨,2,182029,247925632
202204,10005000,百貨,1,71376,74676143
202204,10005000,百貨,2,94252,110795445
202204,10007000,百貨,1,125378,102031652
202204,10007000,百貨,2,193891,170768008
202204,10008000,百貨,1,45795,35236602
202204,10008000,百貨,2,64526,54792216
202204,10009000,百貨,1,57747,46669035
202204,10009000,百貨,2,82300,75530946
202204,10020000,百貨,1,118424,234777501
202204,10020000,百貨,2,193472,417449558
202204,10010000,百貨,1,21568,12810531
202204,10010000,百貨,2,31543,23466152
202204,10013000,百貨,1,81380,86898192
202204,10013000,百貨,2,144606,212424313
202204,10002000,百貨,1,98952,77262331
202204,10002000,百貨,2,136616,128365324
202204,10015000,百貨,1,67493,59636570
202204,10015000,百貨,2,99191,114178777
202204,10014000,百貨,1,32731,33966480
202204,10014000,百貨,2,44978,52371317
202204,10016000,百貨,1,26426,54123745
202204,10016000,百貨,2,36589,83698395
202204,09020000,百貨,1,23866,42814216
202204,09020000,百貨,2,26812,54056178
202204,09007000,百貨,1,2889,5094646
202204,09007000,百貨,2,3081,7120193
202205,10017000,百貨,1,46638,37503419
202205,10017000,百貨,2,63673,60515364
202205,10018000,百貨,1,334654,614388482
202205,10018000,百貨,2,434937,878212877
202205,10004000,百貨,1,147788,164557816
202205,10004000,百貨,2,189551,227665664
202205,10005000,百貨,1,74790,75225560
202205,10005000,百貨,2,95245,106574434
202205,10007000,百貨,1,135054,106329327
202205,10007000,百貨,2,206623,170876997
202205,10008000,百貨,1,45503,35919015
202205,10008000,百貨,2,64472,53806191
202205,10009000,百貨,1,58188,46543829
202205,10009000,百貨,2,81808,70986803
202205,10020000,百貨,1,124891,245978581
202205,10020000,百貨,2,199532,406412253
202205,10010000,百貨,1,22270,13297777
202205,10010000,百貨,2,32255,22570812
202205,10013000,百貨,1,82415,79013684
202205,10013000,百貨,2,142293,164621374
202205,10002000,百貨,1,103746,81736305
202205,10002000,百貨,2,141138,130703080
202205,10015000,百貨,1,67108,56737348
202205,10015000,百貨,2,98131,102134307
202205,10014000,百貨,1,32078,33130986
202205,10014000,百貨,2,44334,47734759
202205,10016000,百貨,1,27023,50801086
202205,10016000,百貨,2,36673,74253224
202205,09020000,百貨,1,21304,31742072
202205,09020000,百貨,2,24397,40397264
202205,09007000,百貨,1,2459,4799935
202205,09007000,百貨,2,2793,5743321
202206,10017000,百貨,1,47250,35569470
202206,10017000,百貨,2,64103,58228953
202206,10018000,百貨,1,345441,598852717
202206,10018000,百貨,2,464734,871795511
202206,10004000,百貨,1,148629,156678915
202206,10004000,百貨,2,195774,228759275
202206,10005000,百貨,1,77223,75437380
202206,10005000,百貨,2,102336,111908481
202206,10007000,百貨,1,142417,108745699
202206,10007000,百貨,2,215412,176819058
202206,10008000,百貨,1,49203,37519885
202206,10008000,百貨,2,68853,57070141
202206,10009000,百貨,1,62224,48317774
202206,10009000,百貨,2,84946,71092943
202206,10020000,百貨,1,129364,250630831
202206,10020000,百貨,2,204286,394918305
202206,10010000,百貨,1,22995,12976301
202206,10010000,百貨,2,32795,21825883
202206,10013000,百貨,1,88294,83610929
202206,10013000,百貨,2,150814,166783093
202206,10002000,百貨,1,116782,89878249
202206,10002000,百貨,2,163426,150953544
202206,10015000,百貨,1,75134,62174361
202206,10015000,百貨,2,109682,110608280
202206,10014000,百貨,1,35645,36358766
202206,10014000,百貨,2,49557,54223182
202206,10016000,百貨,1,31910,59073035
202206,10016000,百貨,2,43857,87286008
202206,09020000,百貨,1,23338,36769275
202206,09020000,百貨,2,28447,48524601
202206,09007000,百貨,1,2762,4357393
202206,09007000,百貨,2,2982,5858324
202207,10017000,百貨,1,51290,39800233
202207,10017000,百貨,2,68157,59589975
202207,10018000,百貨,1,372492,655518819
202207,10018000,百貨,2,517874,987052159
202207,10004000,百貨,1,162695,178170133
202207,10004000,百貨,2,220462,280151800
202207,10005000,百貨,1,85563,88141638
202207,10005000,百貨,2,116303,135564898
202207,10007000,百貨,1,150336,132201212
202207,10007000,百貨,2,229651,204743072
202207,10008000,百貨,1,53894,43986732
202207,10008000,百貨,2,77414,68874525
202207,10009000,百貨,1,67518,60631999
202207,10009000,百貨,2,95960,91811218
202207,10020000,百貨,1,138141,261192078
202207,10020000,百貨,2,224349,447094179
202207,10010000,百貨,1,23532,13689225
202207,10010000,百貨,2,34154,24376182
202207,10013000,百貨,1,97258,104675323
202207,10013000,百貨,2,172275,210477575
202207,10002000,百貨,1,135608,114209460
202207,10002000,百貨,2,194457,187046774
202207,10015000,百貨,1,89355,78894553
202207,10015000,百貨,2,134825,136550898
202207,10014000,百貨,1,43125,48626543
202207,10014000,百貨,2,61497,71634610
202207,10016000,百貨,1,32276,61764068
202207,10016000,百貨,2,44615,93099675
202207,09020000,百貨,1,26119,43083254
202207,09020000,百貨,2,32677,62364584
202207,09007000,百貨,1,3323,5310489
202207,09007000,百貨,2,3423,6014260
202208,10017000,百貨,1,51341,38774102
202208,10017000,百貨,2,68198,59776662
202208,10018000,百貨,1,366059,628508815
202208,10018000,百貨,2,513033,957301843
202208,10004000,百貨,1,161072,171950544
202208,10004000,百貨,2,219767,266371564
202208,10005000,百貨,1,86005,90724375
202208,10005000,百貨,2,117175,135193934
202208,10007000,百貨,1,150154,133297885
202208,10007000,百貨,2,233912,213965061
202208,10008000,百貨,1,54342,45275146
202208,10008000,百貨,2,78516,72521804
202208,10009000,百貨,1,68212,62295353
202208,10009000,百貨,2,96932,95591882
202208,10020000,百貨,1,133366,244955921
202208,10020000,百貨,2,220726,420057467
202208,10010000,百貨,1,22976,14491710
202208,10010000,百貨,2,33948,25334672
202208,10013000,百貨,1,96378,104602977
202208,10013000,百貨,2,171256,214096787
202208,10002000,百貨,1,128892,115205452
202208,10002000,百貨,2,187883,193749378
202208,10015000,百貨,1,91367,79991741
202208,10015000,百貨,2,139117,137968303
202208,10014000,百貨,1,43547,47309207
202208,10014000,百貨,2,62954,72014480
202208,10016000,百貨,1,32426,62438134
202208,10016000,百貨,2,44506,93394402
202208,09020000,百貨,1,28790,50093489
202208,09020000,百貨,2,35584,70429846
202208,09007000,百貨,1,3518,5554755
202208,09007000,百貨,2,3472,5855887
202209,10017000,百貨,1,46040,34095209
202209,10017000,百貨,2,60474,53703232
202209,10018000,百貨,1,343301,609638530
202209,10018000,百貨,2,466161,892291763
202209,10004000,百貨,1,148909,146339882
202209,10004000,百貨,2,195434,217312500
202209,10005000,百貨,1,76683,73759278
202209,10005000,百貨,2,101368,110840935
202209,10007000,百貨,1,134511,100786108
202209,10007000,百貨,2,203232,173349925
202209,10008000,百貨,1,49477,36752064
202209,10008000,百貨,2,68849,57088052
202209,10009000,百貨,1,60298,46909195
202209,10009000,百貨,2,83768,73733781
202209,10020000,百貨,1,128368,258030921
202209,10020000,百貨,2,209537,449868717
202209,10010000,百貨,1,22594,12997203
202209,10010000,百貨,2,32426,22235804
202209,10013000,百貨,1,86625,85836024
202209,10013000,百貨,2,151880,177481824
202209,10002000,百貨,1,106851,91178656
202209,10002000,百貨,2,150799,181998173
202209,10015000,百貨,1,75732,61916716
202209,10015000,百貨,2,111587,105434415
202209,10014000,百貨,1,34240,35929979
202209,10014000,百貨,2,49899,57386778
202209,10016000,百貨,1,31113,61194106
202209,10016000,百貨,2,43458,97505283
202209,09020000,百貨,1,25843,43355406
202209,09020000,百貨,2,31305,61191699
202209,09007000,百貨,1,3046,4834812
202209,09007000,百貨,2,3247,5519404
202210,10017000,百貨,1,46391,35795925
202210,10017000,百貨,2,62319,59930404
202210,10018000,百貨,1,377103,725715930
202210,10018000,百貨,2,522854,1257450374
202210,10004000,百貨,1,159327,147335876
202210,10004000,百貨,2,205356,211512152
202210,10005000,百貨,1,80563,78900193
202210,10005000,百貨,2,104786,116276648
202210,10007000,百貨,1,138866,102525948
202210,10007000,百貨,2,208293,168344686
202210,10008000,百貨,1,52097,38072538
202210,10008000,百貨,2,71386,56530520
202210,10009000,百貨,1,62508,45882540
202210,10009000,百貨,2,86344,73998817
202210,10020000,百貨,1,138301,309244205
202210,10020000,百貨,2,239118,636975692
202210,10010000,百貨,1,22916,13046610
202210,10010000,百貨,2,33031,23056947
202210,10013000,百貨,1,93333,118003015
202210,10013000,百貨,2,178717,364036457
202210,10002000,百貨,1,110860,97125571
202210,10002000,百貨,2,156920,165030341
202210,10015000,百貨,1,77680,83143938
202210,10015000,百貨,2,124586,210345615
202210,10014000,百貨,1,33264,32010615
202210,10014000,百貨,2,47693,51019506
202210,10016000,百貨,1,24267,46356070
202210,10016000,百貨,2,34112,73228928
202210,09020000,百貨,1,27396,47510366
202210,09020000,百貨,2,33761,71907281
202210,09007000,百貨,1,2783,4205010
202210,09007000,百貨,2,2624,4432221
202211,10017000,百貨,1,44164,35013832
202211,10017000,百貨,2,58691,56411925
202211,10018000,百貨,1,335514,615942024
202211,10018000,百貨,2,453100,964266396
202211,10004000,百貨,1,163525,316080275
202211,10004000,百貨,2,226557,479402203
202211,10005000,百貨,1,71281,65882943
202211,10005000,百貨,2,93638,103080111
202211,10007000,百貨,1,125595,91192015
202211,10007000,百貨,2,188797,152472335
202211,10008000,百貨,1,47606,34652732
202211,10008000,百貨,2,63796,50084623
202211,10009000,百貨,1,57050,40244743
202211,10009000,百貨,2,78398,64658673
202211,10020000,百貨,1,126546,268217366
202211,10020000,百貨,2,206472,440876025
202211,10010000,百貨,1,21015,12609775
202211,10010000,百貨,2,29633,20091393
202211,10013000,百貨,1,83604,83644882
202211,10013000,百貨,2,148325,183588038
202211,10002000,百貨,1,101270,89716496
202211,10002000,百貨,2,146186,168205310
202211,10015000,百貨,1,71259,63915115
202211,10015000,百貨,2,108267,123834921
202211,10014000,百貨,1,29977,26734088
202211,10014000,百貨,2,42697,42421256
202211,10016000,百貨,1,16401,25857948
202211,10016000,百貨,2,23031,40004127
202211,09020000,百貨,1,25156,40949441
202211,09020000,百貨,2,30061,55533655
202211,09007000,百貨,1,2670,3661612
202211,09007000,百貨,2,1909,3033790
202212,10017000,百貨,1,48270,41371355
202212,10017000,百貨,2,65752,68192330
202212,10018000,百貨,1,450196,1140847987
202212,10018000,百貨,2,688663,1993530778
202212,10004000,百貨,1,180940,196967632
202212,10004000,百貨,2,234891,290558901
202212,10005000,百貨,1,88648,95473259
202212,10005000,百貨,2,118855,142873061
202212,10007000,百貨,1,142984,118131438
202212,10007000,百貨,2,216363,187167026
202212,10008000,百貨,1,53957,44466749
202212,10008000,百貨,2,75442,63877156
202212,10009000,百貨,1,64482,51284389
202212,10009000,百貨,2,88980,76809903
202212,10020000,百貨,1,143476,296950854
202212,10020000,百貨,2,234073,481934524
202212,10010000,百貨,1,23055,14851515
202212,10010000,百貨,2,33678,24734143
202212,10013000,百貨,1,94180,96900015
202212,10013000,百貨,2,167734,202776589
202212,10002000,百貨,1,115483,105726334
202212,10002000,百貨,2,164924,176622622
202212,10015000,百貨,1,80642,69881919
202212,10015000,百貨,2,121309,125942613
202212,10014000,百貨,1,34161,33412565
202212,10014000,百貨,2,48644,51223212
202212,10016000,百貨,1,16480,25976071
202212,10016000,百貨,2,22220,38395000
202212,09020000,百貨,1,25064,44925936
202212,09020000,百貨,2,29034,53205902
202212,09007000,百貨,1,2507,3381639
202212,09007000,百貨,2,1648,2800231
202301,10017000,百貨,1,49687,46397343
202301,10017000,百貨,2,65128,69518216
202301,10018000,百貨,1,396542,802374160
202301,10018000,百貨,2,536314,1181925415
202301,10004000,百貨,1,177133,233815390
202301,10004000,百貨,2,225398,330531111
202301,10005000,百貨,1,95048,118204031
202301,10005000,百貨,2,124872,167461634
202301,10007000,百貨,1,158487,155520603
202301,10007000,百貨,2,227296,221395161
202301,10008000,百貨,1,56982,55626711
202301,10008000,百貨,2,78326,77645088
202301,10009000,百貨,1,76093,78780045
202301,10009000,百貨,2,102185,107167406
202301,10020000,百貨,1,161463,351704024
202301,10020000,百貨,2,258261,584116918
202301,10010000,百貨,1,25726,15784675
202301,10010000,百貨,2,36566,26733681
202301,10013000,百貨,1,105708,130795433
202301,10013000,百貨,2,184751,264548426
202301,10002000,百貨,1,128724,131450634
202301,10002000,百貨,2,183430,219043908
202301,10015000,百貨,1,90807,99590427
202301,10015000,百貨,2,138963,178396523
202301,10014000,百貨,1,39943,47150212
202301,10014000,百貨,2,58450,74222008
202301,10016000,百貨,1,18654,32303308
202301,10016000,百貨,2,25912,50767610
202301,09020000,百貨,1,26309,48136395
202301,09020000,百貨,2,29077,54733291
202301,09007000,百貨,1,2239,3502240
202301,09007000,百貨,2,1409,2360787
202302,10017000,百貨,1,40956,31666402
202302,10017000,百貨,2,59063,60109384
202302,10018000,百貨,1,328636,549274174
202302,10018000,百貨,2,432207,792169726
202302,10004000,百貨,1,152076,162157654
202302,10004000,百貨,2,193162,233497700
202302,10005000,百貨,1,72908,65808996
202302,10005000,百貨,2,94038,98771182
202302,10007000,百貨,1,120971,88435680
202302,10007000,百貨,2,179854,141035124
202302,10008000,百貨,1,43468,33495867
202302,10008000,百貨,2,60532,48238792
202302,10009000,百貨,1,55896,39376378
202302,10009000,百貨,2,76700,62584914
202302,10020000,百貨,1,123877,229727627
202302,10020000,百貨,2,201178,381516075
