年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201404,10007000,住,2,103576,373940345
201404,10007000,行,1,1273708,1487272497
201404,10007000,行,2,759849,752062737
201404,10007000,文教康樂,1,196945,839222369
201404,10007000,文教康樂,2,211039,894250034
201404,10007000,百貨,1,85786,156498920
201404,10007000,百貨,2,227131,401637863
201404,10007000,其他,1,153833,875558351
201404,10007000,其他,2,273845,1074451679
201404,10008000,食,1,31478,45169319
201404,10008000,食,2,42059,57282807
201404,10008000,衣,1,4763,10717361
201404,10008000,衣,2,16698,42527498
201404,10008000,住,1,16998,138125285
201404,10008000,住,2,17052,142691456
201404,10008000,行,1,139603,174011872
201404,10008000,行,2,82570,89380329
201404,10008000,文教康樂,1,12118,55808465
201404,10008000,文教康樂,2,13978,64744982
201404,10008000,百貨,1,1559,1187461
201404,10008000,百貨,2,8837,7427011
201404,10008000,其他,1,12097,63223703
201404,10008000,其他,2,21677,82181436
201404,10009000,食,1,25810,31556255
201404,10009000,食,2,36285,40872713
201404,10009000,衣,1,5776,11646069
201404,10009000,衣,2,20795,52849860
201404,10009000,住,1,8980,45570153
201404,10009000,住,2,6650,41051251
201404,10009000,行,1,165888,199251958
201404,10009000,行,2,85898,91815625
201404,10009000,文教康樂,1,9984,42113210
201404,10009000,文教康樂,2,15912,54452575
201404,10009000,百貨,1,5020,6386948
201404,10009000,百貨,2,9328,11789866
201404,10009000,其他,1,12112,60636937
201404,10009000,其他,2,19005,72792277
201404,10020000,食,1,67674,91270687
201404,10020000,食,2,96427,137024395
201404,10020000,衣,1,7207,16811434
201404,10020000,衣,2,26893,70959425
201404,10020000,住,1,14874,66760424
201404,10020000,住,2,13229,73091067
201404,10020000,行,1,169510,201321731
201404,10020000,行,2,111405,113852701
201404,10020000,文教康樂,1,11311,77725823
201404,10020000,文教康樂,2,18187,100258553
201404,10020000,百貨,1,12287,38830030
201404,10020000,百貨,2,49809,158304054
201404,10020000,其他,1,24067,107536124
201404,10020000,其他,2,49004,149317260
201404,10010000,食,1,5025,8743295
201404,10010000,食,2,7369,9216330
201404,10010000,衣,1,823,2017245
201404,10010000,衣,2,3145,9659682
201404,10010000,住,1,2256,12974909
201404,10010000,住,2,1896,12016953
201404,10010000,行,1,46877,55096893
201404,10010000,行,2,23202,24768787
201404,10010000,文教康樂,1,3574,11985857
201404,10010000,文教康樂,2,3137,11443920
201404,10010000,百貨,1,6,42100
201404,10010000,百貨,2,19,123017
201404,10010000,其他,1,6934,31017686
201404,10010000,其他,2,9002,32217700
201404,10013000,食,1,33702,44262296
201404,10013000,食,2,54103,60929594
201404,10013000,衣,1,4941,10421929
201404,10013000,衣,2,17897,42410220
201404,10013000,住,1,19683,137603555
201404,10013000,住,2,19431,149580129
201404,10013000,行,1,165441,199117892
201404,10013000,行,2,108345,111302656
201404,10013000,文教康樂,1,14274,48015297
201404,10013000,文教康樂,2,18139,60363723
201404,10013000,百貨,1,16427,28712417
201404,10013000,百貨,2,51652,118369298
201404,10013000,其他,1,14537,69153846
201404,10013000,其他,2,23533,84092246
201404,10002000,食,1,34820,42909724
201404,10002000,食,2,47178,50917715
201404,10002000,衣,1,3546,8738854
201404,10002000,衣,2,15690,49241639
201404,10002000,住,1,20723,126827716
201404,10002000,住,2,21775,142740949
201404,10002000,行,1,120499,155329131
201404,10002000,行,2,64134,69391482
201404,10002000,文教康樂,1,12563,44458218
201404,10002000,文教康樂,2,14356,48276249
201404,10002000,百貨,1,25456,32236752
201404,10002000,百貨,2,46992,72336824
201404,10002000,其他,1,14808,61136370
201404,10002000,其他,2,20572,71164659
201404,10015000,食,1,41813,44620296
201404,10015000,食,2,59416,56332576
201404,10015000,衣,1,3045,7096558
201404,10015000,衣,2,11078,29971057
201404,10015000,住,1,18780,116439720
201404,10015000,住,2,18600,135823987
201404,10015000,行,1,61477,72987252
201404,10015000,行,2,44497,47395295
201404,10015000,文教康樂,1,10660,35265405
201404,10015000,文教康樂,2,16731,47851616
201404,10015000,百貨,1,4205,15877253
201404,10015000,百貨,2,19399,67503103
201404,10015000,其他,1,9655,52475119
201404,10015000,其他,2,16633,73049740
201404,10014000,食,1,18374,23221075
201404,10014000,食,2,23560,28467132
201404,10014000,衣,1,2079,4404909
201404,10014000,衣,2,8057,20831959
201404,10014000,住,1,8376,79904628
201404,10014000,住,2,8056,89201454
201404,10014000,行,1,35648,44297002
201404,10014000,行,2,24419,26078367
201404,10014000,文教康樂,1,8294,21410108
201404,10014000,文教康樂,2,13326,33252041
201404,10014000,百貨,1,1744,3180913
201404,10014000,百貨,2,4971,6356968
201404,10014000,其他,1,3658,19170215
201404,10014000,其他,2,5598,22870737
201404,10016000,食,1,4610,10123425
201404,10016000,食,2,6083,13622131
201404,10016000,衣,1,1656,4743469
201404,10016000,衣,2,5853,14362511
201404,10016000,住,1,3222,15052134
201404,10016000,住,2,2275,12471913
201404,10016000,行,1,14620,19640060
201404,10016000,行,2,9016,10648199
201404,10016000,文教康樂,1,4810,20664469
201404,10016000,文教康樂,2,5563,23548042
201404,10016000,百貨,1,9433,18284776
201404,10016000,百貨,2,9484,20327791
201404,10016000,其他,1,3893,17217047
201404,10016000,其他,2,8317,27695280
201404,09020000,食,1,4684,16165324
201404,09020000,食,2,5441,11106094
201404,09020000,衣,1,578,1113006
201404,09020000,衣,2,1278,2979659
201404,09020000,住,1,2249,11027640
201404,09020000,住,2,1323,8485432
201404,09020000,行,1,9317,15095599
201404,09020000,行,2,5423,9507748
201404,09020000,文教康樂,1,453,3080511
201404,09020000,文教康樂,2,308,1730955
201404,09020000,百貨,1,16729,43893120
201404,09020000,百貨,2,9294,29480979
201404,09020000,其他,1,1145,4641135
201404,09020000,其他,2,1252,5009957
201404,09007000,食,1,212,1018328
201404,09007000,食,2,153,756742
201404,09007000,衣,1,0,0
201404,09007000,衣,2,0,0
201404,09007000,住,1,155,390670
201404,09007000,住,2,51,168386
201404,09007000,行,1,522,1604757
201404,09007000,行,2,306,1082863
201404,09007000,文教康樂,1,8,33873
201404,09007000,文教康樂,2,10,16647
201404,09007000,百貨,1,864,1146444
201404,09007000,百貨,2,532,787328
201404,09007000,其他,1,19,83560
201404,09007000,其他,2,20,60499
201405,10017000,食,1,40919,57326096
201405,10017000,食,2,45233,57333172
201405,10017000,衣,1,6732,15802416
201405,10017000,衣,2,21212,54086636
201405,10017000,住,1,5236,29210617
201405,10017000,住,2,4100,27705371
201405,10017000,行,1,82567,90276130
201405,10017000,行,2,32363,32004837
201405,10017000,文教康樂,1,3911,11870336
201405,10017000,文教康樂,2,6531,23531969
201405,10017000,百貨,1,2713,6340711
201405,10017000,百貨,2,5486,13294552
201405,10017000,其他,1,16225,67405943
201405,10017000,其他,2,17633,66944088
201405,10018000,食,1,151968,205333554
201405,10018000,食,2,190947,265065361
201405,10018000,衣,1,5207,12838757
201405,10018000,衣,2,13818,41279055
201405,10018000,住,1,12232,75829141
201405,10018000,住,2,9415,57869136
201405,10018000,行,1,73145,80921283
201405,10018000,行,2,32924,35737853
201405,10018000,文教康樂,1,15658,101018524
201405,10018000,文教康樂,2,24222,121005160
201405,10018000,百貨,1,67024,224592262
201405,10018000,百貨,2,167730,514271103
201405,10018000,其他,1,23686,145497784
201405,10018000,其他,2,30329,132456637
201405,10004000,食,1,38513,41867919
201405,10004000,食,2,48407,49027054
201405,10004000,衣,1,2827,7140673
201405,10004000,衣,2,9706,30594395
201405,10004000,住,1,8436,44244666
201405,10004000,住,2,5250,35962231
201405,10004000,行,1,61766,73052673
201405,10004000,行,2,22974,25690601
201405,10004000,文教康樂,1,8528,39714567
201405,10004000,文教康樂,2,9666,57888685
201405,10004000,百貨,1,522,2817942
201405,10004000,百貨,2,1691,4781203
201405,10004000,其他,1,11717,70155212
201405,10004000,其他,2,12836,63176489
201405,10005000,食,1,55609,65546309
201405,10005000,食,2,65891,77485870
201405,10005000,衣,1,5316,12424650
201405,10005000,衣,2,18259,49706680
201405,10005000,住,1,10609,53630622
201405,10005000,住,2,8235,56021088
201405,10005000,行,1,205666,265927818
201405,10005000,行,2,112859,121939089
201405,10005000,文教康樂,1,11837,63807622
201405,10005000,文教康樂,2,15337,73974282
201405,10005000,百貨,1,2629,3272506
201405,10005000,百貨,2,13271,14721130
201405,10005000,其他,1,17579,84716612
201405,10005000,其他,2,26972,93268377
201405,10007000,食,1,505080,812237585
201405,10007000,食,2,611530,833765822
201405,10007000,衣,1,41912,104762288
201405,10007000,衣,2,144982,400899835
201405,10007000,住,1,136801,455985263
201405,10007000,住,2,111942,405191510
201405,10007000,行,1,1343264,1577055133
201405,10007000,行,2,807595,805736407
201405,10007000,文教康樂,1,200585,897164235
201405,10007000,文教康樂,2,210383,970949305
201405,10007000,百貨,1,94090,165016519
201405,10007000,百貨,2,232807,380856498
201405,10007000,其他,1,165448,898260099
201405,10007000,其他,2,288665,1105126618
201405,10008000,食,1,33485,50295823
201405,10008000,食,2,44693,63580246
201405,10008000,衣,1,5237,11687499
201405,10008000,衣,2,17351,44231288
201405,10008000,住,1,16736,141309356
201405,10008000,住,2,16916,140287420
201405,10008000,行,1,139611,174002085
201405,10008000,行,2,84419,90592651
201405,10008000,文教康樂,1,11553,53648876
201405,10008000,文教康樂,2,13775,61855457
201405,10008000,百貨,1,1744,1640656
201405,10008000,百貨,2,9576,7742842
201405,10008000,其他,1,13175,70297179
201405,10008000,其他,2,23191,88806826
201405,10009000,食,1,25523,36564753
201405,10009000,食,2,35170,46583146
201405,10009000,衣,1,6890,14264622
201405,10009000,衣,2,22920,56631850
201405,10009000,住,1,9210,41475555
201405,10009000,住,2,7150,40844076
201405,10009000,行,1,169316,203742195
201405,10009000,行,2,89188,94702784
201405,10009000,文教康樂,1,9955,37374029
201405,10009000,文教康樂,2,16029,55910494
201405,10009000,百貨,1,5500,7022125
201405,10009000,百貨,2,10485,11982054
201405,10009000,其他,1,13460,65458948
201405,10009000,其他,2,21165,80783250
201405,10020000,食,1,71205,109788936
201405,10020000,食,2,99309,158976478
201405,10020000,衣,1,7971,19390654
201405,10020000,衣,2,27840,73887885
201405,10020000,住,1,16147,68775954
201405,10020000,住,2,14803,72424831
201405,10020000,行,1,174054,208069388
201405,10020000,行,2,115396,117626677
201405,10020000,文教康樂,1,11695,78951272
201405,10020000,文教康樂,2,18448,105785734
201405,10020000,百貨,1,14092,44076790
201405,10020000,百貨,2,50092,144249703
201405,10020000,其他,1,26714,109547398
201405,10020000,其他,2,57321,161831925
201405,10010000,食,1,3861,9225331
201405,10010000,食,2,5208,8378496
201405,10010000,衣,1,1040,2553266
201405,10010000,衣,2,3576,10273358
201405,10010000,住,1,2210,12657949
201405,10010000,住,2,1720,12470872
201405,10010000,行,1,47407,56116733
201405,10010000,行,2,24051,26371909
201405,10010000,文教康樂,1,2993,11585659
201405,10010000,文教康樂,2,2980,12702906
201405,10010000,百貨,1,32,58823
201405,10010000,百貨,2,124,262700
201405,10010000,其他,1,7276,33307402
201405,10010000,其他,2,10160,33807809
201405,10013000,食,1,38861,55249010
201405,10013000,食,2,61101,71769715
201405,10013000,衣,1,5684,12225784
201405,10013000,衣,2,19468,45095220
201405,10013000,住,1,22100,147142931
201405,10013000,住,2,22465,161727405
201405,10013000,行,1,176125,210470731
201405,10013000,行,2,115332,122319851
201405,10013000,文教康樂,1,15960,51726958
201405,10013000,文教康樂,2,20611,69620206
201405,10013000,百貨,1,18078,29805905
201405,10013000,百貨,2,55311,111959985
201405,10013000,其他,1,16153,73866286
201405,10013000,其他,2,25542,88499912
201405,10002000,食,1,39644,51179198
201405,10002000,食,2,52319,60546470
201405,10002000,衣,1,3945,10202971
201405,10002000,衣,2,16518,52106605
201405,10002000,住,1,23193,143918294
201405,10002000,住,2,24985,164543906
201405,10002000,行,1,126389,163996989
201405,10002000,行,2,68370,74466363
201405,10002000,文教康樂,1,10664,45234129
201405,10002000,文教康樂,2,13433,56349681
201405,10002000,百貨,1,29234,40768783
201405,10002000,百貨,2,53631,87618578
201405,10002000,其他,1,15850,65250807
201405,10002000,其他,2,22231,73449081
201405,10015000,食,1,46299,53111730
201405,10015000,食,2,64949,64290195
201405,10015000,衣,1,3765,8610395
201405,10015000,衣,2,12753,34339993
201405,10015000,住,1,21789,132358759
201405,10015000,住,2,23083,150274581
201405,10015000,行,1,63357,75733269
201405,10015000,行,2,47185,50422592
201405,10015000,文教康樂,1,11694,42525493
201405,10015000,文教康樂,2,18224,58138811
201405,10015000,百貨,1,4738,15004595
201405,10015000,百貨,2,20045,54277092
201405,10015000,其他,1,10668,59378442
201405,10015000,其他,2,18369,78964023
201405,10014000,食,1,19571,26509624
201405,10014000,食,2,25692,32774021
201405,10014000,衣,1,2595,5649841
201405,10014000,衣,2,9247,23134758
201405,10014000,住,1,9679,79639888
201405,10014000,住,2,9626,96319606
201405,10014000,行,1,36992,44997865
201405,10014000,行,2,25392,26867513
201405,10014000,文教康樂,1,9208,22665867
201405,10014000,文教康樂,2,14255,34721005
201405,10014000,百貨,1,2410,4252513
201405,10014000,百貨,2,5830,7946790
201405,10014000,其他,1,3951,20958639
201405,10014000,其他,2,6468,26773272
201405,10016000,食,1,6555,14137366
201405,10016000,食,2,9088,19063213
201405,10016000,衣,1,1953,4583741
201405,10016000,衣,2,6381,15511774
201405,10016000,住,1,3476,17837159
201405,10016000,住,2,2668,15016469
201405,10016000,行,1,15951,21615178
201405,10016000,行,2,10010,12938719
201405,10016000,文教康樂,1,5144,23700765
201405,10016000,文教康樂,2,6175,27281424
201405,10016000,百貨,1,13127,26905786
201405,10016000,百貨,2,14820,34308804
201405,10016000,其他,1,4112,17973853
201405,10016000,其他,2,8874,30233160
201405,09020000,食,1,5758,18639532
201405,09020000,食,2,6816,14539023
201405,09020000,衣,1,719,1383189
201405,09020000,衣,2,1574,3172235
201405,09020000,住,1,2377,8307558
201405,09020000,住,2,1584,6288957
201405,09020000,行,1,8897,15654816
201405,09020000,行,2,5176,8569238
201405,09020000,文教康樂,1,735,3094235
201405,09020000,文教康樂,2,605,1750582
201405,09020000,百貨,1,17691,49486880
201405,09020000,百貨,2,11769,39938555
201405,09020000,其他,1,1271,5020474
201405,09020000,其他,2,1387,4682827
201405,09007000,食,1,268,951393
201405,09007000,食,2,217,631476
201405,09007000,衣,1,0,0
201405,09007000,衣,2,0,0
201405,09007000,住,1,184,391241
201405,09007000,住,2,81,248412
201405,09007000,行,1,639,1743404
201405,09007000,行,2,430,1539518
201405,09007000,文教康樂,1,22,63359
201405,09007000,文教康樂,2,11,26238
201405,09007000,百貨,1,616,842522
201405,09007000,百貨,2,489,760946
201405,09007000,其他,1,25,147728
201405,09007000,其他,2,28,67151
201406,10017000,食,1,39055,50948988
201406,10017000,食,2,43585,53742166
201406,10017000,衣,1,6507,14837607
201406,10017000,衣,2,20993,52257351
201406,10017000,住,1,5523,31149743
201406,10017000,住,2,4143,31591095
201406,10017000,行,1,82755,90964026
201406,10017000,行,2,32284,32437957
201406,10017000,文教康樂,1,4361,12173280
201406,10017000,文教康樂,2,7000,21643790
201406,10017000,百貨,1,2327,5149651
201406,10017000,百貨,2,5091,11359224
201406,10017000,其他,1,16128,66145116
201406,10017000,其他,2,17483,66062058
201406,10018000,食,1,154641,200142840
201406,10018000,食,2,194992,258070304
201406,10018000,衣,1,4882,11392057
201406,10018000,衣,2,13446,36761306
201406,10018000,住,1,12132,80231127
201406,10018000,住,2,10461,70995690
201406,10018000,行,1,72719,79800185
201406,10018000,行,2,32669,36467547
201406,10018000,文教康樂,1,16138,104272023
201406,10018000,文教康樂,2,23749,127344705
201406,10018000,百貨,1,66351,189094134
201406,10018000,百貨,2,159171,443696498
201406,10018000,其他,1,23446,137975957
201406,10018000,其他,2,31266,130763960
201406,10004000,食,1,38889,41103632
201406,10004000,食,2,48343,46572083
201406,10004000,衣,1,2396,6315325
201406,10004000,衣,2,8659,26731568
201406,10004000,住,1,8583,48087597
201406,10004000,住,2,5431,42352237
201406,10004000,行,1,61954,73865709
201406,10004000,行,2,23356,27105834
201406,10004000,文教康樂,1,9246,39927504
201406,10004000,文教康樂,2,10371,57213328
201406,10004000,百貨,1,526,1921379
201406,10004000,百貨,2,2000,3901171
201406,10004000,其他,1,11818,75933136
201406,10004000,其他,2,13051,59830797
201406,10005000,食,1,55388,66480614
201406,10005000,食,2,65215,77291461
201406,10005000,衣,1,4973,10916579
