年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
202202,10004000,行,2,106943,115376568
202202,10005000,行,1,116167,146070580
202202,10005000,行,2,57812,70734134
202202,10007000,行,1,237638,314856799
202202,10007000,行,2,122672,153774664
202202,10008000,行,1,110306,138380309
202202,10008000,行,2,58689,71506120
202202,10009000,行,1,135388,155955321
202202,10009000,行,2,66250,76144672
202202,10020000,行,1,62812,85306029
202202,10020000,行,2,37929,48526795
202202,10010000,行,1,100378,117488954
202202,10010000,行,2,57426,64116654
202202,10013000,行,1,106972,137961715
202202,10013000,行,2,61984,82212188
202202,10002000,行,1,104770,133993412
202202,10002000,行,2,63111,66525082
202202,10015000,行,1,64925,91006453
202202,10015000,行,2,42246,62677633
202202,10014000,行,1,31279,39948250
202202,10014000,行,2,20048,25843438
202202,10016000,行,1,8050,8576901
202202,10016000,行,2,5701,6442454
202202,09020000,行,1,8731,9791881
202202,09020000,行,2,5571,6150900
202202,09007000,行,1,917,1039760
202202,09007000,行,2,724,724070
202203,10017000,行,1,71397,102379206
202203,10017000,行,2,27702,40649586
202203,10018000,行,1,170512,260736145
202203,10018000,行,2,89891,126573067
202203,10004000,行,1,269494,341774411
202203,10004000,行,2,137589,153946471
202203,10005000,行,1,127244,187004656
202203,10005000,行,2,65637,89521066
202203,10007000,行,1,265528,387719912
202203,10007000,行,2,142535,194130336
202203,10008000,行,1,105912,150333386
202203,10008000,行,2,59600,83226297
202203,10009000,行,1,147236,181594794
202203,10009000,行,2,74278,90181727
202203,10020000,行,1,67748,101036151
202203,10020000,行,2,44023,60999075
202203,10010000,行,1,107670,134467048
202203,10010000,行,2,64102,77323010
202203,10013000,行,1,109435,159273386
202203,10013000,行,2,66744,96722888
202203,10002000,行,1,112763,153641376
202203,10002000,行,2,72628,83914162
202203,10015000,行,1,63411,99303389
202203,10015000,行,2,45448,71915209
202203,10014000,行,1,25302,36987772
202203,10014000,行,2,18552,27075115
202203,10016000,行,1,9659,11004586
202203,10016000,行,2,6913,8565225
202203,09020000,行,1,9751,11052695
202203,09020000,行,2,6586,6983049
202203,09007000,行,1,1925,2261922
202203,09007000,行,2,2060,2150039
202204,10017000,行,1,62323,89025787
202204,10017000,行,2,24225,34716485
202204,10018000,行,1,155805,236186004
202204,10018000,行,2,82026,114372451
202204,10004000,行,1,237457,300004555
202204,10004000,行,2,116175,132526945
202204,10005000,行,1,121847,177843290
202204,10005000,行,2,61108,80637496
202204,10007000,行,1,251522,359427224
202204,10007000,行,2,133943,174800260
202204,10008000,行,1,105334,143921833
202204,10008000,行,2,58394,77451237
202204,10009000,行,1,140254,173564906
202204,10009000,行,2,69808,83968458
202204,10020000,行,1,64449,97636172
202204,10020000,行,2,39597,54455356
202204,10010000,行,1,100811,124002097
202204,10010000,行,2,57942,67659843
202204,10013000,行,1,108175,149522541
202204,10013000,行,2,64929,92860027
202204,10002000,行,1,106984,146385962
202204,10002000,行,2,64802,82855821
202204,10015000,行,1,58532,85681807
202204,10015000,行,2,38352,70699026
202204,10014000,行,1,26346,36319383
202204,10014000,行,2,18005,24373926
202204,10016000,行,1,12992,13274737
202204,10016000,行,2,8869,8929353
202204,09020000,行,1,10677,12114060
202204,09020000,行,2,6773,6995641
202204,09007000,行,1,2143,3111328
202204,09007000,行,2,2085,2670475
202205,10017000,行,1,58114,81184366
202205,10017000,行,2,22084,31722769
202205,10018000,行,1,145365,221318512
202205,10018000,行,2,76434,104163920
202205,10004000,行,1,207958,271439497
202205,10004000,行,2,99356,114264912
202205,10005000,行,1,107946,153259701
202205,10005000,行,2,54458,72376041
202205,10007000,行,1,235101,328452962
202205,10007000,行,2,123670,159846106
202205,10008000,行,1,90904,125196843
202205,10008000,行,2,51370,68511020
202205,10009000,行,1,127765,155146923
202205,10009000,行,2,62215,74376298
202205,10020000,行,1,58144,88061150
202205,10020000,行,2,35734,48813027
202205,10010000,行,1,85668,105500974
202205,10010000,行,2,48162,56953702
202205,10013000,行,1,97921,135100906
202205,10013000,行,2,58515,82098816
202205,10002000,行,1,97761,135936807
202205,10002000,行,2,57236,72886096
202205,10015000,行,1,51948,101282079
202205,10015000,行,2,35432,60902463
202205,10014000,行,1,22702,30003326
202205,10014000,行,2,15340,20012377
202205,10016000,行,1,14168,13304934
202205,10016000,行,2,10141,9577650
202205,09020000,行,1,9722,10531342
202205,09020000,行,2,6480,6223066
202205,09007000,行,1,2001,2516897
202205,09007000,行,2,2032,2538563
202206,10017000,行,1,63931,92251912
202206,10017000,行,2,24659,42056929
202206,10018000,行,1,156853,239978481
202206,10018000,行,2,82902,114347242
202206,10004000,行,1,232805,294290786
202206,10004000,行,2,113057,132897079
202206,10005000,行,1,115455,170075441
202206,10005000,行,2,57493,80260867
202206,10007000,行,1,238168,337566738
202206,10007000,行,2,123399,164539271
202206,10008000,行,1,99996,134371398
202206,10008000,行,2,54672,72030605
202206,10009000,行,1,134189,164184295
202206,10009000,行,2,64618,79518918
202206,10020000,行,1,61140,91146742
202206,10020000,行,2,37870,53709984
202206,10010000,行,1,93200,113671962
202206,10010000,行,2,52185,63419372
202206,10013000,行,1,107553,148370386
202206,10013000,行,2,63268,88279714
202206,10002000,行,1,114636,161962218
202206,10002000,行,2,67533,90706260
202206,10015000,行,1,63880,102856756
202206,10015000,行,2,42610,78275553
202206,10014000,行,1,27518,37511461
202206,10014000,行,2,18999,25726364
202206,10016000,行,1,16165,16457910
202206,10016000,行,2,11619,12137112
202206,09020000,行,1,10335,11901663
202206,09020000,行,2,6934,7239941
202206,09007000,行,1,2535,3069666
202206,09007000,行,2,2693,3122110
202207,10017000,行,1,67449,99924190
202207,10017000,行,2,26055,42006088
202207,10018000,行,1,173680,266939183
202207,10018000,行,2,93030,128804423
202207,10004000,行,1,272433,345245022
202207,10004000,行,2,136709,156994342
202207,10005000,行,1,130671,195194010
202207,10005000,行,2,68171,94057343
202207,10007000,行,1,268612,383444316
202207,10007000,行,2,143892,194090518
202207,10008000,行,1,122019,161302179
202207,10008000,行,2,67007,86324513
202207,10009000,行,1,145796,181115823
202207,10009000,行,2,73217,90130529
202207,10020000,行,1,70163,105121746
202207,10020000,行,2,45529,60604517
202207,10010000,行,1,106888,130597435
202207,10010000,行,2,63422,74282394
202207,10013000,行,1,120387,166915206
202207,10013000,行,2,72449,103083408
202207,10002000,行,1,137447,178627621
202207,10002000,行,2,82749,97245584
202207,10015000,行,1,79984,126407600
202207,10015000,行,2,51855,91036510
202207,10014000,行,1,40184,51598938
202207,10014000,行,2,26459,34000017
202207,10016000,行,1,16462,17694025
202207,10016000,行,2,11607,13463369
202207,09020000,行,1,12025,14413581
202207,09020000,行,2,7989,9216047
202207,09007000,行,1,3167,3452201
202207,09007000,行,2,3284,3268588
202208,10017000,行,1,67363,95434590
202208,10017000,行,2,26311,39153426
202208,10018000,行,1,175949,264604245
202208,10018000,行,2,95404,128589846
202208,10004000,行,1,276397,342588212
202208,10004000,行,2,141878,156555766
202208,10005000,行,1,129765,187391567
202208,10005000,行,2,68201,92578892
202208,10007000,行,1,267743,379896967
202208,10007000,行,2,144550,190734379
202208,10008000,行,1,119107,159059618
202208,10008000,行,2,66037,85799077
202208,10009000,行,1,145938,178952520
202208,10009000,行,2,74375,90835764
202208,10020000,行,1,69398,104171161
202208,10020000,行,2,45432,60564116
202208,10010000,行,1,107384,133191490
202208,10010000,行,2,65166,77045969
202208,10013000,行,1,117423,163976579
202208,10013000,行,2,70570,101159066
202208,10002000,行,1,134627,167196590
202208,10002000,行,2,83329,91127492
202208,10015000,行,1,80536,117880277
202208,10015000,行,2,53414,78218052
202208,10014000,行,1,36605,47849537
202208,10014000,行,2,24711,31838623
202208,10016000,行,1,14685,15791586
202208,10016000,行,2,10449,11392438
202208,09020000,行,1,12205,14248261
202208,09020000,行,2,7882,9143850
202208,09007000,行,1,2694,3074549
202208,09007000,行,2,2609,2954694
202209,10017000,行,1,60155,87251189
202209,10017000,行,2,23009,36317598
202209,10018000,行,1,174153,246698185
202209,10018000,行,2,99233,124025473
202209,10004000,行,1,263851,320473613
202209,10004000,行,2,134690,146452156
202209,10005000,行,1,124242,176387058
202209,10005000,行,2,64376,86835500
202209,10007000,行,1,256134,353713235
202209,10007000,行,2,137824,178125494
202209,10008000,行,1,107813,142557554
202209,10008000,行,2,60664,79471563
202209,10009000,行,1,140163,165094164
202209,10009000,行,2,71219,84691239
202209,10020000,行,1,64552,94530752
202209,10020000,行,2,42351,56419923
202209,10010000,行,1,103302,124700086
202209,10010000,行,2,62477,73341866
202209,10013000,行,1,108320,149723011
202209,10013000,行,2,65723,92526665
202209,10002000,行,1,115248,156782444
202209,10002000,行,2,72966,79662381
202209,10015000,行,1,62963,93712086
202209,10015000,行,2,41806,66243344
202209,10014000,行,1,26536,35992954
202209,10014000,行,2,18139,23041746
202209,10016000,行,1,13257,13213955
202209,10016000,行,2,9405,9108375
202209,09020000,行,1,11576,13460886
202209,09020000,行,2,7786,8565660
202209,09007000,行,1,2355,2567166
202209,09007000,行,2,2494,2628129
202210,10017000,行,1,61765,105664094
202210,10017000,行,2,23770,45667503
202210,10018000,行,1,183006,257209449
202210,10018000,行,2,103706,122014555
202210,10004000,行,1,275355,330991549
202210,10004000,行,2,142697,150958450
202210,10005000,行,1,129736,180206137
202210,10005000,行,2,67986,92156602
202210,10007000,行,1,265091,357811119
202210,10007000,行,2,144162,182524967
202210,10008000,行,1,117236,148681231
202210,10008000,行,2,64867,81103119
202210,10009000,行,1,145875,170615782
202210,10009000,行,2,75255,86413865
202210,10020000,行,1,69261,99305136
202210,10020000,行,2,45098,57572007
202210,10010000,行,1,111083,127786806
202210,10010000,行,2,68068,76755664
202210,10013000,行,1,112141,150105760
202210,10013000,行,2,68436,93115959
202210,10002000,行,1,116094,169607950
202210,10002000,行,2,74209,96039503
202210,10015000,行,1,62152,91740159
202210,10015000,行,2,43249,63839559
202210,10014000,行,1,26744,35451990
202210,10014000,行,2,18542,23805612
202210,10016000,行,1,11212,11140069
202210,10016000,行,2,8228,8019463
202210,09020000,行,1,12348,13885058
202210,09020000,行,2,8405,8692679
202210,09007000,行,1,2148,2032525
202210,09007000,行,2,1811,1676340
202211,10017000,行,1,62918,113061148
202211,10017000,行,2,24161,49763582
202211,10018000,行,1,179147,245862397
202211,10018000,行,2,102603,121236303
202211,10004000,行,1,274394,323101857
202211,10004000,行,2,145089,152265652
202211,10005000,行,1,126472,175972763
202211,10005000,行,2,67589,89792573
202211,10007000,行,1,256855,352186778
202211,10007000,行,2,141325,177492784
202211,10008000,行,1,110709,142736638
202211,10008000,行,2,62369,79343306
202211,10009000,行,1,144248,168587514
202211,10009000,行,2,74603,86959436
202211,10020000,行,1,66961,96894529
202211,10020000,行,2,44484,58750966
202211,10010000,行,1,106408,125835813
202211,10010000,行,2,65637,72864923
202211,10013000,行,1,106047,143397092
202211,10013000,行,2,65557,89544806
202211,10002000,行,1,114602,184318117
202211,10002000,行,2,74150,110673055
202211,10015000,行,1,59563,92201351
202211,10015000,行,2,43945,69638662
202211,10014000,行,1,25365,33455773
202211,10014000,行,2,18680,24437523
202211,10016000,行,1,9324,9393259
202211,10016000,行,2,6887,6281719
202211,09020000,行,1,12176,14100227
202211,09020000,行,2,8158,8642984
202211,09007000,行,1,1973,2203018
202211,09007000,行,2,1397,1574879
202212,10017000,行,1,66870,120344061
202212,10017000,行,2,26291,51862119
202212,10018000,行,1,185528,281338952
202212,10018000,行,2,104406,138131270
202212,10004000,行,1,297611,364503311
202212,10004000,行,2,157797,169622970
202212,10005000,行,1,134927,192218701
202212,10005000,行,2,72168,103340655
202212,10007000,行,1,271976,393739590
202212,10007000,行,2,149073,200832115
202212,10008000,行,1,116773,161795541
202212,10008000,行,2,65105,83566008
202212,10009000,行,1,148512,181937581
202212,10009000,行,2,77367,92724946
202212,10020000,行,1,71996,109035615
202212,10020000,行,2,48190,62359429
202212,10010000,行,1,111127,137345515
202212,10010000,行,2,68642,81091656
202212,10013000,行,1,111923,158807267
202212,10013000,行,2,69780,99611512
202212,10002000,行,1,124161,218991441
202212,10002000,行,2,82044,138778452
202212,10015000,行,1,63541,107872171
202212,10015000,行,2,45932,76051408
202212,10014000,行,1,27083,36615974
202212,10014000,行,2,19375,26365711
202212,10016000,行,1,8862,9202541
202212,10016000,行,2,6777,6391230
202212,09020000,行,1,11466,13647570
202212,09020000,行,2,7565,8510982
202212,09007000,行,1,1233,1448494
202212,09007000,行,2,743,872564
202301,10017000,行,1,66862,97110512
202301,10017000,行,2,25812,37383118
202301,10018000,行,1,165195,243145112
202301,10018000,行,2,86140,110491963
202301,10004000,行,1,268900,318246256
202301,10004000,行,2,137424,146619060
202301,10005000,行,1,134775,190530645
202301,10005000,行,2,69585,91243799
202301,10007000,行,1,277165,364513123
202301,10007000,行,2,147167,183509719
202301,10008000,行,1,125872,159588773
202301,10008000,行,2,67520,83858129
202301,10009000,行,1,156600,181208607
202301,10009000,行,2,80517,90557669
202301,10020000,行,1,74595,98344647
202301,10020000,行,2,47007,55975495
202301,10010000,行,1,117769,134455510
202301,10010000,行,2,71156,79216958
202301,10013000,行,1,124679,160999933
202301,10013000,行,2,72808,95438095
202301,10002000,行,1,132178,163199839
202301,10002000,行,2,83463,81601214
202301,10015000,行,1,69149,99504130
202301,10015000,行,2,45648,65383678
202301,10014000,行,1,36351,45502857
202301,10014000,行,2,23509,29107507
202301,10016000,行,1,9513,9856954
202301,10016000,行,2,6862,6495841
202301,09020000,行,1,10822,13249277
202301,09020000,行,2,7003,8553183
202301,09007000,行,1,1312,1343900
202301,09007000,行,2,931,984489
202302,10017000,行,1,60910,87922908
202302,10017000,行,2,23783,38515713
202302,10018000,行,1,159575,241332531
202302,10018000,行,2,86108,113751302
202302,10004000,行,1,259775,309750349
202302,10004000,行,2,136684,146042180
202302,10005000,行,1,124859,176487783
202302,10005000,行,2,65510,96115903
202302,10007000,行,1,244391,334182647
202302,10007000,行,2,134739,172299798
202302,10008000,行,1,108284,139623387
202302,10008000,行,2,59986,77761278
202302,10009000,行,1,137643,161917664
202302,10009000,行,2,72608,84113630
202302,10020000,行,1,65739,92635925
202302,10020000,行,2,43617,54097174
202302,10010000,行,1,102794,120702270
202302,10010000,行,2,63652,72655083
202302,10013000,行,1,101420,138468904
202302,10013000,行,2,62676,85614005
202302,10002000,行,1,113745,140030581
202302,10002000,行,2,74100,75798947
202302,10015000,行,1,57591,88980013
202302,10015000,行,2,39846,60865945
202302,10014000,行,1,26562,33885157
202302,10014000,行,2,18660,24366996
202302,10016000,行,1,8938,10480105
202302,10016000,行,2,6523,8807387
202302,09020000,行,1,9831,12239560
202302,09020000,行,2,6392,7262892
202302,09007000,行,1,1026,1373421
202302,09007000,行,2,629,969028
202303,10017000,行,1,69657,104067333
202303,10017000,行,2,27425,47064125
202303,10018000,行,1,182469,266748268
202303,10018000,行,2,102263,130606643
202303,10004000,行,1,288199,344629306
202303,10004000,行,2,152770,162114405
202303,10005000,行,1,132983,195138158
202303,10005000,行,2,71420,102010388
202303,10007000,行,1,273668,380055525
202303,10007000,行,2,150989,196413742
202303,10008000,行,1,109942,145654424
202303,10008000,行,2,62340,81438840
202303,10009000,行,1,151856,177155685
202303,10009000,行,2,78914,91409995
202303,10020000,行,1,72384,102702388
202303,10020000,行,2,49137,59152451
202303,10010000,行,1,111988,130981698
202303,10010000,行,2,69079,78174635
202303,10013000,行,1,110185,152379625
202303,10013000,行,2,69069,93295658
202303,10002000,行,1,121135,153454271
202303,10002000,行,2,80532,82630521
202303,10015000,行,1,60999,101640946
202303,10015000,行,2,44999,79220472
202303,10014000,行,1,25960,35170910
202303,10014000,行,2,19315,26017515
202303,10016000,行,1,10462,12419761
202303,10016000,行,2,7822,11258554
202303,09020000,行,1,10707,12215956
202303,09020000,行,2,7216,7512191
202303,09007000,行,1,2078,2867718
202303,09007000,行,2,1704,2633179
202304,10017000,行,1,67421,104971141
202304,10017000,行,2,26326,40540538
202304,10018000,行,1,168214,242046531
202304,10018000,行,2,89247,115494781
202304,10004000,行,1,271160,316427377
202304,10004000,行,2,143619,147189922
202304,10005000,行,1,131039,201629593
202304,10005000,行,2,69150,92781924
202304,10007000,行,1,271621,357707277
202304,10007000,行,2,148314,181316101
202304,10008000,行,1,113666,146683574
202304,10008000,行,2,61573,76278090
202304,10009000,行,1,154346,177371214
202304,10009000,行,2,81129,88070235
202304,10020000,行,1,71738,94050992
202304,10020000,行,2,46499,55688062
202304,10010000,行,1,115736,132450069
202304,10010000,行,2,71387,77830020
202304,10013000,行,1,116444,150158166
202304,10013000,行,2,70506,91802147
202304,10002000,行,1,125894,151051057
202304,10002000,行,2,81721,81359336
202304,10015000,行,1,66356,98598355
202304,10015000,行,2,45989,69035508
202304,10014000,行,1,30743,37427335
202304,10014000,行,2,21324,25448818
202304,10016000,行,1,13784,15923108
202304,10016000,行,2,10131,12699266
202304,09020000,行,1,12877,14995757
202304,09020000,行,2,8180,8868300
202304,09007000,行,1,3548,4958112
202304,09007000,行,2,4070,5911175
202305,10017000,行,1,69872,111447939
202305,10017000,行,2,27429,43460177
202305,10018000,行,1,180368,254695589
202305,10018000,行,2,100350,126740164
202305,10004000,行,1,285841,332948263
202305,10004000,行,2,151097,155258631
202305,10005000,行,1,131940,177339601
202305,10005000,行,2,70502,98840589
202305,10007000,行,1,275050,368781433
202305,10007000,行,2,152640,189054602
202305,10008000,行,1,107636,142010010
202305,10008000,行,2,61681,79729039
202305,10009000,行,1,153669,177102740
202305,10009000,行,2,80810,87876053
202305,10020000,行,1,70567,97916650
202305,10020000,行,2,46924,59519308
202305,10010000,行,1,112858,132011062
202305,10010000,行,2,70724,80297698
202305,10013000,行,1,112433,153179566
202305,10013000,行,2,69972,91661786
202305,10002000,行,1,123176,150768099
202305,10002000,行,2,81072,85313471
202305,10015000,行,1,61704,94888670
202305,10015000,行,2,45644,77460274
202305,10014000,行,1,24719,34228514
202305,10014000,行,2,18724,24347635
202305,10016000,行,1,15362,16499328
202305,10016000,行,2,11312,12687821
202305,09020000,行,1,13099,16286250
202305,09020000,行,2,8987,10485713
202305,09007000,行,1,4378,7337673
202305,09007000,行,2,4950,7378303
202306,10017000,行,1,68514,109130508
202306,10017000,行,2,26829,40961721
202306,10018000,行,1,175560,252111509
202306,10018000,行,2,96975,123637959
202306,10004000,行,1,282606,331352577
202306,10004000,行,2,149876,156908085
202306,10005000,行,1,130657,187389848
202306,10005000,行,2,68788,93746103
202306,10007000,行,1,272065,368579119
202306,10007000,行,2,148717,186243186
202306,10008000,行,1,111657,146186180
202306,10008000,行,2,63209,79707380
202306,10009000,行,1,151676,176041468
202306,10009000,行,2,79959,89103055
202306,10020000,行,1,71547,97986066
202306,10020000,行,2,46742,56990761
202306,10010000,行,1,112255,131223536
202306,10010000,行,2,69105,78416854
202306,10013000,行,1,115242,151881260
202306,10013000,行,2,70310,93050554
202306,10002000,行,1,130056,163250960
202306,10002000,行,2,84536,84430394
202306,10015000,行,1,67775,113399007
202306,10015000,行,2,47720,80757460
202306,10014000,行,1,29069,38309238
202306,10014000,行,2,20473,26957020
202306,10016000,行,1,16686,17112455
202306,10016000,行,2,11972,11846915
202306,09020000,行,1,13265,16033559
202306,09020000,行,2,8866,10116744
202306,09007000,行,1,4869,6505602
202306,09007000,行,2,5141,7542196
202307,10017000,行,1,73129,123825982
202307,10017000,行,2,27910,45450645
202307,10018000,行,1,179799,274812449
202307,10018000,行,2,96931,131817353
202307,10004000,行,1,293526,358914830
202307,10004000,行,2,156827,165256979
202307,10005000,行,1,135195,192301699
202307,10005000,行,2,71880,95303321
202307,10007000,行,1,285550,395200782
202307,10007000,行,2,156398,203128654
202307,10008000,行,1,118135,156483432
202307,10008000,行,2,65839,86660628
202307,10009000,行,1,155884,185398135
202307,10009000,行,2,81727,94633199
202307,10020000,行,1,74937,106041608
202307,10020000,行,2,49358,61291678
202307,10010000,行,1,115089,137549102
202307,10010000,行,2,71028,81153958
202307,10013000,行,1,114982,158531611
202307,10013000,行,2,69535,95048097
202307,10002000,行,1,141961,203255632
202307,10002000,行,2,91208,113599521
202307,10015000,行,1,72189,118389752
202307,10015000,行,2,49391,85839499
202307,10014000,行,1,33146,41990031
202307,10014000,行,2,22862,31227498
202307,10016000,行,1,14659,16925689
202307,10016000,行,2,10197,10895536
202307,09020000,行,1,12913,16112477
202307,09020000,行,2,8402,10673364
202307,09007000,行,1,3900,5022856
202307,09007000,行,2,3644,4998185
202308,10017000,行,1,71114,108296371
202308,10017000,行,2,27439,41732322
202308,10018000,行,1,180288,264129635
202308,10018000,行,2,98104,130963292
202308,10004000,行,1,298393,363549894
202308,10004000,行,2,158890,172575349
202308,10005000,行,1,134006,192990557
202308,10005000,行,2,71483,96880778
202308,10007000,行,1,280743,397787857
202308,10007000,行,2,155010,206510174
202308,10008000,行,1,107888,148906880
202308,10008000,行,2,61479,82549013
202308,10009000,行,1,157850,188984661
202308,10009000,行,2,83241,99155574
202308,10020000,行,1,74716,108297000
202308,10020000,行,2,48967,62975505
202308,10010000,行,1,113392,138017445
202308,10010000,行,2,70612,84592524
202308,10013000,行,1,114249,161503653
202308,10013000,行,2,69945,98201777
202308,10002000,行,1,139833,176611841
202308,10002000,行,2,91083,99429034
202308,10015000,行,1,73703,117323161
202308,10015000,行,2,51056,86108194
202308,10014000,行,1,33681,45438398
202308,10014000,行,2,23771,30809660
202308,10016000,行,1,14558,16472472
202308,10016000,行,2,10173,11195605
202308,09020000,行,1,13583,17828428
202308,09020000,行,2,8857,11326328
202308,09007000,行,1,3598,4814310
202308,09007000,行,2,3345,4091917
