年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201810,66000000,其他,2,457571,1690889126
201810,67000000,食,1,376651,445158089
201810,67000000,食,2,458892,564118418
201810,67000000,衣,1,22169,51517346
201810,67000000,衣,2,64688,168072803
201810,67000000,住,1,57709,273721895
201810,67000000,住,2,52769,268852790
201810,67000000,行,1,326968,355595019
201810,67000000,行,2,175167,184526346
201810,67000000,文教康樂,1,75543,355708120
201810,67000000,文教康樂,2,98275,453308743
201810,67000000,百貨,1,80362,213494339
201810,67000000,百貨,2,247250,606081674
201810,67000000,其他,1,115064,490724072
201810,67000000,其他,2,171672,558033035
201810,64000000,食,1,681147,919986298
201810,64000000,食,2,907506,1201890522
201810,64000000,衣,1,40294,88241290
201810,64000000,衣,2,115455,274611255
201810,64000000,住,1,99893,413994463
201810,64000000,住,2,94818,404719594
201810,64000000,行,1,535005,590353482
201810,64000000,行,2,310166,343225227
201810,64000000,文教康樂,1,127720,707753662
201810,64000000,文教康樂,2,178929,1029296207
201810,64000000,百貨,1,211067,657262596
201810,64000000,百貨,2,610915,1935134100
201810,64000000,其他,1,337900,1033723174
201810,64000000,其他,2,540526,1310654988
201811,63000000,食,1,3484847,3753007868
201811,63000000,食,2,4393793,4480467626
201811,63000000,衣,1,177897,455235318
201811,63000000,衣,2,659220,1771281242
201811,63000000,住,1,528528,2240095359
201811,63000000,住,2,563787,2207524731
201811,63000000,行,1,4370521,4038270146
201811,63000000,行,2,2982977,2655666247
201811,63000000,文教康樂,1,1202566,5999646490
201811,63000000,文教康樂,2,1756463,7596049838
201811,63000000,百貨,1,1013294,4006029027
201811,63000000,百貨,2,2394426,8384231583
201811,63000000,其他,1,8806912,28515303727
201811,63000000,其他,2,10730169,39879059892
201811,65000000,食,1,1242411,1501337419
201811,65000000,食,2,1398460,1713918551
201811,65000000,衣,1,72471,168062381
201811,65000000,衣,2,240500,595582660
201811,65000000,住,1,123993,614638906
201811,65000000,住,2,116063,619406078
201811,65000000,行,1,1015459,945033721
201811,65000000,行,2,419929,372799852
201811,65000000,文教康樂,1,207780,486498821
201811,65000000,文教康樂,2,270031,783298217
201811,65000000,百貨,1,204569,515750523
201811,65000000,百貨,2,458510,1204290140
201811,65000000,其他,1,537513,1524400379
201811,65000000,其他,2,842173,1677420618
201811,68000000,食,1,700766,895106523
201811,68000000,食,2,760720,1015692010
201811,68000000,衣,1,34102,81325070
201811,68000000,衣,2,122403,338493745
201811,68000000,住,1,77937,357798200
201811,68000000,住,2,70655,363327655
201811,68000000,行,1,661880,1196032753
201811,68000000,行,2,375995,941141985
201811,68000000,文教康樂,1,121019,533272077
201811,68000000,文教康樂,2,132830,624457042
201811,68000000,百貨,1,337709,1092300937
201811,68000000,百貨,2,595647,2158077507
201811,68000000,其他,1,164025,867732313
201811,68000000,其他,2,242052,1049303778
201811,66000000,食,1,923371,1396557054
201811,66000000,食,2,1127148,1636270932
201811,66000000,衣,1,51551,133330026
201811,66000000,衣,2,165452,473516711
201811,66000000,住,1,152616,659396589
201811,66000000,住,2,132505,655288223
201811,66000000,行,1,772342,809710353
201811,66000000,行,2,440176,427642615
201811,66000000,文教康樂,1,219914,991998554
201811,66000000,文教康樂,2,279236,1286112680
201811,66000000,百貨,1,168707,507642229
201811,66000000,百貨,2,466811,1284040636
201811,66000000,其他,1,335338,1507851246
201811,66000000,其他,2,522026,2016875077
201811,67000000,食,1,391606,494373491
201811,67000000,食,2,476134,622582269
201811,67000000,衣,1,23538,58060773
201811,67000000,衣,2,67045,185585991
201811,67000000,住,1,67056,335672676
201811,67000000,住,2,61024,330200655
201811,67000000,行,1,371490,394348664
201811,67000000,行,2,200529,205303376
201811,67000000,文教康樂,1,78611,368204839
201811,67000000,文教康樂,2,102797,462892489
201811,67000000,百貨,1,136292,700037831
201811,67000000,百貨,2,421212,1767087340
201811,67000000,其他,1,125357,538778767
201811,67000000,其他,2,187776,616878867
201811,64000000,食,1,721305,1027538130
201811,64000000,食,2,963456,1317892081
201811,64000000,衣,1,41012,90967385
201811,64000000,衣,2,117850,295437005
201811,64000000,住,1,115049,509424953
201811,64000000,住,2,108481,505098993
201811,64000000,行,1,591305,641429052
201811,64000000,行,2,349989,379680161
201811,64000000,文教康樂,1,134081,717234758
201811,64000000,文教康樂,2,183566,982488785
201811,64000000,百貨,1,267670,870780298
201811,64000000,百貨,2,749981,2200548358
201811,64000000,其他,1,351799,1132079709
201811,64000000,其他,2,572173,1449628972
201812,63000000,食,1,3938543,4377296998
201812,63000000,食,2,4911412,5204203384
201812,63000000,衣,1,226377,590917213
201812,63000000,衣,2,797725,2130949806
201812,63000000,住,1,542449,2208958696
201812,63000000,住,2,593219,2108916806
201812,63000000,行,1,4649895,4221741884
201812,63000000,行,2,3192376,2897824941
201812,63000000,文教康樂,1,1334001,5816782782
201812,63000000,文教康樂,2,1924068,7626650449
201812,63000000,百貨,1,1032297,3378516537
201812,63000000,百貨,2,2311321,6344200410
201812,63000000,其他,1,8915639,31860917415
201812,63000000,其他,2,10856225,48574194807
201812,65000000,食,1,1408836,1758854381
201812,65000000,食,2,1560524,1980155830
201812,65000000,衣,1,97240,225899285
201812,65000000,衣,2,310721,780135474
201812,65000000,住,1,144154,673152929
201812,65000000,住,2,136328,672261658
201812,65000000,行,1,1066506,986207997
201812,65000000,行,2,438973,405889815
201812,65000000,文教康樂,1,231357,516814411
201812,65000000,文教康樂,2,287219,841880095
201812,65000000,百貨,1,243764,497639063
201812,65000000,百貨,2,491750,977502455
201812,65000000,其他,1,565075,1623839188
201812,65000000,其他,2,877921,1791117424
201812,68000000,食,1,795739,1043475235
201812,68000000,食,2,852199,1172514402
201812,68000000,衣,1,50429,123784558
201812,68000000,衣,2,160493,447258036
201812,68000000,住,1,89944,387877472
201812,68000000,住,2,80827,379736948
201812,68000000,行,1,698930,1277415284
201812,68000000,行,2,396709,1062626261
201812,68000000,文教康樂,1,134099,532540344
201812,68000000,文教康樂,2,150485,626225216
201812,68000000,百貨,1,363044,1049444106
201812,68000000,百貨,2,548028,1602757326
201812,68000000,其他,1,177830,943525879
201812,68000000,其他,2,259344,1116998550
201812,66000000,食,1,1074317,1627975484
201812,66000000,食,2,1300541,1897019806
201812,66000000,衣,1,74128,188578216
201812,66000000,衣,2,216201,605596074
201812,66000000,住,1,173072,729869878
201812,66000000,住,2,154764,723311442
201812,66000000,行,1,821978,845137323
201812,66000000,行,2,462290,442172456
201812,66000000,文教康樂,1,362228,1153474451
201812,66000000,文教康樂,2,443204,1505207147
201812,66000000,百貨,1,288435,857297874
201812,66000000,百貨,2,721144,2012934869
201812,66000000,其他,1,356460,1580381263
201812,66000000,其他,2,544755,2104811330
201812,67000000,食,1,437792,565604047
201812,67000000,食,2,519498,684433768
201812,67000000,衣,1,31726,75623983
201812,67000000,衣,2,87039,235789832
201812,67000000,住,1,72944,347740618
201812,67000000,住,2,69037,349392076
201812,67000000,行,1,390389,402244212
201812,67000000,行,2,209874,212399125
201812,67000000,文教康樂,1,91970,367755563
201812,67000000,文教康樂,2,121859,496081517
201812,67000000,百貨,1,104114,253194699
201812,67000000,百貨,2,284336,586071510
201812,67000000,其他,1,138694,586528668
201812,67000000,其他,2,202788,669277736
201812,64000000,食,1,819509,1205120048
201812,64000000,食,2,1080836,1497603117
201812,64000000,衣,1,55151,125269629
201812,64000000,衣,2,151664,377125782
201812,64000000,住,1,132954,584532850
201812,64000000,住,2,130546,570983002
201812,64000000,行,1,632505,673109471
201812,64000000,行,2,368786,395817417
201812,64000000,文教康樂,1,148783,714770112
201812,64000000,文教康樂,2,201992,1014872120
201812,64000000,百貨,1,275101,703645204
201812,64000000,百貨,2,693959,1559043414
201812,64000000,其他,1,381605,1251404929
201812,64000000,其他,2,617780,1584620545
201901,63000000,食,1,3801774,4282498567
201901,63000000,食,2,4715561,5198917918
201901,63000000,衣,1,200664,524272793
201901,63000000,衣,2,731456,1947049593
201901,63000000,住,1,497510,2018080042
201901,63000000,住,2,545455,2039547788
201901,63000000,行,1,4346174,3911527336
201901,63000000,行,2,2980727,2737353436
201901,63000000,文教康樂,1,1184444,6917562259
201901,63000000,文教康樂,2,1769858,9082425590
201901,63000000,百貨,1,994837,3108473107
201901,63000000,百貨,2,2126281,5690270830
201901,63000000,其他,1,9011305,30304445250
201901,63000000,其他,2,10882197,45346783031
201901,65000000,食,1,1287493,1824131583
201901,65000000,食,2,1448588,2097866658
201901,65000000,衣,1,85051,199396463
201901,65000000,衣,2,282404,713652619
201901,65000000,住,1,139975,689416062
201901,65000000,住,2,136728,746011927
201901,65000000,行,1,1023355,932771113
201901,65000000,行,2,417701,415713759
201901,65000000,文教康樂,1,186846,642513649
201901,65000000,文教康樂,2,239419,990747026
201901,65000000,百貨,1,200275,472945933
201901,65000000,百貨,2,412332,918201448
201901,65000000,其他,1,564152,1654594371
201901,65000000,其他,2,875052,1782481529
201901,68000000,食,1,722537,1067714416
201901,68000000,食,2,787189,1242357302
201901,68000000,衣,1,41286,100896262
201901,68000000,衣,2,135988,378699772
201901,68000000,住,1,88286,418332827
201901,68000000,住,2,82189,433969658
201901,68000000,行,1,655327,1152009298
201901,68000000,行,2,363683,906428676
201901,68000000,文教康樂,1,111949,570469002
201901,68000000,文教康樂,2,129093,723781022
201901,68000000,百貨,1,342940,969201871
201901,68000000,百貨,2,513674,1486651601
201901,68000000,其他,1,181650,935600516
201901,68000000,其他,2,259005,1074089401
201901,66000000,食,1,993713,1670680470
201901,66000000,食,2,1229694,1992363224
201901,66000000,衣,1,63808,166620355
201901,66000000,衣,2,197955,570832901
201901,66000000,住,1,170856,724366336
201901,66000000,住,2,158250,749544409
201901,66000000,行,1,766973,770251861
201901,66000000,行,2,426058,393934687
201901,66000000,文教康樂,1,314530,1335580547
201901,66000000,文教康樂,2,395386,1766938181
201901,66000000,百貨,1,245451,828783989
201901,66000000,百貨,2,634910,2026215251
201901,66000000,其他,1,349359,1533391609
201901,66000000,其他,2,521582,1952511315
201901,67000000,食,1,410599,608984373
201901,67000000,食,2,495608,739130719
201901,67000000,衣,1,28164,70882573
201901,67000000,衣,2,80608,221482843
201901,67000000,住,1,72327,369409324
201901,67000000,住,2,71938,386096702
201901,67000000,行,1,358672,369856142
201901,67000000,行,2,189978,190810894
201901,67000000,文教康樂,1,72052,416652085
201901,67000000,文教康樂,2,101914,572398605
201901,67000000,百貨,1,91162,280556640
201901,67000000,百貨,2,259125,676412589
201901,67000000,其他,1,139498,600635153
201901,67000000,其他,2,201766,694599199
201901,64000000,食,1,757694,1269111116
201901,64000000,食,2,1012665,1640546805
201901,64000000,衣,1,49891,115306674
201901,64000000,衣,2,141326,360932340
201901,64000000,住,1,128350,612536377
201901,64000000,住,2,130667,627382117
201901,64000000,行,1,592410,599392595
201901,64000000,行,2,344440,342671842
201901,64000000,文教康樂,1,122218,778543445
201901,64000000,文教康樂,2,178286,1121878232
201901,64000000,百貨,1,225207,584816256
201901,64000000,百貨,2,579173,1346098400
201901,64000000,其他,1,378140,1236396714
201901,64000000,其他,2,629865,1614779622
201902,63000000,食,1,3122855,3323429466
201902,63000000,食,2,3601442,3734743945
201902,63000000,衣,1,146277,389655839
201902,63000000,衣,2,477800,1215101332
201902,63000000,住,1,361491,1368590474
201902,63000000,住,2,393933,1294832503
201902,63000000,行,1,3632273,3162224009
201902,63000000,行,2,2341809,2051773876
201902,63000000,文教康樂,1,1083089,6037230461
201902,63000000,文教康樂,2,1536252,7742216708
201902,63000000,百貨,1,814182,2511231645
201902,63000000,百貨,2,1634182,4253356523
201902,63000000,其他,1,7275965,21648378382
201902,63000000,其他,2,8440660,30851642595
201902,65000000,食,1,1088740,1402642135
201902,65000000,食,2,1181446,1550461499
201902,65000000,衣,1,64161,148486538
201902,65000000,衣,2,191477,468320965
201902,65000000,住,1,109852,449773901
201902,65000000,住,2,101280,456133881
201902,65000000,行,1,832669,745264046
201902,65000000,行,2,332550,318920967
201902,65000000,文教康樂,1,184398,492442382
201902,65000000,文教康樂,2,215610,714737427
201902,65000000,百貨,1,191817,426966005
201902,65000000,百貨,2,369345,792039560
201902,65000000,其他,1,424931,1060574149
201902,65000000,其他,2,644272,1204708823
201902,68000000,食,1,604076,820530806
201902,68000000,食,2,639088,924027982
201902,68000000,衣,1,28372,68078171
201902,68000000,衣,2,77829,202114721
201902,68000000,住,1,70599,284718287
201902,68000000,住,2,64436,278915070
201902,68000000,行,1,529681,1003439008
201902,68000000,行,2,294355,829487452
201902,68000000,文教康樂,1,103780,556637264
201902,68000000,文教康樂,2,113483,653534484
201902,68000000,百貨,1,316302,915985647
201902,68000000,百貨,2,467509,1399424035
201902,68000000,其他,1,130493,577209560
201902,68000000,其他,2,187438,676990524
201902,66000000,食,1,862869,1339160138
201902,66000000,食,2,1013896,1517503388
201902,66000000,衣,1,50985,131911828
201902,66000000,衣,2,141871,385502262
201902,66000000,住,1,131697,531494176
201902,66000000,住,2,119595,538972030
201902,66000000,行,1,628891,623377869
201902,66000000,行,2,336812,311290366
201902,66000000,文教康樂,1,305423,1169292467
201902,66000000,文教康樂,2,362999,1502357308
201902,66000000,百貨,1,237712,738883814
201902,66000000,百貨,2,562521,1627553723
201902,66000000,其他,1,271900,1009779713
201902,66000000,其他,2,413035,1389859146
201902,67000000,食,1,367726,509780250
201902,67000000,食,2,424663,593280977
201902,67000000,衣,1,24969,59730327
201902,67000000,衣,2,62781,159627491
201902,67000000,住,1,59383,289351695
201902,67000000,住,2,58404,289805770
201902,67000000,行,1,315028,315219720
201902,67000000,行,2,163252,155833269
201902,67000000,文教康樂,1,70359,332286953
201902,67000000,文教康樂,2,89338,440724604
201902,67000000,百貨,1,88621,270734167
201902,67000000,百貨,2,229714,577076047
201902,67000000,其他,1,107776,402260781
201902,67000000,其他,2,157239,480866359
201902,64000000,食,1,681432,1040295449
201902,64000000,食,2,861398,1289481779
201902,64000000,衣,1,43189,92625654
201902,64000000,衣,2,113648,261644684
201902,64000000,住,1,107297,478271408
201902,64000000,住,2,108964,489763208
201902,64000000,行,1,515254,502583685
201902,64000000,行,2,292943,288682179
201902,64000000,文教康樂,1,118123,633209516
201902,64000000,文教康樂,2,158653,876233736
201902,64000000,百貨,1,235871,599981533
201902,64000000,百貨,2,563274,1298959838
201902,64000000,其他,1,290815,856735242
201902,64000000,其他,2,455768,1073126633
201903,63000000,食,1,3509543,3679933852
201903,63000000,食,2,4027498,4166831560
201903,63000000,衣,1,167342,432187377
201903,63000000,衣,2,640732,1662092239
201903,63000000,住,1,415160,1731118933
201903,63000000,住,2,477189,1653861384
201903,63000000,行,1,4458646,4082687837
201903,63000000,行,2,3051780,2801090372
201903,63000000,文教康樂,1,1252222,6439913420
201903,63000000,文教康樂,2,1827484,8598880850
