年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201403,66000000,其他,高中高職,81790,400251957
201403,66000000,其他,其他,68629,292077719
201403,67000000,食,博士,6315,9339081
201403,67000000,食,碩士,43890,63080532
201403,67000000,食,大學,180421,250429528
201403,67000000,食,專科,90732,120030549
201403,67000000,食,高中高職,125060,164843799
201403,67000000,食,其他,116292,162464072
201403,67000000,衣,博士,552,1303013
201403,67000000,衣,碩士,6239,15465388
201403,67000000,衣,大學,32547,82493269
201403,67000000,衣,專科,16148,43646095
201403,67000000,衣,高中高職,22096,63147244
201403,67000000,衣,其他,18407,51204972
201403,67000000,住,博士,1277,5304824
201403,67000000,住,碩士,11011,44869836
201403,67000000,住,大學,39576,169225797
201403,67000000,住,專科,16936,73028954
201403,67000000,住,高中高職,20403,96853853
201403,67000000,住,其他,20023,94038042
201403,67000000,行,博士,8614,10398233
201403,67000000,行,碩士,72407,79084325
201403,67000000,行,大學,283831,280650109
201403,67000000,行,專科,135473,148110334
201403,67000000,行,高中高職,204173,238879468
201403,67000000,行,其他,170144,197545948
201403,67000000,文教康樂,博士,1477,12403541
201403,67000000,文教康樂,碩士,13653,71988763
201403,67000000,文教康樂,大學,63883,248785261
201403,67000000,文教康樂,專科,21189,103196302
201403,67000000,文教康樂,高中高職,29095,136833283
201403,67000000,文教康樂,其他,26136,134807600
201403,67000000,百貨,博士,2639,5859616
201403,67000000,百貨,碩士,21863,52536094
201403,67000000,百貨,大學,99962,228024510
201403,67000000,百貨,專科,44177,104486878
201403,67000000,百貨,高中高職,52415,137640873
201403,67000000,百貨,其他,55176,140014556
201403,67000000,其他,博士,1491,7183634
201403,67000000,其他,碩士,13829,64253149
201403,67000000,其他,大學,68059,292919203
201403,67000000,其他,專科,31669,147181118
201403,67000000,其他,高中高職,45256,204305359
201403,67000000,其他,其他,37932,170521236
201403,64000000,食,博士,11759,15946326
201403,64000000,食,碩士,84041,122398754
201403,64000000,食,大學,354050,490661429
201403,64000000,食,專科,179859,254216511
201403,64000000,食,高中高職,259234,373662378
201403,64000000,食,其他,257342,380768807
201403,64000000,衣,博士,921,2454891
201403,64000000,衣,碩士,9542,22145800
201403,64000000,衣,大學,52776,122139912
201403,64000000,衣,專科,26229,64173776
201403,64000000,衣,高中高職,38130,96182581
201403,64000000,衣,其他,35189,87521570
201403,64000000,住,博士,2292,8720335
201403,64000000,住,碩士,20299,77268287
201403,64000000,住,大學,79400,325425191
201403,64000000,住,專科,36866,148489944
201403,64000000,住,高中高職,46593,196835265
201403,64000000,住,其他,46523,201206864
201403,64000000,行,博士,11447,15304513
201403,64000000,行,碩士,90827,106793898
201403,64000000,行,大學,371936,389441768
201403,64000000,行,專科,185848,209813154
201403,64000000,行,高中高職,283583,341362250
201403,64000000,行,其他,248782,290405262
201403,64000000,文教康樂,博士,2227,20120135
201403,64000000,文教康樂,碩士,22710,139987908
201403,64000000,文教康樂,大學,110418,524029203
201403,64000000,文教康樂,專科,37056,213072590
201403,64000000,文教康樂,高中高職,50320,293979385
201403,64000000,文教康樂,其他,47376,296703752
201403,64000000,百貨,博士,5671,14292824
201403,64000000,百貨,碩士,49892,134329245
201403,64000000,百貨,大學,228883,600927508
201403,64000000,百貨,專科,104057,284401132
201403,64000000,百貨,高中高職,136677,390746356
201403,64000000,百貨,其他,172238,460953361
201403,64000000,其他,博士,3581,17336299
201403,64000000,其他,碩士,29656,125444694
201403,64000000,其他,大學,149669,600892850
201403,64000000,其他,專科,74571,309512294
201403,64000000,其他,高中高職,108127,478591001
201403,64000000,其他,其他,107948,395761864
201404,63000000,食,博士,57800,67048344
201404,63000000,食,碩士,586352,703234355
201404,63000000,食,大學,1842183,2114677299
201404,63000000,食,專科,894101,878228807
201404,63000000,食,高中高職,984107,989205117
201404,63000000,食,其他,1175083,1317641313
201404,63000000,衣,博士,3982,13562981
201404,63000000,衣,碩士,65293,195963694
201404,63000000,衣,大學,264775,745468741
201404,63000000,衣,專科,99040,286275839
201404,63000000,衣,高中高職,113501,345014387
201404,63000000,衣,其他,136509,488149280
201404,63000000,住,博士,6851,32253982
201404,63000000,住,碩士,74023,362058289
201404,63000000,住,大學,220729,1083442315
201404,63000000,住,專科,85334,411894341
201404,63000000,住,高中高職,86086,399491407
201404,63000000,住,其他,114507,611113812
201404,63000000,行,博士,51586,65025440
201404,63000000,行,碩士,496786,564132037
201404,63000000,行,大學,1604125,1650042482
201404,63000000,行,專科,782609,820367619
201404,63000000,行,高中高職,961980,1050161703
201404,63000000,行,其他,1005788,1126003700
201404,63000000,文教康樂,博士,19307,164186900
201404,63000000,文教康樂,碩士,258224,1573487598
201404,63000000,文教康樂,大學,838284,4488780586
201404,63000000,文教康樂,專科,251017,1561328153
201404,63000000,文教康樂,高中高職,249263,1693393670
201404,63000000,文教康樂,其他,362827,2587085561
201404,63000000,百貨,博士,22326,70743657
201404,63000000,百貨,碩士,297970,918951685
201404,63000000,百貨,大學,998987,2926113777
201404,63000000,百貨,專科,376534,1106621035
201404,63000000,百貨,高中高職,362889,1132433521
201404,63000000,百貨,其他,547603,2002800492
201404,63000000,其他,博士,86272,291174906
201404,63000000,其他,碩士,1047124,3059394379
201404,63000000,其他,大學,4280586,11923392042
201404,63000000,其他,專科,2028411,6218160362
201404,63000000,其他,高中高職,2883732,9069078999
201404,63000000,其他,其他,2326607,8014571882
201404,65000000,食,博士,9223,11897743
201404,65000000,食,碩士,92099,112166654
201404,65000000,食,大學,332279,382540731
201404,65000000,食,專科,189101,226403722
201404,65000000,食,高中高職,240102,290604612
201404,65000000,食,其他,232681,333965777
201404,65000000,衣,博士,448,1239206
201404,65000000,衣,碩士,7239,18199418
201404,65000000,衣,大學,37168,94594577
201404,65000000,衣,專科,20661,54250370
201404,65000000,衣,高中高職,29673,86230552
201404,65000000,衣,其他,26406,73338746
201404,65000000,住,博士,1185,6857619
201404,65000000,住,碩士,12588,73718505
201404,65000000,住,大學,47762,271116524
201404,65000000,住,專科,25785,146176854
201404,65000000,住,高中高職,33236,187616826
201404,65000000,住,其他,34467,182102244
201404,65000000,行,博士,4032,4829219
201404,65000000,行,碩士,44376,43932910
201404,65000000,行,大學,179096,157217813
201404,65000000,行,專科,115449,109697784
201404,65000000,行,高中高職,150337,144713609
201404,65000000,行,其他,119933,126655586
201404,65000000,文教康樂,博士,972,3643130
201404,65000000,文教康樂,碩士,16251,49667064
201404,65000000,文教康樂,大學,73713,204718834
201404,65000000,文教康樂,專科,26934,94953305
201404,65000000,文教康樂,高中高職,36195,123062585
201404,65000000,文教康樂,其他,33942,111146712
201404,65000000,百貨,博士,1750,5272452
201404,65000000,百貨,碩士,23940,78839564
201404,65000000,百貨,大學,89687,316265932
201404,65000000,百貨,專科,41332,146361108
201404,65000000,百貨,高中高職,48195,188638061
201404,65000000,百貨,其他,59791,215208717
201404,65000000,其他,博士,2953,12533640
201404,65000000,其他,碩士,35274,129728135
201404,65000000,其他,大學,142391,544397329
201404,65000000,其他,專科,62941,262779177
201404,65000000,其他,高中高職,83913,389918015
201404,65000000,其他,其他,78719,349479652
201404,68000000,食,博士,6730,8877002
201404,68000000,食,碩士,65747,86544591
201404,68000000,食,大學,255605,343272757
201404,68000000,食,專科,138739,192157742
201404,68000000,食,高中高職,186712,270590819
201404,68000000,食,其他,169191,260600622
201404,68000000,衣,博士,517,1142588
201404,68000000,衣,碩士,8985,21077527
201404,68000000,衣,大學,49348,116497321
201404,68000000,衣,專科,23610,60323181
201404,68000000,衣,高中高職,31712,86532265
201404,68000000,衣,其他,26032,67398701
201404,68000000,住,博士,1101,4636754
201404,68000000,住,碩士,11935,53615129
201404,68000000,住,大學,44606,206454298
201404,68000000,住,專科,20488,102593873
201404,68000000,住,高中高職,25786,131059392
201404,68000000,住,其他,25439,126760805
201404,68000000,行,博士,8575,15456168
201404,68000000,行,碩士,83761,145796451
201404,68000000,行,大學,317805,460573637
201404,68000000,行,專科,168924,220821860
201404,68000000,行,高中高職,265010,361816074
201404,68000000,行,其他,207793,315472977
201404,68000000,文教康樂,博士,1484,9617278
201404,68000000,文教康樂,碩士,19122,87683147
201404,68000000,文教康樂,大學,76123,335980089
201404,68000000,文教康樂,專科,33113,165512914
201404,68000000,文教康樂,高中高職,42759,227472234
201404,68000000,文教康樂,其他,39156,202434242
201404,68000000,百貨,博士,4126,14422906
201404,68000000,百貨,碩士,57819,176585109
201404,68000000,百貨,大學,220728,688187019
201404,68000000,百貨,專科,98256,329388794
201404,68000000,百貨,高中高職,121624,455445824
201404,68000000,百貨,其他,125887,443489552
201404,68000000,其他,博士,1708,9721537
201404,68000000,其他,碩士,21456,115178232
201404,68000000,其他,大學,98967,487438599
201404,68000000,其他,專科,49054,269984288
201404,68000000,其他,高中高職,73939,433930341
201404,68000000,其他,其他,68468,382225402
201404,66000000,食,博士,7667,11107003
201404,66000000,食,碩士,61758,96903902
201404,66000000,食,大學,246743,371960789
201404,66000000,食,專科,137191,199819628
201404,66000000,食,高中高職,153264,244541477
201404,66000000,食,其他,123663,224904941
201404,66000000,衣,博士,462,1306332
201404,66000000,衣,碩士,6331,15843721
201404,66000000,衣,大學,33898,90250592
201404,66000000,衣,專科,17216,49676076
201404,66000000,衣,高中高職,23724,70806066
201404,66000000,衣,其他,17320,53055125
201404,66000000,住,博士,736,4867821
201404,66000000,住,碩士,7590,47756396
201404,66000000,住,大學,31111,189973067
201404,66000000,住,專科,16041,95507118
201404,66000000,住,高中高職,20103,131455451
201404,66000000,住,其他,17750,114255574
201404,66000000,行,博士,1997,2543459
201404,66000000,行,碩士,19628,23926728
201404,66000000,行,大學,91901,97879226
201404,66000000,行,專科,68574,75091207
201404,66000000,行,高中高職,88280,103098246
201404,66000000,行,其他,65744,78976672
201404,66000000,文教康樂,博士,1415,9970274
201404,66000000,文教康樂,碩士,15594,80719347
201404,66000000,文教康樂,大學,69333,346311019
201404,66000000,文教康樂,專科,30340,163527938
201404,66000000,文教康樂,高中高職,33877,209320088
201404,66000000,文教康樂,其他,32598,200989311
201404,66000000,百貨,博士,3894,14029177
201404,66000000,百貨,碩士,40845,152015487
201404,66000000,百貨,大學,198913,766970021
201404,66000000,百貨,專科,108273,388105301
201404,66000000,百貨,高中高職,110762,462288142
201404,66000000,百貨,其他,79761,358499896
201404,66000000,其他,博士,2584,10915393
201404,66000000,其他,碩士,23345,105108646
201404,66000000,其他,大學,102544,467570277
201404,66000000,其他,專科,64916,265398263
201404,66000000,其他,高中高職,79629,387067718
201404,66000000,其他,其他,66313,274669236
201404,67000000,食,博士,6184,8665334
201404,67000000,食,碩士,43238,62316831
201404,67000000,食,大學,175662,238268551
201404,67000000,食,專科,86854,114588307
201404,67000000,食,高中高職,118894,155985968
201404,67000000,食,其他,110614,152275956
201404,67000000,衣,博士,501,1234993
201404,67000000,衣,碩士,5787,13475104
201404,67000000,衣,大學,31368,76886038
201404,67000000,衣,專科,15528,40694844
201404,67000000,衣,高中高職,21786,59781781
201404,67000000,衣,其他,17866,49193664
201404,67000000,住,博士,1164,5709044
201404,67000000,住,碩士,10712,49764280
201404,67000000,住,大學,38772,186586057
201404,67000000,住,專科,16701,87730196
201404,67000000,住,高中高職,19670,105057844
201404,67000000,住,其他,19554,98899650
201404,67000000,行,博士,8127,9592282
201404,67000000,行,碩士,69984,76112514
201404,67000000,行,大學,273244,268717766
201404,67000000,行,專科,131420,142400054
201404,67000000,行,高中高職,197183,232773357
201404,67000000,行,其他,164641,191075483
201404,67000000,文教康樂,博士,1392,10625320
201404,67000000,文教康樂,碩士,13205,72464614
201404,67000000,文教康樂,大學,60049,257406107
201404,67000000,文教康樂,專科,20620,110943648
201404,67000000,文教康樂,高中高職,27023,141112947
201404,67000000,文教康樂,其他,24582,138620050
201404,67000000,百貨,博士,2859,8439439
201404,67000000,百貨,碩士,24992,75743657
201404,67000000,百貨,大學,114544,327285199
201404,67000000,百貨,專科,50567,143765613
201404,67000000,百貨,高中高職,60272,192103672
201404,67000000,百貨,其他,60924,192773797
201404,67000000,其他,博士,1335,7492580
201404,67000000,其他,碩士,12827,64237189
201404,67000000,其他,大學,63399,281668187
201404,67000000,其他,專科,29332,135561610
201404,67000000,其他,高中高職,42400,197646370
201404,67000000,其他,其他,34996,154168147
201404,64000000,食,博士,11712,15268489
201404,64000000,食,碩士,82874,117512439
201404,64000000,食,大學,348209,478686725
201404,64000000,食,專科,178789,247177682
201404,64000000,食,高中高職,255136,365332194
201404,64000000,食,其他,252766,363570754
201404,64000000,衣,博士,851,2202111
201404,64000000,衣,碩士,9303,21636794
201404,64000000,衣,大學,51717,119805708
201404,64000000,衣,專科,26091,64185332
201404,64000000,衣,高中高職,38567,96939512
