年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
202006,64000000,百貨,其他,144719,318362073
202007,63000000,百貨,博士,43428,127378281
202007,63000000,百貨,碩士,531453,1445373735
202007,63000000,百貨,大學,1684552,4759792584
202007,63000000,百貨,專科,499540,1470411793
202007,63000000,百貨,高中高職,515040,1531463644
202007,63000000,百貨,其他,688230,1965756563
202007,65000000,百貨,博士,5471,9281206
202007,65000000,百貨,碩士,83829,127944133
202007,65000000,百貨,大學,303259,495394425
202007,65000000,百貨,專科,101313,187500349
202007,65000000,百貨,高中高職,110381,216935545
202007,65000000,百貨,其他,126509,212923144
202007,68000000,百貨,博士,4881,10263961
202007,68000000,百貨,碩士,70075,148787988
202007,68000000,百貨,大學,266547,561275294
202007,68000000,百貨,專科,88638,209724211
202007,68000000,百貨,高中高職,108909,272822570
202007,68000000,百貨,其他,109298,246575171
202007,66000000,百貨,博士,8025,24723526
202007,66000000,百貨,碩士,91620,260341257
202007,66000000,百貨,大學,402140,1136598951
202007,66000000,百貨,專科,141332,453836113
202007,66000000,百貨,高中高職,158315,559054282
202007,66000000,百貨,其他,144935,408856747
202007,67000000,百貨,博士,4712,14991625
202007,67000000,百貨,碩士,47860,138951345
202007,67000000,百貨,大學,194329,533589753
202007,67000000,百貨,專科,59890,198622654
202007,67000000,百貨,高中高職,73550,236835829
202007,67000000,百貨,其他,82304,225030555
202007,64000000,百貨,博士,8396,19456982
202007,64000000,百貨,碩士,87959,191824478
202007,64000000,百貨,大學,362570,809680223
202007,64000000,百貨,專科,128704,314640612
202007,64000000,百貨,高中高職,162312,416861193
202007,64000000,百貨,其他,167244,393698037
202008,63000000,百貨,博士,45620,132888307
202008,63000000,百貨,碩士,563887,1528465266
202008,63000000,百貨,大學,1761603,4904271650
202008,63000000,百貨,專科,522819,1509518518
202008,63000000,百貨,高中高職,534652,1551176577
202008,63000000,百貨,其他,714661,1938513590
202008,65000000,百貨,博士,6274,9175201
202008,65000000,百貨,碩士,101819,151045160
202008,65000000,百貨,大學,365230,571225239
202008,65000000,百貨,專科,123535,209249110
202008,65000000,百貨,高中高職,134722,255622698
202008,65000000,百貨,其他,151064,247140289
202008,68000000,百貨,博士,5436,12709928
202008,68000000,百貨,碩士,77649,172245657
202008,68000000,百貨,大學,291423,627152105
202008,68000000,百貨,專科,95756,228598376
202008,68000000,百貨,高中高職,114236,284521114
202008,68000000,百貨,其他,118099,277539653
202008,66000000,百貨,博士,8131,19572251
202008,66000000,百貨,碩士,95141,218630266
202008,66000000,百貨,大學,406506,999004481
202008,66000000,百貨,專科,140446,375271786
202008,66000000,百貨,高中高職,155400,477266198
202008,66000000,百貨,其他,147431,385391414
202008,67000000,百貨,博士,4436,9235986
202008,67000000,百貨,碩士,50128,100145502
202008,67000000,百貨,大學,197604,401821077
202008,67000000,百貨,專科,59011,136016478
202008,67000000,百貨,高中高職,73366,185361586
202008,67000000,百貨,其他,82214,179072922
202008,64000000,百貨,博士,8265,17634064
202008,64000000,百貨,碩士,91380,176992507
202008,64000000,百貨,大學,369696,746965933
202008,64000000,百貨,專科,126103,271316671
202008,64000000,百貨,高中高職,158215,370599089
202008,64000000,百貨,其他,166257,367246678
202009,63000000,百貨,博士,40077,138256772
202009,63000000,百貨,碩士,497678,1502800344
202009,63000000,百貨,大學,1568892,4741742959
202009,63000000,百貨,專科,463081,1545378390
202009,63000000,百貨,高中高職,481067,1536407622
202009,63000000,百貨,其他,643439,2107672988
202009,65000000,百貨,博士,4913,8219503
202009,65000000,百貨,碩士,79802,111272575
202009,65000000,百貨,大學,285713,450194716
202009,65000000,百貨,專科,94421,164223484
202009,65000000,百貨,高中高職,105592,228826534
202009,65000000,百貨,其他,121632,273372531
202009,68000000,百貨,博士,4095,9836921
202009,68000000,百貨,碩士,61230,140578054
202009,68000000,百貨,大學,238894,556652156
202009,68000000,百貨,專科,76648,200690932
202009,68000000,百貨,高中高職,95900,268266871
202009,68000000,百貨,其他,97143,244333830
202009,66000000,百貨,博士,7729,35201456
202009,66000000,百貨,碩士,90970,402937075
202009,66000000,百貨,大學,422079,1808930963
202009,66000000,百貨,專科,148708,754007357
202009,66000000,百貨,高中高職,165856,884327755
202009,66000000,百貨,其他,147035,628015943
202009,67000000,百貨,博士,3043,6202772
202009,67000000,百貨,碩士,33985,65775401
202009,67000000,百貨,大學,141677,303594381
202009,67000000,百貨,專科,42447,105021677
202009,67000000,百貨,高中高職,54936,141632057
202009,67000000,百貨,其他,61131,132457169
202009,64000000,百貨,博士,6658,20955182
202009,64000000,百貨,碩士,75364,220286860
202009,64000000,百貨,大學,322178,903876009
202009,64000000,百貨,專科,110534,326112427
202009,64000000,百貨,高中高職,142853,448081319
202009,64000000,百貨,其他,142985,409605772
202010,63000000,百貨,博士,44306,166495474
202010,63000000,百貨,碩士,569607,2085101300
202010,63000000,百貨,大學,1798906,6356254591
202010,63000000,百貨,專科,535272,2058828364
202010,63000000,百貨,高中高職,550006,2054887394
202010,63000000,百貨,其他,744384,2643998728
202010,65000000,百貨,博士,6261,15851181
202010,65000000,百貨,碩士,106339,260244994
202010,65000000,百貨,大學,391093,1040584263
202010,65000000,百貨,專科,133217,395081838
202010,65000000,百貨,高中高職,150044,592222665
202010,65000000,百貨,其他,180736,768323400
202010,68000000,百貨,博士,5189,15235860
202010,68000000,百貨,碩士,83499,251823840
202010,68000000,百貨,大學,323495,1021917872
202010,68000000,百貨,專科,108366,386258284
202010,68000000,百貨,高中高職,136044,535566155
202010,68000000,百貨,其他,127201,412533273
202010,66000000,百貨,博士,8567,37782269
202010,66000000,百貨,碩士,109588,400842486
202010,66000000,百貨,大學,490380,1836140288
202010,66000000,百貨,專科,166702,683943921
202010,66000000,百貨,高中高職,191990,898025773
202010,66000000,百貨,其他,172305,675040874
202010,67000000,百貨,博士,5590,23679498
202010,67000000,百貨,碩士,64837,306982434
202010,67000000,百貨,大學,271725,1229648385
202010,67000000,百貨,專科,84539,474339665
202010,67000000,百貨,高中高職,105789,569755678
202010,67000000,百貨,其他,109047,529395560
202010,64000000,百貨,博士,8565,29475112
202010,64000000,百貨,碩士,107111,331768953
202010,64000000,百貨,大學,448701,1437713795
202010,64000000,百貨,專科,157530,548389588
202010,64000000,百貨,高中高職,202894,733318752
202010,64000000,百貨,其他,195872,660151168
202011,63000000,百貨,博士,51378,215848751
202011,63000000,百貨,碩士,663104,2446887959
202011,63000000,百貨,大學,2139399,7919329670
202011,63000000,百貨,專科,642878,2392472865
202011,63000000,百貨,高中高職,651893,2422089081
202011,63000000,百貨,其他,860047,3229077231
202011,65000000,百貨,博士,5540,10395338
202011,65000000,百貨,碩士,93295,190510697
202011,65000000,百貨,大學,344936,774628906
202011,65000000,百貨,專科,116771,301228804
202011,65000000,百貨,高中高職,135676,485846675
202011,65000000,百貨,其他,159103,659691319
202011,68000000,百貨,博士,4623,13506321
202011,68000000,百貨,碩士,75305,216020186
202011,68000000,百貨,大學,306269,883347989
202011,68000000,百貨,專科,100847,318292434
202011,68000000,百貨,高中高職,132840,458546943
202011,68000000,百貨,其他,123698,382318152
202011,66000000,百貨,博士,6255,17156833
202011,66000000,百貨,碩士,77999,200336104
202011,66000000,百貨,大學,345853,924140589
202011,66000000,百貨,專科,117047,342265261
202011,66000000,百貨,高中高職,137054,459660274
202011,66000000,百貨,其他,125345,377387240
202011,67000000,百貨,博士,4529,11176124
202011,67000000,百貨,碩士,50312,130375857
202011,67000000,百貨,大學,208557,552096772
202011,67000000,百貨,專科,64515,183188916
202011,67000000,百貨,高中高職,83862,265869836
202011,67000000,百貨,其他,86111,240724204
202011,64000000,百貨,博士,7059,21886706
202011,64000000,百貨,碩士,85311,273924221
202011,64000000,百貨,大學,368782,1129705695
202011,64000000,百貨,專科,132018,452995815
202011,64000000,百貨,高中高職,172058,610655194
202011,64000000,百貨,其他,168473,630756714
202012,63000000,百貨,博士,54177,153086449
202012,63000000,百貨,碩士,684450,1785850639
202012,63000000,百貨,大學,2325628,5800253629
202012,63000000,百貨,專科,747438,1796835683
202012,63000000,百貨,高中高職,804061,1873832184
202012,63000000,百貨,其他,1076637,2341425901
202012,65000000,百貨,博士,6070,10485832
202012,65000000,百貨,碩士,100937,175752008
202012,65000000,百貨,大學,374753,705785745
202012,65000000,百貨,專科,124539,268405534
202012,65000000,百貨,高中高職,140572,440076327
202012,65000000,百貨,其他,174914,685838257
202012,68000000,百貨,博士,4889,12897092
202012,68000000,百貨,碩士,78320,189100503
202012,68000000,百貨,大學,304439,729759619
202012,68000000,百貨,專科,96099,244708150
202012,68000000,百貨,高中高職,120723,337070804
202012,68000000,百貨,其他,116415,292972461
202012,66000000,百貨,博士,7634,23282987
202012,66000000,百貨,碩士,97457,261171323
202012,66000000,百貨,大學,439645,1232823428
202012,66000000,百貨,專科,146285,441843352
202012,66000000,百貨,高中高職,168167,604642766
202012,66000000,百貨,其他,153972,450849184
202012,67000000,百貨,博士,4544,9122580
202012,67000000,百貨,碩士,49624,102196601
202012,67000000,百貨,大學,203973,431948920
202012,67000000,百貨,專科,58664,136971298
202012,67000000,百貨,高中高職,74822,185704042
202012,67000000,百貨,其他,81643,183791579
202012,64000000,百貨,博士,7444,18967132
202012,64000000,百貨,碩士,89155,204548716
202012,64000000,百貨,大學,381044,902649238
202012,64000000,百貨,專科,128806,330270454
202012,64000000,百貨,高中高職,170122,469088356
202012,64000000,百貨,其他,173931,622415739
202101,63000000,百貨,博士,63250,173778045
202101,63000000,百貨,碩士,777454,1962942995
202101,63000000,百貨,大學,2685207,6256393126
202101,63000000,百貨,專科,952647,2062412571
202101,63000000,百貨,高中高職,1024945,2145193794
202101,63000000,百貨,其他,1342011,2645248687
202101,65000000,百貨,博士,6173,11650841
202101,65000000,百貨,碩士,101034,195507945
202101,65000000,百貨,大學,371183,768685633
202101,65000000,百貨,專科,125952,301689102
202101,65000000,百貨,高中高職,143529,495723880
202101,65000000,百貨,其他,174906,746005766
202101,68000000,百貨,博士,3683,10626812
202101,68000000,百貨,碩士,59110,157120783
202101,68000000,百貨,大學,238020,623850491
202101,68000000,百貨,專科,79372,223162523
202101,68000000,百貨,高中高職,102563,310405382
202101,68000000,百貨,其他,94281,256204034
202101,66000000,百貨,博士,8732,29902529
202101,66000000,百貨,碩士,105693,335983914
202101,66000000,百貨,大學,470601,1513835805
202101,66000000,百貨,專科,165531,585363447
202101,66000000,百貨,高中高職,191181,745232688
202101,66000000,百貨,其他,166381,554914180
202101,67000000,百貨,博士,5877,16429953
202101,67000000,百貨,碩士,62113,177122366
202101,67000000,百貨,大學,245729,678925446
202101,67000000,百貨,專科,75219,238815353
202101,67000000,百貨,高中高職,94472,305718002
202101,67000000,百貨,其他,100482,287096645
202101,64000000,百貨,博士,8597,21430303
202101,64000000,百貨,碩士,93979,229311064
202101,64000000,百貨,大學,390225,991354789
202101,64000000,百貨,專科,137220,371325831
202101,64000000,百貨,高中高職,177630,513334991
202101,64000000,百貨,其他,175063,471229237
202102,63000000,百貨,博士,160068,244457581
202102,63000000,百貨,碩士,2248598,2876325437
202102,63000000,百貨,大學,7267304,9322025254
202102,63000000,百貨,專科,2124513,2959858225
202102,63000000,百貨,高中高職,2171781,2937689217
202102,63000000,百貨,其他,2528404,3469441106
202102,65000000,百貨,博士,22687,37460248
202102,65000000,百貨,碩士,282275,426950303
202102,65000000,百貨,大學,1100346,1694873345
202102,65000000,百貨,專科,456829,746678869
202102,65000000,百貨,高中高職,545517,989555343
202102,65000000,百貨,其他,571550,1197625134
202102,68000000,百貨,博士,11334,22365565
202102,68000000,百貨,碩士,145939,289752794
202102,68000000,百貨,大學,609764,1209312653
202102,68000000,百貨,專科,249426,501345687
202102,68000000,百貨,高中高職,317783,626030711
202102,68000000,百貨,其他,277852,536674206
202102,66000000,百貨,博士,22807,42055425
202102,66000000,百貨,碩士,233635,468908485
202102,66000000,百貨,大學,981938,2018121000
202102,66000000,百貨,專科,388554,789029615
202102,66000000,百貨,高中高職,470157,1012480055
202102,66000000,百貨,其他,393716,775748930
202102,67000000,百貨,博士,12776,24667673
202102,67000000,百貨,碩士,122517,242465168
202102,67000000,百貨,大學,477952,926595754
202102,67000000,百貨,專科,167082,322695934
202102,67000000,百貨,高中高職,225271,437075351
202102,67000000,百貨,其他,229374,442334617
202102,64000000,百貨,博士,19530,36539415
202102,64000000,百貨,碩士,198803,402627610
202102,64000000,百貨,大學,804407,1566544996
202102,64000000,百貨,專科,323164,612907601
202102,64000000,百貨,高中高職,456127,907439687
202102,64000000,百貨,其他,429355,819319182
202103,63000000,百貨,博士,175578,226481138
202103,63000000,百貨,碩士,2582133,2791170035
202103,63000000,百貨,大學,8366114,9223569496
202103,63000000,百貨,專科,2412372,2942060018
202103,63000000,百貨,高中高職,2456164,2951472048
202103,63000000,百貨,其他,2807518,3340753711
202103,65000000,百貨,博士,23820,32650806
202103,65000000,百貨,碩士,288979,391034902
202103,65000000,百貨,大學,1133770,1564263054
202103,65000000,百貨,專科,483053,699350864
202103,65000000,百貨,高中高職,579941,912219188
202103,65000000,百貨,其他,614279,1201699265
202103,68000000,百貨,博士,11707,19567142
202103,68000000,百貨,碩士,147398,251854449
202103,68000000,百貨,大學,620635,1069840003
202103,68000000,百貨,專科,253800,433590862
