年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
202008,65000000,衣,高中高職,54638,114302162
202008,65000000,衣,其他,61563,119088814
202008,68000000,衣,博士,676,1338842
202008,68000000,衣,碩士,13284,27144029
202008,68000000,衣,大學,62563,128119413
202008,68000000,衣,專科,19865,42317743
202008,68000000,衣,高中高職,26288,60415173
202008,68000000,衣,其他,26584,55472926
202008,66000000,衣,博士,1420,3521965
202008,66000000,衣,碩士,21742,50301519
202008,66000000,衣,大學,102831,220760522
202008,66000000,衣,專科,34112,81013525
202008,66000000,衣,高中高職,44938,112499770
202008,66000000,衣,其他,43249,100252250
202008,67000000,衣,博士,702,1612927
202008,67000000,衣,碩士,9089,18612079
202008,67000000,衣,大學,39600,77108241
202008,67000000,衣,專科,13389,30217472
202008,67000000,衣,高中高職,19582,46815574
202008,67000000,衣,其他,19180,42246416
202008,64000000,衣,博士,1033,2127675
202008,64000000,衣,碩士,14108,26075611
202008,64000000,衣,大學,63956,120095690
202008,64000000,衣,專科,23358,47140265
202008,64000000,衣,高中高職,34457,73566674
202008,64000000,衣,其他,33427,65622835
202009,63000000,衣,博士,6382,21578452
202009,63000000,衣,碩士,126158,327874388
202009,63000000,衣,大學,531045,1302935732
202009,63000000,衣,專科,114071,308788820
202009,63000000,衣,高中高職,133107,359031579
202009,63000000,衣,其他,185453,484253652
202009,65000000,衣,博士,1594,3550855
202009,65000000,衣,碩士,29176,59888140
202009,65000000,衣,大學,126434,250460871
202009,65000000,衣,專科,39382,84201720
202009,65000000,衣,高中高職,50584,115645346
202009,65000000,衣,其他,56755,121223092
202009,68000000,衣,博士,646,1400615
202009,68000000,衣,碩士,12549,27886819
202009,68000000,衣,大學,58432,129532753
202009,68000000,衣,專科,18296,42914085
202009,68000000,衣,高中高職,24726,61144815
202009,68000000,衣,其他,24546,56111084
202009,66000000,衣,博士,1198,3135929
202009,66000000,衣,碩士,18671,44806483
202009,66000000,衣,大學,94120,212143128
202009,66000000,衣,專科,29739,76867285
202009,66000000,衣,高中高職,40705,110167714
202009,66000000,衣,其他,39834,97372312
202009,67000000,衣,博士,554,1069245
202009,67000000,衣,碩士,7520,15549730
202009,67000000,衣,大學,36100,75861388
202009,67000000,衣,專科,12208,28752650
202009,67000000,衣,高中高職,18351,46516216
202009,67000000,衣,其他,17645,39438989
202009,64000000,衣,博士,888,1746980
202009,64000000,衣,碩士,12335,25961149
202009,64000000,衣,大學,61650,126307630
202009,64000000,衣,專科,21909,48582691
202009,64000000,衣,高中高職,33602,75302575
202009,64000000,衣,其他,31848,68229964
202010,63000000,衣,博士,7015,21713109
202010,63000000,衣,碩士,140457,345338849
202010,63000000,衣,大學,586195,1343297064
202010,63000000,衣,專科,129609,325115342
202010,63000000,衣,高中高職,150931,383974325
202010,63000000,衣,其他,206975,505484820
202010,65000000,衣,博士,1949,4550307
202010,65000000,衣,碩士,37762,84518485
202010,65000000,衣,大學,156428,330702385
202010,65000000,衣,專科,47416,105506378
202010,65000000,衣,高中高職,60345,143806258
202010,65000000,衣,其他,67452,151927068
202010,68000000,衣,博士,865,2043994
202010,68000000,衣,碩士,16181,37714740
202010,68000000,衣,大學,75175,177239573
202010,68000000,衣,專科,23488,59319641
202010,68000000,衣,高中高職,31816,82460241
202010,68000000,衣,其他,30284,72380729
202010,66000000,衣,博士,1475,4008238
202010,66000000,衣,碩士,23780,58421751
202010,66000000,衣,大學,111671,261352915
202010,66000000,衣,專科,34631,89663748
202010,66000000,衣,高中高職,47191,131568863
202010,66000000,衣,其他,45590,116093604
202010,67000000,衣,博士,673,1448590
202010,67000000,衣,碩士,9815,21317306
202010,67000000,衣,大學,42927,93034571
202010,67000000,衣,專科,14180,34605189
202010,67000000,衣,高中高職,21495,54536312
202010,67000000,衣,其他,20368,47872357
202010,64000000,衣,博士,985,2073808
202010,64000000,衣,碩士,15066,31800333
202010,64000000,衣,大學,71577,149848605
202010,64000000,衣,專科,25427,56168494
202010,64000000,衣,高中高職,38727,89311467
202010,64000000,衣,其他,36176,78125100
202011,63000000,衣,博士,6989,20892108
202011,63000000,衣,碩士,147966,360781086
202011,63000000,衣,大學,636768,1441937383
202011,63000000,衣,專科,135505,343832514
202011,63000000,衣,高中高職,159137,406453686
202011,63000000,衣,其他,210726,528978828
202011,65000000,衣,博士,1799,4259059
202011,65000000,衣,碩士,35906,80748148
202011,65000000,衣,大學,151842,327957562
202011,65000000,衣,專科,44790,105071041
202011,65000000,衣,高中高職,56634,138990338
202011,65000000,衣,其他,63830,146181425
202011,68000000,衣,博士,757,1783793
202011,68000000,衣,碩士,15036,37093663
202011,68000000,衣,大學,71517,169793564
202011,68000000,衣,專科,21591,55145118
202011,68000000,衣,高中高職,29726,77976904
202011,68000000,衣,其他,28554,68979791
202011,66000000,衣,博士,1273,3761256
202011,66000000,衣,碩士,19930,50276031
202011,66000000,衣,大學,100451,245454263
202011,66000000,衣,專科,31240,87029662
202011,66000000,衣,高中高職,44348,128489008
202011,66000000,衣,其他,41394,109261213
202011,67000000,衣,博士,592,1369208
202011,67000000,衣,碩士,8965,20137640
202011,67000000,衣,大學,40883,92629757
202011,67000000,衣,專科,13329,32773216
202011,67000000,衣,高中高職,20579,57025549
202011,67000000,衣,其他,19372,47199317
202011,64000000,衣,博士,864,2168922
202011,64000000,衣,碩士,13244,28204908
202011,64000000,衣,大學,67153,143919366
202011,64000000,衣,專科,23959,56490551
202011,64000000,衣,高中高職,36174,86894855
202011,64000000,衣,其他,33461,76515753
202012,63000000,衣,博士,8266,24966965
202012,63000000,衣,碩士,167339,416058152
202012,63000000,衣,大學,711690,1638490703
202012,63000000,衣,專科,156280,401360897
202012,63000000,衣,高中高職,183129,470666342
202012,63000000,衣,其他,241698,608679010
202012,65000000,衣,博士,2373,5765206
202012,65000000,衣,碩士,44116,100952202
202012,65000000,衣,大學,184895,403393097
202012,65000000,衣,專科,56732,130530848
202012,65000000,衣,高中高職,71122,174784421
202012,65000000,衣,其他,76120,174245986
202012,68000000,衣,博士,1077,2584090
202012,68000000,衣,碩士,21420,50100305
202012,68000000,衣,大學,103024,243947451
202012,68000000,衣,專科,33064,82792696
202012,68000000,衣,高中高職,42152,111217434
202012,68000000,衣,其他,38807,95148096
202012,66000000,衣,博士,1557,4178552
202012,66000000,衣,碩士,25333,63240230
202012,66000000,衣,大學,126918,304587408
202012,66000000,衣,專科,41559,108173287
202012,66000000,衣,高中高職,57666,163812218
202012,66000000,衣,其他,51331,132451633
202012,67000000,衣,博士,684,1490768
202012,67000000,衣,碩士,10175,22549275
202012,67000000,衣,大學,48151,109538898
202012,67000000,衣,專科,16065,40564603
202012,67000000,衣,高中高職,25266,68500363
202012,67000000,衣,其他,22507,55942858
202012,64000000,衣,博士,1076,2471014
202012,64000000,衣,碩士,15861,33273491
202012,64000000,衣,大學,79366,171204109
202012,64000000,衣,專科,28851,66283438
202012,64000000,衣,高中高職,43218,103349214
202012,64000000,衣,其他,39440,87813952
202101,63000000,衣,博士,8210,25614585
202101,63000000,衣,碩士,162139,432177681
202101,63000000,衣,大學,697220,1674852983
202101,63000000,衣,專科,162316,436116188
202101,63000000,衣,高中高職,188734,498654817
202101,63000000,衣,其他,232677,606010762
202101,65000000,衣,博士,2235,5569353
202101,65000000,衣,碩士,41737,98973638
202101,65000000,衣,大學,176011,392061043
202101,65000000,衣,專科,57264,138198525
202101,65000000,衣,高中高職,74692,191650159
202101,65000000,衣,其他,74961,181762085
202101,68000000,衣,博士,972,2284319
202101,68000000,衣,碩士,19329,47209982
202101,68000000,衣,大學,93349,232021546
202101,68000000,衣,專科,30814,82711060
202101,68000000,衣,高中高職,40929,113958662
202101,68000000,衣,其他,35526,91364667
202101,66000000,衣,博士,1683,4897259
202101,66000000,衣,碩士,27396,71309203
202101,66000000,衣,大學,135304,337834343
202101,66000000,衣,專科,45972,126808575
202101,66000000,衣,高中高職,63773,186362740
202101,66000000,衣,其他,53636,143811196
202101,67000000,衣,博士,843,2019724
202101,67000000,衣,碩士,11298,26773261
202101,67000000,衣,大學,53594,125154727
202101,67000000,衣,專科,18635,49328395
202101,67000000,衣,高中高職,28684,78363404
202101,67000000,衣,其他,25531,65440628
202101,64000000,衣,博士,1202,2695294
202101,64000000,衣,碩士,17272,38818198
202101,64000000,衣,大學,84546,187175354
202101,64000000,衣,專科,31945,76054482
202101,64000000,衣,高中高職,49077,121481350
202101,64000000,衣,其他,42551,99643226
202102,63000000,衣,博士,6096,19979254
202102,63000000,衣,碩士,118467,322358146
202102,63000000,衣,大學,495877,1242710799
202102,63000000,衣,專科,110684,310910208
202102,63000000,衣,高中高職,129849,369383757
202102,63000000,衣,其他,175611,459442806
202102,65000000,衣,博士,1695,4379550
202102,65000000,衣,碩士,28341,63763788
202102,65000000,衣,大學,121680,264654715
202102,65000000,衣,專科,39916,93377098
202102,65000000,衣,高中高職,51216,125933134
202102,65000000,衣,其他,54620,126014701
202102,68000000,衣,博士,593,1329123
202102,68000000,衣,碩士,11257,26560860
202102,68000000,衣,大學,53066,128938821
202102,68000000,衣,專科,18545,46964106
202102,68000000,衣,高中高職,25219,68961061
202102,68000000,衣,其他,23313,58376957
202102,66000000,衣,博士,1332,4106574
202102,66000000,衣,碩士,20896,55422637
202102,66000000,衣,大學,101452,259519858
202102,66000000,衣,專科,34264,95201887
202102,66000000,衣,高中高職,46443,137893926
202102,66000000,衣,其他,41865,114871544
202102,67000000,衣,博士,646,1445011
202102,67000000,衣,碩士,9463,22096755
202102,67000000,衣,大學,40070,93533019
202102,67000000,衣,專科,13747,35178204
202102,67000000,衣,高中高職,20653,57143382
202102,67000000,衣,其他,19101,48005546
202102,64000000,衣,博士,1034,2412040
202102,64000000,衣,碩士,14345,30690592
202102,64000000,衣,大學,64735,141028957
202102,64000000,衣,專科,23793,54934221
202102,64000000,衣,高中高職,35424,85700091
202102,64000000,衣,其他,33437,75989340
202103,63000000,衣,博士,6321,16251793
202103,63000000,衣,碩士,132637,320747844
202103,63000000,衣,大學,566579,1288521517
202103,63000000,衣,專科,122845,310819763
202103,63000000,衣,高中高職,142031,364791045
202103,63000000,衣,其他,189742,472436574
202103,65000000,衣,博士,1631,3836412
202103,65000000,衣,碩士,30394,69500186
202103,65000000,衣,大學,126364,270825855
202103,65000000,衣,專科,37564,84732294
202103,65000000,衣,高中高職,46275,107781591
202103,65000000,衣,其他,53475,117192426
202103,68000000,衣,博士,669,1327309
202103,68000000,衣,碩士,12590,28294587
202103,68000000,衣,大學,59576,133084626
202103,68000000,衣,專科,17606,41058532
202103,68000000,衣,高中高職,23188,56350400
202103,68000000,衣,其他,23152,52873123
202103,66000000,衣,博士,1112,3377464
202103,66000000,衣,碩士,17549,46434829
202103,66000000,衣,大學,90510,214114005
202103,66000000,衣,專科,27102,73528233
202103,66000000,衣,高中高職,37047,105580587
202103,66000000,衣,其他,35162,89779846
202103,67000000,衣,博士,536,1238761
202103,67000000,衣,碩士,7850,16226098
202103,67000000,衣,大學,37082,78446506
202103,67000000,衣,專科,11828,28157098
202103,67000000,衣,高中高職,17775,45423302
202103,67000000,衣,其他,16985,39112536
202103,64000000,衣,博士,779,1922312
202103,64000000,衣,碩士,11386,23923618
202103,64000000,衣,大學,58176,120664963
202103,64000000,衣,專科,20153,44939670
202103,64000000,衣,高中高職,30137,67230386
202103,64000000,衣,其他,28673,62001918
202104,63000000,衣,博士,7161,25036853
202104,63000000,衣,碩士,147796,392592253
202104,63000000,衣,大學,626039,1454806673
