年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
202004,09020000,住,高中高職,717,3630082
202004,09020000,住,其他,564,3660914
202004,09007000,住,博士,7,24200
202004,09007000,住,碩士,83,269651
202004,09007000,住,大學,185,660622
202004,09007000,住,專科,54,182989
202004,09007000,住,高中高職,37,122335
202004,09007000,住,其他,45,129542
202005,10017000,住,博士,95,427459
202005,10017000,住,碩士,871,5124676
202005,10017000,住,大學,3774,21047740
202005,10017000,住,專科,1687,12125901
202005,10017000,住,高中高職,2338,17476400
202005,10017000,住,其他,1867,13653301
202005,10018000,住,博士,1468,6033128
202005,10018000,住,碩士,12869,47638570
202005,10018000,住,大學,25123,89950279
202005,10018000,住,專科,7473,28422184
202005,10018000,住,高中高職,7800,35517183
202005,10018000,住,其他,9814,38234274
202005,10004000,住,博士,712,3765741
202005,10004000,住,碩士,8041,34956525
202005,10004000,住,大學,16181,74147491
202005,10004000,住,專科,4512,22511487
202005,10004000,住,高中高職,5050,30964433
202005,10004000,住,其他,6145,30904118
202005,10005000,住,博士,259,1318751
202005,10005000,住,碩士,3365,13447482
202005,10005000,住,大學,10996,46893273
202005,10005000,住,專科,4137,21616622
202005,10005000,住,高中高職,5478,30553757
202005,10005000,住,其他,4439,22198915
202005,10007000,住,博士,262,1135661
202005,10007000,住,碩士,3756,15635578
202005,10007000,住,大學,17126,71824517
202005,10007000,住,專科,7648,35682288
202005,10007000,住,高中高職,11814,62802176
202005,10007000,住,其他,8134,36838886
202005,10008000,住,博士,384,2173838
202005,10008000,住,碩士,3974,20418412
202005,10008000,住,大學,13090,68117228
202005,10008000,住,專科,5460,30183522
202005,10008000,住,高中高職,6415,39167119
202005,10008000,住,其他,5470,30095060
202005,10009000,住,博士,189,926108
202005,10009000,住,碩士,2062,7940957
202005,10009000,住,大學,8074,36211578
202005,10009000,住,專科,3522,17348076
202005,10009000,住,高中高職,5087,32110147
202005,10009000,住,其他,3625,19677170
202005,10020000,住,博士,412,1517195
202005,10020000,住,碩士,3823,14141813
202005,10020000,住,大學,13382,49972018
202005,10020000,住,專科,5701,24957520
202005,10020000,住,高中高職,6487,34421047
202005,10020000,住,其他,5374,25090100
202005,10010000,住,博士,131,441805
202005,10010000,住,碩士,1284,4197885
202005,10010000,住,大學,4274,15937933
202005,10010000,住,專科,1635,7523961
202005,10010000,住,高中高職,2017,9827624
202005,10010000,住,其他,1773,8368856
202005,10013000,住,博士,445,2208934
202005,10013000,住,碩士,5199,23117618
202005,10013000,住,大學,18643,87867594
202005,10013000,住,專科,7574,40016515
202005,10013000,住,高中高職,9119,56082645
202005,10013000,住,其他,7998,44384944
202005,10002000,住,博士,702,3320597
202005,10002000,住,碩士,9669,45427130
202005,10002000,住,大學,28782,134536347
202005,10002000,住,專科,10154,49195690
202005,10002000,住,高中高職,10723,54357894
202005,10002000,住,其他,11018,55444552
202005,10015000,住,博士,538,2617597
202005,10015000,住,碩士,6074,28363860
202005,10015000,住,大學,19233,86571073
202005,10015000,住,專科,7945,40803028
202005,10015000,住,高中高職,7733,40218213
202005,10015000,住,其他,7739,40449361
202005,10014000,住,博士,376,1507746
202005,10014000,住,碩士,3491,13909948
202005,10014000,住,大學,10575,44381908
202005,10014000,住,專科,4197,19490882
202005,10014000,住,高中高職,4560,24692334
202005,10014000,住,其他,4343,21440086
202005,10016000,住,博士,113,452652
202005,10016000,住,碩士,927,4098651
202005,10016000,住,大學,3247,15152223
202005,10016000,住,專科,1167,6086693
202005,10016000,住,高中高職,1456,8462941
202005,10016000,住,其他,1249,7297858
202005,09020000,住,博士,66,202568
202005,09020000,住,碩士,547,2564013
202005,09020000,住,大學,1904,9033944
202005,09020000,住,專科,634,2939690
202005,09020000,住,高中高職,883,5401085
202005,09020000,住,其他,895,6042051
202005,09007000,住,博士,26,112750
202005,09007000,住,碩士,174,672734
202005,09007000,住,大學,387,1241549
202005,09007000,住,專科,142,469698
202005,09007000,住,高中高職,97,373079
202005,09007000,住,其他,124,520406
202006,10017000,住,博士,78,462567
202006,10017000,住,碩士,1001,5752184
202006,10017000,住,大學,4250,24498554
202006,10017000,住,專科,1857,13896633
202006,10017000,住,高中高職,2659,22587776
202006,10017000,住,其他,2014,16089963
202006,10018000,住,博士,1382,5306227
202006,10018000,住,碩士,11647,45272466
202006,10018000,住,大學,24019,91367188
202006,10018000,住,專科,7255,28493810
202006,10018000,住,高中高職,7793,33856542
202006,10018000,住,其他,9525,39153011
202006,10004000,住,博士,671,2742294
202006,10004000,住,碩士,7467,37238479
202006,10004000,住,大學,15932,75071079
202006,10004000,住,專科,4460,22728414
202006,10004000,住,高中高職,4850,29600858
202006,10004000,住,其他,6089,31264327
202006,10005000,住,博士,284,1212408
202006,10005000,住,碩士,3477,15203632
202006,10005000,住,大學,11179,49749499
202006,10005000,住,專科,4144,21778610
202006,10005000,住,高中高職,5606,34987185
202006,10005000,住,其他,4659,24883453
202006,10007000,住,博士,288,1097518
202006,10007000,住,碩士,3716,14096827
202006,10007000,住,大學,16602,63623641
202006,10007000,住,專科,7675,29357992
202006,10007000,住,高中高職,10783,51141264
202006,10007000,住,其他,7819,33292209
202006,10008000,住,博士,567,3094800
202006,10008000,住,碩士,6147,37176170
202006,10008000,住,大學,17360,96769524
202006,10008000,住,專科,7100,41028056
202006,10008000,住,高中高職,7688,47649211
202006,10008000,住,其他,7090,44042985
202006,10009000,住,博士,216,849594
202006,10009000,住,碩士,2309,11029809
202006,10009000,住,大學,9108,41855041
202006,10009000,住,專科,3678,19618367
202006,10009000,住,高中高職,5045,30481356
202006,10009000,住,其他,3793,19747725
202006,10020000,住,博士,460,1482469
202006,10020000,住,碩士,4731,16414735
202006,10020000,住,大學,15343,54817746
202006,10020000,住,專科,5849,24694740
202006,10020000,住,高中高職,6566,31057751
202006,10020000,住,其他,5908,25496941
202006,10010000,住,博士,245,1281920
202006,10010000,住,碩士,2006,8129498
202006,10010000,住,大學,5705,23329410
202006,10010000,住,專科,2050,9384304
