年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201508,67000000,住,其他,25925,124281670
201508,64000000,住,博士,2923,11292128
201508,64000000,住,碩士,26528,99611171
201508,64000000,住,大學,94825,360040785
201508,64000000,住,專科,42334,174445246
201508,64000000,住,高中高職,51632,218003253
201508,64000000,住,其他,52809,220759478
201509,63000000,住,博士,8098,37832879
201509,63000000,住,碩士,86082,398201093
201509,63000000,住,大學,250436,1119239436
201509,63000000,住,專科,93758,400863169
201509,63000000,住,高中高職,94227,401992306
201509,63000000,住,其他,130961,638620852
201509,65000000,住,博士,1390,6833262
201509,65000000,住,碩士,15308,72973308
201509,65000000,住,大學,55219,261872939
201509,65000000,住,專科,25095,120510112
201509,65000000,住,高中高職,32827,156871689
201509,65000000,住,其他,33393,161492031
201509,68000000,住,博士,1555,5527787
201509,68000000,住,碩士,16676,66238502
201509,68000000,住,大學,57180,220904933
201509,68000000,住,專科,24409,96490313
201509,68000000,住,高中高職,29364,130077311
201509,68000000,住,其他,29373,122818895
201509,66000000,住,博士,1054,5378339
201509,66000000,住,碩士,11120,54863322
201509,66000000,住,大學,44526,209518472
201509,66000000,住,專科,20289,88571789
201509,66000000,住,高中高職,24327,117779326
201509,66000000,住,其他,23458,114486633
201509,67000000,住,博士,1384,6030089
201509,67000000,住,碩士,11971,48551962
201509,67000000,住,大學,41534,171849087
201509,67000000,住,專科,17317,74498305
201509,67000000,住,高中高職,20874,92957605
201509,67000000,住,其他,21106,90343454
201509,64000000,住,博士,2376,8519676
201509,64000000,住,碩士,22069,89275360
201509,64000000,住,大學,81692,327341347
201509,64000000,住,專科,38103,154382827
201509,64000000,住,高中高職,46846,204294068
201509,64000000,住,其他,46742,193147873
201510,63000000,住,博士,8769,43564688
201510,63000000,住,碩士,92666,476382251
201510,63000000,住,大學,272545,1295838749
201510,63000000,住,專科,100127,463620675
201510,63000000,住,高中高職,99629,451338348
201510,63000000,住,其他,139475,740347534
201510,65000000,住,博士,1275,6910202
201510,65000000,住,碩士,15971,78586731
201510,65000000,住,大學,56163,276087330
201510,65000000,住,專科,25524,123064651
201510,65000000,住,高中高職,32644,158588199
201510,65000000,住,其他,32921,166689391
201510,68000000,住,博士,1435,6852030
201510,68000000,住,碩士,17137,68468166
201510,68000000,住,大學,58873,244540143
201510,68000000,住,專科,25347,104409033
201510,68000000,住,高中高職,30063,131583748
201510,68000000,住,其他,30344,131827841
201510,66000000,住,博士,994,4742654
201510,66000000,住,碩士,11738,58639960
201510,66000000,住,大學,45990,216180687
201510,66000000,住,專科,19946,90945994
201510,66000000,住,高中高職,24143,120961012
201510,66000000,住,其他,22956,124879997
201510,67000000,住,博士,1531,5673536
201510,67000000,住,碩士,13127,58980375
201510,67000000,住,大學,45020,188594236
201510,67000000,住,專科,18268,80543545
201510,67000000,住,高中高職,22163,95698894
201510,67000000,住,其他,22517,101866823
201510,64000000,住,博士,2440,9381585
201510,64000000,住,碩士,21925,92283878
201510,64000000,住,大學,82627,345913840
201510,64000000,住,專科,36819,154714586
201510,64000000,住,高中高職,44769,191295006
201510,64000000,住,其他,45496,198854399
201511,63000000,住,博士,9077,44849669
201511,63000000,住,碩士,102070,552918007
201511,63000000,住,大學,301701,1548083562
201511,63000000,住,專科,110701,551377356
201511,63000000,住,高中高職,107959,523024968
201511,63000000,住,其他,149049,882128475
201511,65000000,住,博士,1298,7288591
201511,65000000,住,碩士,16719,97179181
201511,65000000,住,大學,60046,339286453
201511,65000000,住,專科,27164,148317401
201511,65000000,住,高中高職,34052,184805850
201511,65000000,住,其他,34629,194859711
201511,68000000,住,博士,1510,6147214
201511,68000000,住,碩士,17310,80742336
201511,68000000,住,大學,59070,262672373
201511,68000000,住,專科,25242,116367757
201511,68000000,住,高中高職,29784,145080567
201511,68000000,住,其他,29597,159578470
201511,66000000,住,博士,1056,4798292
201511,66000000,住,碩士,12965,69727230
201511,66000000,住,大學,51606,275257672
201511,66000000,住,專科,22183,110763711
201511,66000000,住,高中高職,26491,150346130
201511,66000000,住,其他,25289,147935069
201511,67000000,住,博士,1641,7696616
201511,67000000,住,碩士,13264,64018273
201511,67000000,住,大學,46121,219255756
201511,67000000,住,專科,18981,88910701
201511,67000000,住,高中高職,22735,111231227
201511,67000000,住,其他,23132,116943841
201511,64000000,住,博士,2465,9532765
201511,64000000,住,碩士,22742,101959722
201511,64000000,住,大學,85659,385330145
201511,64000000,住,專科,37904,173577186
201511,64000000,住,高中高職,45469,215165745
201511,64000000,住,其他,46824,221714045
201512,63000000,住,博士,9308,47419697
201512,63000000,住,碩士,102800,542151705
201512,63000000,住,大學,301642,1467087866
201512,63000000,住,專科,109517,524400634
201512,63000000,住,高中高職,107739,492989188
201512,63000000,住,其他,151915,880254728
201512,65000000,住,博士,1406,8279630
201512,65000000,住,碩士,17767,100033900
201512,65000000,住,大學,62622,328667240
201512,65000000,住,專科,28858,151820198
201512,65000000,住,高中高職,35885,191380345
201512,65000000,住,其他,37140,202588717
201512,68000000,住,博士,1533,6832658
201512,68000000,住,碩士,18263,83289892
201512,68000000,住,大學,62664,268456260
201512,68000000,住,專科,26634,118313303
201512,68000000,住,高中高職,31697,154258159
201512,68000000,住,其他,32311,166894906
201512,66000000,住,博士,1237,5865187
201512,66000000,住,碩士,13325,70661306
201512,66000000,住,大學,52798,275844325
201512,66000000,住,專科,22935,115164970
201512,66000000,住,高中高職,27293,148865263
201512,66000000,住,其他,26286,149927278
201512,67000000,住,博士,1784,8039426
201512,67000000,住,碩士,14905,66946574
201512,67000000,住,大學,52425,235176701
201512,67000000,住,專科,21349,100264138
201512,67000000,住,高中高職,25824,122683630
201512,67000000,住,其他,26255,127278342
201512,64000000,住,博士,2483,10476389
201512,64000000,住,碩士,23410,104677966
201512,64000000,住,大學,87527,394528524
201512,64000000,住,專科,38726,170133273
201512,64000000,住,高中高職,46972,218142609
201512,64000000,住,其他,48421,227378297
201601,63000000,住,博士,8767,51879985
201601,63000000,住,碩士,86621,474371255
201601,63000000,住,大學,252807,1370912772
201601,63000000,住,專科,94784,494218612
201601,63000000,住,高中高職,91231,474636441
201601,63000000,住,其他,129608,806983530
201601,65000000,住,博士,3073,14546172
201601,65000000,住,碩士,35995,160528593
201601,65000000,住,大學,125784,562633393
201601,65000000,住,專科,58238,263788005
201601,65000000,住,高中高職,73572,341218993
201601,65000000,住,其他,72477,349721213
201601,68000000,住,博士,1601,6258374
201601,68000000,住,碩士,18544,87244823
201601,68000000,住,大學,65019,308653177
201601,68000000,住,專科,29039,145419964
201601,68000000,住,高中高職,35585,186156110
201601,68000000,住,其他,34126,193252150
201601,66000000,住,博士,2782,13451615
201601,66000000,住,碩士,29083,142729852
201601,66000000,住,大學,110713,521897296
201601,66000000,住,專科,48962,230605157
201601,66000000,住,高中高職,58049,272269320
201601,66000000,住,其他,51951,279947240
201601,67000000,住,博士,1985,9584465
201601,67000000,住,碩士,16217,78139446
201601,67000000,住,大學,54291,269215474
201601,67000000,住,專科,22955,116986694
201601,67000000,住,高中高職,27606,143767405
201601,67000000,住,其他,28121,150789122
201601,64000000,住,博士,3032,13604038
201601,64000000,住,碩士,26261,118989226
201601,64000000,住,大學,96006,453909231
201601,64000000,住,專科,44201,203096811
201601,64000000,住,高中高職,54242,267197390
201601,64000000,住,其他,53951,261387087
201602,63000000,住,博士,8193,38444622
201602,63000000,住,碩士,83904,379904762
201602,63000000,住,大學,234789,1070721031
201602,63000000,住,專科,86974,399751838
201602,63000000,住,高中高職,80777,362149254
201602,63000000,住,其他,116402,629293012
201602,65000000,住,博士,2899,11151077
201602,65000000,住,碩士,34874,134750797
201602,65000000,住,大學,115453,464758798
201602,65000000,住,專科,50764,203648280
201602,65000000,住,高中高職,60527,261340902
201602,65000000,住,其他,62858,274671824
201602,68000000,住,博士,1583,6700824
201602,68000000,住,碩士,17889,71404730
201602,68000000,住,大學,59930,248507051
201602,68000000,住,專科,25562,111789486
201602,68000000,住,高中高職,29321,139127645
201602,68000000,住,其他,29565,148403803
201602,66000000,住,博士,2845,13093226
201602,66000000,住,碩士,29366,132053405
201602,66000000,住,大學,104268,459936918
201602,66000000,住,專科,44057,191277932
201602,66000000,住,高中高職,50301,233573224
201602,66000000,住,其他,46718,224493180
201602,67000000,住,博士,1856,9433528
201602,67000000,住,碩士,16364,75026935
201602,67000000,住,大學,52169,243063192
201602,67000000,住,專科,21435,108849502
201602,67000000,住,高中高職,24960,131548272
201602,67000000,住,其他,25564,137736785
201602,64000000,住,博士,2997,12426116
201602,64000000,住,碩士,27937,116162762
201602,64000000,住,大學,97293,426229077
201602,64000000,住,專科,43400,186375558
201602,64000000,住,高中高職,51623,245750045
201602,64000000,住,其他,53088,249776655
201603,63000000,住,博士,6861,32379284
201603,63000000,住,碩士,71653,358340549
201603,63000000,住,大學,208879,1008411080
201603,63000000,住,專科,71414,348642139
201603,63000000,住,高中高職,66734,318209367
201603,63000000,住,其他,98070,500105409
201603,65000000,住,博士,2341,10167278
201603,65000000,住,碩士,28138,107323442
201603,65000000,住,大學,97990,377741109
201603,65000000,住,專科,41584,164841503
201603,65000000,住,高中高職,51039,203139081
201603,65000000,住,其他,52259,216703870
201603,68000000,住,博士,1271,4725842
201603,68000000,住,碩士,15111,55934007
201603,68000000,住,大學,52991,203077736
201603,68000000,住,專科,22431,87666702
201603,68000000,住,高中高職,27377,119420566
201603,68000000,住,其他,26735,122619972
201603,66000000,住,博士,2102,9360454
201603,66000000,住,碩士,22194,88274403
201603,66000000,住,大學,88340,353177503
201603,66000000,住,專科,36581,143863262
201603,66000000,住,高中高職,42602,173593351
201603,66000000,住,其他,38360,167168375
201603,67000000,住,博士,1326,5194430
201603,67000000,住,碩士,11971,45311552
201603,67000000,住,大學,41109,165290974
201603,67000000,住,專科,16839,67610846
201603,67000000,住,高中高職,19753,84571110
201603,67000000,住,其他,19713,79451083
201603,64000000,住,博士,2189,7918330
201603,64000000,住,碩士,19718,71949470
201603,64000000,住,大學,75742,296205653
201603,64000000,住,專科,33074,130274892
201603,64000000,住,高中高職,39965,160916340
201603,64000000,住,其他,40688,159577188
201604,63000000,住,博士,7497,36679268
201604,63000000,住,碩士,76365,363723367
201604,63000000,住,大學,216080,1012305313
201604,63000000,住,專科,71939,346734637
201604,63000000,住,高中高職,66746,320427198
201604,63000000,住,其他,94465,465182663
201604,65000000,住,博士,2171,9343594
201604,65000000,住,碩士,26166,117966641
201604,65000000,住,大學,89148,407502761
201604,65000000,住,專科,38622,187164453
201604,65000000,住,高中高職,47249,239342270
201604,65000000,住,其他,48131,234135654
201604,68000000,住,博士,1256,5589834
201604,68000000,住,碩士,15276,65011897
201604,68000000,住,大學,50838,225664488
201604,68000000,住,專科,20553,94562864
201604,68000000,住,高中高職,24924,134260306
201604,68000000,住,其他,24715,126427860
201604,66000000,住,博士,2213,9832041
201604,66000000,住,碩士,24704,110563418
201604,66000000,住,大學,90750,406755268
201604,66000000,住,專科,36904,162420092
201604,66000000,住,高中高職,43168,209006743
201604,66000000,住,其他,38658,180661518
201604,67000000,住,博士,1436,6454114
201604,67000000,住,碩士,12861,59035535
201604,67000000,住,大學,43370,201067909
201604,67000000,住,專科,17616,86530540
201604,67000000,住,高中高職,20794,106959961
201604,67000000,住,其他,20754,99228538
201604,64000000,住,博士,2301,9071022
201604,64000000,住,碩士,21205,86656647
201604,64000000,住,大學,77579,338103773
201604,64000000,住,專科,33282,153893626
201604,64000000,住,高中高職,40064,199490580
201604,64000000,住,其他,40784,185474593
201605,63000000,住,博士,7409,37531492
201605,63000000,住,碩士,76834,393340536
201605,63000000,住,大學,216577,1038701799
201605,63000000,住,專科,71652,356583344
201605,63000000,住,高中高職,67474,341241390
201605,63000000,住,其他,96233,502423674
201605,65000000,住,博士,2084,8948893
201605,65000000,住,碩士,25026,115919232
201605,65000000,住,大學,87761,398458685
201605,65000000,住,專科,37102,172093904
201605,65000000,住,高中高職,46152,227006084
201605,65000000,住,其他,46905,228642183
201605,68000000,住,博士,1213,5187298
201605,68000000,住,碩士,15105,69416288
201605,68000000,住,大學,51407,240125595
201605,68000000,住,專科,21269,107208685
201605,68000000,住,高中高職,26106,140400605
201605,68000000,住,其他,25526,137001941
201605,66000000,住,博士,2124,10674821
201605,66000000,住,碩士,23438,106348414
201605,66000000,住,大學,89495,394445567
201605,66000000,住,專科,35970,156570134
201605,66000000,住,高中高職,42589,199524810
201605,66000000,住,其他,38045,174532045
201605,67000000,住,博士,1383,6079849
201605,67000000,住,碩士,12078,54485814
