年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201712,09020000,行,大學,6817,7290290
201712,09020000,行,專科,2571,3032332
201712,09020000,行,高中高職,4749,6889880
201712,09020000,行,其他,3610,4864107
201712,09007000,行,博士,2,7191
201712,09007000,行,碩士,29,68824
201712,09007000,行,大學,159,328731
201712,09007000,行,專科,68,116384
201712,09007000,行,高中高職,134,392092
201712,09007000,行,其他,125,353440
201801,10017000,行,博士,449,405337
201801,10017000,行,碩士,3616,3490419
201801,10017000,行,大學,16274,15175138
201801,10017000,行,專科,9008,8427741
201801,10017000,行,高中高職,13990,13254931
201801,10017000,行,其他,15602,14762221
201801,10018000,行,博士,2741,2593416
201801,10018000,行,碩士,27630,23583232
201801,10018000,行,大學,56680,48877520
201801,10018000,行,專科,17299,16160147
201801,10018000,行,高中高職,27269,25583716
201801,10018000,行,其他,45321,38974661
201801,10004000,行,博士,5275,4777923
201801,10004000,行,碩士,47261,42122195
201801,10004000,行,大學,92559,80357821
201801,10004000,行,專科,27082,26374009
201801,10004000,行,高中高職,36931,38343609
201801,10004000,行,其他,50972,47737114
201801,10005000,行,博士,971,922519
201801,10005000,行,碩士,11212,10355703
201801,10005000,行,大學,38155,35303731
201801,10005000,行,專科,15171,15530958
201801,10005000,行,高中高職,27171,30964044
201801,10005000,行,其他,22642,23198154
201801,10007000,行,博士,1233,1419643
201801,10007000,行,碩士,14457,17008866
201801,10007000,行,大學,72373,79289092
201801,10007000,行,專科,35220,39716227
201801,10007000,行,高中高職,67506,82470756
201801,10007000,行,其他,52344,62685504
201801,10008000,行,博士,678,672271
201801,10008000,行,碩士,6440,6503912
201801,10008000,行,大學,27922,26255798
201801,10008000,行,專科,15063,14743840
201801,10008000,行,高中高職,26454,27978320
201801,10008000,行,其他,20956,21959302
201801,10009000,行,博士,1219,1215523
201801,10009000,行,碩士,9716,9161571
201801,10009000,行,大學,39035,35779380
201801,10009000,行,專科,17853,17915048
201801,10009000,行,高中高職,29148,32605157
201801,10009000,行,其他,21856,23816349
201801,10020000,行,博士,398,686272
201801,10020000,行,碩士,3708,4850152
201801,10020000,行,大學,17069,19511882
201801,10020000,行,專科,8845,10090759
201801,10020000,行,高中高職,13028,14660191
201801,10020000,行,其他,8870,10218838
201801,10010000,行,博士,1628,1724609
201801,10010000,行,碩士,9540,10312557
201801,10010000,行,大學,31320,33461909
201801,10010000,行,專科,13931,15593298
201801,10010000,行,高中高職,21816,25539400
201801,10010000,行,其他,19309,22537872
201801,10013000,行,博士,711,910704
201801,10013000,行,碩士,5927,5810377
201801,10013000,行,大學,28407,26513008
201801,10013000,行,專科,14576,15404177
201801,10013000,行,高中高職,26072,31101579
201801,10013000,行,其他,20415,22376516
201801,10002000,行,博士,626,750054
201801,10002000,行,碩士,7349,7926253
201801,10002000,行,大學,30599,31274626
201801,10002000,行,專科,15649,18149670
201801,10002000,行,高中高職,24634,29919262
201801,10002000,行,其他,19602,21169446
201801,10015000,行,博士,845,942599
201801,10015000,行,碩士,5507,5707788
201801,10015000,行,大學,22542,23158457
201801,10015000,行,專科,11183,11773127
201801,10015000,行,高中高職,15795,18126272
201801,10015000,行,其他,20098,21297626
201801,10014000,行,博士,254,264114
201801,10014000,行,碩士,2481,2766619
201801,10014000,行,大學,8587,9098910
201801,10014000,行,專科,4181,4617486
201801,10014000,行,高中高職,6710,7807240
201801,10014000,行,其他,5480,6751900
201801,10016000,行,博士,31,32621
201801,10016000,行,碩士,596,600024
201801,10016000,行,大學,3024,2605816
201801,10016000,行,專科,1778,1942312
201801,10016000,行,高中高職,3108,3246591
201801,10016000,行,其他,1980,1985513
201801,09020000,行,博士,165,221815
201801,09020000,行,碩士,1452,1731754
201801,09020000,行,大學,6317,6737866
201801,09020000,行,專科,2198,2594078
201801,09020000,行,高中高職,4310,6152835
201801,09020000,行,其他,3067,4364741
201801,09007000,行,博士,2,6050
201801,09007000,行,碩士,19,46160
201801,09007000,行,大學,129,305243
201801,09007000,行,專科,54,130217
201801,09007000,行,高中高職,99,250230
201801,09007000,行,其他,84,200602
201802,10017000,行,博士,418,360580
201802,10017000,行,碩士,3652,3190548
201802,10017000,行,大學,15898,14004469
201802,10017000,行,專科,9009,8229194
201802,10017000,行,高中高職,13450,12257885
201802,10017000,行,其他,15142,13396442
201802,10018000,行,博士,2606,2561104
201802,10018000,行,碩士,24672,20722639
201802,10018000,行,大學,51579,41099539
201802,10018000,行,專科,16336,15221186
201802,10018000,行,高中高職,24629,23088229
201802,10018000,行,其他,41437,34800369
201802,10004000,行,博士,4694,4316299
201802,10004000,行,碩士,42453,38032652
201802,10004000,行,大學,85213,73909149
201802,10004000,行,專科,25873,24432162
201802,10004000,行,高中高職,35016,35208631
201802,10004000,行,其他,48510,44658323
201802,10005000,行,博士,942,853572
201802,10005000,行,碩士,11546,10321813
201802,10005000,行,大學,38749,35101786
201802,10005000,行,專科,16053,15696225
201802,10005000,行,高中高職,27209,29835438
201802,10005000,行,其他,23775,23610451
201802,10007000,行,博士,1314,1608215
201802,10007000,行,碩士,15845,17288312
201802,10007000,行,大學,72670,74343631
201802,10007000,行,專科,35667,36799322
201802,10007000,行,高中高職,64878,73582143
201802,10007000,行,其他,53318,58423400
201802,10008000,行,博士,780,743117
201802,10008000,行,碩士,7811,7588660
201802,10008000,行,大學,31546,28460316
201802,10008000,行,專科,16631,15633057
201802,10008000,行,高中高職,27841,28528903
201802,10008000,行,其他,23179,22761347
201802,10009000,行,博士,1173,1137135
201802,10009000,行,碩士,11053,10165231
201802,10009000,行,大學,41787,37815978
201802,10009000,行,專科,19075,18170265
201802,10009000,行,高中高職,30793,32850179
201802,10009000,行,其他,24688,24661270
201802,10020000,行,博士,463,553073
201802,10020000,行,碩士,4246,4746316
201802,10020000,行,大學,17524,18958778
201802,10020000,行,專科,9058,10171111
201802,10020000,行,高中高職,13022,14767649
201802,10020000,行,其他,9260,11830891
201802,10010000,行,博士,1393,1634479
201802,10010000,行,碩士,10189,11274093
201802,10010000,行,大學,34238,35680157
201802,10010000,行,專科,14993,16271000
201802,10010000,行,高中高職,23557,26154169
201802,10010000,行,其他,21645,23634691
201802,10013000,行,博士,970,935932
201802,10013000,行,碩士,7523,7543069
201802,10013000,行,大學,32141,29711397
201802,10013000,行,專科,16454,16998483
201802,10013000,行,高中高職,27832,30852629
201802,10013000,行,其他,23886,24604813
201802,10002000,行,博士,676,728543
201802,10002000,行,碩士,8094,8288270
201802,10002000,行,大學,31112,29396342
201802,10002000,行,專科,16302,16822623
201802,10002000,行,高中高職,24583,26874881
201802,10002000,行,其他,21128,21393273
201802,10015000,行,博士,683,728187
201802,10015000,行,碩士,5091,5495165
201802,10015000,行,大學,20271,21661799
201802,10015000,行,專科,10706,11483899
201802,10015000,行,高中高職,15235,15985301
201802,10015000,行,其他,20297,20142721
201802,10014000,行,博士,240,280039
201802,10014000,行,碩士,2716,3002924
201802,10014000,行,大學,9139,9537994
201802,10014000,行,專科,4615,4804157
201802,10014000,行,高中高職,7350,7895264
201802,10014000,行,其他,6994,7853256
201802,10016000,行,博士,34,30796
201802,10016000,行,碩士,578,531766
201802,10016000,行,大學,2895,2510613
201802,10016000,行,專科,1806,1866292
201802,10016000,行,高中高職,2803,3011801
201802,10016000,行,其他,1904,2010137
201802,09020000,行,博士,130,141050
201802,09020000,行,碩士,1285,1618462
201802,09020000,行,大學,5816,6869595
201802,09020000,行,專科,2088,2649186
201802,09020000,行,高中高職,4000,5324710
201802,09020000,行,其他,2797,3381562
201802,09007000,行,博士,3,7541
201802,09007000,行,碩士,12,47632
201802,09007000,行,大學,125,233214
201802,09007000,行,專科,48,89137
201802,09007000,行,高中高職,92,238470
201802,09007000,行,其他,83,223567
201803,10017000,行,博士,465,399554
201803,10017000,行,碩士,4042,3474602
201803,10017000,行,大學,18574,15965232
201803,10017000,行,專科,10330,9051812
201803,10017000,行,高中高職,15626,13689940
201803,10017000,行,其他,17160,15141517
201803,10018000,行,博士,2898,2637166
201803,10018000,行,碩士,27921,24001767
201803,10018000,行,大學,59607,49299499
201803,10018000,行,專科,18591,17374229
201803,10018000,行,高中高職,28588,27477328
201803,10018000,行,其他,46694,38645895
201803,10004000,行,博士,6086,5441644
201803,10004000,行,碩士,51726,44181797
201803,10004000,行,大學,100924,84609032
201803,10004000,行,專科,29179,26816342
201803,10004000,行,高中高職,39571,39823678
201803,10004000,行,其他,56037,50821420
201803,10005000,行,博士,1150,1062774
201803,10005000,行,碩士,12662,10785737
201803,10005000,行,大學,42312,36510379
201803,10005000,行,專科,17336,16467293
201803,10005000,行,高中高職,30583,34257829
201803,10005000,行,其他,26175,26130136
201803,10007000,行,博士,1318,1449990
201803,10007000,行,碩士,15769,17296575
201803,10007000,行,大學,78497,80490892
201803,10007000,行,專科,39319,42235634
201803,10007000,行,高中高職,73088,84210255
201803,10007000,行,其他,58961,64437823
201803,10008000,行,博士,744,702372
201803,10008000,行,碩士,7231,7058627
201803,10008000,行,大學,30682,27979423
201803,10008000,行,專科,16991,16000927
201803,10008000,行,高中高職,29377,31520930
201803,10008000,行,其他,23839,24065239
201803,10009000,行,博士,1248,1200256
201803,10009000,行,碩士,10967,9854198
201803,10009000,行,大學,42875,38170207
201803,10009000,行,專科,20140,19118741
201803,10009000,行,高中高職,32440,35724986
201803,10009000,行,其他,25761,26654824
201803,10020000,行,博士,457,611846
201803,10020000,行,碩士,4441,4803794
201803,10020000,行,大學,19160,20082340
201803,10020000,行,專科,10106,10302952
201803,10020000,行,高中高職,14459,15865180
201803,10020000,行,其他,10459,11247830
201803,10010000,行,博士,1863,2025521
201803,10010000,行,碩士,11726,12468409
201803,10010000,行,大學,37747,38969712
201803,10010000,行,專科,16841,18722024
201803,10010000,行,高中高職,26006,29287281
201803,10010000,行,其他,24450,26519228
201803,10013000,行,博士,823,978379
201803,10013000,行,碩士,6689,6437508
201803,10013000,行,大學,31959,28974666
201803,10013000,行,專科,16600,17019757
201803,10013000,行,高中高職,28940,36019903
201803,10013000,行,其他,24955,26037470
201803,10002000,行,博士,682,756399
201803,10002000,行,碩士,7828,7700166
201803,10002000,行,大學,32922,30524592
201803,10002000,行,專科,17176,18436936
201803,10002000,行,高中高職,26315,30721733
201803,10002000,行,其他,22645,23330567
201803,10015000,行,博士,864,765937
201803,10015000,行,碩士,5420,5130264
201803,10015000,行,大學,22931,22435161
201803,10015000,行,專科,11937,13652803
201803,10015000,行,高中高職,16757,19073946
201803,10015000,行,其他,22896,21796679
201803,10014000,行,博士,181,187632
201803,10014000,行,碩士,2292,2347607
201803,10014000,行,大學,8333,8532659
201803,10014000,行,專科,4225,4225259
201803,10014000,行,高中高職,6621,7282739
201803,10014000,行,其他,6456,7325564
201803,10016000,行,博士,94,106812
201803,10016000,行,碩士,704,628483
201803,10016000,行,大學,3406,3085396
201803,10016000,行,專科,2032,2201256
201803,10016000,行,高中高職,3396,3519077
201803,10016000,行,其他,2453,2520545
201803,09020000,行,博士,182,235128
201803,09020000,行,碩士,1364,1455078
201803,09020000,行,大學,6273,6590504
201803,09020000,行,專科,2224,2669264
201803,09020000,行,高中高職,4373,5769107
201803,09020000,行,其他,3321,4510072
201803,09007000,行,博士,3,6536
201803,09007000,行,碩士,30,62211
201803,09007000,行,大學,162,342185
201803,09007000,行,專科,82,152716
201803,09007000,行,高中高職,122,325692
201803,09007000,行,其他,97,245333
201804,10017000,行,博士,517,482720
201804,10017000,行,碩士,4681,4455433
201804,10017000,行,大學,21318,18229421
201804,10017000,行,專科,11811,10562244
201804,10017000,行,高中高職,17412,15103493
201804,10017000,行,其他,18927,16910881
201804,10018000,行,博士,2859,2908642
201804,10018000,行,碩士,27604,26271952
201804,10018000,行,大學,59884,52735935
201804,10018000,行,專科,18907,17230641
201804,10018000,行,高中高職,28504,27591408
201804,10018000,行,其他,46760,40214548
201804,10004000,行,博士,5678,5114501
201804,10004000,行,碩士,50239,44027476
201804,10004000,行,大學,101030,86577887
201804,10004000,行,專科,30203,28598212
201804,10004000,行,高中高職,41175,41511073
201804,10004000,行,其他,56714,52322374
201804,10005000,行,博士,1168,1051610
201804,10005000,行,碩士,13017,11455713
201804,10005000,行,大學,43904,38285812
201804,10005000,行,專科,18093,17878995
201804,10005000,行,高中高職,31626,34584597
201804,10005000,行,其他,26815,26757422
201804,10007000,行,博士,1511,1714615
201804,10007000,行,碩士,18883,20011138
201804,10007000,行,大學,88160,88038023
201804,10007000,行,專科,45277,47249177
201804,10007000,行,高中高職,81580,91064331
201804,10007000,行,其他,65693,69139491
201804,10008000,行,博士,900,885577
201804,10008000,行,碩士,9159,8927557
201804,10008000,行,大學,35657,32443692
201804,10008000,行,專科,19369,18338140
201804,10008000,行,高中高職,33032,33778648
201804,10008000,行,其他,26431,26733280
201804,10009000,行,博士,1402,1356612
201804,10009000,行,碩士,13590,12199877
201804,10009000,行,大學,53015,46977849
201804,10009000,行,專科,27327,25294014
201804,10009000,行,高中高職,41509,42846714
201804,10009000,行,其他,32531,33175542
201804,10020000,行,博士,575,643382
201804,10020000,行,碩士,5380,5483738
201804,10020000,行,大學,22046,21153639
201804,10020000,行,專科,12210,12138357
201804,10020000,行,高中高職,16766,17389781
201804,10020000,行,其他,12418,13022709
201804,10010000,行,博士,1912,2048385
