年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
202007,63000000,行,專科,1185432,888091426
202007,63000000,行,高中高職,1583568,1208068096
202007,63000000,行,其他,1824387,1300321933
202007,65000000,行,博士,13927,13079479
202007,65000000,行,碩士,171729,146397559
202007,65000000,行,大學,664112,493690307
202007,65000000,行,專科,263289,212158793
202007,65000000,行,高中高職,366121,296830637
202007,65000000,行,其他,383318,300431692
202007,68000000,行,博士,9602,11376914
202007,68000000,行,碩士,101148,90479536
202007,68000000,行,大學,397221,329855824
202007,68000000,行,專科,153409,134001733
202007,68000000,行,高中高職,218004,206435388
202007,68000000,行,其他,212437,198834648
202007,66000000,行,博士,13331,13967468
202007,66000000,行,碩士,122597,119375344
202007,66000000,行,大學,479254,421565559
202007,66000000,行,專科,179431,170190853
202007,66000000,行,高中高職,264687,267564242
202007,66000000,行,其他,271760,242517728
202007,67000000,行,博士,7622,8692474
202007,67000000,行,碩士,67866,68339097
202007,67000000,行,大學,236563,209526079
202007,67000000,行,專科,81800,82436704
202007,67000000,行,高中高職,124996,125993300
202007,67000000,行,其他,134124,122877320
202007,64000000,行,博士,11485,13618302
202007,64000000,行,碩士,96124,99823930
202007,64000000,行,大學,369876,330395844
202007,64000000,行,專科,135712,137258938
202007,64000000,行,高中高職,210878,213992968
202007,64000000,行,其他,200510,186250846
202008,63000000,行,博士,108699,93236703
202008,63000000,行,碩士,1214487,858596852
202008,63000000,行,大學,3790432,2506233998
202008,63000000,行,專科,1204790,871315519
202008,63000000,行,高中高職,1598040,1185396680
202008,63000000,行,其他,1846704,1267701903
202008,65000000,行,博士,13919,13017370
202008,65000000,行,碩士,176828,146040844
202008,65000000,行,大學,675342,501297774
202008,65000000,行,專科,264495,211241273
202008,65000000,行,高中高職,368965,299820234
202008,65000000,行,其他,383799,297569178
202008,68000000,行,博士,9539,11019680
202008,68000000,行,碩士,104678,99680098
202008,68000000,行,大學,406391,339512632
202008,68000000,行,專科,155430,144072563
202008,68000000,行,高中高職,219702,207034550
202008,68000000,行,其他,213821,199610795
202008,66000000,行,博士,13266,13637204
202008,66000000,行,碩士,126906,120356142
202008,66000000,行,大學,488797,424338652
202008,66000000,行,專科,181375,174377188
202008,66000000,行,高中高職,264813,265219791
202008,66000000,行,其他,271064,236624621
202008,67000000,行,博士,7494,8990223
202008,67000000,行,碩士,69868,68618026
202008,67000000,行,大學,242036,212498172
202008,67000000,行,專科,82882,77821648
202008,67000000,行,高中高職,125546,122672855
202008,67000000,行,其他,133921,119419134
202008,64000000,行,博士,11789,14553735
202008,64000000,行,碩士,101667,103204315
202008,64000000,行,大學,385171,339328864
202008,64000000,行,專科,141423,133494876
202008,64000000,行,高中高職,214310,204213110
202008,64000000,行,其他,205556,179026287
202009,63000000,行,博士,105554,87396843
202009,63000000,行,碩士,1191706,876137238
202009,63000000,行,大學,3646469,2437810816
202009,63000000,行,專科,1068105,777089608
202009,63000000,行,高中高職,1427568,1059532580
202009,63000000,行,其他,1718804,1170618553
202009,65000000,行,博士,13475,13967460
202009,65000000,行,碩士,168594,153841862
202009,65000000,行,大學,642013,492301246
202009,65000000,行,專科,243843,197526051
202009,65000000,行,高中高職,343255,287202593
202009,65000000,行,其他,356592,280209902
202009,68000000,行,博士,9620,10682880
202009,68000000,行,碩士,104783,105289917
202009,68000000,行,大學,399559,349868933
202009,68000000,行,專科,148579,139236221
202009,68000000,行,高中高職,207752,201773840
202009,68000000,行,其他,203868,190245775
202009,66000000,行,博士,12883,13192157
202009,66000000,行,碩士,119346,110841010
202009,66000000,行,大學,464877,396522043
202009,66000000,行,專科,167369,158544874
202009,66000000,行,高中高職,249867,248188889
202009,66000000,行,其他,258895,220179266
202009,67000000,行,博士,7313,10357383
202009,67000000,行,碩士,66654,67391423
202009,67000000,行,大學,231846,201879707
202009,67000000,行,專科,78128,77158704
202009,67000000,行,高中高職,119877,121529066
202009,67000000,行,其他,129889,116708744
202009,64000000,行,博士,11397,14799559
202009,64000000,行,碩士,96381,94308018
202009,64000000,行,大學,370219,320845056
202009,64000000,行,專科,132043,128967448
202009,64000000,行,高中高職,203265,203733148
202009,64000000,行,其他,196141,173228868
202010,63000000,行,博士,114415,91505759
202010,63000000,行,碩士,1282301,883285429
202010,63000000,行,大學,4144203,2587580411
202010,63000000,行,專科,1376329,938579969
202010,63000000,行,高中高職,1857515,1297613798
202010,63000000,行,其他,2084379,1347744039
202010,65000000,行,博士,14634,14475798
202010,65000000,行,碩士,186035,155002625
202010,65000000,行,大學,725865,540353048
202010,65000000,行,專科,290783,225771035
202010,65000000,行,高中高職,408486,326704710
202010,65000000,行,其他,419137,316913855
202010,68000000,行,博士,10469,11635980
202010,68000000,行,碩士,119769,117124475
202010,68000000,行,大學,469589,408452165
202010,68000000,行,專科,176377,158849580
202010,68000000,行,高中高職,252753,240590564
202010,68000000,行,其他,233435,213898348
202010,66000000,行,博士,13450,13940175
202010,66000000,行,碩士,134010,123586174
202010,66000000,行,大學,532318,443911187
202010,66000000,行,專科,199742,183616637
202010,66000000,行,高中高職,294045,273631871
202010,66000000,行,其他,290233,241587842
202010,67000000,行,博士,7505,8019722
202010,67000000,行,碩士,73231,69131687
202010,67000000,行,大學,262308,217919371
202010,67000000,行,專科,90106,81640297
202010,67000000,行,高中高職,141859,132421202
202010,67000000,行,其他,145172,123633685
202010,64000000,行,博士,12219,13036178
202010,64000000,行,碩士,110939,103243037
202010,64000000,行,大學,429389,351108836
202010,64000000,行,專科,160278,145006051
202010,64000000,行,高中高職,245813,228356191
202010,64000000,行,其他,232037,194530117
202011,63000000,行,博士,112539,90363441
202011,63000000,行,碩士,1237529,866703097
202011,63000000,行,大學,3994825,2498942297
202011,63000000,行,專科,1310945,899213465
202011,63000000,行,高中高職,1771012,1248852325
202011,63000000,行,其他,1978233,1284999368
202011,65000000,行,博士,14184,12768329
202011,65000000,行,碩士,176411,146663942
202011,65000000,行,大學,692839,511509918
202011,65000000,行,專科,277057,219649144
202011,65000000,行,高中高職,391531,310969514
202011,65000000,行,其他,399375,297574363
202011,68000000,行,博士,10300,10524646
202011,68000000,行,碩士,116996,107867803
202011,68000000,行,大學,460957,399428948
202011,68000000,行,專科,171651,157570007
202011,68000000,行,高中高職,245055,232951473
202011,68000000,行,其他,224914,202876082
202011,66000000,行,博士,13792,13300671
202011,66000000,行,碩士,133495,120422359
202011,66000000,行,大學,533458,440814777
202011,66000000,行,專科,196708,177609002
202011,66000000,行,高中高職,288302,271575157
202011,66000000,行,其他,279168,231693479
202011,67000000,行,博士,7512,8216829
202011,67000000,行,碩士,70378,68330088
202011,67000000,行,大學,250971,212980592
202011,67000000,行,專科,84910,79228672
202011,67000000,行,高中高職,133919,128400591
202011,67000000,行,其他,135892,118974802
202011,64000000,行,博士,12171,14151706
202011,64000000,行,碩士,103558,95967640
202011,64000000,行,大學,405133,337569809
202011,64000000,行,專科,150847,138127470
202011,64000000,行,高中高職,232182,220100137
202011,64000000,行,其他,217965,184532815
202012,63000000,行,博士,125301,101484848
202012,63000000,行,碩士,1450609,976753917
202012,63000000,行,大學,4770807,2875921703
202012,63000000,行,專科,1469915,1015343642
202012,63000000,行,高中高職,1989402,1412075678
202012,63000000,行,其他,2317090,1471869816
202012,65000000,行,博士,14669,18277784
202012,65000000,行,碩士,181693,156532151
202012,65000000,行,大學,721019,551510585
202012,65000000,行,專科,290136,240387035
202012,65000000,行,高中高職,409037,344257073
202012,65000000,行,其他,415030,327476634
202012,68000000,行,博士,10721,11743704
202012,68000000,行,碩士,122070,122979201
202012,68000000,行,大學,483899,438519834
202012,68000000,行,專科,180834,172637749
202012,68000000,行,高中高職,258615,252306196
202012,68000000,行,其他,232844,223237878
202012,66000000,行,博士,14234,14260854
202012,66000000,行,碩士,138800,136413894
202012,66000000,行,大學,563984,511620194
202012,66000000,行,專科,210446,203209849
202012,66000000,行,高中高職,308887,306808181
202012,66000000,行,其他,291505,253035432
202012,67000000,行,博士,7779,9246333
202012,67000000,行,碩士,73532,77172258
202012,67000000,行,大學,265747,238212510
202012,67000000,行,專科,90441,88158018
202012,67000000,行,高中高職,143211,143391490
202012,67000000,行,其他,144660,132854336
202012,64000000,行,博士,12413,12937273
202012,64000000,行,碩士,107864,105056898
202012,64000000,行,大學,427791,368251136
202012,64000000,行,專科,159265,150146996
202012,64000000,行,高中高職,245934,242525695
202012,64000000,行,其他,227219,202515706
202101,63000000,行,博士,126023,104116182
202101,63000000,行,碩士,1541145,1030350238
202101,63000000,行,大學,5154946,3067501779
202101,63000000,行,專科,1540330,1066777451
202101,63000000,行,高中高職,2101826,1498558684
202101,63000000,行,其他,2501327,1578067874
202101,65000000,行,博士,14430,14800985
202101,65000000,行,碩士,179603,165376358
202101,65000000,行,大學,717429,571124712
202101,65000000,行,專科,289588,265575054
202101,65000000,行,高中高職,412995,383054628
202101,65000000,行,其他,411777,351637359
202101,68000000,行,博士,9893,10928088
202101,68000000,行,碩士,118252,117149695
202101,68000000,行,大學,473579,430879995
202101,68000000,行,專科,177341,171069294
202101,68000000,行,高中高職,258602,256269604
202101,68000000,行,其他,229032,223810661
202101,66000000,行,博士,13432,14050043
202101,66000000,行,碩士,135635,137281956
202101,66000000,行,大學,555507,492508360
202101,66000000,行,專科,207232,205798648
202101,66000000,行,高中高職,309932,321680109
202101,66000000,行,其他,285522,262317102
202101,67000000,行,博士,7354,8762815
202101,67000000,行,碩士,72478,72497805
202101,67000000,行,大學,261423,227894348
202101,67000000,行,專科,90393,90279843
202101,67000000,行,高中高職,143591,147586988
202101,67000000,行,其他,140518,133596033
202101,64000000,行,博士,11539,13145801
202101,64000000,行,碩士,103053,100502798
202101,64000000,行,大學,415646,345266407
202101,64000000,行,專科,157007,146431570
202101,64000000,行,高中高職,247206,244401316
202101,64000000,行,其他,222824,200444152
202102,63000000,行,博士,113293,93769541
202102,63000000,行,碩士,1387971,961335897
202102,63000000,行,大學,4685561,2900684874
202102,63000000,行,專科,1424208,1026830589
202102,63000000,行,高中高職,1940532,1425493406
202102,63000000,行,其他,2336592,1522518622
202102,65000000,行,博士,13986,17693390
202102,65000000,行,碩士,176905,196259559
202102,65000000,行,大學,679227,657629379
202102,65000000,行,專科,268261,292030978
202102,65000000,行,高中高職,371703,404265420
202102,65000000,行,其他,381944,382559323
202102,68000000,行,博士,8827,12562215
202102,68000000,行,碩士,105272,140189782
202102,68000000,行,大學,416983,485918924
202102,68000000,行,專科,156561,200126534
202102,68000000,行,高中高職,225375,291126736
202102,68000000,行,其他,199007,250509600
202102,66000000,行,博士,12117,18209068
202102,66000000,行,碩士,124693,168490553
202102,66000000,行,大學,502154,620624664
202102,66000000,行,專科,188039,256411631
202102,66000000,行,高中高職,276314,380953291
202102,66000000,行,其他,254970,304750840
202102,67000000,行,博士,6794,10846145
202102,67000000,行,碩士,68598,94349359
202102,67000000,行,大學,245518,281989913
202102,67000000,行,專科,84234,110531491
202102,67000000,行,高中高職,132524,173074740
202102,67000000,行,其他,131373,155903101
202102,64000000,行,博士,10637,16476269
202102,64000000,行,碩士,97831,128597426
202102,64000000,行,大學,383333,443987444
202102,64000000,行,專科,145069,185298949
202102,64000000,行,高中高職,225241,293825903
202102,64000000,行,其他,208561,239564833
202103,63000000,行,博士,136945,111829282
202103,63000000,行,碩士,1626436,1107413287
202103,63000000,行,大學,5404920,3331701882
202103,63000000,行,專科,1622942,1179446528
202103,63000000,行,高中高職,2149361,1605399450
202103,63000000,行,其他,2714076,1751479700
202103,65000000,行,博士,16061,20593903
202103,65000000,行,碩士,199842,218096550
202103,65000000,行,大學,772975,736178657
202103,65000000,行,專科,308297,332682716
202103,65000000,行,高中高職,418723,456349836
202103,65000000,行,其他,447042,441936906
202103,68000000,行,博士,10885,17507104
202103,68000000,行,碩士,121700,167312915
202103,68000000,行,大學,475418,577586608
