年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201408,10005000,其他,高中高職,11556,58011199
201408,10005000,其他,其他,7941,38755621
201408,10007000,其他,博士,3199,14911851
201408,10007000,其他,碩士,39521,162269761
201408,10007000,其他,大學,173205,649678896
201408,10007000,其他,專科,75263,315233386
201408,10007000,其他,高中高職,106097,492334209
201408,10007000,其他,其他,83985,363730875
201408,10008000,其他,博士,230,954361
201408,10008000,其他,碩士,2409,8788037
201408,10008000,其他,大學,11335,46087953
201408,10008000,其他,專科,6693,27370192
201408,10008000,其他,高中高職,9954,42995309
201408,10008000,其他,其他,6576,27769958
201408,10009000,其他,博士,175,1097380
201408,10009000,其他,碩士,2080,8538327
201408,10009000,其他,大學,11267,44720178
201408,10009000,其他,專科,6381,26962247
201408,10009000,其他,高中高職,9529,42684652
201408,10009000,其他,其他,5846,25573847
201408,10020000,其他,博士,527,1767070
201408,10020000,其他,碩士,4872,15814494
201408,10020000,其他,大學,26306,84591193
201408,10020000,其他,專科,15501,52335723
201408,10020000,其他,高中高職,20988,69649694
201408,10020000,其他,其他,14714,49191337
201408,10010000,其他,博士,127,880641
201408,10010000,其他,碩士,995,3589319
201408,10010000,其他,大學,4724,17433218
201408,10010000,其他,專科,3417,11733447
201408,10010000,其他,高中高職,4627,17751693
201408,10010000,其他,其他,3487,12143604
201408,10013000,其他,博士,300,1183612
201408,10013000,其他,碩士,2387,9318791
201408,10013000,其他,大學,12466,43196738
201408,10013000,其他,專科,7177,28576527
201408,10013000,其他,高中高職,11447,47246614
201408,10013000,其他,其他,9247,33160556
201408,10002000,其他,博士,321,1168064
201408,10002000,其他,碩士,3693,9642276
201408,10002000,其他,大學,14580,40767806
201408,10002000,其他,專科,7838,27580174
201408,10002000,其他,高中高職,9711,34694012
201408,10002000,其他,其他,8413,29480532
201408,10015000,其他,博士,296,1104611
201408,10015000,其他,碩士,2326,9097095
201408,10015000,其他,大學,8899,34177925
201408,10015000,其他,專科,5352,27068603
201408,10015000,其他,高中高職,6655,31229242
201408,10015000,其他,其他,5959,25693970
201408,10014000,其他,博士,53,196627
201408,10014000,其他,碩士,860,3172363
201408,10014000,其他,大學,3181,11394128
201408,10014000,其他,專科,1794,7560877
201408,10014000,其他,高中高職,2941,12812106
201408,10014000,其他,其他,1988,7485358
201408,10016000,其他,博士,49,119172
201408,10016000,其他,碩士,625,2018556
201408,10016000,其他,大學,3634,10976011
201408,10016000,其他,專科,2176,6734038
201408,10016000,其他,高中高職,3720,12565948
201408,10016000,其他,其他,2713,8368200
201408,09020000,其他,博士,10,25388
201408,09020000,其他,碩士,133,424427
201408,09020000,其他,大學,779,3042243
201408,09020000,其他,專科,380,1394032
201408,09020000,其他,高中高職,773,3664772
201408,09020000,其他,其他,523,2104764
201408,09007000,其他,博士,0,0
201408,09007000,其他,碩士,0,0
201408,09007000,其他,大學,11,28835
201408,09007000,其他,專科,10,23769
201408,09007000,其他,高中高職,5,35475
201408,09007000,其他,其他,4,19765
201409,10017000,其他,博士,103,802771
201409,10017000,其他,碩士,3713,13469843
201409,10017000,其他,大學,13824,58347881
201409,10017000,其他,專科,4415,19469511
201409,10017000,其他,高中高職,8101,40553076
201409,10017000,其他,其他,5383,25816192
201409,10018000,其他,博士,699,4370160
201409,10018000,其他,碩士,7385,41068622
201409,10018000,其他,大學,18868,92517722
201409,10018000,其他,專科,6781,34185205
201409,10018000,其他,高中高職,8641,45210164
201409,10018000,其他,其他,9338,44864785
201409,10004000,其他,博士,264,2491445
201409,10004000,其他,碩士,3064,19203108
201409,10004000,其他,大學,8993,52155430
201409,10004000,其他,專科,3520,25133101
201409,10004000,其他,高中高職,4879,34141874
201409,10004000,其他,其他,4311,24460890
201409,10005000,其他,博士,237,1433827
201409,10005000,其他,碩士,2972,14442995
201409,10005000,其他,大學,14487,91123107
201409,10005000,其他,專科,7038,42793572
201409,10005000,其他,高中高職,11676,77851020
201409,10005000,其他,其他,7511,44205122
201409,10007000,其他,博士,3053,12803562
201409,10007000,其他,碩士,37928,155197536
201409,10007000,其他,大學,169582,656107069
201409,10007000,其他,專科,73586,323958145
201409,10007000,其他,高中高職,105099,516797987
201409,10007000,其他,其他,82353,371208172
201409,10008000,其他,博士,185,898745
201409,10008000,其他,碩士,2063,9831047
201409,10008000,其他,大學,10705,44023356
201409,10008000,其他,專科,6433,29203095
201409,10008000,其他,高中高職,9651,44476692
201409,10008000,其他,其他,6148,27165240
201409,10009000,其他,博士,185,780258
201409,10009000,其他,碩士,1961,7430619
201409,10009000,其他,大學,10954,45567042
201409,10009000,其他,專科,5978,26996783
201409,10009000,其他,高中高職,9291,46013888
201409,10009000,其他,其他,5492,26395619
201409,10020000,其他,博士,522,1942770
201409,10020000,其他,碩士,4301,15420513
201409,10020000,其他,大學,24137,84238642
201409,10020000,其他,專科,14444,49652328
201409,10020000,其他,高中高職,19375,70499133
201409,10020000,其他,其他,13961,51647218
201409,10010000,其他,博士,127,677555
201409,10010000,其他,碩士,830,3121985
201409,10010000,其他,大學,4663,17110137
201409,10010000,其他,專科,3388,13241120
201409,10010000,其他,高中高職,4615,17397317
201409,10010000,其他,其他,3451,13302284
201409,10013000,其他,博士,302,1311507
201409,10013000,其他,碩士,2219,8632170
201409,10013000,其他,大學,11844,43134423
201409,10013000,其他,專科,6878,28063722
201409,10013000,其他,高中高職,10929,44034609
201409,10013000,其他,其他,8919,32399979
201409,10002000,其他,博士,227,872061
201409,10002000,其他,碩士,2995,8508074
201409,10002000,其他,大學,12554,41101400
201409,10002000,其他,專科,6632,23922773
201409,10002000,其他,高中高職,9063,34845328
201409,10002000,其他,其他,7584,26790109
201409,10015000,其他,博士,292,1016694
201409,10015000,其他,碩士,1864,8094369
201409,10015000,其他,大學,8260,34669999
201409,10015000,其他,專科,5203,24910231
201409,10015000,其他,高中高職,6454,31436602
201409,10015000,其他,其他,5799,26185992
201409,10014000,其他,博士,57,343513
201409,10014000,其他,碩士,708,2341136
201409,10014000,其他,大學,2879,10726105
201409,10014000,其他,專科,1741,8533554
201409,10014000,其他,高中高職,2653,11370831
201409,10014000,其他,其他,1834,7530890
201409,10016000,其他,博士,54,159389
201409,10016000,其他,碩士,584,1951643
201409,10016000,其他,大學,3448,11839233
201409,10016000,其他,專科,2116,7330170
201409,10016000,其他,高中高職,3660,13282343
201409,10016000,其他,其他,2728,9793409
201409,09020000,其他,博士,14,31075
201409,09020000,其他,碩士,150,509610
201409,09020000,其他,大學,791,2829551
201409,09020000,其他,專科,388,1451796
201409,09020000,其他,高中高職,732,3475275
201409,09020000,其他,其他,535,1840341
201409,09007000,其他,博士,0,0
201409,09007000,其他,碩士,0,0
201409,09007000,其他,大學,4,13270
201409,09007000,其他,專科,5,14480
201409,09007000,其他,高中高職,14,28836
201409,09007000,其他,其他,4,11523
201410,10017000,其他,博士,147,1850852
201410,10017000,其他,碩士,4106,14263186
201410,10017000,其他,大學,15136,61604336
201410,10017000,其他,專科,4903,22744892
201410,10017000,其他,高中高職,8696,41141775
201410,10017000,其他,其他,5911,31343754
201410,10018000,其他,博士,721,4381782
201410,10018000,其他,碩士,7900,45835297
201410,10018000,其他,大學,19946,109334490
201410,10018000,其他,專科,7067,33998558
201410,10018000,其他,高中高職,9524,51246946
201410,10018000,其他,其他,9780,47752842
201410,10004000,其他,博士,252,1329676
201410,10004000,其他,碩士,3003,16299590
201410,10004000,其他,大學,8988,50094447
201410,10004000,其他,專科,3776,19496387
201410,10004000,其他,高中高職,5023,28214473
201410,10004000,其他,其他,4276,22118647
201410,10005000,其他,博士,227,966515
201410,10005000,其他,碩士,3096,12567264
201410,10005000,其他,大學,15229,63992391
201410,10005000,其他,專科,7298,31984936
201410,10005000,其他,高中高職,12307,54386671
201410,10005000,其他,其他,7766,32666726
201410,10007000,其他,博士,3247,14952864
201410,10007000,其他,碩士,41328,165811668
201410,10007000,其他,大學,180853,718123512
201410,10007000,其他,專科,78188,355758164
201410,10007000,其他,高中高職,110817,543170485
201410,10007000,其他,其他,86203,389239312
201410,10008000,其他,博士,234,1037137
201410,10008000,其他,碩士,2327,9547973
201410,10008000,其他,大學,11893,52221496
201410,10008000,其他,專科,6788,29337965
201410,10008000,其他,高中高職,10171,46398959
201410,10008000,其他,其他,6657,28561198
201410,10009000,其他,博士,176,678451
201410,10009000,其他,碩士,2094,9133579
201410,10009000,其他,大學,11332,46846039
201410,10009000,其他,專科,6268,27152647
201410,10009000,其他,高中高職,9260,41706280
201410,10009000,其他,其他,5690,24144720
201410,10020000,其他,博士,453,1963403
201410,10020000,其他,碩士,4640,18752297
201410,10020000,其他,大學,25568,94430696
201410,10020000,其他,專科,15380,55586078
201410,10020000,其他,高中高職,20650,72932593
201410,10020000,其他,其他,14249,53065496
201410,10010000,其他,博士,131,526103
201410,10010000,其他,碩士,949,4812672
201410,10010000,其他,大學,5001,20745685
201410,10010000,其他,專科,3552,13360131
201410,10010000,其他,高中高職,4753,20942445
201410,10010000,其他,其他,3471,12632154
201410,10013000,其他,博士,277,1173427
201410,10013000,其他,碩士,2443,9495722
201410,10013000,其他,大學,13197,49319251
201410,10013000,其他,專科,7668,32705507
201410,10013000,其他,高中高職,11793,48810581
201410,10013000,其他,其他,9372,34620768
201410,10002000,其他,博士,270,887302
201410,10002000,其他,碩士,3560,9583114
201410,10002000,其他,大學,14228,43052424
201410,10002000,其他,專科,7401,27556662
201410,10002000,其他,高中高職,9682,38016321
201410,10002000,其他,其他,8236,27598229
201410,10015000,其他,博士,301,1422171
201410,10015000,其他,碩士,2096,8318478
201410,10015000,其他,大學,8939,39395990
201410,10015000,其他,專科,5514,24668356
201410,10015000,其他,高中高職,6780,33131617
201410,10015000,其他,其他,6095,29008194
201410,10014000,其他,博士,64,251238
201410,10014000,其他,碩士,754,3358502
201410,10014000,其他,大學,3291,14671653
201410,10014000,其他,專科,1863,9003411
201410,10014000,其他,高中高職,2930,13430926
201410,10014000,其他,其他,1840,7901635
201410,10016000,其他,博士,67,396503
201410,10016000,其他,碩士,645,2190856
201410,10016000,其他,大學,3780,12635831
201410,10016000,其他,專科,2088,7658275
201410,10016000,其他,高中高職,3802,13989722
201410,10016000,其他,其他,2851,9665476
201410,09020000,其他,博士,16,43938
201410,09020000,其他,碩士,169,560085
201410,09020000,其他,大學,885,3301597
201410,09020000,其他,專科,362,1344696
201410,09020000,其他,高中高職,758,3150887
201410,09020000,其他,其他,570,2048364
201410,09007000,其他,博士,0,0
201410,09007000,其他,碩士,0,0
201410,09007000,其他,大學,9,55030
201410,09007000,其他,專科,4,13458
201410,09007000,其他,高中高職,16,71805
201410,09007000,其他,其他,7,20338
201411,10017000,其他,博士,122,807571
201411,10017000,其他,碩士,3893,13527385
201411,10017000,其他,大學,14437,55095462
201411,10017000,其他,專科,4590,23069371
201411,10017000,其他,高中高職,8340,42145298
201411,10017000,其他,其他,5541,27452168
201411,10018000,其他,博士,695,3913310
201411,10018000,其他,碩士,7559,42900271
201411,10018000,其他,大學,18989,100249776
201411,10018000,其他,專科,6472,30836625
201411,10018000,其他,高中高職,8932,47892493
201411,10018000,其他,其他,9020,43848982
201411,10004000,其他,博士,292,1815527
201411,10004000,其他,碩士,2959,17518176
201411,10004000,其他,大學,8586,45915183
201411,10004000,其他,專科,3347,18253884
201411,10004000,其他,高中高職,4646,26462309
201411,10004000,其他,其他,4159,21483075
201411,10005000,其他,博士,247,1127202
201411,10005000,其他,碩士,3060,12397367
201411,10005000,其他,大學,14456,57677100
201411,10005000,其他,專科,6893,29197982
201411,10005000,其他,高中高職,11084,46897167
201411,10005000,其他,其他,7273,29698358
201411,10007000,其他,博士,3076,12930610
201411,10007000,其他,碩士,39562,164773702
201411,10007000,其他,大學,173674,676136613
201411,10007000,其他,專科,73646,330366581
201411,10007000,其他,高中高職,104301,515460560
201411,10007000,其他,其他,82541,378196757
201411,10008000,其他,博士,209,943312
201411,10008000,其他,碩士,2136,7916713
201411,10008000,其他,大學,11312,48210664
201411,10008000,其他,專科,6435,27737268
201411,10008000,其他,高中高職,9711,44351228
201411,10008000,其他,其他,6308,27247277
201411,10009000,其他,博士,181,705868
201411,10009000,其他,碩士,2004,8306309
201411,10009000,其他,大學,10871,43143362
201411,10009000,其他,專科,6121,27664106
201411,10009000,其他,高中高職,8898,42901187
201411,10009000,其他,其他,5342,24268239
201411,10020000,其他,博士,470,2487187
201411,10020000,其他,碩士,4521,16351616
201411,10020000,其他,大學,24054,85120982
201411,10020000,其他,專科,14386,50789009
201411,10020000,其他,高中高職,19418,68453821
201411,10020000,其他,其他,13451,47385176
201411,10010000,其他,博士,138,1057307
201411,10010000,其他,碩士,861,4165651
201411,10010000,其他,大學,4994,20774109
201411,10010000,其他,專科,3509,12715716
201411,10010000,其他,高中高職,5020,20862258
201411,10010000,其他,其他,3498,13391185
201411,10013000,其他,博士,245,1191859
201411,10013000,其他,碩士,2223,8654055
