年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201903,10014000,食,專科,10579,11984876
201903,10014000,食,高中高職,16374,17875846
201903,10014000,食,其他,11892,13604896
201903,10016000,食,博士,99,65820
201903,10016000,食,碩士,1166,955967
201903,10016000,食,大學,5059,4266456
201903,10016000,食,專科,1886,2163238
201903,10016000,食,高中高職,3604,3821402
201903,10016000,食,其他,1965,2373785
201903,09020000,食,博士,378,673039
201903,09020000,食,碩士,2817,4429589
201903,09020000,食,大學,13021,27542292
201903,09020000,食,專科,4983,10997414
201903,09020000,食,高中高職,9131,20313181
201903,09020000,食,其他,6914,13214489
201903,09007000,食,博士,26,8624
201903,09007000,食,碩士,157,112330
201903,09007000,食,大學,681,363386
201903,09007000,食,專科,197,143027
201903,09007000,食,高中高職,320,280002
201903,09007000,食,其他,226,236589
201904,10017000,食,博士,608,562208
201904,10017000,食,碩士,6065,5432475
201904,10017000,食,大學,28148,25369719
201904,10017000,食,專科,13629,13876777
201904,10017000,食,高中高職,19946,23111073
201904,10017000,食,其他,15087,15940099
201904,10018000,食,博士,13644,16098000
201904,10018000,食,碩士,127857,133897480
201904,10018000,食,大學,243469,304436819
201904,10018000,食,專科,67166,94675531
201904,10018000,食,高中高職,74420,103866143
201904,10018000,食,其他,114635,165047856
201904,10004000,食,博士,5924,5540726
201904,10004000,食,碩士,62696,55613795
201904,10004000,食,大學,104010,93564760
201904,10004000,食,專科,27758,26366526
201904,10004000,食,高中高職,29763,31746720
201904,10004000,食,其他,43807,40513553
201904,10005000,食,博士,1452,1217809
201904,10005000,食,碩士,17847,15116611
201904,10005000,食,大學,59696,62206891
201904,10005000,食,專科,23991,24487881
201904,10005000,食,高中高職,33255,37176304
201904,10005000,食,其他,26969,28276635
201904,10007000,食,博士,1549,1372321
201904,10007000,食,碩士,18981,16751744
