年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
202005,63000000,其他,博士,212996,1557221550
202005,63000000,其他,碩士,3142719,11522984179
202005,63000000,其他,大學,11049368,31997515477
202005,63000000,其他,專科,3219854,11873458707
202005,63000000,其他,高中高職,4232516,15330011424
202005,63000000,其他,其他,3909347,13790060955
202005,65000000,其他,博士,9355,26292073
202005,65000000,其他,碩士,128507,320425685
202005,65000000,其他,大學,510920,1149339883
202005,65000000,其他,專科,193545,483343958
202005,65000000,其他,高中高職,254720,662957192
202005,65000000,其他,其他,224579,580808820
202005,68000000,其他,博士,3499,14612011
202005,68000000,其他,碩士,47946,179719055
202005,68000000,其他,大學,195617,664527290
202005,68000000,其他,專科,69717,286384564
202005,68000000,其他,高中高職,98315,421918894
202005,68000000,其他,其他,84339,336932908
202005,66000000,其他,博士,6817,25885767
202005,66000000,其他,碩士,79067,276787666
202005,66000000,其他,大學,331261,1097569862
202005,66000000,其他,專科,116904,447417415
202005,66000000,其他,高中高職,153166,655903731
202005,66000000,其他,其他,128440,477695911
202005,67000000,其他,博士,2792,11419827
202005,67000000,其他,碩士,28866,105965497
202005,67000000,其他,大學,120552,421338227
202005,67000000,其他,專科,39965,163159683
202005,67000000,其他,高中高職,60008,239962614
202005,67000000,其他,其他,53846,199988683
202005,64000000,其他,博士,5723,18430776
202005,64000000,其他,碩士,60599,197421937
202005,64000000,其他,大學,294827,903246821
202005,64000000,其他,專科,114612,409665624
202005,64000000,其他,高中高職,171762,547550208
202005,64000000,其他,其他,157603,421858868
202006,63000000,其他,博士,222258,4864664007
202006,63000000,其他,碩士,3210058,29750162198
202006,63000000,其他,大學,11308546,53523396818
202006,63000000,其他,專科,3341622,19342179932
202006,63000000,其他,高中高職,4419502,20850323011
202006,63000000,其他,其他,4013577,25796977741
202006,65000000,其他,博士,8702,24922903
202006,65000000,其他,碩士,123476,301416993
202006,65000000,其他,大學,495776,1090327911
202006,65000000,其他,專科,187076,470999466
202006,65000000,其他,高中高職,244062,643106388
202006,65000000,其他,其他,221396,543452041
202006,68000000,其他,博士,3957,13503573
202006,68000000,其他,碩士,51544,180279663
202006,68000000,其他,大學,205521,656064962
202006,68000000,其他,專科,72524,285301367
202006,68000000,其他,高中高職,100193,399774921
202006,68000000,其他,其他,87592,334410721
202006,66000000,其他,博士,7312,26102147
202006,66000000,其他,碩士,85957,265703742
202006,66000000,其他,大學,352542,1082593929
202006,66000000,其他,專科,124553,447378151
202006,66000000,其他,高中高職,157934,619218538
202006,66000000,其他,其他,134792,474015488
202006,67000000,其他,博士,3141,12713561
202006,67000000,其他,碩士,31109,103476465
202006,67000000,其他,大學,126862,399540642
202006,67000000,其他,專科,41483,158772951
202006,67000000,其他,高中高職,60442,234930504
202006,67000000,其他,其他,54977,197700425
202006,64000000,其他,博士,6009,23797399
202006,64000000,其他,碩士,65173,193875789
202006,64000000,其他,大學,299941,872734439
202006,64000000,其他,專科,112619,379265686
202006,64000000,其他,高中高職,169328,523022414
202006,64000000,其他,其他,157556,415062800
202007,63000000,其他,博士,248812,863178064
202007,63000000,其他,碩士,3675847,8897224991
202007,63000000,其他,大學,13125445,29188779567
202007,63000000,其他,專科,3861361,11660287837
202007,63000000,其他,高中高職,5023701,16068156402
202007,63000000,其他,其他,4927117,13119340228
202007,65000000,其他,博士,11664,36198277
202007,65000000,其他,碩士,158061,411531175
202007,65000000,其他,大學,615385,1457192876
202007,65000000,其他,專科,240580,649191220
202007,65000000,其他,高中高職,299034,829310997
202007,65000000,其他,其他,271679,705116809
202007,68000000,其他,博士,4668,18081383
202007,68000000,其他,碩士,60461,214572447
202007,68000000,其他,大學,236934,749256010
202007,68000000,其他,專科,81632,324961774
202007,68000000,其他,高中高職,111435,472697322
202007,68000000,其他,其他,104238,380828827
202007,66000000,其他,博士,10895,39257974
202007,66000000,其他,碩士,119834,405548720
202007,66000000,其他,大學,490363,1570039567
202007,66000000,其他,專科,192093,698885339
202007,66000000,其他,高中高職,232219,926641786
202007,66000000,其他,其他,189469,675623750
202007,67000000,其他,博士,3876,15095561
202007,67000000,其他,碩士,36776,135647261
202007,67000000,其他,大學,145749,475168120
202007,67000000,其他,專科,47402,192435103
202007,67000000,其他,高中高職,67182,268351826
202007,67000000,其他,其他,63583,239139160
202007,64000000,其他,博士,8612,30240279
202007,64000000,其他,碩士,89948,282114242
202007,64000000,其他,大學,394639,1183196142
202007,64000000,其他,專科,156164,546184691
202007,64000000,其他,高中高職,218199,685405744
202007,64000000,其他,其他,201729,541496558
202008,63000000,其他,博士,253970,814154940
202008,63000000,其他,碩士,3783320,8124959705
202008,63000000,其他,大學,13259319,27594278220
202008,63000000,其他,專科,3872960,11568867151
202008,63000000,其他,高中高職,5028520,15636570416
202008,63000000,其他,其他,4931606,12893090882
202008,65000000,其他,博士,11853,32706545
202008,65000000,其他,碩士,160119,370707603
202008,65000000,其他,大學,611144,1317439868
202008,65000000,其他,專科,222390,555352781
202008,65000000,其他,高中高職,283578,721257499
202008,65000000,其他,其他,261066,645128861
202008,68000000,其他,博士,4841,16612020
202008,68000000,其他,碩士,62866,197332461
202008,68000000,其他,大學,238429,728252700
202008,68000000,其他,專科,82024,324876921
202008,68000000,其他,高中高職,111062,470452983
202008,68000000,其他,其他,104625,382197787
202008,66000000,其他,博士,9293,34676894
202008,66000000,其他,碩士,106030,331121637
202008,66000000,其他,大學,429264,1325468030
202008,66000000,其他,專科,153258,549161837
202008,66000000,其他,高中高職,190184,753537091
202008,66000000,其他,其他,169768,580654667
202008,67000000,其他,博士,3823,14003886
202008,67000000,其他,碩士,37262,129306726
202008,67000000,其他,大學,144638,460720449
202008,67000000,其他,專科,45334,176685959
202008,67000000,其他,高中高職,65045,255886688
202008,67000000,其他,其他,61152,216983332
202008,64000000,其他,博士,7356,24197681
202008,64000000,其他,碩士,79307,233641279
202008,64000000,其他,大學,354844,1106562149
202008,64000000,其他,專科,136421,441992983
202008,64000000,其他,高中高職,199901,604318158
202008,64000000,其他,其他,196229,504752206
202009,63000000,其他,博士,233605,741644634
202009,63000000,其他,碩士,3547398,7179996390
202009,63000000,其他,大學,12596484,25434358467
202009,63000000,其他,專科,3585042,10140243251
202009,63000000,其他,高中高職,4724685,13855668265
202009,63000000,其他,其他,4501356,11004261167
202009,65000000,其他,博士,12603,32798008
202009,65000000,其他,碩士,165062,375904111
202009,65000000,其他,大學,626197,1317890389
202009,65000000,其他,專科,222095,549996267
202009,65000000,其他,高中高職,288240,745603222
202009,65000000,其他,其他,260880,645519410
202009,68000000,其他,博士,4399,13838057
202009,68000000,其他,碩士,59098,191148466
202009,68000000,其他,大學,232859,691637614
202009,68000000,其他,專科,80872,297953033
202009,68000000,其他,高中高職,110491,448637657
202009,68000000,其他,其他,102868,356394229
202009,66000000,其他,博士,8867,30320304
202009,66000000,其他,碩士,98215,314882287
202009,66000000,其他,大學,402127,1242298636
202009,66000000,其他,專科,142706,509281950
202009,66000000,其他,高中高職,179990,722505037
202009,66000000,其他,其他,157140,550642539
202009,67000000,其他,博士,3548,13624775
202009,67000000,其他,碩士,34420,122705078
202009,67000000,其他,大學,142180,460438916
202009,67000000,其他,專科,46240,180012229
202009,67000000,其他,高中高職,66823,266920097
202009,67000000,其他,其他,62195,220778234
202009,64000000,其他,博士,6611,22028634
202009,64000000,其他,碩士,73249,219083038
202009,64000000,其他,大學,348134,1087443729
202009,64000000,其他,專科,130433,460729021
202009,64000000,其他,高中高職,197656,612461174
202009,64000000,其他,其他,188805,506291874
202010,63000000,其他,博士,264769,772202456
202010,63000000,其他,碩士,3987503,7582108368
202010,63000000,其他,大學,14739012,26599730325
202010,63000000,其他,專科,4221391,10409214494
202010,63000000,其他,高中高職,5547713,14040872117
202010,63000000,其他,其他,5820723,11834223653
202010,65000000,其他,博士,12391,38560309
202010,65000000,其他,碩士,170431,404717826
202010,65000000,其他,大學,634598,1393518590
202010,65000000,其他,專科,226867,579438713
202010,65000000,其他,高中高職,295340,776464763
202010,65000000,其他,其他,262422,680294815
202010,68000000,其他,博士,4639,18482200
202010,68000000,其他,碩士,62782,206689436
202010,68000000,其他,大學,239286,776261680
202010,68000000,其他,專科,85092,340664019
202010,68000000,其他,高中高職,116767,493189162
202010,68000000,其他,其他,108465,400203309
202010,66000000,其他,博士,9297,30899086
202010,66000000,其他,碩士,107144,348246687
202010,66000000,其他,大學,439481,1385863340
202010,66000000,其他,專科,158108,559800537
202010,66000000,其他,高中高職,200386,827321563
202010,66000000,其他,其他,184712,626512304
202010,67000000,其他,博士,3683,12754456
202010,67000000,其他,碩士,36655,128738333
202010,67000000,其他,大學,145562,471840291
202010,67000000,其他,專科,46761,181101148
202010,67000000,其他,高中高職,67724,271340643
202010,67000000,其他,其他,62307,220793127
202010,64000000,其他,博士,7123,24522750
202010,64000000,其他,碩士,79430,246010989
202010,64000000,其他,大學,354990,1100771069
202010,64000000,其他,專科,138862,466961964
202010,64000000,其他,高中高職,206238,649723028
202010,64000000,其他,其他,203085,539672469
202011,63000000,其他,博士,285201,978210861
202011,63000000,其他,碩士,4274793,9901457510
202011,63000000,其他,大學,15387390,33625832800
202011,63000000,其他,專科,4493118,13364704487
202011,63000000,其他,高中高職,5818930,18429510963
202011,63000000,其他,其他,5889934,15373226976
202011,65000000,其他,博士,13215,33516795
202011,65000000,其他,碩士,177476,421817055
202011,65000000,其他,大學,659135,1510184164
202011,65000000,其他,專科,235051,613692261
202011,65000000,其他,高中高職,308761,829177551
202011,65000000,其他,其他,268203,694390282
202011,68000000,其他,博士,4492,17988270
202011,68000000,其他,碩士,60018,190081490
202011,68000000,其他,大學,233592,734315237
202011,68000000,其他,專科,81913,316357129
202011,68000000,其他,高中高職,114354,481036048
202011,68000000,其他,其他,104455,374017411
202011,66000000,其他,博士,9452,28155428
202011,66000000,其他,碩士,109846,342485934
202011,66000000,其他,大學,459036,1513637792
202011,66000000,其他,專科,166249,611826444
202011,66000000,其他,高中高職,210043,918825012
202011,66000000,其他,其他,187872,652050301
202011,67000000,其他,博士,3678,12296242
202011,67000000,其他,碩士,35914,124600871
202011,67000000,其他,大學,145165,490322112
202011,67000000,其他,專科,46658,183736642
202011,67000000,其他,高中高職,68545,285340120
202011,67000000,其他,其他,61034,226053802
202011,64000000,其他,博士,7051,21696916
202011,64000000,其他,碩士,76218,235996868
202011,64000000,其他,大學,359813,1124640891
202011,64000000,其他,專科,137993,481369753
202011,64000000,其他,高中高職,205482,678561022
202011,64000000,其他,其他,197857,538705701
202012,63000000,其他,博士,277963,1090210602
202012,63000000,其他,碩士,4143956,11365261184
202012,63000000,其他,大學,14913246,38618060841
202012,63000000,其他,專科,4410117,16153577730
202012,63000000,其他,高中高職,5782176,21701413680
202012,63000000,其他,其他,5618968,18165122201
202012,65000000,其他,博士,13459,34218929
202012,65000000,其他,碩士,179825,431629831
202012,65000000,其他,大學,679445,1523820689
202012,65000000,其他,專科,240434,635889781
202012,65000000,其他,高中高職,317080,848073226
202012,65000000,其他,其他,271126,719718575
202012,68000000,其他,博士,4719,16547379
202012,68000000,其他,碩士,61936,205358297
202012,68000000,其他,大學,244960,800529247
202012,68000000,其他,專科,86076,359034307
202012,68000000,其他,高中高職,119191,527478095
202012,68000000,其他,其他,108066,400981150
202012,66000000,其他,博士,9290,31193548
202012,66000000,其他,碩士,108697,332789124
