年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201402,10017000,住,其他,1604,9590718
201402,10017000,行,博士,567,625877
201402,10017000,行,碩士,5813,6177021
201402,10017000,行,大學,25141,25027803
201402,10017000,行,專科,17849,18752784
201402,10017000,行,高中高職,30104,33034677
201402,10017000,行,其他,20129,22494442
201402,10017000,文教康樂,博士,41,135697
201402,10017000,文教康樂,碩士,535,1635458
201402,10017000,文教康樂,大學,3063,8221276
201402,10017000,文教康樂,專科,1801,5122211
201402,10017000,文教康樂,高中高職,2324,7221858
201402,10017000,文教康樂,其他,1827,4770537
201402,10017000,百貨,博士,15,17737
201402,10017000,百貨,碩士,212,505138
201402,10017000,百貨,大學,1227,2639857
201402,10017000,百貨,專科,809,2022345
201402,10017000,百貨,高中高職,1113,3021385
201402,10017000,百貨,其他,729,1879966
201402,10017000,其他,博士,75,524267
201402,10017000,其他,碩士,2966,10099492
201402,10017000,其他,大學,10855,38178842
201402,10017000,其他,專科,3748,17486920
201402,10017000,其他,高中高職,6750,33634163
201402,10017000,其他,其他,4448,22820550
201402,10018000,食,博士,5599,7348593
201402,10018000,食,碩士,44530,49596251
201402,10018000,食,大學,94262,110028038
201402,10018000,食,專科,35644,44583511
201402,10018000,食,高中高職,38505,51242970
201402,10018000,食,其他,60835,94455381
201402,10018000,衣,博士,103,283715
201402,10018000,衣,碩士,1350,3975742
201402,10018000,衣,大學,4831,14201204
201402,10018000,衣,專科,2206,6716613
201402,10018000,衣,高中高職,3214,10007776
201402,10018000,衣,其他,2923,8686300
201402,10018000,住,博士,423,2546916
201402,10018000,住,碩士,3631,20117564
201402,10018000,住,大學,7232,45055301
201402,10018000,住,專科,2594,16068504
201402,10018000,住,高中高職,2779,19177651
201402,10018000,住,其他,3880,23632792
201402,10018000,行,博士,1138,1232779
201402,10018000,行,碩士,11608,12498011
201402,10018000,行,大學,30291,31474421
201402,10018000,行,專科,13754,15141023
201402,10018000,行,高中高職,17595,19828010
201402,10018000,行,其他,16970,19900430
201402,10018000,文教康樂,博士,415,2297474
201402,10018000,文教康樂,碩士,4358,21143131
201402,10018000,文教康樂,大學,12923,48553351
201402,10018000,文教康樂,專科,4872,18882461
201402,10018000,文教康樂,高中高職,5426,23162811
201402,10018000,文教康樂,其他,6009,27152017
201402,10018000,百貨,博士,2501,7050401
201402,10018000,百貨,碩士,27709,73074102
201402,10018000,百貨,大學,76451,216507013
201402,10018000,百貨,專科,25624,75430492
201402,10018000,百貨,高中高職,28673,98184341
201402,10018000,百貨,其他,39965,111178729
201402,10018000,其他,博士,622,3583344
201402,10018000,其他,碩士,6617,34233606
201402,10018000,其他,大學,17534,83273358
201402,10018000,其他,專科,6262,30117881
201402,10018000,其他,高中高職,8414,42037960
201402,10018000,其他,其他,8837,39779489
201402,10004000,食,博士,1265,1177998
201402,10004000,食,碩士,13886,12369455
201402,10004000,食,大學,26721,26812105
201402,10004000,食,專科,9458,10037347
201402,10004000,食,高中高職,9600,12443645
201402,10004000,食,其他,12940,13713634
201402,10004000,衣,博士,51,164759
201402,10004000,衣,碩士,820,2476706
201402,10004000,衣,大學,3014,8795431
201402,10004000,衣,專科,1410,4694786
201402,10004000,衣,高中高職,2089,7207681
201402,10004000,衣,其他,1979,6009043
201402,10004000,住,博士,160,1057459
201402,10004000,住,碩士,1642,10429965
201402,10004000,住,大學,3910,20702764
201402,10004000,住,專科,1738,7653568
201402,10004000,住,高中高職,2015,10185735
201402,10004000,住,其他,2563,11794447
201402,10004000,行,博士,844,1032814
201402,10004000,行,碩士,8974,10128766
201402,10004000,行,大學,24107,26018713
201402,10004000,行,專科,12209,13960677
201402,10004000,行,高中高職,15347,19086816
201402,10004000,行,其他,13768,17340445
201402,10004000,文教康樂,博士,170,1497479
201402,10004000,文教康樂,碩士,2112,10891622
201402,10004000,文教康樂,大學,5566,26759749
201402,10004000,文教康樂,專科,2645,11555057
201402,10004000,文教康樂,高中高職,2886,14393596
201402,10004000,文教康樂,其他,3085,12404967
201402,10004000,百貨,博士,10,24160
201402,10004000,百貨,碩士,190,1210488
201402,10004000,百貨,大學,756,2379990
201402,10004000,百貨,專科,327,946573
201402,10004000,百貨,高中高職,303,705836
201402,10004000,百貨,其他,219,987458
201402,10004000,其他,博士,197,1288797
201402,10004000,其他,碩士,2222,12833217
201402,10004000,其他,大學,7430,44668768
201402,10004000,其他,專科,3199,22665209
201402,10004000,其他,高中高職,4231,31415973
201402,10004000,其他,其他,3499,20736448
201402,10005000,食,博士,886,954683
201402,10005000,食,碩士,8661,9543039
201402,10005000,食,大學,31813,36846490
201402,10005000,食,專科,16484,20365351
201402,10005000,食,高中高職,24275,30299810
201402,10005000,食,其他,17381,21639472
201402,10005000,衣,博士,70,185965
201402,10005000,衣,碩士,1153,3181137
201402,10005000,衣,大學,5816,15603900
201402,10005000,衣,專科,3260,9340251
201402,10005000,衣,高中高職,5232,15289733
201402,10005000,衣,其他,3374,9212302
201402,10005000,住,博士,162,760275
201402,10005000,住,碩士,1868,8891226
201402,10005000,住,大學,6950,32237748
201402,10005000,住,專科,3113,14798200
201402,10005000,住,高中高職,4288,23072361
201402,10005000,住,其他,3467,17362464
201402,10005000,行,博士,1786,2050731
201402,10005000,行,碩士,20801,23258766
201402,10005000,行,大學,85015,92833214
201402,10005000,行,專科,47452,56912316
201402,10005000,行,高中高職,83423,110024127
201402,10005000,行,其他,63670,85428304
201402,10005000,文教康樂,博士,172,1164742
201402,10005000,文教康樂,碩士,2037,8234554
201402,10005000,文教康樂,大學,7683,29645943
201402,10005000,文教康樂,專科,3936,16437481
201402,10005000,文教康樂,高中高職,5513,23576381
201402,10005000,文教康樂,其他,4031,18796266
201402,10005000,百貨,博士,59,49375
201402,10005000,百貨,碩士,763,808876
201402,10005000,百貨,大學,4343,3789935
201402,10005000,百貨,專科,1879,1904810
201402,10005000,百貨,高中高職,2720,3230198
201402,10005000,百貨,其他,2264,2196857
201402,10005000,其他,博士,224,816724
201402,10005000,其他,碩士,2840,9903235
201402,10005000,其他,大學,13512,48324485
201402,10005000,其他,專科,6475,26441440
201402,10005000,其他,高中高職,10716,45242710
201402,10005000,其他,其他,7589,28484433
201402,10007000,食,博士,9364,13327843
201402,10007000,食,碩士,92121,133927446
201402,10007000,食,大學,326998,483093119
201402,10007000,食,專科,141352,216376700
201402,10007000,食,高中高職,195977,306106716
201402,10007000,食,其他,178047,258758282
201402,10007000,衣,博士,798,1998545
201402,10007000,衣,碩士,12035,30216581
201402,10007000,衣,大學,57903,151394414
201402,10007000,衣,專科,27161,76489984
201402,10007000,衣,高中高職,36820,105332876
201402,10007000,衣,其他,29456,82644523
201402,10007000,住,博士,2747,8793034
201402,10007000,住,碩士,28851,96197835
201402,10007000,住,大學,93953,303388250
201402,10007000,住,專科,37114,123942229
201402,10007000,住,高中高職,43724,143425679
201402,10007000,住,其他,41800,141062436
201402,10007000,行,博士,17215,19315081
201402,10007000,行,碩士,171529,181753192
201402,10007000,行,大學,592482,613777196
201402,10007000,行,專科,286641,323662380
201402,10007000,行,高中高職,457156,551983666
201402,10007000,行,其他,361833,415060951
201402,10007000,文教康樂,博士,3029,21853022
201402,10007000,文教康樂,碩士,43873,192110409
201402,10007000,文教康樂,大學,182012,694300936
201402,10007000,文教康樂,專科,50774,301967744
201402,10007000,文教康樂,高中高職,74249,385740712
201402,10007000,文教康樂,其他,59101,309348449
201402,10007000,百貨,博士,1950,3139477
201402,10007000,百貨,碩士,23803,38711344
201402,10007000,百貨,大學,108955,185489130
201402,10007000,百貨,專科,43435,77551225
201402,10007000,百貨,高中高職,54187,101215348
201402,10007000,百貨,其他,53532,97089292
201402,10007000,其他,博士,2506,13147984
201402,10007000,其他,碩士,30503,131048205
201402,10007000,其他,大學,141383,545464837
201402,10007000,其他,專科,62734,271998614
201402,10007000,其他,高中高職,89371,435186290
201402,10007000,其他,其他,70878,318984342
201402,10008000,食,博士,670,1038315
201402,10008000,食,碩士,6439,8873277
201402,10008000,食,大學,24100,33848371
201402,10008000,食,專科,13312,20107172
201402,10008000,食,高中高職,17408,26873984
201402,10008000,食,其他,12666,18250862
201402,10008000,衣,博士,88,203145
201402,10008000,衣,碩士,1232,3150065
201402,10008000,衣,大學,6214,14982062
201402,10008000,衣,專科,4092,10996235
201402,10008000,衣,高中高職,5242,14211027
201402,10008000,衣,其他,3335,8532437
201402,10008000,住,博士,346,2245323
201402,10008000,住,碩士,3509,22646466
201402,10008000,住,大學,11589,71358200
201402,10008000,住,專科,6017,36919288
201402,10008000,住,高中高職,6856,41756041
201402,10008000,住,其他,5877,43732777
201402,10008000,行,博士,1402,1665754
201402,10008000,行,碩士,14870,16753739
201402,10008000,行,大學,63777,70284902
201402,10008000,行,專科,42333,51691115
201402,10008000,行,高中高職,70369,85030133
201402,10008000,行,其他,48914,59940673
201402,10008000,文教康樂,博士,196,652518
201402,10008000,文教康樂,碩士,2386,9951279
201402,10008000,文教康樂,大學,9243,34602719
201402,10008000,文教康樂,專科,4990,23639515
201402,10008000,文教康樂,高中高職,6185,29368835
201402,10008000,文教康樂,其他,4324,18119497
201402,10008000,百貨,博士,45,27988
201402,10008000,百貨,碩士,481,326868
201402,10008000,百貨,大學,3116,2201147
201402,10008000,百貨,專科,1917,1564967
201402,10008000,百貨,高中高職,2510,2104815
201402,10008000,百貨,其他,1547,1247938
201402,10008000,其他,博士,174,754675
201402,10008000,其他,碩士,1882,7328315
201402,10008000,其他,大學,9888,42420802
201402,10008000,其他,專科,5751,24783673
201402,10008000,其他,高中高職,8813,42818586
201402,10008000,其他,其他,5831,26036692
201402,10009000,食,博士,534,613620
201402,10009000,食,碩士,3881,4893258
201402,10009000,食,大學,16215,20758987
201402,10009000,食,專科,10091,13123167
201402,10009000,食,高中高職,14538,21496213
201402,10009000,食,其他,9163,12574532
201402,10009000,衣,博士,107,262303
201402,10009000,衣,碩士,1506,3669373
201402,10009000,衣,大學,7628,18565817
201402,10009000,衣,專科,4529,11760696
201402,10009000,衣,高中高職,6697,17952072
201402,10009000,衣,其他,4127,10700622
201402,10009000,住,博士,132,595445
201402,10009000,住,碩士,1344,5588494
201402,10009000,住,大學,5208,23340402
201402,10009000,住,專科,2794,12982060
201402,10009000,住,高中高職,3786,18098429
201402,10009000,住,其他,2815,14024313
201402,10009000,行,博士,1417,1605787
201402,10009000,行,碩士,14614,15591501
201402,10009000,行,大學,65913,69025645
201402,10009000,行,專科,47816,53267931
201402,10009000,行,高中高職,74355,92177344
201402,10009000,行,其他,46775,59598989
201402,10009000,文教康樂,博士,269,713460
201402,10009000,文教康樂,碩士,2884,5856682
201402,10009000,文教康樂,大學,11251,29320121
201402,10009000,文教康樂,專科,5644,18367966
201402,10009000,文教康樂,高中高職,7216,22486338
201402,10009000,文教康樂,其他,5043,14081730
201402,10009000,百貨,博士,63,43404
201402,10009000,百貨,碩士,618,600985
201402,10009000,百貨,大學,3492,3545753
201402,10009000,百貨,專科,2286,2574588
201402,10009000,百貨,高中高職,3794,4632986
201402,10009000,百貨,其他,2304,3298900
201402,10009000,其他,博士,175,755776
201402,10009000,其他,碩士,1883,7857223
201402,10009000,其他,大學,10066,42078194
201402,10009000,其他,專科,5624,26277088
201402,10009000,其他,高中高職,8441,42794641
201402,10009000,其他,其他,5116,24829891
201402,10020000,食,博士,1654,2574342
201402,10020000,食,碩士,11200,16872914
201402,10020000,食,大學,43932,63981087
201402,10020000,食,專科,28980,40245526
201402,10020000,食,高中高職,33957,49925886
201402,10020000,食,其他,28469,43117306
201402,10020000,衣,博士,174,490408
201402,10020000,衣,碩士,1931,5228125
201402,10020000,衣,大學,10100,25906050
201402,10020000,衣,專科,6229,16751718
201402,10020000,衣,高中高職,7887,22237236
201402,10020000,衣,其他,5673,15670313
201402,10020000,住,博士,416,1564538
201402,10020000,住,碩士,2670,9245849
201402,10020000,住,大學,10065,39350151
201402,10020000,住,專科,5689,23362201
201402,10020000,住,高中高職,6164,26753538
201402,10020000,住,其他,5333,23495910
201402,10020000,行,博士,2553,2925577
201402,10020000,行,碩士,18643,21054356
201402,10020000,行,大學,75817,81911617
201402,10020000,行,專科,46683,52205843
201402,10020000,行,高中高職,69186,83872849
201402,10020000,行,其他,52103,60883528
201402,10020000,文教康樂,博士,280,2023152
201402,10020000,文教康樂,碩士,2399,12450568
201402,10020000,文教康樂,大學,10582,53846851
201402,10020000,文教康樂,專科,5869,33094782
201402,10020000,文教康樂,高中高職,6365,36743490
201402,10020000,文教康樂,其他,5463,30922767
201402,10020000,百貨,博士,574,1412747
201402,10020000,百貨,碩士,4505,11451311
201402,10020000,百貨,大學,20859,55929522
201402,10020000,百貨,專科,11512,32238826
201402,10020000,百貨,高中高職,13002,39141358
201402,10020000,百貨,其他,10898,31497671
201402,10020000,其他,博士,425,1447803
201402,10020000,其他,碩士,4277,16018855
201402,10020000,其他,大學,22513,77852604
201402,10020000,其他,專科,13384,48715865
201402,10020000,其他,高中高職,17709,64465235
201402,10020000,其他,其他,12631,42767818
201402,10010000,食,博士,111,174139
201402,10010000,食,碩士,769,1850841
201402,10010000,食,大學,3357,6496125
201402,10010000,食,專科,2338,4942062
201402,10010000,食,高中高職,3838,7054171
201402,10010000,食,其他,2768,5009956
201402,10010000,衣,博士,14,52683
201402,10010000,衣,碩士,175,522540
201402,10010000,衣,大學,1058,2789238
201402,10010000,衣,專科,736,2057419
201402,10010000,衣,高中高職,983,2844588
201402,10010000,衣,其他,679,1985812
201402,10010000,住,博士,56,445165
201402,10010000,住,碩士,354,1904258
201402,10010000,住,大學,1250,6990894
201402,10010000,住,專科,737,4293722
201402,10010000,住,高中高職,923,5606669
201402,10010000,住,其他,789,5165795
201402,10010000,行,博士,515,759344
201402,10010000,行,碩士,3397,3812947
201402,10010000,行,大學,15328,16855212
201402,10010000,行,專科,14154,15676403
201402,10010000,行,高中高職,23302,25559541
201402,10010000,行,其他,12519,14609506
201402,10010000,文教康樂,博士,49,162687
