年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201505,68000000,文教康樂,博士,1760,11458979
201505,68000000,文教康樂,碩士,21598,110682357
201505,68000000,文教康樂,大學,85720,405604934
201505,68000000,文教康樂,專科,35730,194470988
201505,68000000,文教康樂,高中高職,46749,261690507
201505,68000000,文教康樂,其他,43568,245588582
201505,66000000,文教康樂,博士,1464,11273157
201505,66000000,文教康樂,碩士,16243,95323496
201505,66000000,文教康樂,大學,75264,391407910
201505,66000000,文教康樂,專科,30913,183137124
201505,66000000,文教康樂,高中高職,35585,230483449
201505,66000000,文教康樂,其他,34156,232326302
201505,67000000,文教康樂,博士,1797,16691919
201505,67000000,文教康樂,碩士,16522,93907334
201505,67000000,文教康樂,大學,67274,317963854
201505,67000000,文教康樂,專科,25404,131119675
201505,67000000,文教康樂,高中高職,30673,172545737
201505,67000000,文教康樂,其他,29717,169947736
201505,64000000,文教康樂,博士,2567,26096745
201505,64000000,文教康樂,碩士,24844,177834640
201505,64000000,文教康樂,大學,109180,645221437
201505,64000000,文教康樂,專科,41173,276087030
201505,64000000,文教康樂,高中高職,49124,361956583
201505,64000000,文教康樂,其他,51628,359289958
201506,63000000,文教康樂,博士,25594,259237680
201506,63000000,文教康樂,碩士,348334,2184500063
201506,63000000,文教康樂,大學,1201703,5622236039
201506,63000000,文教康樂,專科,312538,1986536799
201506,63000000,文教康樂,高中高職,342081,1960335390
201506,63000000,文教康樂,其他,478241,3211817653
201506,65000000,文教康樂,博士,1381,5188973
201506,65000000,文教康樂,碩士,20079,57341742
201506,65000000,文教康樂,大學,87790,248902661
201506,65000000,文教康樂,專科,37878,117585115
201506,65000000,文教康樂,高中高職,46497,143275792
201506,65000000,文教康樂,其他,44978,137394932
201506,68000000,文教康樂,博士,1887,16608984
201506,68000000,文教康樂,碩士,23041,126276632
201506,68000000,文教康樂,大學,91660,435905280
201506,68000000,文教康樂,專科,38783,209147607
201506,68000000,文教康樂,高中高職,49676,255922646
201506,68000000,文教康樂,其他,46420,245758143
201506,66000000,文教康樂,博士,1659,16101470
201506,66000000,文教康樂,碩士,16534,108423886
201506,66000000,文教康樂,大學,76274,390366806
201506,66000000,文教康樂,專科,31668,181255657
201506,66000000,文教康樂,高中高職,36219,214096660
201506,66000000,文教康樂,其他,33865,220377919
201506,67000000,文教康樂,博士,1858,20635942
201506,67000000,文教康樂,碩士,17520,101451331
201506,67000000,文教康樂,大學,72032,330444249
201506,67000000,文教康樂,專科,27277,136655115
201506,67000000,文教康樂,高中高職,32610,159498973
201506,67000000,文教康樂,其他,31690,171997286
201506,64000000,文教康樂,博士,2763,28882687
201506,64000000,文教康樂,碩士,26819,194353320
201506,64000000,文教康樂,大學,115130,655176885
201506,64000000,文教康樂,專科,44222,279121918
201506,64000000,文教康樂,高中高職,52438,331733014
201506,64000000,文教康樂,其他,54633,361358149
201507,63000000,文教康樂,博士,26962,244313032
201507,63000000,文教康樂,碩士,368139,2151240298
201507,63000000,文教康樂,大學,1258010,5581652358
201507,63000000,文教康樂,專科,332014,1975078771
201507,63000000,文教康樂,高中高職,352584,1886910802
201507,63000000,文教康樂,其他,504681,3109426943
201507,65000000,文教康樂,博士,1496,5298088
201507,65000000,文教康樂,碩士,21658,66571490
201507,65000000,文教康樂,大學,91194,263559931
201507,65000000,文教康樂,專科,38945,121197535
201507,65000000,文教康樂,高中高職,45402,143543283
201507,65000000,文教康樂,其他,45458,137157869
201507,68000000,文教康樂,博士,2041,16322542
201507,68000000,文教康樂,碩士,23841,124621648
201507,68000000,文教康樂,大學,96178,434957380
201507,68000000,文教康樂,專科,40605,198858519
201507,68000000,文教康樂,高中高職,51187,249167553
201507,68000000,文教康樂,其他,47470,238363650
201507,66000000,文教康樂,博士,1862,16269936
201507,66000000,文教康樂,碩士,18858,114035494
201507,66000000,文教康樂,大學,82165,420131955
201507,66000000,文教康樂,專科,35107,199103030
201507,66000000,文教康樂,高中高職,38701,214134842
201507,66000000,文教康樂,其他,36788,233587912
201507,67000000,文教康樂,博士,2260,19017891
201507,67000000,文教康樂,碩士,19318,103730763
201507,67000000,文教康樂,大學,77110,333472603
201507,67000000,文教康樂,專科,29502,137583551
201507,67000000,文教康樂,高中高職,34213,156462177
201507,67000000,文教康樂,其他,33493,168485545
201507,64000000,文教康樂,博士,3108,32878559
201507,64000000,文教康樂,碩士,28989,201648900
201507,64000000,文教康樂,大學,121674,659860394
201507,64000000,文教康樂,專科,46571,275168226
201507,64000000,文教康樂,高中高職,54066,313484215
201507,64000000,文教康樂,其他,56956,345675701
201508,63000000,文教康樂,博士,29096,271404967
201508,63000000,文教康樂,碩士,394511,2304754324
201508,63000000,文教康樂,大學,1343915,6394809367
201508,63000000,文教康樂,專科,366549,2614873344
201508,63000000,文教康樂,高中高職,387134,2547456705
201508,63000000,文教康樂,其他,543282,3582200200
201508,65000000,文教康樂,博士,1425,4633697
201508,65000000,文教康樂,碩士,21540,59227862
201508,65000000,文教康樂,大學,90875,248173030
201508,65000000,文教康樂,專科,37889,109671893
201508,65000000,文教康樂,高中高職,45006,136749477
201508,65000000,文教康樂,其他,45080,131910395
201508,68000000,文教康樂,博士,1978,16072650
201508,68000000,文教康樂,碩士,24474,124415660
201508,68000000,文教康樂,大學,96534,443232542
201508,68000000,文教康樂,專科,40214,221648974
201508,68000000,文教康樂,高中高職,50807,262425031
201508,68000000,文教康樂,其他,47603,242583304
201508,66000000,文教康樂,博士,1730,14148178
201508,66000000,文教康樂,碩士,18089,92812771
201508,66000000,文教康樂,大學,80927,361238508
201508,66000000,文教康樂,專科,33785,167118499
201508,66000000,文教康樂,高中高職,37874,191631085
201508,66000000,文教康樂,其他,35671,205766463
201508,67000000,文教康樂,博士,2162,18103485
201508,67000000,文教康樂,碩士,19747,98875484
201508,67000000,文教康樂,大學,78521,317172516
201508,67000000,文教康樂,專科,29666,145725840
201508,67000000,文教康樂,高中高職,34509,170367143
201508,67000000,文教康樂,其他,33788,164349253
201508,64000000,文教康樂,博士,3040,30275597
201508,64000000,文教康樂,碩士,29716,178080300
201508,64000000,文教康樂,大學,126635,621886715
201508,64000000,文教康樂,專科,47275,265241408
201508,64000000,文教康樂,高中高職,55512,324792705
201508,64000000,文教康樂,其他,58410,326223642
201509,63000000,文教康樂,博士,27466,210023315
201509,63000000,文教康樂,碩士,373249,2072103767
201509,63000000,文教康樂,大學,1268230,5940739788
201509,63000000,文教康樂,專科,355223,2316062309
201509,63000000,文教康樂,高中高職,372608,2380205732
201509,63000000,文教康樂,其他,525067,3351370726
201509,65000000,文教康樂,博士,1332,3785498
201509,65000000,文教康樂,碩士,19531,59052233
201509,65000000,文教康樂,大學,84875,245610670
201509,65000000,文教康樂,專科,35937,114474993
201509,65000000,文教康樂,高中高職,42956,137293214
201509,65000000,文教康樂,其他,41703,132615865
201509,68000000,文教康樂,博士,1784,9479931
201509,68000000,文教康樂,碩士,22454,110442097
201509,68000000,文教康樂,大學,90117,420307005
201509,68000000,文教康樂,專科,37706,210396107
201509,68000000,文教康樂,高中高職,47971,260593303
201509,68000000,文教康樂,其他,44667,234400879
201509,66000000,文教康樂,博士,1515,9998997
201509,66000000,文教康樂,碩士,16330,81086739
201509,66000000,文教康樂,大學,77365,345553595
201509,66000000,文教康樂,專科,31762,160755886
201509,66000000,文教康樂,高中高職,36167,189896586
201509,66000000,文教康樂,其他,34623,200941513
201509,67000000,文教康樂,博士,1758,14526114
201509,67000000,文教康樂,碩士,16270,82077980
201509,67000000,文教康樂,大學,69475,298838475
201509,67000000,文教康樂,專科,25536,129152317
201509,67000000,文教康樂,高中高職,31494,166346386
201509,67000000,文教康樂,其他,30418,161336068
201509,64000000,文教康樂,博士,2610,20896493
201509,64000000,文教康樂,碩士,27692,168472251
201509,64000000,文教康樂,大學,122832,616804553
201509,64000000,文教康樂,專科,45794,269073552
201509,64000000,文教康樂,高中高職,55822,346320395
201509,64000000,文教康樂,其他,57030,343830504
201510,63000000,文教康樂,博士,26464,183608621
201510,63000000,文教康樂,碩士,373429,1941781026
201510,63000000,文教康樂,大學,1256357,5445516383
201510,63000000,文教康樂,專科,331374,1841045317
201510,63000000,文教康樂,高中高職,346134,1936262264
201510,63000000,文教康樂,其他,517168,3044794660
201510,65000000,文教康樂,博士,1308,5230496
201510,65000000,文教康樂,碩士,21007,66214871
201510,65000000,文教康樂,大學,88619,282201519
201510,65000000,文教康樂,專科,36852,131127778
201510,65000000,文教康樂,高中高職,44617,160205212
201510,65000000,文教康樂,其他,43172,151680062
201510,68000000,文教康樂,博士,1904,12150390
201510,68000000,文教康樂,碩士,23752,105653781
201510,68000000,文教康樂,大學,94292,408568992
201510,68000000,文教康樂,專科,38547,185995201
201510,68000000,文教康樂,高中高職,48915,260760496
201510,68000000,文教康樂,其他,46799,231237253
201510,66000000,文教康樂,博士,1592,10502647
201510,66000000,文教康樂,碩士,17327,89136146
201510,66000000,文教康樂,大學,81575,382773965
201510,66000000,文教康樂,專科,33331,181001604
201510,66000000,文教康樂,高中高職,37269,218717132
201510,66000000,文教康樂,其他,37504,241296450
201510,67000000,文教康樂,博士,1910,12065298
201510,67000000,文教康樂,碩士,18604,88765261
201510,67000000,文教康樂,大學,76547,320883564
201510,67000000,文教康樂,專科,27587,129171967
201510,67000000,文教康樂,高中高職,33749,172556228
201510,67000000,文教康樂,其他,33473,168452885
201510,64000000,文教康樂,博士,2757,21017776
201510,64000000,文教康樂,碩士,28531,162252249
201510,64000000,文教康樂,大學,125688,643795499
201510,64000000,文教康樂,專科,44996,269723157
201510,64000000,文教康樂,高中高職,54801,354323379
201510,64000000,文教康樂,其他,57891,350678827
201511,63000000,文教康樂,博士,24728,179025635
201511,63000000,文教康樂,碩士,345919,1822879044
201511,63000000,文教康樂,大學,1160968,4940758132
201511,63000000,文教康樂,專科,308599,1665207171
201511,63000000,文教康樂,高中高職,325936,1747465678
201511,63000000,文教康樂,其他,479027,2802368342
201511,65000000,文教康樂,博士,1314,4240642
201511,65000000,文教康樂,碩士,19603,57231741
201511,65000000,文教康樂,大學,83079,247989133
201511,65000000,文教康樂,專科,33880,107662680
201511,65000000,文教康樂,高中高職,41302,134698458
201511,65000000,文教康樂,其他,39581,129496205
201511,68000000,文教康樂,博士,1882,11202325
201511,68000000,文教康樂,碩士,22482,99380534
201511,68000000,文教康樂,大學,88066,364349273
201511,68000000,文教康樂,專科,35918,165012989
201511,68000000,文教康樂,高中高職,46287,222326680
201511,68000000,文教康樂,其他,43685,212326491
201511,66000000,文教康樂,博士,1470,8942232
201511,66000000,文教康樂,碩士,16553,80631492
201511,66000000,文教康樂,大學,77351,349755385
201511,66000000,文教康樂,專科,31942,161025901
201511,66000000,文教康樂,高中高職,36583,203453852
201511,66000000,文教康樂,其他,35294,219746982
201511,67000000,文教康樂,博士,1678,10442134
201511,67000000,文教康樂,碩士,15928,81265134
201511,67000000,文教康樂,大學,64850,281192383
201511,67000000,文教康樂,專科,23451,112712479
201511,67000000,文教康樂,高中高職,28994,153822448
201511,67000000,文教康樂,其他,28333,146191517
201511,64000000,文教康樂,博士,2443,18450005
201511,64000000,文教康樂,碩士,26124,152172863
201511,64000000,文教康樂,大學,115552,561442973
201511,64000000,文教康樂,專科,42101,235960225
201511,64000000,文教康樂,高中高職,52205,320770305
201511,64000000,文教康樂,其他,54103,311450770
201512,63000000,文教康樂,博士,25987,169608991
201512,63000000,文教康樂,碩士,371598,1812741439
201512,63000000,文教康樂,大學,1219606,4900583809
201512,63000000,文教康樂,專科,321699,1606143575
201512,63000000,文教康樂,高中高職,330453,1628113972
201512,63000000,文教康樂,其他,505237,2686904010
201512,65000000,文教康樂,博士,1454,5447723
201512,65000000,文教康樂,碩士,22156,73225766
201512,65000000,文教康樂,大學,92354,286383984
201512,65000000,文教康樂,專科,37975,126753426
201512,65000000,文教康樂,高中高職,45504,154701313
201512,65000000,文教康樂,其他,44307,150409922
201512,68000000,文教康樂,博士,1826,10723314
201512,68000000,文教康樂,碩士,22828,104245065
201512,68000000,文教康樂,大學,89289,373581254
201512,68000000,文教康樂,專科,36790,172560653
201512,68000000,文教康樂,高中高職,46980,227305297
201512,68000000,文教康樂,其他,44471,214260514
201512,66000000,文教康樂,博士,1701,10077152
201512,66000000,文教康樂,碩士,18751,93398172
201512,66000000,文教康樂,大學,87916,397123734
