年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201407,09007000,百貨,大學,788,1015477
201407,09007000,百貨,專科,375,494795
201407,09007000,百貨,高中高職,544,1037558
201407,09007000,百貨,其他,424,710250
201408,10017000,百貨,博士,18,39640
201408,10017000,百貨,碩士,366,627601
201408,10017000,百貨,大學,2247,4182590
201408,10017000,百貨,專科,1462,2683472
201408,10017000,百貨,高中高職,2425,5610745
201408,10017000,百貨,其他,1748,3906697
201408,10018000,百貨,博士,2932,6606793
201408,10018000,百貨,碩士,35231,84088682
201408,10018000,百貨,大學,95229,239801110
201408,10018000,百貨,專科,30844,82639470
201408,10018000,百貨,高中高職,34142,105726336
201408,10018000,百貨,其他,48834,126722861
201408,10004000,百貨,博士,47,292034
201408,10004000,百貨,碩士,317,1443447
201408,10004000,百貨,大學,1203,3727131
201408,10004000,百貨,專科,527,1555694
201408,10004000,百貨,高中高職,471,1323759
201408,10004000,百貨,其他,287,1460297
201408,10005000,百貨,博士,69,66177
201408,10005000,百貨,碩士,1044,880643
201408,10005000,百貨,大學,6488,5987107
201408,10005000,百貨,專科,2777,2973047
201408,10005000,百貨,高中高職,4047,4825252
201408,10005000,百貨,其他,3046,3196414
201408,10007000,百貨,博士,1868,2781872
201408,10007000,百貨,碩士,27443,40233005
201408,10007000,百貨,大學,132055,196654693
201408,10007000,百貨,專科,50488,78322058
201408,10007000,百貨,高中高職,64099,104855249
201408,10007000,百貨,其他,61857,97820361
201408,10008000,百貨,博士,53,44807
201408,10008000,百貨,碩士,667,529183
201408,10008000,百貨,大學,4178,3260591
201408,10008000,百貨,專科,2450,1971739
201408,10008000,百貨,高中高職,3233,2893397
201408,10008000,百貨,其他,2154,1982966
201408,10009000,百貨,博士,26,17965
201408,10009000,百貨,碩士,292,185668
201408,10009000,百貨,大學,1465,1663361
201408,10009000,百貨,專科,905,1168919
201408,10009000,百貨,高中高職,1025,1597108
201408,10009000,百貨,其他,352,530875
201408,10020000,百貨,博士,585,1344528
201408,10020000,百貨,碩士,5023,11358075
201408,10020000,百貨,大學,22969,54878352
201408,10020000,百貨,專科,12219,29056660
201408,10020000,百貨,高中高職,13489,37400532
201408,10020000,百貨,其他,11383,29915312
201408,10010000,百貨,博士,6,12486
201408,10010000,百貨,碩士,17,33526
201408,10010000,百貨,大學,92,72544
201408,10010000,百貨,專科,97,129782
201408,10010000,百貨,高中高職,97,191934
201408,10010000,百貨,其他,38,47411
201408,10013000,百貨,博士,360,984543
201408,10013000,百貨,碩士,3508,6241725
201408,10013000,百貨,大學,17999,32904186
201408,10013000,百貨,專科,9263,16841683
201408,10013000,百貨,高中高職,12454,24204553
201408,10013000,百貨,其他,15157,31462867
201408,10002000,百貨,博士,605,1069862
201408,10002000,百貨,碩士,7203,10117439
201408,10002000,百貨,大學,28537,41162162
201408,10002000,百貨,專科,16965,23268802
201408,10002000,百貨,高中高職,24806,35117643
201408,10002000,百貨,其他,20725,29570634
201408,10015000,百貨,博士,193,450439
201408,10015000,百貨,碩士,1709,4140994
201408,10015000,百貨,大學,8479,18346969
201408,10015000,百貨,專科,4557,10224860
201408,10015000,百貨,高中高職,5250,12665819
201408,10015000,百貨,其他,4406,9448746
201408,10014000,百貨,博士,32,36633
201408,10014000,百貨,碩士,565,682476
201408,10014000,百貨,大學,2845,3637171
201408,10014000,百貨,專科,1587,2450552
201408,10014000,百貨,高中高職,2719,4675821
201408,10014000,百貨,其他,1955,3272721
201408,10016000,百貨,博士,73,129372
201408,10016000,百貨,碩士,1042,1986176
201408,10016000,百貨,大學,5668,11706814
201408,10016000,百貨,專科,3116,6572825
201408,10016000,百貨,高中高職,5152,11714948
201408,10016000,百貨,其他,3829,8485045
201408,09020000,百貨,博士,198,451903
201408,09020000,百貨,碩士,2095,4848381
201408,09020000,百貨,大學,9585,22406067
201408,09020000,百貨,專科,4809,14064947
201408,09020000,百貨,高中高職,7501,22691779
201408,09020000,百貨,其他,5850,16614508
201408,09007000,百貨,博士,8,9765
201408,09007000,百貨,碩士,175,201649
201408,09007000,百貨,大學,635,876596
201408,09007000,百貨,專科,341,473886
201408,09007000,百貨,高中高職,444,741300
201408,09007000,百貨,其他,322,529985
201409,10017000,百貨,博士,17,19876
201409,10017000,百貨,碩士,346,530655
201409,10017000,百貨,大學,2158,4128860
201409,10017000,百貨,專科,1335,2852450
201409,10017000,百貨,高中高職,2171,5097494
201409,10017000,百貨,其他,1712,3903827
201409,10018000,百貨,博士,2274,6203898
201409,10018000,百貨,碩士,26988,70593154
201409,10018000,百貨,大學,72670,199428544
201409,10018000,百貨,專科,24001,78128136
201409,10018000,百貨,高中高職,26942,95865211
201409,10018000,百貨,其他,39070,115061129
201409,10004000,百貨,博士,7,15718
201409,10004000,百貨,碩士,289,1005699
201409,10004000,百貨,大學,1065,2922276
201409,10004000,百貨,專科,471,1100556
201409,10004000,百貨,高中高職,511,1464928
201409,10004000,百貨,其他,290,1799929
201409,10005000,百貨,博士,64,46096
201409,10005000,百貨,碩士,1080,1249375
201409,10005000,百貨,大學,6085,6438049
201409,10005000,百貨,專科,2738,3378311
201409,10005000,百貨,高中高職,3949,5179733
201409,10005000,百貨,其他,2939,3550412
201409,10007000,百貨,博士,1680,3693267
201409,10007000,百貨,碩士,25050,48199492
201409,10007000,百貨,大學,128846,247190172
201409,10007000,百貨,專科,48080,93847917
201409,10007000,百貨,高中高職,62006,128603711
201409,10007000,百貨,其他,59023,122308055
201409,10008000,百貨,博士,41,28546
201409,10008000,百貨,碩士,595,422455
201409,10008000,百貨,大學,4117,3248719
201409,10008000,百貨,專科,2358,2068376
201409,10008000,百貨,高中高職,3085,2856309
201409,10008000,百貨,其他,1902,1790054
201409,10009000,百貨,博士,31,17482
201409,10009000,百貨,碩士,278,235229
201409,10009000,百貨,大學,1465,1817328
201409,10009000,百貨,專科,873,1088409
201409,10009000,百貨,高中高職,1024,1556594
201409,10009000,百貨,其他,304,600595
201409,10020000,百貨,博士,670,2724387
201409,10020000,百貨,碩士,5027,17461934
201409,10020000,百貨,大學,23933,87084438
201409,10020000,百貨,專科,14060,62902887
201409,10020000,百貨,高中高職,16110,76800619
201409,10020000,百貨,其他,11966,47326544
201409,10010000,百貨,博士,3,1051
201409,10010000,百貨,碩士,27,40244
201409,10010000,百貨,大學,83,95330
201409,10010000,百貨,專科,81,88918
201409,10010000,百貨,高中高職,96,140577
201409,10010000,百貨,其他,33,31940
201409,10013000,百貨,博士,292,640969
201409,10013000,百貨,碩士,2724,5255944
201409,10013000,百貨,大學,15005,27574515
201409,10013000,百貨,專科,7506,13400958
201409,10013000,百貨,高中高職,10575,21483909
201409,10013000,百貨,其他,11969,24550534
201409,10002000,百貨,博士,428,686913
201409,10002000,百貨,碩士,5750,8696068
201409,10002000,百貨,大學,23629,38444224
201409,10002000,百貨,專科,14072,24279265
201409,10002000,百貨,高中高職,20469,34492246
201409,10002000,百貨,其他,16732,26995184
201409,10015000,百貨,博士,134,379523
201409,10015000,百貨,碩士,1266,3245175
201409,10015000,百貨,大學,6308,13091766
201409,10015000,百貨,專科,3341,7666496
201409,10015000,百貨,高中高職,3884,8937788
201409,10015000,百貨,其他,3669,7899716
201409,10014000,百貨,博士,24,22618
201409,10014000,百貨,碩士,459,527247
201409,10014000,百貨,大學,2454,3451309
201409,10014000,百貨,專科,1332,1771030
201409,10014000,百貨,高中高職,2205,3603562
201409,10014000,百貨,其他,1628,2392788
201409,10016000,百貨,博士,57,173624
201409,10016000,百貨,碩士,838,1578978
201409,10016000,百貨,大學,4746,9202389
201409,10016000,百貨,專科,2419,4876876
201409,10016000,百貨,高中高職,3925,8767999
201409,10016000,百貨,其他,3340,6897829
201409,09020000,百貨,博士,209,476967
201409,09020000,百貨,碩士,1957,4012858
201409,09020000,百貨,大學,8640,19193538
201409,09020000,百貨,專科,4504,11919010
201409,09020000,百貨,高中高職,7084,20387033
201409,09020000,百貨,其他,5758,14465703
201409,09007000,百貨,博士,9,10095
201409,09007000,百貨,碩士,132,159452
201409,09007000,百貨,大學,602,814277
201409,09007000,百貨,專科,278,387896
201409,09007000,百貨,高中高職,400,657369
201409,09007000,百貨,其他,316,499070
201410,10017000,百貨,博士,22,46612
201410,10017000,百貨,碩士,341,761013
201410,10017000,百貨,大學,2254,6237137
201410,10017000,百貨,專科,1470,4223738
201410,10017000,百貨,高中高職,2645,9747662
201410,10017000,百貨,其他,1831,6666133
201410,10018000,百貨,博士,2868,10088652
201410,10018000,百貨,碩士,35111,119630921
201410,10018000,百貨,大學,103807,379940210
201410,10018000,百貨,專科,33558,135296442
201410,10018000,百貨,高中高職,41277,186635276
201410,10018000,百貨,其他,50281,181451524
201410,10004000,百貨,博士,20,72736
201410,10004000,百貨,碩士,295,973831
201410,10004000,百貨,大學,1278,2359616
201410,10004000,百貨,專科,575,866370
201410,10004000,百貨,高中高職,556,808442
201410,10004000,百貨,其他,291,1412068
201410,10005000,百貨,博士,48,41087
201410,10005000,百貨,碩士,1014,945588
201410,10005000,百貨,大學,5784,5215809
201410,10005000,百貨,專科,2747,2929356
201410,10005000,百貨,高中高職,3809,4819976
201410,10005000,百貨,其他,2878,3146086
201410,10007000,百貨,博士,1836,3311467
201410,10007000,百貨,碩士,28113,51411332
201410,10007000,百貨,大學,141164,260908132
201410,10007000,百貨,專科,53672,99238911
201410,10007000,百貨,高中高職,68122,135287813
201410,10007000,百貨,其他,65207,127228393
201410,10008000,百貨,博士,51,39999
201410,10008000,百貨,碩士,625,433563
201410,10008000,百貨,大學,3995,2954860
201410,10008000,百貨,專科,2379,2059764
201410,10008000,百貨,高中高職,3066,2428112
201410,10008000,百貨,其他,1972,1624656
201410,10009000,百貨,博士,23,30443
201410,10009000,百貨,碩士,216,288988
201410,10009000,百貨,大學,1392,1406520
201410,10009000,百貨,專科,860,998818
201410,10009000,百貨,高中高職,979,1401646
201410,10009000,百貨,其他,307,480281
201410,10020000,百貨,博士,761,2727480
201410,10020000,百貨,碩士,6539,20256262
201410,10020000,百貨,大學,33253,110068459
201410,10020000,百貨,專科,19571,70658165
201410,10020000,百貨,高中高職,23016,86300273
201410,10020000,百貨,其他,16871,57405215
201410,10010000,百貨,博士,1,10000
201410,10010000,百貨,碩士,16,7773
201410,10010000,百貨,大學,78,43039
201410,10010000,百貨,專科,72,70053
201410,10010000,百貨,高中高職,105,133963
201410,10010000,百貨,其他,49,71748
201410,10013000,百貨,博士,484,2606205
201410,10013000,百貨,碩士,4426,16409758
201410,10013000,百貨,大學,24767,85604266
201410,10013000,百貨,專科,13537,49984261
201410,10013000,百貨,高中高職,20538,87003561
201410,10013000,百貨,其他,24469,109895147
201410,10002000,百貨,博士,536,882086
201410,10002000,百貨,碩士,6981,13227714
201410,10002000,百貨,大學,29175,55057860
201410,10002000,百貨,專科,16990,29156138
201410,10002000,百貨,高中高職,25328,45865551
201410,10002000,百貨,其他,20323,34479436
201410,10015000,百貨,博士,233,1233517
201410,10015000,百貨,碩士,2613,12097881
201410,10015000,百貨,大學,13086,56326424
201410,10015000,百貨,專科,7261,35282604
201410,10015000,百貨,高中高職,8550,45461118
201410,10015000,百貨,其他,6884,29931998
201410,10014000,百貨,博士,20,18604
201410,10014000,百貨,碩士,475,510945
201410,10014000,百貨,大學,2399,2993552
201410,10014000,百貨,專科,1268,1605188
201410,10014000,百貨,高中高職,1953,2870615
201410,10014000,百貨,其他,1427,2069268
201410,10016000,百貨,博士,75,117621
201410,10016000,百貨,碩士,875,1461592
201410,10016000,百貨,大學,4133,6880798
201410,10016000,百貨,專科,2198,3826319
201410,10016000,百貨,高中高職,3743,6767208
201410,10016000,百貨,其他,2922,5411283
201410,09020000,百貨,博士,207,562856
201410,09020000,百貨,碩士,2241,4777770
201410,09020000,百貨,大學,9760,21641214
201410,09020000,百貨,專科,4903,12676471
201410,09020000,百貨,高中高職,7862,22182366
201410,09020000,百貨,其他,6303,17016004
201410,09007000,百貨,博士,7,8960
201410,09007000,百貨,碩士,151,176454
201410,09007000,百貨,大學,618,771274
201410,09007000,百貨,專科,325,450861
201410,09007000,百貨,高中高職,478,847621
201410,09007000,百貨,其他,381,611167
201411,10017000,百貨,博士,10,4963
201411,10017000,百貨,碩士,199,488692
201411,10017000,百貨,大學,1349,3402564
201411,10017000,百貨,專科,828,2004870
201411,10017000,百貨,高中高職,1481,4861371
201411,10017000,百貨,其他,946,2999551
201411,10018000,百貨,博士,3086,9811034
201411,10018000,百貨,碩士,35850,110786008
201411,10018000,百貨,大學,99173,323249615
201411,10018000,百貨,專科,34236,125268235
201411,10018000,百貨,高中高職,40114,163423962
201411,10018000,百貨,其他,52099,176169763
201411,10004000,百貨,博士,18,38161
201411,10004000,百貨,碩士,333,1494195
201411,10004000,百貨,大學,1351,2728052
201411,10004000,百貨,專科,545,1059108
201411,10004000,百貨,高中高職,623,1283356
201411,10004000,百貨,其他,341,1501894
201411,10005000,百貨,博士,64,43866
201411,10005000,百貨,碩士,1048,820023
201411,10005000,百貨,大學,5920,5179944
201411,10005000,百貨,專科,2655,2593414
201411,10005000,百貨,高中高職,3718,4036577
201411,10005000,百貨,其他,2909,2726919
201411,10007000,百貨,博士,1760,3097111
201411,10007000,百貨,碩士,25993,40789932
201411,10007000,百貨,大學,123552,198158649
201411,10007000,百貨,專科,46820,79579784
201411,10007000,百貨,高中高職,58923,105477947
201411,10007000,百貨,其他,57194,98850324
201411,10008000,百貨,博士,57,38075
201411,10008000,百貨,碩士,596,459406
201411,10008000,百貨,大學,3863,2549821
201411,10008000,百貨,專科,2266,1658970
201411,10008000,百貨,高中高職,3057,2308936
201411,10008000,百貨,其他,1852,1438288
201411,10009000,百貨,博士,13,9174
201411,10009000,百貨,碩士,226,176945
201411,10009000,百貨,大學,1479,1265833
201411,10009000,百貨,專科,831,822953
201411,10009000,百貨,高中高職,996,1353847
201411,10009000,百貨,其他,357,435837
201411,10020000,百貨,博士,604,1594041
201411,10020000,百貨,碩士,5000,13520229
201411,10020000,百貨,大學,23587,67589566
201411,10020000,百貨,專科,12784,39647192
201411,10020000,百貨,高中高職,14912,49468033
201411,10020000,百貨,其他,12016,36519925
201411,10010000,百貨,博士,1,1687
201411,10010000,百貨,碩士,21,10141
201411,10010000,百貨,大學,76,82031
201411,10010000,百貨,專科,69,87634
201411,10010000,百貨,高中高職,81,98329
201411,10010000,百貨,其他,39,104948
201411,10013000,百貨,博士,388,1200268
201411,10013000,百貨,碩士,3476,7541548
201411,10013000,百貨,大學,19931,44919538
201411,10013000,百貨,專科,10457,24299614
201411,10013000,百貨,高中高職,15784,39145239
201411,10013000,百貨,其他,18134,44815896
201411,10002000,百貨,博士,467,707648
201411,10002000,百貨,碩士,5943,9199992
201411,10002000,百貨,大學,25060,38849514
201411,10002000,百貨,專科,14789,21453165
201411,10002000,百貨,高中高職,21623,31910860
201411,10002000,百貨,其他,17936,27405270
201411,10015000,百貨,博士,278,1146957
201411,10015000,百貨,碩士,2329,7221770
201411,10015000,百貨,大學,11052,33155688
