年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201811,09007000,文教康樂,高中高職,28,41783
201811,09007000,文教康樂,其他,35,85713
201812,10017000,文教康樂,博士,76,696911
201812,10017000,文教康樂,碩士,1143,6835800
201812,10017000,文教康樂,大學,5619,31683774
201812,10017000,文教康樂,專科,2447,13212795
201812,10017000,文教康樂,高中高職,3313,17512741
201812,10017000,文教康樂,其他,2753,14462217
201812,10018000,文教康樂,博士,1209,9199653
201812,10018000,文教康樂,碩士,19970,75263024
201812,10018000,文教康樂,大學,52849,157001958
201812,10018000,文教康樂,專科,6928,50476209
201812,10018000,文教康樂,高中高職,14424,64952374
201812,10018000,文教康樂,其他,15368,74453113
201812,10004000,文教康樂,博士,815,3107565
201812,10004000,文教康樂,碩士,10723,40630963
201812,10004000,文教康樂,大學,26455,99294867
201812,10004000,文教康樂,專科,8879,34636372
201812,10004000,文教康樂,高中高職,10434,43087103
201812,10004000,文教康樂,其他,11847,46302889
201812,10005000,文教康樂,博士,221,824597
201812,10005000,文教康樂,碩士,4770,15754924
201812,10005000,文教康樂,大學,19471,53224405
201812,10005000,文教康樂,專科,5368,23558888
201812,10005000,文教康樂,高中高職,9306,36135300
201812,10005000,文教康樂,其他,6820,28331895
201812,10007000,文教康樂,博士,301,3134317
201812,10007000,文教康樂,碩士,3680,25049183
201812,10007000,文教康樂,大學,16413,103928920
201812,10007000,文教康樂,專科,7600,52004055
201812,10007000,文教康樂,高中高職,10911,80860496
201812,10007000,文教康樂,其他,8650,60478008
201812,10008000,文教康樂,博士,316,1913756
201812,10008000,文教康樂,碩士,2784,12958948
201812,10008000,文教康樂,大學,9195,38896502
201812,10008000,文教康樂,專科,4576,19634458
201812,10008000,文教康樂,高中高職,5671,26729377
201812,10008000,文教康樂,其他,4554,18947264
201812,10009000,文教康樂,博士,169,1064824
201812,10009000,文教康樂,碩士,2041,8991009
201812,10009000,文教康樂,大學,8404,38402286
201812,10009000,文教康樂,專科,3989,21372283
201812,10009000,文教康樂,高中高職,5919,27692720
201812,10009000,文教康樂,其他,4454,19474995
201812,10020000,文教康樂,博士,311,2645100
201812,10020000,文教康樂,碩士,3351,15241757
201812,10020000,文教康樂,大學,16046,66801069
201812,10020000,文教康樂,專科,6572,33089976
201812,10020000,文教康樂,高中高職,7806,43221552
201812,10020000,文教康樂,其他,7536,35096191
201812,10010000,文教康樂,博士,91,1198561
201812,10010000,文教康樂,碩士,578,2221480
201812,10010000,文教康樂,大學,2225,8201907
201812,10010000,文教康樂,專科,1095,4510046
201812,10010000,文教康樂,高中高職,1282,5507372
201812,10010000,文教康樂,其他,1575,5882565
201812,10013000,文教康樂,博士,745,1688029
201812,10013000,文教康樂,碩士,9833,19066187
201812,10013000,文教康樂,大學,35407,72664522
201812,10013000,文教康樂,專科,12815,29421605
201812,10013000,文教康樂,高中高職,14284,40047153
201812,10013000,文教康樂,其他,15537,37791490
201812,10002000,文教康樂,博士,241,654169
201812,10002000,文教康樂,碩士,4056,10163272
201812,10002000,文教康樂,大學,14999,40904204
201812,10002000,文教康樂,專科,5926,19467207
201812,10002000,文教康樂,高中高職,7109,26197622
201812,10002000,文教康樂,其他,6851,21320726
201812,10015000,文教康樂,博士,367,1590900
201812,10015000,文教康樂,碩士,3367,10100500
201812,10015000,文教康樂,大學,11118,33086154
201812,10015000,文教康樂,專科,4599,16016906
201812,10015000,文教康樂,高中高職,4886,18172332
201812,10015000,文教康樂,其他,5180,17980424
201812,10014000,文教康樂,博士,213,842512
201812,10014000,文教康樂,碩士,2595,7880355
201812,10014000,文教康樂,大學,7809,19970428
201812,10014000,文教康樂,專科,3048,8814851
201812,10014000,文教康樂,高中高職,3378,10163318
201812,10014000,文教康樂,其他,3507,10421607
201812,10016000,文教康樂,博士,62,137506
201812,10016000,文教康樂,碩士,704,2055542
201812,10016000,文教康樂,大學,3732,9333048
201812,10016000,文教康樂,專科,1951,5306032
201812,10016000,文教康樂,高中高職,3787,10442315
201812,10016000,文教康樂,其他,2563,6046146
201812,09020000,文教康樂,博士,21,87091
201812,09020000,文教康樂,碩士,221,613914
201812,09020000,文教康樂,大學,1151,1941293
201812,09020000,文教康樂,專科,331,581043
201812,09020000,文教康樂,高中高職,651,1514101
201812,09020000,文教康樂,其他,550,1198362
201812,09007000,文教康樂,博士,0,0
201812,09007000,文教康樂,碩士,11,32080
201812,09007000,文教康樂,大學,46,131193
201812,09007000,文教康樂,專科,14,99424
201812,09007000,文教康樂,高中高職,23,101072
201812,09007000,文教康樂,其他,26,93322
201901,10017000,文教康樂,博士,63,382275
201901,10017000,文教康樂,碩士,987,5943231
201901,10017000,文教康樂,大學,4451,23302590
201901,10017000,文教康樂,專科,2223,10888536
201901,10017000,文教康樂,高中高職,3079,16571903
201901,10017000,文教康樂,其他,2384,12545752
201901,10018000,文教康樂,博士,1224,10304640
201901,10018000,文教康樂,碩士,15303,102210390
201901,10018000,文教康樂,大學,35646,188806485
201901,10018000,文教康樂,專科,6458,55886259
201901,10018000,文教康樂,高中高職,10678,67573187
201901,10018000,文教康樂,其他,11945,89286291
201901,10004000,文教康樂,博士,834,3147379
201901,10004000,文教康樂,碩士,9912,36596834
201901,10004000,文教康樂,大學,23597,85762481
201901,10004000,文教康樂,專科,8028,31652931
201901,10004000,文教康樂,高中高職,9415,37283888
201901,10004000,文教康樂,其他,10469,39785803
201901,10005000,文教康樂,博士,214,1101877
201901,10005000,文教康樂,碩士,3630,13715851
201901,10005000,文教康樂,大學,13763,47996431
201901,10005000,文教康樂,專科,4540,23716139
201901,10005000,文教康樂,高中高職,7031,31734429
201901,10005000,文教康樂,其他,5102,23554203
201901,10007000,文教康樂,博士,285,3402329
201901,10007000,文教康樂,碩士,3299,28247339
201901,10007000,文教康樂,大學,15461,116142372
201901,10007000,文教康樂,專科,7141,57245946
201901,10007000,文教康樂,高中高職,9953,82277476
201901,10007000,文教康樂,其他,7850,62894645
201901,10008000,文教康樂,博士,259,1468071
201901,10008000,文教康樂,碩士,2593,14909228
201901,10008000,文教康樂,大學,8572,43663508
201901,10008000,文教康樂,專科,4244,23913790
201901,10008000,文教康樂,高中高職,5116,28642776
201901,10008000,文教康樂,其他,4031,18821885
201901,10009000,文教康樂,博士,188,2301861
201901,10009000,文教康樂,碩士,1839,11109315
201901,10009000,文教康樂,大學,7758,39445115
201901,10009000,文教康樂,專科,3575,22341690
201901,10009000,文教康樂,高中高職,5242,29118580
201901,10009000,文教康樂,其他,3706,22134092
201901,10020000,文教康樂,博士,308,3967677
201901,10020000,文教康樂,碩士,3130,22374150
201901,10020000,文教康樂,大學,13886,83685463
201901,10020000,文教康樂,專科,5596,36248029
201901,10020000,文教康樂,高中高職,6816,44984554
201901,10020000,文教康樂,其他,6198,41717090
201901,10010000,文教康樂,博士,96,689095
201901,10010000,文教康樂,碩士,583,2367036
201901,10010000,文教康樂,大學,2049,8205635
201901,10010000,文教康樂,專科,1037,4764476
201901,10010000,文教康樂,高中高職,1060,5546876
201901,10010000,文教康樂,其他,1295,4831539
201901,10013000,文教康樂,博士,807,1883707
201901,10013000,文教康樂,碩士,9488,20579756
201901,10013000,文教康樂,大學,30820,71297849
201901,10013000,文教康樂,專科,11259,29780296
201901,10013000,文教康樂,高中高職,12330,37152232
201901,10013000,文教康樂,其他,13351,36371816
201901,10002000,文教康樂,博士,268,1141334
201901,10002000,文教康樂,碩士,3489,10923229
201901,10002000,文教康樂,大學,12694,41008330
201901,10002000,文教康樂,專科,5289,21520871
201901,10002000,文教康樂,高中高職,6322,24298530
201901,10002000,文教康樂,其他,5811,21268428
201901,10015000,文教康樂,博士,356,2286631
201901,10015000,文教康樂,碩士,2810,13574711
201901,10015000,文教康樂,大學,9702,37630801
201901,10015000,文教康樂,專科,4042,19425741
201901,10015000,文教康樂,高中高職,4147,18864604
201901,10015000,文教康樂,其他,4308,17876968
201901,10014000,文教康樂,博士,196,521565
201901,10014000,文教康樂,碩士,2201,5333378
201901,10014000,文教康樂,大學,6577,15812262
201901,10014000,文教康樂,專科,2715,7109118
201901,10014000,文教康樂,高中高職,2684,8031131
201901,10014000,文教康樂,其他,3026,8422692
201901,10016000,文教康樂,博士,55,190726
201901,10016000,文教康樂,碩士,637,2335061
201901,10016000,文教康樂,大學,3286,8613195
201901,10016000,文教康樂,專科,1684,5210438
201901,10016000,文教康樂,高中高職,3077,9029070
201901,10016000,文教康樂,其他,2052,5873717
201901,09020000,文教康樂,博士,24,41739
201901,09020000,文教康樂,碩士,152,382825
201901,09020000,文教康樂,大學,907,2487754
201901,09020000,文教康樂,專科,242,659744
201901,09020000,文教康樂,高中高職,475,1455400
201901,09020000,文教康樂,其他,369,968217
201901,09007000,文教康樂,博士,0,0
201901,09007000,文教康樂,碩士,12,37286
201901,09007000,文教康樂,大學,38,88033
201901,09007000,文教康樂,專科,18,23206
201901,09007000,文教康樂,高中高職,24,152821
201901,09007000,文教康樂,其他,11,38396
201902,10017000,文教康樂,博士,63,480917
201902,10017000,文教康樂,碩士,835,3837285
201902,10017000,文教康樂,大學,3926,18781402
201902,10017000,文教康樂,專科,1878,8872681
201902,10017000,文教康樂,高中高職,2576,11970140
201902,10017000,文教康樂,其他,2045,9323642
201902,10018000,文教康樂,博士,1030,7392685
201902,10018000,文教康樂,碩士,13788,54506713
201902,10018000,文教康樂,大學,34348,127787309
201902,10018000,文教康樂,專科,5492,37275669
201902,10018000,文教康樂,高中高職,9728,49244596
201902,10018000,文教康樂,其他,10180,52998027
201902,10004000,文教康樂,博士,690,2776543
201902,10004000,文教康樂,碩士,8488,26025769
201902,10004000,文教康樂,大學,20478,67463426
201902,10004000,文教康樂,專科,7091,23076291
201902,10004000,文教康樂,高中高職,8017,30186858
201902,10004000,文教康樂,其他,8802,31807002
201902,10005000,文教康樂,博士,204,1020924
201902,10005000,文教康樂,碩士,3412,11060764
201902,10005000,文教康樂,大學,13541,38658237
201902,10005000,文教康樂,專科,4121,17859169
201902,10005000,文教康樂,高中高職,6510,24235493
201902,10005000,文教康樂,其他,4825,18993599
201902,10007000,文教康樂,博士,223,2552082
201902,10007000,文教康樂,碩士,3306,23111477
201902,10007000,文教康樂,大學,14036,96303151
201902,10007000,文教康樂,專科,6510,53245302
201902,10007000,文教康樂,高中高職,8821,70025221
201902,10007000,文教康樂,其他,6878,49383714
201902,10008000,文教康樂,博士,211,1039025
201902,10008000,文教康樂,碩士,2344,10108184
201902,10008000,文教康樂,大學,7918,33228641
201902,10008000,文教康樂,專科,3615,17342578
201902,10008000,文教康樂,高中高職,4460,22050055
201902,10008000,文教康樂,其他,3589,13919956
201902,10009000,文教康樂,博士,164,1261082
201902,10009000,文教康樂,碩士,1814,6522496
201902,10009000,文教康樂,大學,7179,30666200
201902,10009000,文教康樂,專科,3329,16646051
201902,10009000,文教康樂,高中高職,4832,23559936
201902,10009000,文教康樂,其他,3453,15050709
201902,10020000,文教康樂,博士,265,1882404
201902,10020000,文教康樂,碩士,3178,16652490
201902,10020000,文教康樂,大學,13606,64342199
201902,10020000,文教康樂,專科,5441,32222122
201902,10020000,文教康樂,高中高職,6473,40691810
201902,10020000,文教康樂,其他,6048,32626351
201902,10010000,文教康樂,博士,59,244532
201902,10010000,文教康樂,碩士,493,1536267
201902,10010000,文教康樂,大學,1707,5998910
201902,10010000,文教康樂,專科,822,3266923
201902,10010000,文教康樂,高中高職,978,3823314
201902,10010000,文教康樂,其他,1026,3777293
201902,10013000,文教康樂,博士,676,1627107
201902,10013000,文教康樂,碩士,8350,15285751
201902,10013000,文教康樂,大學,27414,58161837
201902,10013000,文教康樂,專科,9775,25910065
201902,10013000,文教康樂,高中高職,10963,32238886
201902,10013000,文教康樂,其他,11558,28006126
201902,10002000,文教康樂,博士,250,484381
201902,10002000,文教康樂,碩士,3528,8682099
201902,10002000,文教康樂,大學,12499,32177574
201902,10002000,文教康樂,專科,4989,14816676
201902,10002000,文教康樂,高中高職,6159,22735389
201902,10002000,文教康樂,其他,5553,16319112
201902,10015000,文教康樂,博士,284,1401010
201902,10015000,文教康樂,碩士,2736,8813181
201902,10015000,文教康樂,大學,9830,31875564
201902,10015000,文教康樂,專科,3874,17696249
201902,10015000,文教康樂,高中高職,4358,17576425
201902,10015000,文教康樂,其他,4114,15036049
201902,10014000,文教康樂,博士,166,493290
201902,10014000,文教康樂,碩士,1850,4215463
201902,10014000,文教康樂,大學,6070,13324443
201902,10014000,文教康樂,專科,2460,6397274
201902,10014000,文教康樂,高中高職,2589,6830510
201902,10014000,文教康樂,其他,2827,7353779
201902,10016000,文教康樂,博士,45,76139
201902,10016000,文教康樂,碩士,498,1464821
201902,10016000,文教康樂,大學,2511,7007107
201902,10016000,文教康樂,專科,1267,4414154
201902,10016000,文教康樂,高中高職,2306,7374399
201902,10016000,文教康樂,其他,1489,4544865
201902,09020000,文教康樂,博士,22,21098
201902,09020000,文教康樂,碩士,204,323899
201902,09020000,文教康樂,大學,850,1468147
201902,09020000,文教康樂,專科,248,533983
201902,09020000,文教康樂,高中高職,424,895166
201902,09020000,文教康樂,其他,383,786983
201902,09007000,文教康樂,博士,1,2800
201902,09007000,文教康樂,碩士,10,101804
201902,09007000,文教康樂,大學,17,20260
201902,09007000,文教康樂,專科,6,110980
201902,09007000,文教康樂,高中高職,15,105635
201902,09007000,文教康樂,其他,16,15860
201903,10017000,文教康樂,博士,69,140281
201903,10017000,文教康樂,碩士,1119,9646864
201903,10017000,文教康樂,大學,4962,26814749
