年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201912,10005000,衣,其他,4159,11618726
201912,10007000,衣,博士,164,509274
201912,10007000,衣,碩士,4201,11333706
201912,10007000,衣,大學,24555,69279267
201912,10007000,衣,專科,10808,31804382
201912,10007000,衣,高中高職,16971,53384364
201912,10007000,衣,其他,12088,36090854
201912,10008000,衣,博士,76,133766
201912,10008000,衣,碩士,1269,2706404
201912,10008000,衣,大學,6461,14692464
201912,10008000,衣,專科,3468,9121103
201912,10008000,衣,高中高職,5213,14561927
201912,10008000,衣,其他,3453,8809148
201912,10009000,衣,博士,131,307912
201912,10009000,衣,碩士,1906,4741330
201912,10009000,衣,大學,10403,26067612
201912,10009000,衣,專科,4822,12664941
201912,10009000,衣,高中高職,7479,21310923
201912,10009000,衣,其他,5392,14469358
201912,10020000,衣,博士,129,359991
201912,10020000,衣,碩士,1870,5184385
201912,10020000,衣,大學,10582,29479229
201912,10020000,衣,專科,5420,16176965
201912,10020000,衣,高中高職,7803,22663602
201912,10020000,衣,其他,5841,16624320
201912,10010000,衣,博士,16,32160
201912,10010000,衣,碩士,156,367693
201912,10010000,衣,大學,1075,2750204
201912,10010000,衣,專科,610,1780396
201912,10010000,衣,高中高職,1074,3164366
201912,10010000,衣,其他,786,2291145
201912,10013000,衣,博士,93,311767
201912,10013000,衣,碩士,1227,2894279
201912,10013000,衣,大學,7983,17093787
201912,10013000,衣,專科,4016,9000397
201912,10013000,衣,高中高職,6844,15976922
201912,10013000,衣,其他,5765,13670789
201912,10002000,衣,博士,35,125583
201912,10002000,衣,碩士,997,3191161
201912,10002000,衣,大學,5980,17588495
201912,10002000,衣,專科,3016,10303512
201912,10002000,衣,高中高職,4792,16454816
201912,10002000,衣,其他,3688,11582414
201912,10015000,衣,博士,87,301382
201912,10015000,衣,碩士,923,2528913
201912,10015000,衣,大學,5056,12166072
201912,10015000,衣,專科,2460,6451148
201912,10015000,衣,高中高職,3502,9436353
201912,10015000,衣,其他,3225,7569908
201912,10014000,衣,博士,47,115181
201912,10014000,衣,碩士,771,1659634
201912,10014000,衣,大學,3388,7621793
201912,10014000,衣,專科,1619,3962295
201912,10014000,衣,高中高職,2659,7119957
201912,10014000,衣,其他,2453,6242071
201912,10016000,衣,博士,3,3298
201912,10016000,衣,碩士,153,443881
201912,10016000,衣,大學,1069,2745094
201912,10016000,衣,專科,583,1725548
201912,10016000,衣,高中高職,1276,3828529
201912,10016000,衣,其他,866,2246021
201912,09020000,衣,博士,8,10712
201912,09020000,衣,碩士,130,368133
201912,09020000,衣,大學,786,2191561
201912,09020000,衣,專科,236,633438
201912,09020000,衣,高中高職,559,1388323
201912,09020000,衣,其他,443,1117055
201912,09007000,衣,博士,0,0
201912,09007000,衣,碩士,0,0
201912,09007000,衣,大學,0,0
201912,09007000,衣,專科,0,0
201912,09007000,衣,高中高職,0,0
201912,09007000,衣,其他,0,0
202001,10017000,衣,博士,93,245444
202001,10017000,衣,碩士,1585,4393518
202001,10017000,衣,大學,8503,22193977
202001,10017000,衣,專科,4873,14128702
202001,10017000,衣,高中高職,7244,22220267
202001,10017000,衣,其他,5680,16077846
202001,10018000,衣,博士,327,693849
202001,10018000,衣,碩士,4862,11383923
202001,10018000,衣,大學,16030,38728633
202001,10018000,衣,專科,4646,12985067
202001,10018000,衣,高中高職,6920,20526978
202001,10018000,衣,其他,7651,20107964
202001,10004000,衣,博士,281,663104
202001,10004000,衣,碩士,3945,10206320
202001,10004000,衣,大學,10356,30213838
202001,10004000,衣,專科,2918,9609288
202001,10004000,衣,高中高職,4109,14464633
202001,10004000,衣,其他,4116,12736308
202001,10005000,衣,博士,124,312571
202001,10005000,衣,碩士,2158,5250533
202001,10005000,衣,大學,9879,26691604
202001,10005000,衣,專科,4131,12292176
202001,10005000,衣,高中高職,6514,19412924
202001,10005000,衣,其他,4895,13792252
202001,10007000,衣,博士,312,818492
202001,10007000,衣,碩士,5556,14875057
202001,10007000,衣,大學,27685,74965013
202001,10007000,衣,專科,13443,39262106
202001,10007000,衣,高中高職,20319,62656019
202001,10007000,衣,其他,14420,41738353
202001,10008000,衣,博士,132,285099
202001,10008000,衣,碩士,1751,3843448
202001,10008000,衣,大學,8696,20880737
202001,10008000,衣,專科,4676,12589372
202001,10008000,衣,高中高職,6611,18813702
202001,10008000,衣,其他,4576,11949522
202001,10009000,衣,博士,173,368374
202001,10009000,衣,碩士,2543,6098132
202001,10009000,衣,大學,12814,32752686
202001,10009000,衣,專科,6165,16730295
202001,10009000,衣,高中高職,9129,25829083
202001,10009000,衣,其他,6383,17761059
202001,10020000,衣,博士,206,555294
202001,10020000,衣,碩士,2660,6975065
202001,10020000,衣,大學,13286,34847786
202001,10020000,衣,專科,6762,18615159
202001,10020000,衣,高中高職,9325,26838823
202001,10020000,衣,其他,7081,19326185
202001,10010000,衣,博士,35,85229
202001,10010000,衣,碩士,307,900408
202001,10010000,衣,大學,1541,4261901
202001,10010000,衣,專科,1044,3005458
202001,10010000,衣,高中高職,1579,4646392
202001,10010000,衣,其他,1083,3129601
202001,10013000,衣,博士,132,235068
202001,10013000,衣,碩士,1786,4234399
202001,10013000,衣,大學,9613,21612514
202001,10013000,衣,專科,4969,11752859
202001,10013000,衣,高中高職,8040,20017115
202001,10013000,衣,其他,6962,16432391
202001,10002000,衣,博士,98,238261
202001,10002000,衣,碩士,1498,4819020
202001,10002000,衣,大學,7989,23468127
202001,10002000,衣,專科,4143,12790273
202001,10002000,衣,高中高職,6162,20994527
202001,10002000,衣,其他,5219,15838260
202001,10015000,衣,博士,112,286669
202001,10015000,衣,碩士,1430,3803662
202001,10015000,衣,大學,7022,17233330
202001,10015000,衣,專科,3468,9592320
202001,10015000,衣,高中高職,4595,12626645
202001,10015000,衣,其他,4724,12040798
202001,10014000,衣,博士,64,152950
202001,10014000,衣,碩士,1114,2716565
202001,10014000,衣,大學,4315,10189126
202001,10014000,衣,專科,2344,6163441
202001,10014000,衣,高中高職,3532,9503738
202001,10014000,衣,其他,3050,7547650
202001,10016000,衣,博士,8,8673
202001,10016000,衣,碩士,270,817568
202001,10016000,衣,大學,1492,4159258
202001,10016000,衣,專科,857,2633129
202001,10016000,衣,高中高職,1870,6022773
202001,10016000,衣,其他,1208,3692627
202001,09020000,衣,博士,9,21140
202001,09020000,衣,碩士,164,462035
202001,09020000,衣,大學,873,2224608
202001,09020000,衣,專科,322,920818
202001,09020000,衣,高中高職,695,1935415
202001,09020000,衣,其他,543,1497970
202001,09007000,衣,博士,0,0
202001,09007000,衣,碩士,0,0
202001,09007000,衣,大學,0,0
202001,09007000,衣,專科,0,0
202001,09007000,衣,高中高職,1,650
202001,09007000,衣,其他,0,0
202002,10017000,衣,博士,53,158421
202002,10017000,衣,碩士,845,2193649
202002,10017000,衣,大學,4852,12051155
202002,10017000,衣,專科,2438,6956786
202002,10017000,衣,高中高職,3905,10980584
202002,10017000,衣,其他,3254,8857546
202002,10018000,衣,博士,252,632805
202002,10018000,衣,碩士,3720,9510208
202002,10018000,衣,大學,11054,25539900
202002,10018000,衣,專科,2847,7178744
202002,10018000,衣,高中高職,4156,11920022
202002,10018000,衣,其他,5155,13187188
202002,10004000,衣,博士,293,706504
202002,10004000,衣,碩士,3905,8878411
202002,10004000,衣,大學,9279,23834185
202002,10004000,衣,專科,2253,6811641
202002,10004000,衣,高中高職,2898,9057734
202002,10004000,衣,其他,3652,9632385
202002,10005000,衣,博士,87,265070
202002,10005000,衣,碩士,1324,3114274
202002,10005000,衣,大學,5953,15840307
202002,10005000,衣,專科,2399,7529272
202002,10005000,衣,高中高職,3969,11447765
202002,10005000,衣,其他,2980,8873863
202002,10007000,衣,博士,175,505905
202002,10007000,衣,碩士,3617,8908850
202002,10007000,衣,大學,18347,46118238
202002,10007000,衣,專科,8020,21143833
202002,10007000,衣,高中高職,12112,33679141
202002,10007000,衣,其他,9258,24869967
202002,10008000,衣,博士,48,92229
202002,10008000,衣,碩士,1065,2284570
202002,10008000,衣,大學,5156,11663434
202002,10008000,衣,專科,2694,6682862
202002,10008000,衣,高中高職,3801,10250238
202002,10008000,衣,其他,2867,6723689
202002,10009000,衣,博士,92,198802
202002,10009000,衣,碩士,1625,3663351
202002,10009000,衣,大學,8392,19493792
202002,10009000,衣,專科,3563,9801436
202002,10009000,衣,高中高職,5519,14564143
202002,10009000,衣,其他,4265,11016549
202002,10020000,衣,博士,137,403709
202002,10020000,衣,碩士,1775,4278771
202002,10020000,衣,大學,8946,23236489
202002,10020000,衣,專科,4306,11352327
202002,10020000,衣,高中高職,5872,15676707
202002,10020000,衣,其他,4868,12634995
202002,10010000,衣,博士,14,40652
202002,10010000,衣,碩士,198,574518
202002,10010000,衣,大學,902,2238306
202002,10010000,衣,專科,526,1312126
202002,10010000,衣,高中高職,872,2449633
202002,10010000,衣,其他,717,2018615
202002,10013000,衣,博士,90,173933
202002,10013000,衣,碩士,1244,2687245
202002,10013000,衣,大學,6488,13487140
202002,10013000,衣,專科,3278,7274748
202002,10013000,衣,高中高職,5101,11434607
202002,10013000,衣,其他,4979,10715441
202002,10002000,衣,博士,53,134101
202002,10002000,衣,碩士,890,2088030
202002,10002000,衣,大學,4860,13599001
202002,10002000,衣,專科,2573,7797000
202002,10002000,衣,高中高職,3792,11935685
202002,10002000,衣,其他,3331,9695992
202002,10015000,衣,博士,73,158015
202002,10015000,衣,碩士,901,2215143
202002,10015000,衣,大學,4013,9024621
202002,10015000,衣,專科,1943,5002810
202002,10015000,衣,高中高職,2607,6851539
202002,10015000,衣,其他,2724,6036222
202002,10014000,衣,博士,45,111909
202002,10014000,衣,碩士,706,1502262
202002,10014000,衣,大學,2798,6209147
202002,10014000,衣,專科,1308,3054961
202002,10014000,衣,高中高職,2008,4824523
202002,10014000,衣,其他,2152,4616105
202002,10016000,衣,博士,6,7885
202002,10016000,衣,碩士,139,543488
202002,10016000,衣,大學,840,2405298
202002,10016000,衣,專科,402,1296698
202002,10016000,衣,高中高職,1032,3230314
202002,10016000,衣,其他,663,1856013
202002,09020000,衣,博士,11,18591
202002,09020000,衣,碩士,66,157943
202002,09020000,衣,大學,504,1189435
202002,09020000,衣,專科,164,337097
202002,09020000,衣,高中高職,322,726149
202002,09020000,衣,其他,290,677624
202002,09007000,衣,博士,0,0
202002,09007000,衣,碩士,0,0
202002,09007000,衣,大學,1,399
202002,09007000,衣,專科,1,580
202002,09007000,衣,高中高職,1,350
202002,09007000,衣,其他,0,0
202003,10017000,衣,博士,68,299373
202003,10017000,衣,碩士,838,2091889
202003,10017000,衣,大學,5017,11461573
202003,10017000,衣,專科,2463,6323634
202003,10017000,衣,高中高職,3813,10551144
202003,10017000,衣,其他,3134,7582724
202003,10018000,衣,博士,218,608375
202003,10018000,衣,碩士,3635,10780157
202003,10018000,衣,大學,10813,26317406
202003,10018000,衣,專科,2725,7287839
202003,10018000,衣,高中高職,4262,12492921
202003,10018000,衣,其他,4896,13216403
202003,10004000,衣,博士,269,514513
202003,10004000,衣,碩士,3687,8627535
202003,10004000,衣,大學,9055,23016851
202003,10004000,衣,專科,2235,6251001
202003,10004000,衣,高中高職,2826,8476387
202003,10004000,衣,其他,3440,8444595
202003,10005000,衣,博士,70,184219
202003,10005000,衣,碩士,1291,3249937
202003,10005000,衣,大學,5683,15201759
202003,10005000,衣,專科,2267,6905733
202003,10005000,衣,高中高職,3735,10894760
202003,10005000,衣,其他,2799,7631602
202003,10007000,衣,博士,166,430577
202003,10007000,衣,碩士,3264,8071034
202003,10007000,衣,大學,17882,43976065
202003,10007000,衣,專科,7856,19665383
202003,10007000,衣,高中高職,11886,33624230
202003,10007000,衣,其他,8767,23092150
202003,10008000,衣,博士,70,142283
202003,10008000,衣,碩士,918,1985776
202003,10008000,衣,大學,4921,10540525
202003,10008000,衣,專科,2460,5753781
202003,10008000,衣,高中高職,3806,9876484
202003,10008000,衣,其他,2716,6250301
202003,10009000,衣,博士,133,292279
202003,10009000,衣,碩士,1484,3247988
202003,10009000,衣,大學,8093,18710009
202003,10009000,衣,專科,3641,9509113
202003,10009000,衣,高中高職,5281,13568187
202003,10009000,衣,其他,4023,9812009
202003,10020000,衣,博士,120,352584
202003,10020000,衣,碩士,1521,3643784
202003,10020000,衣,大學,8938,22472236
202003,10020000,衣,專科,3985,10601936
202003,10020000,衣,高中高職,5706,14906066
202003,10020000,衣,其他,4637,11657498
202003,10010000,衣,博士,16,44277
202003,10010000,衣,碩士,146,403288
202003,10010000,衣,大學,977,2356144
202003,10010000,衣,專科,506,1195725
202003,10010000,衣,高中高職,930,2247041
202003,10010000,衣,其他,673,1762255
202003,10013000,衣,博士,79,172941
202003,10013000,衣,碩士,1120,2418302
202003,10013000,衣,大學,6823,14262552
202003,10013000,衣,專科,3261,7417817
202003,10013000,衣,高中高職,5054,11379715
202003,10013000,衣,其他,4814,10444614
202003,10002000,衣,博士,53,129957
202003,10002000,衣,碩士,842,2064728
202003,10002000,衣,大學,5304,13613451
202003,10002000,衣,專科,2451,6994801
202003,10002000,衣,高中高職,3757,11450974
202003,10002000,衣,其他,3149,9078370
202003,10015000,衣,博士,81,213749
202003,10015000,衣,碩士,691,1808303
202003,10015000,衣,大學,3801,7950349
202003,10015000,衣,專科,1800,4357452
202003,10015000,衣,高中高職,2512,6203230
202003,10015000,衣,其他,2646,5571296
202003,10014000,衣,博士,40,90026
202003,10014000,衣,碩士,569,1286057
202003,10014000,衣,大學,2560,5387390
202003,10014000,衣,專科,1165,2714078
202003,10014000,衣,高中高職,1865,4429694
202003,10014000,衣,其他,1781,3809356
202003,10016000,衣,博士,8,6452
202003,10016000,衣,碩士,169,569424
202003,10016000,衣,大學,1005,2974241
202003,10016000,衣,專科,476,1423609
202003,10016000,衣,高中高職,1032,3082846
202003,10016000,衣,其他,653,1705056
202003,09020000,衣,博士,4,12396
202003,09020000,衣,碩士,92,184600
202003,09020000,衣,大學,583,1312163
202003,09020000,衣,專科,178,400008
202003,09020000,衣,高中高職,417,902281
202003,09020000,衣,其他,328,704372
202003,09007000,衣,博士,0,0
202003,09007000,衣,碩士,0,0
202003,09007000,衣,大學,1,490
202003,09007000,衣,專科,0,0
202003,09007000,衣,高中高職,0,0
202003,09007000,衣,其他,0,0
202004,10017000,衣,博士,69,161677
202004,10017000,衣,碩士,893,1909132
202004,10017000,衣,大學,5144,12196787
202004,10017000,衣,專科,2553,6473779
202004,10017000,衣,高中高職,3802,10283958
202004,10017000,衣,其他,3117,7753301
202004,10018000,衣,博士,236,663686
202004,10018000,衣,碩士,3421,8027698
202004,10018000,衣,大學,10808,26143263
202004,10018000,衣,專科,2652,7096084
202004,10018000,衣,高中高職,4026,12238460
202004,10018000,衣,其他,4649,12003669
202004,10004000,衣,博士,242,648126
202004,10004000,衣,碩士,3627,9052872
202004,10004000,衣,大學,8978,25260628
202004,10004000,衣,專科,2364,7212103
202004,10004000,衣,高中高職,3030,9767497
202004,10004000,衣,其他,3338,9746447
202004,10005000,衣,博士,87,236349
202004,10005000,衣,碩士,1418,3141803
202004,10005000,衣,大學,6123,15753460
202004,10005000,衣,專科,2349,6274843
202004,10005000,衣,高中高職,3839,11080702
202004,10005000,衣,其他,2888,7779304
202004,10007000,衣,博士,198,453595
202004,10007000,衣,碩士,3575,8496913
202004,10007000,衣,大學,19490,45641832
202004,10007000,衣,專科,8065,20377475
202004,10007000,衣,高中高職,12124,32018475
202004,10007000,衣,其他,9072,22825166
202004,10008000,衣,博士,66,164842
202004,10008000,衣,碩士,1099,2269492
202004,10008000,衣,大學,5198,11308279
202004,10008000,衣,專科,2577,6228515
202004,10008000,衣,高中高職,3613,9261989
202004,10008000,衣,其他,2624,6561400
202004,10009000,衣,博士,86,222739
202004,10009000,衣,碩士,1613,3415886
202004,10009000,衣,大學,8481,18784060
202004,10009000,衣,專科,3753,9420355
202004,10009000,衣,高中高職,5467,14256418
202004,10009000,衣,其他,4184,9839837
202004,10020000,衣,博士,110,316661
202004,10020000,衣,碩士,1575,3776410
202004,10020000,衣,大學,8568,19758597
202004,10020000,衣,專科,3952,9573851
202004,10020000,衣,高中高職,5379,14029796
202004,10020000,衣,其他,4201,10294544
202004,10010000,衣,博士,27,81022
202004,10010000,衣,碩士,194,418971
202004,10010000,衣,大學,1208,2577721
202004,10010000,衣,專科,682,1661102
202004,10010000,衣,高中高職,1052,2747234
202004,10010000,衣,其他,778,1915798
202004,10013000,衣,博士,112,244449
202004,10013000,衣,碩士,1250,2689185
