年月,地區,產業別,職業類別,信用卡交易筆數,信用卡交易金額[新台幣]
202001,64000000,住,軍警人員二,966,4176349
202001,64000000,住,其他公共行政類,19998,83371254
202001,64000000,住,教育類,19502,70587260
202001,64000000,住,工商及服務類,120534,587986807
202001,64000000,住,專業及技術服務類,44985,208587870
202001,64000000,住,其他,55523,250235104
202002,63000000,住,軍警人員一,13827,45566109
202002,63000000,住,軍警人員二,2510,5734620
202002,63000000,住,其他公共行政類,70413,173578265
202002,63000000,住,教育類,68576,142898663
202002,63000000,住,工商及服務類,500893,1413401111
202002,63000000,住,專業及技術服務類,225315,633990036
202002,63000000,住,其他,214148,613756953
202002,65000000,住,軍警人員一,3224,11291480
202002,65000000,住,軍警人員二,631,1982077
202002,65000000,住,其他公共行政類,19604,68970828
202002,65000000,住,教育類,15529,48518308
202002,65000000,住,工商及服務類,137047,525928948
202002,65000000,住,專業及技術服務類,57807,216465112
202002,65000000,住,其他,67054,245423159
202002,68000000,住,軍警人員一,2353,7233334
202002,68000000,住,軍警人員二,410,1567780
202002,68000000,住,其他公共行政類,11429,40369824
202002,68000000,住,教育類,9591,26719194
202002,68000000,住,工商及服務類,79183,307444584
202002,68000000,住,專業及技術服務類,28712,110890338
202002,68000000,住,其他,35111,128545497
202002,66000000,住,軍警人員一,3998,14702858
202002,66000000,住,軍警人員二,819,2860073
202002,66000000,住,其他公共行政類,19859,68318700
202002,66000000,住,教育類,23276,72206763
202002,66000000,住,工商及服務類,148309,587047973
202002,66000000,住,專業及技術服務類,55937,211616648
202002,66000000,住,其他,62325,235784845
202002,67000000,住,軍警人員一,2551,8232669
202002,67000000,住,軍警人員二,551,1705038
202002,67000000,住,其他公共行政類,12625,39073037
202002,67000000,住,教育類,14635,39879252
202002,67000000,住,工商及服務類,87161,286191872
202002,67000000,住,專業及技術服務類,31924,108342508
202002,67000000,住,其他,38723,117808401
202002,64000000,住,軍警人員一,4118,15111323
202002,64000000,住,軍警人員二,955,3527087
202002,64000000,住,其他公共行政類,16378,54878872
202002,64000000,住,教育類,18582,52118057
202002,64000000,住,工商及服務類,102368,393996209
202002,64000000,住,專業及技術服務類,38975,138046950
202002,64000000,住,其他,48043,167875117
202003,63000000,住,軍警人員一,14436,42060476
202003,63000000,住,軍警人員二,2927,6584743
202003,63000000,住,其他公共行政類,69568,159824588
202003,63000000,住,教育類,67552,133181412
202003,63000000,住,工商及服務類,532519,1393929614
202003,63000000,住,專業及技術服務類,240958,616043920
202003,63000000,住,其他,225678,592321345
202003,65000000,住,軍警人員一,3183,11648688
202003,65000000,住,軍警人員二,606,2302661
202003,65000000,住,其他公共行政類,16618,59681952
202003,65000000,住,教育類,13388,42186404
202003,65000000,住,工商及服務類,133415,521322599
202003,65000000,住,專業及技術服務類,56894,209550374
202003,65000000,住,其他,65144,236016287
202003,68000000,住,軍警人員一,2242,7535772
202003,68000000,住,軍警人員二,362,1312781
202003,68000000,住,其他公共行政類,9128,30967903
202003,68000000,住,教育類,7564,23689751
202003,68000000,住,工商及服務類,77103,300115860
202003,68000000,住,專業及技術服務類,27597,103300081
202003,68000000,住,其他,34178,127143549
202003,66000000,住,軍警人員一,3647,13019955
202003,66000000,住,軍警人員二,771,2445360
202003,66000000,住,其他公共行政類,14457,54536093
202003,66000000,住,教育類,17211,55319755
202003,66000000,住,工商及服務類,134775,548770448
202003,66000000,住,專業及技術服務類,50864,202058404
202003,66000000,住,其他,56075,207361300
202003,67000000,住,軍警人員一,2570,6689517
202003,67000000,住,軍警人員二,538,1697824
202003,67000000,住,其他公共行政類,10508,29738289
202003,67000000,住,教育類,12376,31572226
202003,67000000,住,工商及服務類,90283,264801925
202003,67000000,住,專業及技術服務類,33076,97295797
202003,67000000,住,其他,40376,107079968
202003,64000000,住,軍警人員一,4351,14286797
202003,64000000,住,軍警人員二,918,2829054
202003,64000000,住,其他公共行政類,13685,45923862
202003,64000000,住,教育類,15315,43149567
202003,64000000,住,工商及服務類,98180,369625450
202003,64000000,住,專業及技術服務類,38247,140655147
202003,64000000,住,其他,45829,169452820
202004,63000000,住,軍警人員一,18832,48669796
202004,63000000,住,軍警人員二,3688,7447386
202004,63000000,住,其他公共行政類,82558,189039292
202004,63000000,住,教育類,76178,148887281
202004,63000000,住,工商及服務類,599326,1512935929
202004,63000000,住,專業及技術服務類,278157,671757255
202004,63000000,住,其他,265168,649658067
202004,65000000,住,軍警人員一,3296,11633165
202004,65000000,住,軍警人員二,647,2435112
202004,65000000,住,其他公共行政類,17448,71392913
202004,65000000,住,教育類,14207,44929938
202004,65000000,住,工商及服務類,143521,592201732
202004,65000000,住,專業及技術服務類,62053,235193155
202004,65000000,住,其他,69706,280762360
202004,68000000,住,軍警人員一,2395,7992664
202004,68000000,住,軍警人員二,427,1620407
202004,68000000,住,其他公共行政類,10492,39583987
202004,68000000,住,教育類,8129,26561703
202004,68000000,住,工商及服務類,81405,332776593
202004,68000000,住,專業及技術服務類,30300,118115980
202004,68000000,住,其他,37175,151090083
202004,66000000,住,軍警人員一,3755,12586491
202004,66000000,住,軍警人員二,816,3343363
202004,66000000,住,其他公共行政類,15571,58954059
202004,66000000,住,教育類,18455,62357121
202004,66000000,住,工商及服務類,141316,596084523
202004,66000000,住,專業及技術服務類,54793,216399181
202004,66000000,住,其他,58939,232432109
202004,67000000,住,軍警人員一,3081,7552535
202004,67000000,住,軍警人員二,687,1447271
202004,67000000,住,其他公共行政類,13041,34977752
202004,67000000,住,教育類,14395,34500105
202004,67000000,住,工商及服務類,106536,285114349
202004,67000000,住,專業及技術服務類,39401,107474449
202004,67000000,住,其他,49176,126482740
202004,64000000,住,軍警人員一,4158,15091165
202004,64000000,住,軍警人員二,885,3806297
202004,64000000,住,其他公共行政類,14175,56324735
202004,64000000,住,教育類,15579,48316027
202004,64000000,住,工商及服務類,99328,409228567
202004,64000000,住,專業及技術服務類,38494,152123759
202004,64000000,住,其他,45677,187430224
202005,63000000,住,軍警人員一,17262,51733408
202005,63000000,住,軍警人員二,3563,7406573
202005,63000000,住,其他公共行政類,81969,201808713
202005,63000000,住,教育類,66480,148131912
202005,63000000,住,工商及服務類,584509,1656332936
202005,63000000,住,專業及技術服務類,270204,738623903
202005,63000000,住,其他,251287,705429946
202005,65000000,住,軍警人員一,3402,12587435
202005,65000000,住,軍警人員二,694,2740204
202005,65000000,住,其他公共行政類,19753,79000875
202005,65000000,住,教育類,14865,50319766
202005,65000000,住,工商及服務類,154720,658848023
202005,65000000,住,專業及技術服務類,66356,259895702
202005,65000000,住,其他,74931,304603497
202005,68000000,住,軍警人員一,2637,10023018
202005,68000000,住,軍警人員二,498,1790042
202005,68000000,住,其他公共行政類,12098,45894777
202005,68000000,住,教育類,9092,29831360
202005,68000000,住,工商及服務類,93424,375464375
202005,68000000,住,專業及技術服務類,34148,132409904
202005,68000000,住,其他,41990,164550367
202005,66000000,住,軍警人員一,3934,13949353
202005,66000000,住,軍警人員二,834,3481069
202005,66000000,住,其他公共行政類,17943,67815522
202005,66000000,住,教育類,19915,70969963
202005,66000000,住,工商及服務類,156482,669589711
202005,66000000,住,專業及技術服務類,60288,249109910
202005,66000000,住,其他,64102,272521539
202005,67000000,住,軍警人員一,4375,9635504
202005,67000000,住,軍警人員二,1083,2294294
202005,67000000,住,其他公共行政類,19892,42466109
202005,67000000,住,教育類,19949,46211694
202005,67000000,住,工商及服務類,164583,362857205
202005,67000000,住,專業及技術服務類,58768,137224741
202005,67000000,住,其他,75699,151536783
202005,64000000,住,軍警人員一,4813,17468035
202005,64000000,住,軍警人員二,1084,4572623
202005,64000000,住,其他公共行政類,16747,62860353
202005,64000000,住,教育類,17272,54781768
202005,64000000,住,工商及服務類,111408,466956369
202005,64000000,住,專業及技術服務類,43698,171878200
202005,64000000,住,其他,50472,211381312
202006,63000000,住,軍警人員一,16989,53812249
202006,63000000,住,軍警人員二,3404,8651118
202006,63000000,住,其他公共行政類,78336,194373593
202006,63000000,住,教育類,70364,151043075
202006,63000000,住,工商及服務類,573358,1652616977
202006,63000000,住,專業及技術服務類,265801,745982279
202006,63000000,住,其他,250720,723956522
202006,65000000,住,軍警人員一,3351,12994736
202006,65000000,住,軍警人員二,611,2428443
202006,65000000,住,其他公共行政類,18552,78581212
202006,65000000,住,教育類,15642,54260876
202006,65000000,住,工商及服務類,146765,658403496
202006,65000000,住,專業及技術服務類,63348,262953438
202006,65000000,住,其他,71507,306256781
202006,68000000,住,軍警人員一,2676,9670989
202006,68000000,住,軍警人員二,508,1997967
202006,68000000,住,其他公共行政類,12010,42860633
202006,68000000,住,教育類,10211,30321703
202006,68000000,住,工商及服務類,94316,370948375
202006,68000000,住,專業及技術服務類,34917,132132000
202006,68000000,住,其他,43258,165665063
202006,66000000,住,軍警人員一,4083,14700892
202006,66000000,住,軍警人員二,774,3291226
202006,66000000,住,其他公共行政類,17779,73183195
202006,66000000,住,教育類,20590,72608531
202006,66000000,住,工商及服務類,153340,673259445
202006,66000000,住,專業及技術服務類,59589,255902364
202006,66000000,住,其他,63421,269312124
202006,67000000,住,軍警人員一,4380,10063501
202006,67000000,住,軍警人員二,1051,2243599
202006,67000000,住,其他公共行政類,20027,45262628
202006,67000000,住,教育類,20855,47708297
202006,67000000,住,工商及服務類,166464,394602318
202006,67000000,住,專業及技術服務類,60406,151432707
202006,67000000,住,其他,77576,164496198
202006,64000000,住,軍警人員一,4474,15945038
202006,64000000,住,軍警人員二,960,3888537
202006,64000000,住,其他公共行政類,17109,66420084
202006,64000000,住,教育類,17609,58268212
202006,64000000,住,工商及服務類,114080,481184356
202006,64000000,住,專業及技術服務類,45531,183818260
202006,64000000,住,其他,51873,216677295
202007,63000000,住,軍警人員一,19292,60107011
202007,63000000,住,軍警人員二,3637,11092538
202007,63000000,住,其他公共行政類,82594,225515911
202007,63000000,住,教育類,87514,208085112
202007,63000000,住,工商及服務類,603153,1899843364
202007,63000000,住,專業及技術服務類,277152,858796681
202007,63000000,住,其他,273467,868182630
202007,65000000,住,軍警人員一,4102,16291917
202007,65000000,住,軍警人員二,910,3554878
202007,65000000,住,其他公共行政類,23944,103452706
202007,65000000,住,教育類,21745,75313643
202007,65000000,住,工商及服務類,175214,808322870
202007,65000000,住,專業及技術服務類,75293,319026279
202007,65000000,住,其他,88666,374181968
202007,68000000,住,軍警人員一,3148,12070343
202007,68000000,住,軍警人員二,540,1735016
202007,68000000,住,其他公共行政類,14624,55015765
202007,68000000,住,教育類,12965,42905923
202007,68000000,住,工商及服務類,102534,452569737
202007,68000000,住,專業及技術服務類,37805,166031780
202007,68000000,住,其他,47504,197026786
202007,66000000,住,軍警人員一,4891,19217439
202007,66000000,住,軍警人員二,1038,4503290
202007,66000000,住,其他公共行政類,24298,98784713
202007,66000000,住,教育類,29636,102694853
202007,66000000,住,工商及服務類,177249,816120004
202007,66000000,住,專業及技術服務類,68472,310459020
202007,66000000,住,其他,76086,331683237
202007,67000000,住,軍警人員一,5730,13465949
202007,67000000,住,軍警人員二,1101,2577508
202007,67000000,住,其他公共行政類,23335,58437652
202007,67000000,住,教育類,28903,68105644
202007,67000000,住,工商及服務類,192242,469458289
202007,67000000,住,專業及技術服務類,74956,178220431
