年月,地區,產業別,職業類別,信用卡交易筆數,信用卡交易金額[新台幣]
201501,66000000,文教康樂,軍警人員二,463,1536760
201501,66000000,文教康樂,其他公共行政類,12934,67090639
201501,66000000,文教康樂,教育類,15902,72277481
201501,66000000,文教康樂,工商及服務類,94936,482833936
201501,66000000,文教康樂,專業及技術服務類,36312,168739361
201501,66000000,文教康樂,其他,35132,208010102
201501,67000000,文教康樂,軍警人員一,2366,10268017
201501,67000000,文教康樂,軍警人員二,489,1881348
201501,67000000,文教康樂,其他公共行政類,12217,55934067
201501,67000000,文教康樂,教育類,16867,75511946
201501,67000000,文教康樂,工商及服務類,75987,389153173
201501,67000000,文教康樂,專業及技術服務類,30565,137719641
201501,67000000,文教康樂,其他,30313,145239265
201501,64000000,文教康樂,軍警人員一,4801,25437381
201501,64000000,文教康樂,軍警人員二,913,4153615
201501,64000000,文教康樂,其他公共行政類,21242,114299239
201501,64000000,文教康樂,教育類,23462,123065936
201501,64000000,文教康樂,工商及服務類,124729,737278571
201501,64000000,文教康樂,專業及技術服務類,48502,253162121
201501,64000000,文教康樂,其他,49618,284251617
201502,63000000,文教康樂,軍警人員一,27865,230334722
201502,63000000,文教康樂,軍警人員二,5450,31409401
201502,63000000,文教康樂,其他公共行政類,178115,1091123329
201502,63000000,文教康樂,教育類,185955,892873835
201502,63000000,文教康樂,工商及服務類,1257122,7705149778
201502,63000000,文教康樂,專業及技術服務類,489384,2928289717
201502,63000000,文教康樂,其他,458631,3119106972
201502,65000000,文教康樂,軍警人員一,2465,9434731
201502,65000000,文教康樂,軍警人員二,385,1342006
201502,65000000,文教康樂,其他公共行政類,15686,51245747
201502,65000000,文教康樂,教育類,12227,34650469
201502,65000000,文教康樂,工商及服務類,112328,347992847
201502,65000000,文教康樂,專業及技術服務類,45678,130365809
201502,65000000,文教康樂,其他,43081,134697204
201502,68000000,文教康樂,軍警人員一,3699,15966021
201502,68000000,文教康樂,軍警人員二,472,1691577
201502,68000000,文教康樂,其他公共行政類,16564,85934003
201502,68000000,文教康樂,教育類,12507,59518126
201502,68000000,文教康樂,工商及服務類,119778,609400481
201502,68000000,文教康樂,專業及技術服務類,40592,191242681
201502,68000000,文教康樂,其他,45360,240811794
201502,66000000,文教康樂,軍警人員一,2456,13968327
201502,66000000,文教康樂,軍警人員二,418,1608610
201502,66000000,文教康樂,其他公共行政類,13397,60542384
201502,66000000,文教康樂,教育類,15740,59755092
201502,66000000,文教康樂,工商及服務類,92735,459276819
201502,66000000,文教康樂,專業及技術服務類,35206,159497040
201502,66000000,文教康樂,其他,33599,182076529
201502,67000000,文教康樂,軍警人員一,2384,10557099
201502,67000000,文教康樂,軍警人員二,500,2365498
201502,67000000,文教康樂,其他公共行政類,14003,59009841
201502,67000000,文教康樂,教育類,18390,72624115
201502,67000000,文教康樂,工商及服務類,81192,397442585
201502,67000000,文教康樂,專業及技術服務類,32867,137187987
201502,67000000,文教康樂,其他,31928,153303730
201502,64000000,文教康樂,軍警人員一,4621,20812499
201502,64000000,文教康樂,軍警人員二,967,5110262
201502,64000000,文教康樂,其他公共行政類,23355,120287986
201502,64000000,文教康樂,教育類,24383,117058178
201502,64000000,文教康樂,工商及服務類,127991,771352354
201502,64000000,文教康樂,專業及技術服務類,48779,267925739
201502,64000000,文教康樂,其他,52244,308226684
201503,63000000,文教康樂,軍警人員一,29440,233005127
201503,63000000,文教康樂,軍警人員二,5374,19388158
201503,63000000,文教康樂,其他公共行政類,162015,824553770
201503,63000000,文教康樂,教育類,174679,645216117
201503,63000000,文教康樂,工商及服務類,1261036,6898594558
201503,63000000,文教康樂,專業及技術服務類,492655,2523770954
201503,63000000,文教康樂,其他,472342,3047819149
201503,65000000,文教康樂,軍警人員一,2303,8620936
201503,65000000,文教康樂,軍警人員二,392,1136780
201503,65000000,文教康樂,其他公共行政類,13800,46879143
201503,65000000,文教康樂,教育類,11662,31737232
201503,65000000,文教康樂,工商及服務類,108727,336885086
201503,65000000,文教康樂,專業及技術服務類,44269,126905129
201503,65000000,文教康樂,其他,41193,127000130
201503,68000000,文教康樂,軍警人員一,3616,16782291
201503,68000000,文教康樂,軍警人員二,484,1757553
201503,68000000,文教康樂,其他公共行政類,13586,66316130
201503,68000000,文教康樂,教育類,10988,45185235
201503,68000000,文教康樂,工商及服務類,115196,587777587
201503,68000000,文教康樂,專業及技術服務類,38838,185513539
201503,68000000,文教康樂,其他,45040,242532275
201503,66000000,文教康樂,軍警人員一,2497,17837920
201503,66000000,文教康樂,軍警人員二,421,1870020
201503,66000000,文教康樂,其他公共行政類,11108,62870278
201503,66000000,文教康樂,教育類,13957,58866054
201503,66000000,文教康樂,工商及服務類,91181,511465804
201503,66000000,文教康樂,專業及技術服務類,34739,181198326
201503,66000000,文教康樂,其他,34186,226344146
201503,67000000,文教康樂,軍警人員一,2209,9791254
201503,67000000,文教康樂,軍警人員二,451,1821297
201503,67000000,文教康樂,其他公共行政類,10896,57165322
201503,67000000,文教康樂,教育類,14419,65761880
201503,67000000,文教康樂,工商及服務類,76159,422620796
201503,67000000,文教康樂,專業及技術服務類,30624,144636292
201503,67000000,文教康樂,其他,29662,165325772
201503,64000000,文教康樂,軍警人員一,4404,27741482
201503,64000000,文教康樂,軍警人員二,911,5787268
201503,64000000,文教康樂,其他公共行政類,19472,123366015
201503,64000000,文教康樂,教育類,21899,121784568
201503,64000000,文教康樂,工商及服務類,128880,871875139
201503,64000000,文教康樂,專業及技術服務類,50034,297263290
201503,64000000,文教康樂,其他,52053,362219865
201504,63000000,文教康樂,軍警人員一,30714,243883370
201504,63000000,文教康樂,軍警人員二,5870,17820785
201504,63000000,文教康樂,其他公共行政類,157246,801743423
201504,63000000,文教康樂,教育類,171978,618673833
201504,63000000,文教康樂,工商及服務類,1281562,6696729725
201504,63000000,文教康樂,專業及技術服務類,478579,2427495296
201504,63000000,文教康樂,其他,462406,3109429288
201504,65000000,文教康樂,軍警人員一,2554,8517846
201504,65000000,文教康樂,軍警人員二,416,1115336
201504,65000000,文教康樂,其他公共行政類,14578,49594326
201504,65000000,文教康樂,教育類,12118,34521592
201504,65000000,文教康樂,工商及服務類,117431,361990842
201504,65000000,文教康樂,專業及技術服務類,49394,138527187
201504,65000000,文教康樂,其他,44798,145454869
201504,68000000,文教康樂,軍警人員一,3811,15265275
201504,68000000,文教康樂,軍警人員二,474,1673410
201504,68000000,文教康樂,其他公共行政類,13965,68034386
201504,68000000,文教康樂,教育類,11808,47308057
201504,68000000,文教康樂,工商及服務類,124559,605222692
201504,68000000,文教康樂,專業及技術服務類,42396,195640057
201504,68000000,文教康樂,其他,48006,264304191
201504,66000000,文教康樂,軍警人員一,2452,16125650
201504,66000000,文教康樂,軍警人員二,437,1611521
201504,66000000,文教康樂,其他公共行政類,11510,63844740
201504,66000000,文教康樂,教育類,14362,63134968
201504,66000000,文教康樂,工商及服務類,94198,566361695
201504,66000000,文教康樂,專業及技術服務類,35819,184604665
201504,66000000,文教康樂,其他,35308,245569656
201504,67000000,文教康樂,軍警人員一,2462,10020872
201504,67000000,文教康樂,軍警人員二,481,2240539
201504,67000000,文教康樂,其他公共行政類,11727,51427611
201504,67000000,文教康樂,教育類,15334,61589927
201504,67000000,文教康樂,工商及服務類,82953,404707320
201504,67000000,文教康樂,專業及技術服務類,33363,140607891
201504,67000000,文教康樂,其他,32433,157867196
201504,64000000,文教康樂,軍警人員一,4840,21798110
201504,64000000,文教康樂,軍警人員二,891,5269144
201504,64000000,文教康樂,其他公共行政類,20258,113760038
201504,64000000,文教康樂,教育類,21715,108513364
201504,64000000,文教康樂,工商及服務類,132059,857169441
201504,64000000,文教康樂,專業及技術服務類,50985,295839026
201504,64000000,文教康樂,其他,53001,358056985
201505,63000000,文教康樂,軍警人員一,27121,259336060
201505,63000000,文教康樂,軍警人員二,4467,18153008
201505,63000000,文教康樂,其他公共行政類,155722,862548420
201505,63000000,文教康樂,教育類,160801,668654913
201505,63000000,文教康樂,工商及服務類,1177458,6965970571
201505,63000000,文教康樂,專業及技術服務類,462769,2565268474
201505,63000000,文教康樂,其他,458117,3307558072
201505,65000000,文教康樂,軍警人員一,2661,9599084
201505,65000000,文教康樂,軍警人員二,464,1490398
201505,65000000,文教康樂,其他公共行政類,14779,51108547
201505,65000000,文教康樂,教育類,12950,37314211
201505,65000000,文教康樂,工商及服務類,120705,391685418
201505,65000000,文教康樂,專業及技術服務類,51105,144821075
201505,65000000,文教康樂,其他,46522,156277262
201505,68000000,文教康樂,軍警人員一,3602,15861323
201505,68000000,文教康樂,軍警人員二,547,2274048
201505,68000000,文教康樂,其他公共行政類,13580,66423177
201505,68000000,文教康樂,教育類,11717,50754947
201505,68000000,文教康樂,工商及服務類,119771,631649217
201505,68000000,文教康樂,專業及技術服務類,40143,198648142
201505,68000000,文教康樂,其他,45765,263885493
201505,66000000,文教康樂,軍警人員一,2404,15966490
201505,66000000,文教康樂,軍警人員二,392,1868610
201505,66000000,文教康樂,其他公共行政類,11193,66990047
201505,66000000,文教康樂,教育類,14677,67336315
201505,66000000,文教康樂,工商及服務類,94658,562045776
201505,66000000,文教康樂,專業及技術服務類,35563,188921906
201505,66000000,文教康樂,其他,34738,240822294
201505,67000000,文教康樂,軍警人員一,2230,9920230
201505,67000000,文教康樂,軍警人員二,482,2663002
201505,67000000,文教康樂,其他公共行政類,11195,57912737
201505,67000000,文教康樂,教育類,15056,73294751
201505,67000000,文教康樂,工商及服務類,79890,432874484
201505,67000000,文教康樂,專業及技術服務類,31579,152281874
201505,67000000,文教康樂,其他,30955,173229177
201505,64000000,文教康樂,軍警人員一,4530,21902140
201505,64000000,文教康樂,軍警人員二,929,5508026
201505,64000000,文教康樂,其他公共行政類,19857,126963391
201505,64000000,文教康樂,教育類,21810,120643388
201505,64000000,文教康樂,工商及服務類,129580,887075729
201505,64000000,文教康樂,專業及技術服務類,50161,307316098
201505,64000000,文教康樂,其他,51649,377077621
201506,63000000,文教康樂,軍警人員一,30956,272211999
201506,63000000,文教康樂,軍警人員二,5967,20869349
201506,63000000,文教康樂,其他公共行政類,167210,950323745
201506,63000000,文教康樂,教育類,187200,833510961
201506,63000000,文教康樂,工商及服務類,1327363,7143963133
201506,63000000,文教康樂,專業及技術服務類,507482,2672735641
201506,63000000,文教康樂,其他,482313,3331048796
201506,65000000,文教康樂,軍警人員一,2632,9701672
201506,65000000,文教康樂,軍警人員二,442,1256117
201506,65000000,文教康樂,其他公共行政類,14113,49664761
201506,65000000,文教康樂,教育類,12290,33487355
201506,65000000,文教康樂,工商及服務類,115647,346806349
201506,65000000,文教康樂,專業及技術服務類,48865,129839937
201506,65000000,文教康樂,其他,44614,138933024
201506,68000000,文教康樂,軍警人員一,4300,17883677
201506,68000000,文教康樂,軍警人員二,573,1938359
201506,68000000,文教康樂,其他公共行政類,14629,80814215
201506,68000000,文教康樂,教育類,13021,66878115
201506,68000000,文教康樂,工商及服務類,126909,639176699
201506,68000000,文教康樂,專業及技術服務類,43523,211449694
201506,68000000,文教康樂,其他,48512,271478533
201506,66000000,文教康樂,軍警人員一,2644,16245840
201506,66000000,文教康樂,軍警人員二,441,1750726
201506,66000000,文教康樂,其他公共行政類,11365,69544444
201506,66000000,文教康樂,教育類,15482,84007465
201506,66000000,文教康樂,工商及服務類,94511,533288042
