年月,地區,產業別,職業類別,信用卡交易筆數,信用卡交易金額[新台幣]
201802,10008000,文教康樂,軍警人員二,90,420820
201802,10008000,文教康樂,其他公共行政類,2807,9992316
201802,10008000,文教康樂,教育類,2376,8194565
201802,10008000,文教康樂,工商及服務類,12102,57900870
201802,10008000,文教康樂,專業及技術服務類,3794,16211173
201802,10008000,文教康樂,其他,4658,22103750
201802,10009000,文教康樂,軍警人員一,188,927383
201802,10009000,文教康樂,軍警人員二,74,466325
201802,10009000,文教康樂,其他公共行政類,2108,8685232
201802,10009000,文教康樂,教育類,2319,7429871
201802,10009000,文教康樂,工商及服務類,9875,43656891
201802,10009000,文教康樂,專業及技術服務類,3353,14498104
201802,10009000,文教康樂,其他,3878,17022260
201802,10020000,文教康樂,軍警人員一,551,2090797
201802,10020000,文教康樂,軍警人員二,138,700456
201802,10020000,文教康樂,其他公共行政類,3613,19200071
201802,10020000,文教康樂,教育類,4118,17882714
201802,10020000,文教康樂,工商及服務類,16748,95125222
201802,10020000,文教康樂,專業及技術服務類,7381,36757213
201802,10020000,文教康樂,其他,7590,40276078
201802,10010000,文教康樂,軍警人員一,93,262465
201802,10010000,文教康樂,軍警人員二,21,71232
201802,10010000,文教康樂,其他公共行政類,792,1993764
201802,10010000,文教康樂,教育類,754,2348162
201802,10010000,文教康樂,工商及服務類,3808,10729075
201802,10010000,文教康樂,專業及技術服務類,1555,4717641
201802,10010000,文教康樂,其他,1513,5069334
201802,10013000,文教康樂,軍警人員一,2018,4179999
201802,10013000,文教康樂,軍警人員二,362,976702
201802,10013000,文教康樂,其他公共行政類,8022,20629158
201802,10013000,文教康樂,教育類,7985,17351826
201802,10013000,文教康樂,工商及服務類,35486,86137834
201802,10013000,文教康樂,專業及技術服務類,14899,35405108
201802,10013000,文教康樂,其他,15417,39105539
201802,10002000,文教康樂,軍警人員一,539,1528394
201802,10002000,文教康樂,軍警人員二,101,507533
201802,10002000,文教康樂,其他公共行政類,4485,11668234
201802,10002000,文教康樂,教育類,3323,7736569
201802,10002000,文教康樂,工商及服務類,19216,52489896
201802,10002000,文教康樂,專業及技術服務類,8242,21829209
201802,10002000,文教康樂,其他,7966,22681826
201802,10015000,文教康樂,軍警人員一,685,2202634
201802,10015000,文教康樂,軍警人員二,104,319024
201802,10015000,文教康樂,其他公共行政類,3262,15008903
201802,10015000,文教康樂,教育類,2363,8657320
201802,10015000,文教康樂,工商及服務類,11967,48099789
201802,10015000,文教康樂,專業及技術服務類,4703,21912096
201802,10015000,文教康樂,其他,4811,21408716
201802,10014000,文教康樂,軍警人員一,333,976331
201802,10014000,文教康樂,軍警人員二,61,101765
201802,10014000,文教康樂,其他公共行政類,2483,5487302
201802,10014000,文教康樂,教育類,2138,5255134
201802,10014000,文教康樂,工商及服務類,8381,18058321
201802,10014000,文教康樂,專業及技術服務類,3253,6922449
201802,10014000,文教康樂,其他,3313,8044689
201802,10016000,文教康樂,軍警人員一,351,831616
201802,10016000,文教康樂,軍警人員二,124,263352
201802,10016000,文教康樂,其他公共行政類,1401,4239516
201802,10016000,文教康樂,教育類,583,1545221
201802,10016000,文教康樂,工商及服務類,2595,8500682
201802,10016000,文教康樂,專業及技術服務類,1066,2966178
201802,10016000,文教康樂,其他,1385,3857620
201802,09020000,文教康樂,軍警人員一,105,135667
201802,09020000,文教康樂,軍警人員二,25,34698
201802,09020000,文教康樂,其他公共行政類,420,653426
201802,09020000,文教康樂,教育類,197,544596
201802,09020000,文教康樂,工商及服務類,865,3122138
201802,09020000,文教康樂,專業及技術服務類,344,744941
201802,09020000,文教康樂,其他,335,1053442
201802,09007000,文教康樂,軍警人員一,6,16025
201802,09007000,文教康樂,軍警人員二,2,800
201802,09007000,文教康樂,其他公共行政類,8,30956
201802,09007000,文教康樂,教育類,2,3300
201802,09007000,文教康樂,工商及服務類,28,237815
201802,09007000,文教康樂,專業及技術服務類,14,97604
201802,09007000,文教康樂,其他,12,71112
201803,10017000,文教康樂,軍警人員一,134,451701
201803,10017000,文教康樂,軍警人員二,45,219108
201803,10017000,文教康樂,其他公共行政類,1438,6116012
201803,10017000,文教康樂,教育類,811,2794408
201803,10017000,文教康樂,工商及服務類,6027,26741394
201803,10017000,文教康樂,專業及技術服務類,2333,10611282
201803,10017000,文教康樂,其他,2789,13249529
201803,10018000,文教康樂,軍警人員一,1021,5683415
201803,10018000,文教康樂,軍警人員二,287,1081392
201803,10018000,文教康樂,其他公共行政類,4818,30664808
201803,10018000,文教康樂,教育類,8280,29390021
201803,10018000,文教康樂,工商及服務類,55858,272196837
201803,10018000,文教康樂,專業及技術服務類,17902,100547425
201803,10018000,文教康樂,其他,17062,116255006
201803,10004000,文教康樂,軍警人員一,627,1862596
201803,10004000,文教康樂,軍警人員二,111,286934
201803,10004000,文教康樂,其他公共行政類,4162,14434286
201803,10004000,文教康樂,教育類,3857,11476754
201803,10004000,文教康樂,工商及服務類,36878,134149402
201803,10004000,文教康樂,專業及技術服務類,13508,51793496
201803,10004000,文教康樂,其他,14264,49673758
201803,10005000,文教康樂,軍警人員一,318,1050065
201803,10005000,文教康樂,軍警人員二,126,278698
201803,10005000,文教康樂,其他公共行政類,2593,12753716
201803,10005000,文教康樂,教育類,2336,6611152
201803,10005000,文教康樂,工商及服務類,20121,82548547
201803,10005000,文教康樂,專業及技術服務類,6126,26782603
201803,10005000,文教康樂,其他,7047,35405696
201803,10007000,文教康樂,軍警人員一,278,3797883
201803,10007000,文教康樂,軍警人員二,108,677894
201803,10007000,文教康樂,其他公共行政類,2705,21734331
201803,10007000,文教康樂,教育類,3351,21609692
201803,10007000,文教康樂,工商及服務類,24107,211220672
201803,10007000,文教康樂,專業及技術服務類,7162,54223849
201803,10007000,文教康樂,其他,8020,71354758
201803,10008000,文教康樂,軍警人員一,188,936601
201803,10008000,文教康樂,軍警人員二,87,655561
201803,10008000,文教康樂,其他公共行政類,2234,10080571
201803,10008000,文教康樂,教育類,1956,8531723
201803,10008000,文教康樂,工商及服務類,11326,55776432
201803,10008000,文教康樂,專業及技術服務類,3617,16739235
201803,10008000,文教康樂,其他,4347,23145372
201803,10009000,文教康樂,軍警人員一,171,482546
201803,10009000,文教康樂,軍警人員二,75,337925
201803,10009000,文教康樂,其他公共行政類,1880,9676102
201803,10009000,文教康樂,教育類,1925,8652111
201803,10009000,文教康樂,工商及服務類,10038,56651393
201803,10009000,文教康樂,專業及技術服務類,3288,18786211
201803,10009000,文教康樂,其他,4222,22663838
201803,10020000,文教康樂,軍警人員一,454,1972691
201803,10020000,文教康樂,軍警人員二,128,368545
201803,10020000,文教康樂,其他公共行政類,3082,17930620
201803,10020000,文教康樂,教育類,3389,15025472
201803,10020000,文教康樂,工商及服務類,15065,105809043
201803,10020000,文教康樂,專業及技術服務類,6790,39028201
201803,10020000,文教康樂,其他,7297,49862208
201803,10010000,文教康樂,軍警人員一,86,161847
201803,10010000,文教康樂,軍警人員二,25,155205
201803,10010000,文教康樂,其他公共行政類,918,2741385
201803,10010000,文教康樂,教育類,838,2467676
201803,10010000,文教康樂,工商及服務類,4186,14937952
201803,10010000,文教康樂,專業及技術服務類,1694,6562323
201803,10010000,文教康樂,其他,1702,7025012
201803,10013000,文教康樂,軍警人員一,1853,4094484
201803,10013000,文教康樂,軍警人員二,402,955122
201803,10013000,文教康樂,其他公共行政類,7042,17782957
201803,10013000,文教康樂,教育類,6998,16026368
201803,10013000,文教康樂,工商及服務類,34273,82283678
201803,10013000,文教康樂,專業及技術服務類,14485,31624776
201803,10013000,文教康樂,其他,14690,36357752
201803,10002000,文教康樂,軍警人員一,559,1842630
201803,10002000,文教康樂,軍警人員二,93,228008
201803,10002000,文教康樂,其他公共行政類,4153,15398048
201803,10002000,文教康樂,教育類,2774,7635542
201803,10002000,文教康樂,工商及服務類,18432,57905805
201803,10002000,文教康樂,專業及技術服務類,8067,23454780
201803,10002000,文教康樂,其他,7632,26709038
201803,10015000,文教康樂,軍警人員一,678,1797387
201803,10015000,文教康樂,軍警人員二,123,935352
201803,10015000,文教康樂,其他公共行政類,3529,15049824
201803,10015000,文教康樂,教育類,2334,6918701
201803,10015000,文教康樂,工商及服務類,12866,44999279
201803,10015000,文教康樂,專業及技術服務類,4948,18493595
201803,10015000,文教康樂,其他,5276,20411103
201803,10014000,文教康樂,軍警人員一,278,778988
201803,10014000,文教康樂,軍警人員二,57,164428
201803,10014000,文教康樂,其他公共行政類,1921,4456387
201803,10014000,文教康樂,教育類,1648,3636277
201803,10014000,文教康樂,工商及服務類,7184,15549588
201803,10014000,文教康樂,專業及技術服務類,2937,6977267
201803,10014000,文教康樂,其他,2756,7282757
201803,10016000,文教康樂,軍警人員一,546,1263561
201803,10016000,文教康樂,軍警人員二,130,365706
201803,10016000,文教康樂,其他公共行政類,2376,8320051
201803,10016000,文教康樂,教育類,919,2587163
201803,10016000,文教康樂,工商及服務類,4013,15568071
201803,10016000,文教康樂,專業及技術服務類,1610,6126593
201803,10016000,文教康樂,其他,2163,7643878
201803,09020000,文教康樂,軍警人員一,82,139208
201803,09020000,文教康樂,軍警人員二,31,40266
201803,09020000,文教康樂,其他公共行政類,380,1231148
201803,09020000,文教康樂,教育類,219,474234
201803,09020000,文教康樂,工商及服務類,827,3078879
201803,09020000,文教康樂,專業及技術服務類,289,597990
201803,09020000,文教康樂,其他,285,775750
201803,09007000,文教康樂,軍警人員一,3,3976
201803,09007000,文教康樂,軍警人員二,1,300
201803,09007000,文教康樂,其他公共行政類,26,187165
201803,09007000,文教康樂,教育類,16,88771
201803,09007000,文教康樂,工商及服務類,49,568935
201803,09007000,文教康樂,專業及技術服務類,20,140759
201803,09007000,文教康樂,其他,27,186966
201804,10017000,文教康樂,軍警人員一,134,531795
201804,10017000,文教康樂,軍警人員二,51,59826
201804,10017000,文教康樂,其他公共行政類,1414,6697840
201804,10017000,文教康樂,教育類,772,2760145
201804,10017000,文教康樂,工商及服務類,6079,25180721
201804,10017000,文教康樂,專業及技術服務類,2235,9459284
201804,10017000,文教康樂,其他,2792,12462201
201804,10018000,文教康樂,軍警人員一,1121,4069767
201804,10018000,文教康樂,軍警人員二,339,445733
201804,10018000,文教康樂,其他公共行政類,5056,23693809
201804,10018000,文教康樂,教育類,8984,23659845
201804,10018000,文教康樂,工商及服務類,62520,244871968
201804,10018000,文教康樂,專業及技術服務類,18652,86759478
201804,10018000,文教康樂,其他,17377,103767606
201804,10004000,文教康樂,軍警人員一,678,2262827
201804,10004000,文教康樂,軍警人員二,112,302536
201804,10004000,文教康樂,其他公共行政類,4064,12006632
201804,10004000,文教康樂,教育類,3756,9933552
201804,10004000,文教康樂,工商及服務類,37106,121937115
201804,10004000,文教康樂,專業及技術服務類,13652,45340090
201804,10004000,文教康樂,其他,14148,44460630
201804,10005000,文教康樂,軍警人員一,348,951312
201804,10005000,文教康樂,軍警人員二,139,274663
201804,10005000,文教康樂,其他公共行政類,3144,15023027
201804,10005000,文教康樂,教育類,2873,7858203
201804,10005000,文教康樂,工商及服務類,23861,85584449
201804,10005000,文教康樂,專業及技術服務類,6745,25391520
201804,10005000,文教康樂,其他,7914,35958246
201804,10007000,文教康樂,軍警人員一,281,2504589
201804,10007000,文教康樂,軍警人員二,93,506803
201804,10007000,文教康樂,其他公共行政類,2891,19479076
201804,10007000,文教康樂,教育類,3595,19378721
201804,10007000,文教康樂,工商及服務類,24711,194605286
201804,10007000,文教康樂,專業及技術服務類,7296,50254644
201804,10007000,文教康樂,其他,8089,68371229
201804,10008000,文教康樂,軍警人員一,216,1508044
201804,10008000,文教康樂,軍警人員二,106,678270
201804,10008000,文教康樂,其他公共行政類,2567,10243462
201804,10008000,文教康樂,教育類,2222,8100427
201804,10008000,文教康樂,工商及服務類,12475,58372496
201804,10008000,文教康樂,專業及技術服務類,3986,18575340
201804,10008000,文教康樂,其他,4706,21718518
201804,10009000,文教康樂,軍警人員一,251,607103
201804,10009000,文教康樂,軍警人員二,82,317456
201804,10009000,文教康樂,其他公共行政類,2382,10793573
