年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201911,67000000,其他,125(含)-150萬,5587,27474217
201911,67000000,其他,150(含)-175萬,4260,23541734
201911,67000000,其他,175(含)-200萬,2402,16676138
201911,67000000,其他,200(含)萬以上,9641,65204227
201911,64000000,其他,未達50萬,515880,1354469944
201911,64000000,其他,50(含)-75萬,229772,766010421
201911,64000000,其他,75(含)-100萬,75199,258521612
201911,64000000,其他,100(含)-125萬,42197,177880665
201911,64000000,其他,125(含)-150萬,21678,65501031
201911,64000000,其他,150(含)-175萬,11253,50823876
201911,64000000,其他,175(含)-200萬,6130,28439569
201911,64000000,其他,200(含)萬以上,24701,150040639
201912,63000000,其他,未達50萬,11984803,33067031070
201912,63000000,其他,50(含)-75萬,5372567,18636663422
201912,63000000,其他,75(含)-100萬,1987559,7739536837
201912,63000000,其他,100(含)-125萬,1136055,5904129118
201912,63000000,其他,125(含)-150萬,466647,2464711729
201912,63000000,其他,150(含)-175萬,367460,2951738879
201912,63000000,其他,175(含)-200萬,201137,1517763089
201912,63000000,其他,200(含)萬以上,856766,13433868397
201912,65000000,其他,未達50萬,762538,1570185984
201912,65000000,其他,50(含)-75萬,359531,820710374
201912,65000000,其他,75(含)-100萬,132482,349358453
201912,65000000,其他,100(含)-125萬,90043,253883663
201912,65000000,其他,125(含)-150萬,30642,91379037
201912,65000000,其他,150(含)-175萬,27629,89014705
201912,65000000,其他,175(含)-200萬,12475,45640799
201912,65000000,其他,200(含)萬以上,55517,249087018
201912,68000000,其他,未達50萬,283510,932475360
201912,68000000,其他,50(含)-75萬,132824,500025721
201912,68000000,其他,75(含)-100萬,50614,216860182
201912,68000000,其他,100(含)-125萬,27674,128625649
201912,68000000,其他,125(含)-150萬,12056,60704188
201912,68000000,其他,150(含)-175萬,9168,51067766
201912,68000000,其他,175(含)-200萬,4958,28145169
201912,68000000,其他,200(含)萬以上,19821,135210684
201912,66000000,其他,未達50萬,495670,1587180670
201912,66000000,其他,50(含)-75萬,205880,744576321
201912,66000000,其他,75(含)-100萬,74822,306322221
201912,66000000,其他,100(含)-125萬,43583,198906443
201912,66000000,其他,125(含)-150萬,17199,86763022
201912,66000000,其他,150(含)-175萬,13535,75260385
201912,66000000,其他,175(含)-200萬,7468,38657581
201912,66000000,其他,200(含)萬以上,31737,202828153
201912,67000000,其他,未達50萬,168355,570678421
201912,67000000,其他,50(含)-75萬,71726,288276493
201912,67000000,其他,75(含)-100萬,24915,110652128
201912,67000000,其他,100(含)-125萬,14156,77259321
201912,67000000,其他,125(含)-150萬,5331,28941856
201912,67000000,其他,150(含)-175萬,4178,27298025
201912,67000000,其他,175(含)-200萬,2242,17747625
201912,67000000,其他,200(含)萬以上,9053,65773262
201912,64000000,其他,未達50萬,528339,1392366342
201912,64000000,其他,50(含)-75萬,235488,759524638
201912,64000000,其他,75(含)-100萬,77717,263346006
201912,64000000,其他,100(含)-125萬,43467,162961620
201912,64000000,其他,125(含)-150萬,22535,69854200
201912,64000000,其他,150(含)-175萬,11733,54923500
201912,64000000,其他,175(含)-200萬,5998,27912245
201912,64000000,其他,200(含)萬以上,25605,143155033
202001,63000000,其他,未達50萬,10823989,24893049592
202001,63000000,其他,50(含)-75萬,4848405,13604891001
202001,63000000,其他,75(含)-100萬,1798087,5676846483
202001,63000000,其他,100(含)-125萬,1016085,4211004292
202001,63000000,其他,125(含)-150萬,420441,1728735584
202001,63000000,其他,150(含)-175萬,328152,1933076800
202001,63000000,其他,175(含)-200萬,181491,1095871179
202001,63000000,其他,200(含)萬以上,763019,10276135270
202001,65000000,其他,未達50萬,732889,1465840081
202001,65000000,其他,50(含)-75萬,350067,787358009
202001,65000000,其他,75(含)-100萬,129759,326639054
202001,65000000,其他,100(含)-125萬,87353,274499459
202001,65000000,其他,125(含)-150萬,30946,99891492
202001,65000000,其他,150(含)-175萬,26929,130732501
202001,65000000,其他,175(含)-200萬,12360,42563266
202001,65000000,其他,200(含)萬以上,55420,348176710
202001,68000000,其他,未達50萬,291579,845992334
202001,68000000,其他,50(含)-75萬,138316,467279604
202001,68000000,其他,75(含)-100萬,53748,191380634
202001,68000000,其他,100(含)-125萬,29382,120731846
202001,68000000,其他,125(含)-150萬,13010,56918393
202001,68000000,其他,150(含)-175萬,9889,41824058
202001,68000000,其他,175(含)-200萬,5414,29025728
202001,68000000,其他,200(含)萬以上,21763,120293856
202001,66000000,其他,未達50萬,503842,1505354886
202001,66000000,其他,50(含)-75萬,214067,706614460
202001,66000000,其他,75(含)-100萬,77571,289979871
202001,66000000,其他,100(含)-125萬,45555,190002256
202001,66000000,其他,125(含)-150萬,18389,81144529
202001,66000000,其他,150(含)-175萬,14027,68180160
202001,66000000,其他,175(含)-200萬,8067,37903731
202001,66000000,其他,200(含)萬以上,33348,192935115
202001,67000000,其他,未達50萬,173163,575469070
202001,67000000,其他,50(含)-75萬,74468,285054940
202001,67000000,其他,75(含)-100萬,26466,114891371
202001,67000000,其他,100(含)-125萬,14450,67198770
202001,67000000,其他,125(含)-150萬,5716,27166612
202001,67000000,其他,150(含)-175萬,4517,27671332
202001,67000000,其他,175(含)-200萬,2425,15360131
202001,67000000,其他,200(含)萬以上,9699,59563871
202001,64000000,其他,未達50萬,530007,1297793517
202001,64000000,其他,50(含)-75萬,240190,711106394
202001,64000000,其他,75(含)-100萬,80480,250623430
202001,64000000,其他,100(含)-125萬,44916,163768287
202001,64000000,其他,125(含)-150萬,22745,62461148
202001,64000000,其他,150(含)-175萬,12380,50438000
202001,64000000,其他,175(含)-200萬,6634,27319438
202001,64000000,其他,200(含)萬以上,26876,139281552
202002,63000000,其他,未達50萬,11134867,24350730041
202002,63000000,其他,50(含)-75萬,4918258,13007477868
202002,63000000,其他,75(含)-100萬,1824016,5375602453
202002,63000000,其他,100(含)-125萬,1042962,3883840878
202002,63000000,其他,125(含)-150萬,431916,1702383236
202002,63000000,其他,150(含)-175萬,338322,1810849372
202002,63000000,其他,175(含)-200萬,187208,983741652
202002,63000000,其他,200(含)萬以上,792437,8068034017
202002,65000000,其他,未達50萬,748841,1434131498
202002,65000000,其他,50(含)-75萬,352528,764955398
202002,65000000,其他,75(含)-100萬,130715,318101049
202002,65000000,其他,100(含)-125萬,86273,253961091
202002,65000000,其他,125(含)-150萬,31170,86568317
202002,65000000,其他,150(含)-175萬,27289,99322490
202002,65000000,其他,175(含)-200萬,12297,46609515
202002,65000000,其他,200(含)萬以上,55042,284492356
202002,68000000,其他,未達50萬,289635,855588034
202002,68000000,其他,50(含)-75萬,133468,445561738
202002,68000000,其他,75(含)-100萬,51387,191853864
202002,68000000,其他,100(含)-125萬,27983,118506206
202002,68000000,其他,125(含)-150萬,12020,52338349
202002,68000000,其他,150(含)-175萬,8950,41525578
202002,68000000,其他,175(含)-200萬,5063,25111582
202002,68000000,其他,200(含)萬以上,19999,120555213
202002,66000000,其他,未達50萬,514117,1545699405
202002,66000000,其他,50(含)-75萬,213129,712707969
202002,66000000,其他,75(含)-100萬,77182,288085222
202002,66000000,其他,100(含)-125萬,44434,180465204
202002,66000000,其他,125(含)-150萬,18154,81426219
202002,66000000,其他,150(含)-175萬,13903,69233029
202002,66000000,其他,175(含)-200萬,7831,39245094
202002,66000000,其他,200(含)萬以上,33057,198194816
202002,67000000,其他,未達50萬,176866,561718207
202002,67000000,其他,50(含)-75萬,73524,270219707
202002,67000000,其他,75(含)-100萬,25988,112914726
202002,67000000,其他,100(含)-125萬,14434,61776320
202002,67000000,其他,125(含)-150萬,5399,26270892
202002,67000000,其他,150(含)-175萬,4332,21223745
202002,67000000,其他,175(含)-200萬,2400,15068452
202002,67000000,其他,200(含)萬以上,9459,60999161
202002,64000000,其他,未達50萬,535258,1295144335
202002,64000000,其他,50(含)-75萬,229626,669261474
202002,64000000,其他,75(含)-100萬,76791,242433133
202002,64000000,其他,100(含)-125萬,43082,147353063
202002,64000000,其他,125(含)-150萬,20922,63047489
202002,64000000,其他,150(含)-175萬,11882,49802705
202002,64000000,其他,175(含)-200萬,6353,27377614
202002,64000000,其他,200(含)萬以上,25454,135642946
202003,63000000,其他,未達50萬,13794788,30019405081
202003,63000000,其他,50(含)-75萬,6005452,16417081158
202003,63000000,其他,75(含)-100萬,2194061,6483807041
202003,63000000,其他,100(含)-125萬,1236506,4918250096
202003,63000000,其他,125(含)-150萬,510178,2166312493
202003,63000000,其他,150(含)-175萬,400016,2423444908
202003,63000000,其他,175(含)-200萬,220915,1236474220
202003,63000000,其他,200(含)萬以上,933270,13259824915
202003,65000000,其他,未達50萬,790612,1509179267
202003,65000000,其他,50(含)-75萬,371589,801193428
202003,65000000,其他,75(含)-100萬,137650,339624160
202003,65000000,其他,100(含)-125萬,94327,309517274
202003,65000000,其他,125(含)-150萬,33138,94838424
202003,65000000,其他,150(含)-175萬,28000,118864321
202003,65000000,其他,175(含)-200萬,12949,41481453
202003,65000000,其他,200(含)萬以上,58174,285392519
202003,68000000,其他,未達50萬,291575,951766590
202003,68000000,其他,50(含)-75萬,132586,491544459
202003,68000000,其他,75(含)-100萬,49628,209491541
202003,68000000,其他,100(含)-125萬,27343,128816360
202003,68000000,其他,125(含)-150萬,11573,58005919
202003,68000000,其他,150(含)-175萬,8960,46310208
202003,68000000,其他,175(含)-200萬,5061,29283886
202003,68000000,其他,200(含)萬以上,19873,144887410
202003,66000000,其他,未達50萬,509140,1490918648
202003,66000000,其他,50(含)-75萬,209567,699413784
202003,66000000,其他,75(含)-100萬,75376,284742352
202003,66000000,其他,100(含)-125萬,43688,192320913
202003,66000000,其他,125(含)-150萬,17542,77982849
202003,66000000,其他,150(含)-175萬,13694,67512834
202003,66000000,其他,175(含)-200萬,7643,35466840
202003,66000000,其他,200(含)萬以上,32862,194346608
202003,67000000,其他,未達50萬,181578,569268870
202003,67000000,其他,50(含)-75萬,75240,272712633
202003,67000000,其他,75(含)-100萬,25822,113121282
202003,67000000,其他,100(含)-125萬,14631,66090364
202003,67000000,其他,125(含)-150萬,5501,28084778
202003,67000000,其他,150(含)-175萬,4343,24263826
202003,67000000,其他,175(含)-200萬,2276,14500778
202003,67000000,其他,200(含)萬以上,9819,59859843
202003,64000000,其他,未達50萬,564223,1323704484
202003,64000000,其他,50(含)-75萬,243533,714969885
202003,64000000,其他,75(含)-100萬,78371,238811515
202003,64000000,其他,100(含)-125萬,45973,163461893
202003,64000000,其他,125(含)-150萬,22024,67253086
202003,64000000,其他,150(含)-175萬,12128,50329924
202003,64000000,其他,175(含)-200萬,6381,29203500
202003,64000000,其他,200(含)萬以上,26469,138482353
202004,63000000,其他,未達50萬,16114760,30056039013
202004,63000000,其他,50(含)-75萬,7060896,17150112973
202004,63000000,其他,75(含)-100萬,2509920,6809455303
202004,63000000,其他,100(含)-125萬,1387165,4933326757
202004,63000000,其他,125(含)-150萬,560191,2046982463
202004,63000000,其他,150(含)-175萬,434113,2216339001
202004,63000000,其他,175(含)-200萬,240082,1187572693
202004,63000000,其他,200(含)萬以上,980704,10663402652
202004,65000000,其他,未達50萬,779522,1478568780
202004,65000000,其他,50(含)-75萬,371357,793318010
202004,65000000,其他,75(含)-100萬,132029,317741722
202004,65000000,其他,100(含)-125萬,89099,256085441
202004,65000000,其他,125(含)-150萬,31336,87858690
202004,65000000,其他,150(含)-175萬,26020,98645739
202004,65000000,其他,175(含)-200萬,12543,43616049
202004,65000000,其他,200(含)萬以上,56312,239313480
202004,68000000,其他,未達50萬,278107,815820672
202004,68000000,其他,50(含)-75萬,127492,431169507
202004,68000000,其他,75(含)-100萬,47106,177124050
202004,68000000,其他,100(含)-125萬,25341,109373062
202004,68000000,其他,125(含)-150萬,10769,51437466
202004,68000000,其他,150(含)-175萬,8083,39796616
202004,68000000,其他,175(含)-200萬,4426,23798097
202004,68000000,其他,200(含)萬以上,18006,110477021
202004,66000000,其他,未達50萬,505619,1483947754
202004,66000000,其他,50(含)-75萬,206742,677119899
202004,66000000,其他,75(含)-100萬,72628,269408505
202004,66000000,其他,100(含)-125萬,41878,167942779
202004,66000000,其他,125(含)-150萬,16704,69892071
202004,66000000,其他,150(含)-175萬,13187,63235693
202004,66000000,其他,175(含)-200萬,7396,39166926
202004,66000000,其他,200(含)萬以上,30907,180943605
202004,67000000,其他,未達50萬,187002,561972360
202004,67000000,其他,50(含)-75萬,76538,277333193
202004,67000000,其他,75(含)-100萬,25326,105074606
202004,67000000,其他,100(含)-125萬,13965,61065250
202004,67000000,其他,125(含)-150萬,5347,24687588
202004,67000000,其他,150(含)-175萬,4105,20629126
202004,67000000,其他,175(含)-200萬,2316,15003636
202004,67000000,其他,200(含)萬以上,8807,58151576
202004,64000000,其他,未達50萬,522438,1229999609
202004,64000000,其他,50(含)-75萬,221161,647877491
202004,64000000,其他,75(含)-100萬,70858,223645521
202004,64000000,其他,100(含)-125萬,40795,134516412
202004,64000000,其他,125(含)-150萬,19830,58192108
202004,64000000,其他,150(含)-175萬,11315,49744650
202004,64000000,其他,175(含)-200萬,5858,24317021
202004,64000000,其他,200(含)萬以上,23691,125963910
202005,63000000,其他,未達50萬,13755661,30122670328
202005,63000000,其他,50(含)-75萬,6296676,18927083273
202005,63000000,其他,75(含)-100萬,2307950,7647206993
202005,63000000,其他,100(含)-125萬,1277311,5912297177
202005,63000000,其他,125(含)-150萬,532514,2620125107
202005,63000000,其他,150(含)-175萬,412224,2976447832
202005,63000000,其他,175(含)-200萬,230974,2042992331
202005,63000000,其他,200(含)萬以上,953490,15822429251
202005,65000000,其他,未達50萬,698051,1470039382
202005,65000000,其他,50(含)-75萬,326651,792393119
202005,65000000,其他,75(含)-100萬,116229,321541643
202005,65000000,其他,100(含)-125萬,71221,222365376
202005,65000000,其他,125(含)-150萬,29126,92129819
202005,65000000,其他,150(含)-175萬,21483,74003907
202005,65000000,其他,175(含)-200萬,11017,40240088
202005,65000000,其他,200(含)萬以上,47848,210454277
202005,68000000,其他,未達50萬,265956,853960995
202005,68000000,其他,50(含)-75萬,123505,472457288
202005,68000000,其他,75(含)-100萬,45889,198784287
202005,68000000,其他,100(含)-125萬,24185,121427651
202005,68000000,其他,125(含)-150萬,10509,56038595
202005,68000000,其他,150(含)-175萬,7980,47456438
202005,68000000,其他,175(含)-200萬,4245,24976814
202005,68000000,其他,200(含)萬以上,17164,128992654
202005,66000000,其他,未達50萬,463634,1459606857
202005,66000000,其他,50(含)-75萬,185826,694393929
202005,66000000,其他,75(含)-100萬,66197,283620119
202005,66000000,其他,100(含)-125萬,36982,179443592
202005,66000000,其他,125(含)-150萬,15557,74076651
202005,66000000,其他,150(含)-175萬,11928,63886284
202005,66000000,其他,175(含)-200萬,6799,36338372
202005,66000000,其他,200(含)萬以上,28732,189894548
202005,67000000,其他,未達50萬,177734,564692945
202005,67000000,其他,50(含)-75萬,71964,282755224
202005,67000000,其他,75(含)-100萬,24140,103333357
