年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201405,10010000,食,50(含)-75萬,2299,4680424
201405,10010000,食,75(含)-100萬,747,1835520
201405,10010000,食,100(含)-125萬,439,1085907
201405,10010000,食,125(含)-150萬,170,398625
201405,10010000,食,150(含)-175萬,109,289829
201405,10010000,食,175(含)-200萬,60,125150
201405,10010000,食,200(含)萬以上,245,914126
201405,10013000,食,未達50萬,59478,68451207
201405,10013000,食,50(含)-75萬,23174,29897276
201405,10013000,食,75(含)-100萬,8244,11527407
201405,10013000,食,100(含)-125萬,4034,5970601
201405,10013000,食,125(含)-150萬,1376,3610645
201405,10013000,食,150(含)-175萬,1023,2373480
201405,10013000,食,175(含)-200萬,471,758809
201405,10013000,食,200(含)萬以上,2162,4429300
201405,10002000,食,未達50萬,48046,53483938
201405,10002000,食,50(含)-75萬,23862,28718845
201405,10002000,食,75(含)-100萬,9398,12290890
201405,10002000,食,100(含)-125萬,4960,7263891
201405,10002000,食,125(含)-150萬,1527,2405360
201405,10002000,食,150(含)-175萬,1190,1790567
201405,10002000,食,175(含)-200萬,576,1143299
201405,10002000,食,200(含)萬以上,2404,4628878
201405,10015000,食,未達50萬,57812,58135333
201405,10015000,食,50(含)-75萬,29989,30334149
201405,10015000,食,75(含)-100萬,12101,12884748
201405,10015000,食,100(含)-125萬,5642,6666678
201405,10015000,食,125(含)-150萬,1657,3513581
201405,10015000,食,150(含)-175萬,1164,1367481
201405,10015000,食,175(含)-200萬,569,796087
201405,10015000,食,200(含)萬以上,2314,3703868
201405,10014000,食,未達50萬,23485,29766307
201405,10014000,食,50(含)-75萬,12655,16490665
201405,10014000,食,75(含)-100萬,4960,6432340
201405,10014000,食,100(含)-125萬,2191,3225019
201405,10014000,食,125(含)-150萬,586,1077455
201405,10014000,食,150(含)-175萬,373,696378
201405,10014000,食,175(含)-200萬,227,330976
201405,10014000,食,200(含)萬以上,786,1264505
201405,10016000,食,未達50萬,8196,15863623
201405,10016000,食,50(含)-75萬,4097,8603712
201405,10016000,食,75(含)-100萬,1437,3858852
201405,10016000,食,100(含)-125萬,776,1668609
201405,10016000,食,125(含)-150萬,311,607325
201405,10016000,食,150(含)-175萬,197,632456
201405,10016000,食,175(含)-200萬,113,566362
201405,10016000,食,200(含)萬以上,516,1399640
201405,09020000,食,未達50萬,6395,14420575
201405,09020000,食,50(含)-75萬,3355,9284125
201405,09020000,食,75(含)-100萬,1219,3703236
201405,09020000,食,100(含)-125萬,728,2700493
201405,09020000,食,125(含)-150萬,258,895308
201405,09020000,食,150(含)-175萬,204,588136
201405,09020000,食,175(含)-200萬,63,156060
201405,09020000,食,200(含)萬以上,352,1430622
201405,09007000,食,未達50萬,173,503226
201405,09007000,食,50(含)-75萬,160,505341
201405,09007000,食,75(含)-100萬,63,225106
201405,09007000,食,100(含)-125萬,58,239026
201405,09007000,食,125(含)-150萬,5,9710
201405,09007000,食,150(含)-175萬,9,28800
201405,09007000,食,175(含)-200萬,1,880
201405,09007000,食,200(含)萬以上,16,70780
201406,10017000,食,未達50萬,46937,56416925
201406,10017000,食,50(含)-75萬,21114,27260317
201406,10017000,食,75(含)-100萬,7233,9584235
201406,10017000,食,100(含)-125萬,3807,5758960
201406,10017000,食,125(含)-150萬,1233,1697957
201406,10017000,食,150(含)-175萬,728,1344262
201406,10017000,食,175(含)-200萬,372,642783
201406,10017000,食,200(含)萬以上,1216,1985715
201406,10018000,食,未達50萬,176454,222937208
201406,10018000,食,50(含)-75萬,84898,105845312
201406,10018000,食,75(含)-100萬,32616,44483074
201406,10018000,食,100(含)-125萬,20035,26166098
201406,10018000,食,125(含)-150萬,9351,15307009
201406,10018000,食,150(含)-175萬,8259,14806582
201406,10018000,食,175(含)-200萬,4341,7077303
201406,10018000,食,200(含)萬以上,13679,21590558
201406,10004000,食,未達50萬,38028,36688525
201406,10004000,食,50(含)-75萬,22307,22002936
201406,10004000,食,75(含)-100萬,10319,11065455
201406,10004000,食,100(含)-125萬,6137,6691732
201406,10004000,食,125(含)-150萬,2396,2261776
201406,10004000,食,150(含)-175萬,2159,2152189
201406,10004000,食,175(含)-200萬,1271,1335703
201406,10004000,食,200(含)萬以上,4615,5477399
201406,10005000,食,未達50萬,66114,74482527
201406,10005000,食,50(含)-75萬,31528,36547671
201406,10005000,食,75(含)-100萬,10814,13589637
201406,10005000,食,100(含)-125萬,5636,7621384
201406,10005000,食,125(含)-150萬,1800,2888525
201406,10005000,食,150(含)-175萬,1283,2771018
201406,10005000,食,175(含)-200萬,678,866805
201406,10005000,食,200(含)萬以上,2750,5004508
201406,10007000,食,未達50萬,625217,774711010
201406,10007000,食,50(含)-75萬,264958,356277428
201406,10007000,食,75(含)-100萬,98580,150946526
201406,10007000,食,100(含)-125萬,59980,105355611
201406,10007000,食,125(含)-150萬,20621,36252524
201406,10007000,食,150(含)-175萬,17231,35097210
201406,10007000,食,175(含)-200萬,9346,16030575
201406,10007000,食,200(含)萬以上,38405,100551215
201406,10008000,食,未達50萬,42512,53420121
201406,10008000,食,50(含)-75萬,20594,28373856
201406,10008000,食,75(含)-100萬,7304,12504214
201406,10008000,食,100(含)-125萬,3744,7123413
201406,10008000,食,125(含)-150萬,1070,2171832
201406,10008000,食,150(含)-175萬,893,2688742
201406,10008000,食,175(含)-200萬,379,692354
201406,10008000,食,200(含)萬以上,1864,5570098
201406,10009000,食,未達50萬,36826,44779120
201406,10009000,食,50(含)-75萬,15992,20804518
201406,10009000,食,75(含)-100萬,5071,7262064
201406,10009000,食,100(含)-125萬,2429,3478918
201406,10009000,食,125(含)-150萬,722,1081011
201406,10009000,食,150(含)-175萬,591,815378
201406,10009000,食,175(含)-200萬,240,376268
201406,10009000,食,200(含)萬以上,1189,2238063
201406,10020000,食,未達50萬,97004,136826707
201406,10020000,食,50(含)-75萬,39623,58721077
201406,10020000,食,75(含)-100萬,15646,23881300
201406,10020000,食,100(含)-125萬,7163,11957108
201406,10020000,食,125(含)-150萬,3168,5897834
201406,10020000,食,150(含)-175萬,2536,4989401
201406,10020000,食,175(含)-200萬,1138,2675798
201406,10020000,食,200(含)萬以上,4546,9865842
201406,10010000,食,未達50萬,4591,6917538
201406,10010000,食,50(含)-75萬,2121,3789737
201406,10010000,食,75(含)-100萬,802,1613616
201406,10010000,食,100(含)-125萬,385,770772
201406,10010000,食,125(含)-150萬,123,221390
201406,10010000,食,150(含)-175萬,110,188330
201406,10010000,食,175(含)-200萬,54,159013
201406,10010000,食,200(含)萬以上,220,699621
201406,10013000,食,未達50萬,64035,71057148
201406,10013000,食,50(含)-75萬,24792,28855356
201406,10013000,食,75(含)-100萬,8945,11575388
201406,10013000,食,100(含)-125萬,4340,8119559
201406,10013000,食,125(含)-150萬,1396,2190808
201406,10013000,食,150(含)-175萬,1067,1481882
201406,10013000,食,175(含)-200萬,492,717917
201406,10013000,食,200(含)萬以上,2355,5216170
201406,10002000,食,未達50萬,48603,53315475
201406,10002000,食,50(含)-75萬,23907,27517675
201406,10002000,食,75(含)-100萬,9477,11714954
201406,10002000,食,100(含)-125萬,4924,7505009
201406,10002000,食,125(含)-150萬,1530,2428144
201406,10002000,食,150(含)-175萬,1258,1905364
201406,10002000,食,175(含)-200萬,622,1041674
201406,10002000,食,200(含)萬以上,2494,5260225
201406,10015000,食,未達50萬,58838,57894610
201406,10015000,食,50(含)-75萬,30633,30633919
201406,10015000,食,75(含)-100萬,12225,12814273
201406,10015000,食,100(含)-125萬,5792,6892110
201406,10015000,食,125(含)-150萬,1733,2046505
201406,10015000,食,150(含)-175萬,1208,1397046
201406,10015000,食,175(含)-200萬,648,785254
201406,10015000,食,200(含)萬以上,2390,3411589
201406,10014000,食,未達50萬,23547,29960810
201406,10014000,食,50(含)-75萬,13022,16243853
201406,10014000,食,75(含)-100萬,5109,6461937
201406,10014000,食,100(含)-125萬,2334,3192481
201406,10014000,食,125(含)-150萬,605,1200240
201406,10014000,食,150(含)-175萬,376,644593
201406,10014000,食,175(含)-200萬,233,347868
201406,10014000,食,200(含)萬以上,829,1352721
201406,10016000,食,未達50萬,8013,14885954
201406,10016000,食,50(含)-75萬,4125,8571010
201406,10016000,食,75(含)-100萬,1343,3085223
201406,10016000,食,100(含)-125萬,809,1684705
201406,10016000,食,125(含)-150萬,298,634353
201406,10016000,食,150(含)-175萬,205,380533
201406,10016000,食,175(含)-200萬,104,309590
201406,10016000,食,200(含)萬以上,488,1493731
201406,09020000,食,未達50萬,7178,14680126
201406,09020000,食,50(含)-75萬,3896,8797623
201406,09020000,食,75(含)-100萬,1479,3804222
201406,09020000,食,100(含)-125萬,963,3233982
201406,09020000,食,125(含)-150萬,301,850681
201406,09020000,食,150(含)-175萬,231,727673
201406,09020000,食,175(含)-200萬,111,476852
201406,09020000,食,200(含)萬以上,408,1361561
201406,09007000,食,未達50萬,257,813919
201406,09007000,食,50(含)-75萬,195,702273
201406,09007000,食,75(含)-100萬,97,355052
201406,09007000,食,100(含)-125萬,72,206840
201406,09007000,食,125(含)-150萬,9,18750
201406,09007000,食,150(含)-175萬,4,12127
201406,09007000,食,175(含)-200萬,3,4844
201406,09007000,食,200(含)萬以上,21,123800
201407,10017000,食,未達50萬,53662,65021938
201407,10017000,食,50(含)-75萬,23680,30908101
201407,10017000,食,75(含)-100萬,8348,11033960
201407,10017000,食,100(含)-125萬,4202,5978181
201407,10017000,食,125(含)-150萬,1413,2016047
201407,10017000,食,150(含)-175萬,750,1286708
201407,10017000,食,175(含)-200萬,383,539353
201407,10017000,食,200(含)萬以上,1378,2537545
201407,10018000,食,未達50萬,197146,247745071
201407,10018000,食,50(含)-75萬,93109,117409917
201407,10018000,食,75(含)-100萬,35133,47097259
201407,10018000,食,100(含)-125萬,21421,28590939
201407,10018000,食,125(含)-150萬,9990,16157476
201407,10018000,食,150(含)-175萬,9063,15887785
201407,10018000,食,175(含)-200萬,4639,7581609
201407,10018000,食,200(含)萬以上,14468,23655605
201407,10004000,食,未達50萬,40063,37985982
201407,10004000,食,50(含)-75萬,23797,21805590
201407,10004000,食,75(含)-100萬,10584,10594495
201407,10004000,食,100(含)-125萬,6388,7051262
201407,10004000,食,125(含)-150萬,2564,2385717
201407,10004000,食,150(含)-175萬,2094,2513900
201407,10004000,食,175(含)-200萬,1333,1669682
201407,10004000,食,200(含)萬以上,4735,6517675
201407,10005000,食,未達50萬,74430,85929910
201407,10005000,食,50(含)-75萬,35058,41495676
201407,10005000,食,75(含)-100萬,11972,14258577
201407,10005000,食,100(含)-125萬,6246,8227003
201407,10005000,食,125(含)-150萬,1986,2793816
201407,10005000,食,150(含)-175萬,1353,1922096
201407,10005000,食,175(含)-200萬,784,1019550
201407,10005000,食,200(含)萬以上,2988,4862709
201407,10007000,食,未達50萬,705674,890235530
201407,10007000,食,50(含)-75萬,298785,409599791
201407,10007000,食,75(含)-100萬,110956,167112430
201407,10007000,食,100(含)-125萬,67686,115145756
201407,10007000,食,125(含)-150萬,22920,38838342
201407,10007000,食,150(含)-175萬,19679,38075874
201407,10007000,食,175(含)-200萬,10322,17382809
201407,10007000,食,200(含)萬以上,42621,108239367
201407,10008000,食,未達50萬,48499,63395954
201407,10008000,食,50(含)-75萬,24047,32946270
201407,10008000,食,75(含)-100萬,8867,13787883
201407,10008000,食,100(含)-125萬,4348,7960254
201407,10008000,食,125(含)-150萬,1306,2445817
201407,10008000,食,150(含)-175萬,993,2276865
201407,10008000,食,175(含)-200萬,444,779625
201407,10008000,食,200(含)萬以上,2124,7386384
201407,10009000,食,未達50萬,45432,57797429
201407,10009000,食,50(含)-75萬,19246,25791020
201407,10009000,食,75(含)-100萬,6247,8688870
201407,10009000,食,100(含)-125萬,3075,4690269
201407,10009000,食,125(含)-150萬,898,1327079
201407,10009000,食,150(含)-175萬,701,1205643
201407,10009000,食,175(含)-200萬,330,567513
201407,10009000,食,200(含)萬以上,1428,2483842
201407,10020000,食,未達50萬,106962,153290190
201407,10020000,食,50(含)-75萬,43547,65673883
201407,10020000,食,75(含)-100萬,17191,26654743
201407,10020000,食,100(含)-125萬,7971,13563963
201407,10020000,食,125(含)-150萬,3395,6676913
201407,10020000,食,150(含)-175萬,2874,5530839
201407,10020000,食,175(含)-200萬,1219,2732407
201407,10020000,食,200(含)萬以上,5025,9456025
201407,10010000,食,未達50萬,4531,7093499
201407,10010000,食,50(含)-75萬,2174,3614373
201407,10010000,食,75(含)-100萬,821,1616881
201407,10010000,食,100(含)-125萬,387,881702
201407,10010000,食,125(含)-150萬,148,226897
201407,10010000,食,150(含)-175萬,122,209339
201407,10010000,食,175(含)-200萬,51,121242
201407,10010000,食,200(含)萬以上,225,469443
201407,10013000,食,未達50萬,80782,89360878
201407,10013000,食,50(含)-75萬,31256,37190598
201407,10013000,食,75(含)-100萬,11551,15400866
201407,10013000,食,100(含)-125萬,5546,8996303
201407,10013000,食,125(含)-150萬,1891,3107726
201407,10013000,食,150(含)-175萬,1327,2159992
201407,10013000,食,175(含)-200萬,646,1385442
201407,10013000,食,200(含)萬以上,2756,5883992
201407,10002000,食,未達50萬,57942,64831752
201407,10002000,食,50(含)-75萬,29191,35670998
201407,10002000,食,75(含)-100萬,11709,15334811
201407,10002000,食,100(含)-125萬,6025,8798969
201407,10002000,食,125(含)-150萬,1763,2603001
201407,10002000,食,150(含)-175萬,1430,2437867
201407,10002000,食,175(含)-200萬,741,1285415
201407,10002000,食,200(含)萬以上,2864,5833289
201407,10015000,食,未達50萬,72012,73172893
201407,10015000,食,50(含)-75萬,38173,38926755
201407,10015000,食,75(含)-100萬,15944,16713164
201407,10015000,食,100(含)-125萬,7361,8692625
201407,10015000,食,125(含)-150萬,2187,2621036
201407,10015000,食,150(含)-175萬,1427,1872626
201407,10015000,食,175(含)-200萬,829,984227
201407,10015000,食,200(含)萬以上,2908,4356309
201407,10014000,食,未達50萬,28245,37937322
201407,10014000,食,50(含)-75萬,16004,21096546
201407,10014000,食,75(含)-100萬,6374,8459395
201407,10014000,食,100(含)-125萬,2855,4113108
201407,10014000,食,125(含)-150萬,739,1363948
201407,10014000,食,150(含)-175萬,485,648097
201407,10014000,食,175(含)-200萬,266,415718
201407,10014000,食,200(含)萬以上,954,1574345
201407,10016000,食,未達50萬,8033,14873000
201407,10016000,食,50(含)-75萬,4348,9035154
201407,10016000,食,75(含)-100萬,1712,3412745
201407,10016000,食,100(含)-125萬,874,2182986
201407,10016000,食,125(含)-150萬,334,673447
201407,10016000,食,150(含)-175萬,227,491384
201407,10016000,食,175(含)-200萬,95,249555
201407,10016000,食,200(含)萬以上,525,1202238
201407,09020000,食,未達50萬,8435,16554789
201407,09020000,食,50(含)-75萬,4776,10710766
201407,09020000,食,75(含)-100萬,1979,4418561
201407,09020000,食,100(含)-125萬,1149,2586709
201407,09020000,食,125(含)-150萬,331,1206214
201407,09020000,食,150(含)-175萬,254,648581
201407,09020000,食,175(含)-200萬,109,208045
201407,09020000,食,200(含)萬以上,484,1314645
201407,09007000,食,未達50萬,216,618475
201407,09007000,食,50(含)-75萬,228,879235
201407,09007000,食,75(含)-100萬,78,280065
201407,09007000,食,100(含)-125萬,46,155117
201407,09007000,食,125(含)-150萬,5,8700
201407,09007000,食,150(含)-175萬,4,4380
201407,09007000,食,175(含)-200萬,5,59982
201407,09007000,食,200(含)萬以上,15,44670
201408,10017000,食,未達50萬,53050,74100938
201408,10017000,食,50(含)-75萬,23971,35152229
201408,10017000,食,75(含)-100萬,8223,13451341
201408,10017000,食,100(含)-125萬,4298,7338233
201408,10017000,食,125(含)-150萬,1432,2353357
201408,10017000,食,150(含)-175萬,794,1529566
201408,10017000,食,175(含)-200萬,405,636391
201408,10017000,食,200(含)萬以上,1478,3311321
201408,10018000,食,未達50萬,200673,264291277
201408,10018000,食,50(含)-75萬,97401,127791450
201408,10018000,食,75(含)-100萬,36880,52026980
201408,10018000,食,100(含)-125萬,22415,31056135
201408,10018000,食,125(含)-150萬,10148,18199838
201408,10018000,食,150(含)-175萬,9167,16037066
201408,10018000,食,175(含)-200萬,4576,7587624
201408,10018000,食,200(含)萬以上,14965,25413893
201408,10004000,食,未達50萬,42315,42865196
201408,10004000,食,50(含)-75萬,25575,26498143
201408,10004000,食,75(含)-100萬,11446,12520692
201408,10004000,食,100(含)-125萬,7078,7984532
201408,10004000,食,125(含)-150萬,2752,2858689
201408,10004000,食,150(含)-175萬,2293,2651683
201408,10004000,食,175(含)-200萬,1430,1587901
201408,10004000,食,200(含)萬以上,5264,7604073
201408,10005000,食,未達50萬,80002,102807843
201408,10005000,食,50(含)-75萬,37708,50150100
201408,10005000,食,75(含)-100萬,13054,18119290
201408,10005000,食,100(含)-125萬,6623,9912937
201408,10005000,食,125(含)-150萬,2141,3238600
201408,10005000,食,150(含)-175萬,1510,2718540
201408,10005000,食,175(含)-200萬,835,1174718
