年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201402,66000000,文教康樂,100(含)-125萬,10297,54032282
201402,66000000,文教康樂,125(含)-150萬,3205,17352438
201402,66000000,文教康樂,150(含)-175萬,2848,16740123
201402,66000000,文教康樂,175(含)-200萬,1608,10103289
201402,66000000,文教康樂,200(含)萬以上,6947,57194128
201402,66000000,百貨,未達50萬,259364,849423300
201402,66000000,百貨,50(含)-75萬,121852,434080262
201402,66000000,百貨,75(含)-100萬,36000,144932745
201402,66000000,百貨,100(含)-125萬,20846,93918150
201402,66000000,百貨,125(含)-150萬,6339,32557135
201402,66000000,百貨,150(含)-175萬,5349,30402500
201402,66000000,百貨,175(含)-200萬,3099,14532295
201402,66000000,百貨,200(含)萬以上,14335,108206361
201402,66000000,其他,未達50萬,153863,662100436
201402,66000000,其他,50(含)-75萬,86932,341272998
201402,66000000,其他,75(含)-100萬,35053,135987171
201402,66000000,其他,100(含)-125萬,18311,89899984
201402,66000000,其他,125(含)-150萬,5613,25883560
201402,66000000,其他,150(含)-175萬,4280,23964289
201402,66000000,其他,175(含)-200萬,2687,10619280
201402,66000000,其他,200(含)萬以上,9121,66480846
201402,67000000,食,未達50萬,267696,361675002
201402,67000000,食,50(含)-75萬,125699,178162918
201402,67000000,食,75(含)-100萬,41408,65862324
201402,67000000,食,100(含)-125萬,23030,42866179
201402,67000000,食,125(含)-150萬,8256,14438112
201402,67000000,食,150(含)-175萬,6563,13019766
201402,67000000,食,175(含)-200萬,3186,6885268
201402,67000000,食,200(含)萬以上,12777,31404285
201402,67000000,衣,未達50萬,50214,126217344
201402,67000000,衣,50(含)-75萬,21697,58644896
201402,67000000,衣,75(含)-100萬,6147,18127484
201402,67000000,衣,100(含)-125萬,3087,9979096
201402,67000000,衣,125(含)-150萬,949,3435325
201402,67000000,衣,150(含)-175萬,749,2500331
201402,67000000,衣,175(含)-200萬,379,1107241
201402,67000000,衣,200(含)萬以上,1791,7213412
201402,67000000,住,未達50萬,55030,220703732
201402,67000000,住,50(含)-75萬,29090,120497861
201402,67000000,住,75(含)-100萬,11239,47910138
201402,67000000,住,100(含)-125萬,7000,36241823
201402,67000000,住,125(含)-150萬,2372,11042316
201402,67000000,住,150(含)-175萬,2055,12103836
201402,67000000,住,175(含)-200萬,966,4710388
201402,67000000,住,200(含)萬以上,4593,30716487
201402,67000000,行,未達50萬,460471,466006397
201402,67000000,行,50(含)-75萬,189452,211981542
201402,67000000,行,75(含)-100萬,66630,80805929
201402,67000000,行,100(含)-125萬,38535,53870545
201402,67000000,行,125(含)-150萬,12575,17070829
201402,67000000,行,150(含)-175萬,9942,13809573
201402,67000000,行,175(含)-200萬,4583,6608752
201402,67000000,行,200(含)萬以上,20988,33923945
201402,67000000,文教康樂,未達50萬,80866,316310534
201402,67000000,文教康樂,50(含)-75萬,40619,169988799
201402,67000000,文教康樂,75(含)-100萬,12112,60642517
201402,67000000,文教康樂,100(含)-125萬,7249,45491350
201402,67000000,文教康樂,125(含)-150萬,2120,14678187
201402,67000000,文教康樂,150(含)-175萬,1872,12990130
201402,67000000,文教康樂,175(含)-200萬,958,6569941
201402,67000000,文教康樂,200(含)萬以上,4403,44307917
201402,67000000,百貨,未達50萬,162793,396406171
201402,67000000,百貨,50(含)-75萬,92039,240744729
201402,67000000,百貨,75(含)-100萬,20952,63822327
201402,67000000,百貨,100(含)-125萬,11793,44509493
201402,67000000,百貨,125(含)-150萬,3578,15038716
201402,67000000,百貨,150(含)-175萬,2994,13183230
201402,67000000,百貨,175(含)-200萬,1613,6151863
201402,67000000,百貨,200(含)萬以上,7039,43260335
201402,67000000,其他,未達50萬,108645,408172909
201402,67000000,其他,50(含)-75萬,47434,209393614
201402,67000000,其他,75(含)-100萬,14470,72076943
201402,67000000,其他,100(含)-125萬,8410,50272941
201402,67000000,其他,125(含)-150萬,2660,14293942
201402,67000000,其他,150(含)-175萬,2086,11966142
201402,67000000,其他,175(含)-200萬,985,6444593
201402,67000000,其他,200(含)萬以上,4143,34593386
201402,64000000,食,未達50萬,554431,773930570
201402,64000000,食,50(含)-75萬,239482,353187344
201402,64000000,食,75(含)-100萬,92282,150999510
201402,64000000,食,100(含)-125萬,51577,97871991
201402,64000000,食,125(含)-150萬,19353,39996393
201402,64000000,食,150(含)-175萬,17621,36435194
201402,64000000,食,175(含)-200萬,8111,16871372
201402,64000000,食,200(含)萬以上,31075,89659477
201402,64000000,衣,未達50萬,94601,215829318
201402,64000000,衣,50(含)-75萬,36048,89658713
201402,64000000,衣,75(含)-100萬,10829,28837469
201402,64000000,衣,100(含)-125萬,5433,16690502
201402,64000000,衣,125(含)-150萬,1821,5524755
201402,64000000,衣,150(含)-175萬,1353,4466022
201402,64000000,衣,175(含)-200萬,710,2609834
201402,64000000,衣,200(含)萬以上,3126,12003192
201402,64000000,住,未達50萬,114422,409986547
201402,64000000,住,50(含)-75萬,61449,219807882
201402,64000000,住,75(含)-100萬,25343,95306583
201402,64000000,住,100(含)-125萬,14884,72189389
201402,64000000,住,125(含)-150萬,4595,28605825
201402,64000000,住,150(含)-175萬,4414,31428086
201402,64000000,住,175(含)-200萬,2076,11771091
201402,64000000,住,200(含)萬以上,9260,82397362
201402,64000000,行,未達50萬,594544,608211739
201402,64000000,行,50(含)-75萬,250755,286570519
201402,64000000,行,75(含)-100萬,95271,121704178
201402,64000000,行,100(含)-125萬,55322,80017648
201402,64000000,行,125(含)-150萬,18297,27612080
201402,64000000,行,150(含)-175萬,14310,21388013
201402,64000000,行,175(含)-200萬,6858,10280891
201402,64000000,行,200(含)萬以上,29330,55594720
201402,64000000,文教康樂,未達50萬,146456,657315386
201402,64000000,文教康樂,50(含)-75萬,68488,349044787
201402,64000000,文教康樂,75(含)-100萬,23243,142506809
201402,64000000,文教康樂,100(含)-125萬,14415,114996480
201402,64000000,文教康樂,125(含)-150萬,4460,35828370
201402,64000000,文教康樂,150(含)-175萬,3710,32243335
201402,64000000,文教康樂,175(含)-200萬,1932,17466726
201402,64000000,文教康樂,200(含)萬以上,9362,102863764
201402,64000000,百貨,未達50萬,421739,975358422
201402,64000000,百貨,50(含)-75萬,183129,461299407
201402,64000000,百貨,75(含)-100萬,66245,184256132
201402,64000000,百貨,100(含)-125萬,38344,117697634
201402,64000000,百貨,125(含)-150萬,11743,42475223
201402,64000000,百貨,150(含)-175萬,9925,34169566
201402,64000000,百貨,175(含)-200萬,5544,19302893
201402,64000000,百貨,200(含)萬以上,22782,111123102
201402,64000000,其他,未達50萬,241513,852801869
201402,64000000,其他,50(含)-75萬,107320,405347770
201402,64000000,其他,75(含)-100萬,44354,165899255
201402,64000000,其他,100(含)-125萬,22252,110495049
201402,64000000,其他,125(含)-150萬,7181,35626693
201402,64000000,其他,150(含)-175萬,5294,30081016
201402,64000000,其他,175(含)-200萬,3301,17964830
201402,64000000,其他,200(含)萬以上,10938,86620145
201403,63000000,食,未達50萬,2645756,2735306647
201403,63000000,食,50(含)-75萬,1497724,1517399187
201403,63000000,食,75(含)-100萬,637102,683294959
201403,63000000,食,100(含)-125萬,381288,501986273
201403,63000000,食,125(含)-150萬,137974,191590826
201403,63000000,食,150(含)-175萬,113341,190609080
201403,63000000,食,175(含)-200萬,65098,98807506
201403,63000000,食,200(含)萬以上,209900,496433860
201403,63000000,衣,未達50萬,382059,1080549931
201403,63000000,衣,50(含)-75萬,181608,519479324
201403,63000000,衣,75(含)-100萬,57891,192363929
201403,63000000,衣,100(含)-125萬,35571,140210815
201403,63000000,衣,125(含)-150萬,12273,50273518
201403,63000000,衣,150(含)-175萬,10616,48486179
201403,63000000,衣,175(含)-200萬,5215,24962096
201403,63000000,衣,200(含)萬以上,22210,162307711
201403,63000000,住,未達50萬,275380,1151282019
201403,63000000,住,50(含)-75萬,160825,673726372
201403,63000000,住,75(含)-100萬,65487,311314200
201403,63000000,住,100(含)-125萬,49864,286543059
201403,63000000,住,125(含)-150萬,16929,96007039
201403,63000000,住,150(含)-175萬,16376,115928666
201403,63000000,住,175(含)-200萬,8223,53617467
201403,63000000,住,200(含)萬以上,40907,362249848
201403,63000000,行,未達50萬,2316691,2350208900
201403,63000000,行,50(含)-75萬,1414366,1503838973
201403,63000000,行,75(含)-100萬,612683,701959681
201403,63000000,行,100(含)-125萬,327215,428210568
201403,63000000,行,125(含)-150萬,113915,153345333
201403,63000000,行,150(含)-175萬,85336,119304187
201403,63000000,行,175(含)-200萬,48941,71706259
201403,63000000,行,200(含)萬以上,154397,279085130
201403,63000000,文教康樂,未達50萬,1025674,5024329508
201403,63000000,文教康樂,50(含)-75萬,541279,2749565480
201403,63000000,文教康樂,75(含)-100萬,207213,1211870567
201403,63000000,文教康樂,100(含)-125萬,138361,986261297
201403,63000000,文教康樂,125(含)-150萬,47270,345840075
201403,63000000,文教康樂,150(含)-175萬,41947,344308955
201403,63000000,文教康樂,175(含)-200萬,22947,186219778
201403,63000000,文教康樂,200(含)萬以上,98812,1136090109
201403,63000000,百貨,未達50萬,1274580,2790938270
201403,63000000,百貨,50(含)-75萬,651294,1486609645
201403,63000000,百貨,75(含)-100萬,228998,597284854
201403,63000000,百貨,100(含)-125萬,147065,439602649
201403,63000000,百貨,125(含)-150萬,53297,168441999
201403,63000000,百貨,150(含)-175萬,46445,152196792
201403,63000000,百貨,175(含)-200萬,24618,81544549
201403,63000000,百貨,200(含)萬以上,101099,482831673
201403,63000000,其他,未達50萬,6790534,18434450426
201403,63000000,其他,50(含)-75萬,3423804,8858986681
201403,63000000,其他,75(含)-100萬,1283780,3553893358
201403,63000000,其他,100(含)-125萬,762478,2682402133
201403,63000000,其他,125(含)-150萬,245330,838850100
201403,63000000,其他,150(含)-175萬,201607,932529914
201403,63000000,其他,175(含)-200萬,106838,466146880
201403,63000000,其他,200(含)萬以上,413197,3425986484
201403,65000000,食,未達50萬,596352,720619800
201403,65000000,食,50(含)-75萬,288464,343797543
201403,65000000,食,75(含)-100萬,107950,143925391
201403,65000000,食,100(含)-125萬,58056,75972853
201403,65000000,食,125(含)-150萬,24618,39232478
201403,65000000,食,150(含)-175萬,23909,45686782
201403,65000000,食,175(含)-200萬,11006,21191228
201403,65000000,食,200(含)萬以上,29734,57256707
201403,65000000,衣,未達50萬,70246,180370868
201403,65000000,衣,50(含)-75萬,31464,83846525
201403,65000000,衣,75(含)-100萬,10234,29010312
201403,65000000,衣,100(含)-125萬,5223,16791760
201403,65000000,衣,125(含)-150萬,1916,6007719
201403,65000000,衣,150(含)-175萬,1464,4683271
201403,65000000,衣,175(含)-200萬,750,2569452
201403,65000000,衣,200(含)萬以上,2778,10777568
201403,65000000,住,未達50萬,66340,292404563
201403,65000000,住,50(含)-75萬,37169,169735870
201403,65000000,住,75(含)-100萬,17136,78683726
201403,65000000,住,100(含)-125萬,9519,52381532
201403,65000000,住,125(含)-150萬,3470,20536571
201403,65000000,住,150(含)-175萬,2772,23431565
201403,65000000,住,175(含)-200萬,1614,10857980
201403,65000000,住,200(含)萬以上,5711,51354738
201403,65000000,行,未達50萬,371923,326328184
201403,65000000,行,50(含)-75萬,134669,133303905
201403,65000000,行,75(含)-100萬,59167,66581104
201403,65000000,行,100(含)-125萬,27022,34181473
201403,65000000,行,125(含)-150萬,10229,13853396
201403,65000000,行,150(含)-175萬,6592,8896731
201403,65000000,行,175(含)-200萬,3815,5430304
201403,65000000,行,200(含)萬以上,8997,14493545
201403,65000000,文教康樂,未達50萬,101541,277267956
201403,65000000,文教康樂,50(含)-75萬,50095,140289994
201403,65000000,文教康樂,75(含)-100萬,17061,54545447
201403,65000000,文教康樂,100(含)-125萬,10423,35453780
201403,65000000,文教康樂,125(含)-150萬,3386,12409511
201403,65000000,文教康樂,150(含)-175萬,3028,10846160
201403,65000000,文教康樂,175(含)-200萬,1460,4855768
201403,65000000,文教康樂,200(含)萬以上,6341,29313999
201403,65000000,百貨,未達50萬,138633,408698850
201403,65000000,百貨,50(含)-75萬,58634,177242305
201403,65000000,百貨,75(含)-100萬,24739,77666257
201403,65000000,百貨,100(含)-125萬,13426,46635405
201403,65000000,百貨,125(含)-150萬,4991,18335814
201403,65000000,百貨,150(含)-175萬,4061,13640510
201403,65000000,百貨,175(含)-200萬,2392,9105572
201403,65000000,百貨,200(含)萬以上,7271,32131929
201403,65000000,其他,未達50萬,221726,803894390
201403,65000000,其他,50(含)-75萬,107093,430281398
201403,65000000,其他,75(含)-100萬,39222,172841038
201403,65000000,其他,100(含)-125萬,22880,117111077
201403,65000000,其他,125(含)-150萬,7508,36938591
201403,65000000,其他,150(含)-175萬,6079,32284787
201403,65000000,其他,175(含)-200萬,3130,17292809
201403,65000000,其他,200(含)萬以上,10605,76985272
201403,68000000,食,未達50萬,455942,610452073
201403,68000000,食,50(含)-75萬,216672,286357017
201403,68000000,食,75(含)-100萬,83330,120163962
201403,68000000,食,100(含)-125萬,46021,68811370
201403,68000000,食,125(含)-150萬,17625,29079482
201403,68000000,食,150(含)-175萬,14150,27041858
201403,68000000,食,175(含)-200萬,6267,11501060
201403,68000000,食,200(含)萬以上,23725,46542455
201403,68000000,衣,未達50萬,71561,170210894
201403,68000000,衣,50(含)-75萬,29817,72713323
201403,68000000,衣,75(含)-100萬,9073,24036579
201403,68000000,衣,100(含)-125萬,4735,14430426
201403,68000000,衣,125(含)-150萬,1631,4597979
201403,68000000,衣,150(含)-175萬,1263,3894976
201403,68000000,衣,175(含)-200萬,596,1852633
201403,68000000,衣,200(含)萬以上,2763,11019865
201403,68000000,住,未達50萬,62416,242918249
201403,68000000,住,50(含)-75萬,33918,133048487
201403,68000000,住,75(含)-100萬,14761,60659818
201403,68000000,住,100(含)-125萬,9428,47170055
201403,68000000,住,125(含)-150萬,3221,15550777
201403,68000000,住,150(含)-175萬,3312,33072641
201403,68000000,住,175(含)-200萬,1355,7324085
201403,68000000,住,200(含)萬以上,6098,47234107
201403,68000000,行,未達50萬,593419,783799469
201403,68000000,行,50(含)-75萬,267287,390341543
201403,68000000,行,75(含)-100萬,102407,165182861
201403,68000000,行,100(含)-125萬,61073,121063151
201403,68000000,行,125(含)-150萬,21755,42283627
201403,68000000,行,150(含)-175萬,15389,35651646
201403,68000000,行,175(含)-200萬,7414,17611205
201403,68000000,行,200(含)萬以上,32500,98500934
201403,68000000,文教康樂,未達50萬,104536,438989121
201403,68000000,文教康樂,50(含)-75萬,50689,224840580
201403,68000000,文教康樂,75(含)-100萬,19994,96014379
201403,68000000,文教康樂,100(含)-125萬,14558,78636476
201403,68000000,文教康樂,125(含)-150萬,4908,28036736
201403,68000000,文教康樂,150(含)-175萬,4620,25555591
201403,68000000,文教康樂,175(含)-200萬,2366,13462606
201403,68000000,文教康樂,200(含)萬以上,13438,83475021
201403,68000000,百貨,未達50萬,277406,783971313
201403,68000000,百貨,50(含)-75萬,140714,420926816
201403,68000000,百貨,75(含)-100萬,55248,172907704
201403,68000000,百貨,100(含)-125萬,38960,133959708
201403,68000000,百貨,125(含)-150萬,13476,47293683
201403,68000000,百貨,150(含)-175萬,11768,42358100
201403,68000000,百貨,175(含)-200萬,5927,21685073
201403,68000000,百貨,200(含)萬以上,28911,137439334
201403,68000000,其他,未達50萬,182670,820104187
201403,68000000,其他,50(含)-75萬,77395,382505688
201403,68000000,其他,75(含)-100萬,27103,160581169
201403,68000000,其他,100(含)-125萬,16647,113536740
201403,68000000,其他,125(含)-150萬,5891,41106204
201403,68000000,其他,150(含)-175萬,4329,33065330
201403,68000000,其他,175(含)-200萬,2006,15608398
201403,68000000,其他,200(含)萬以上,9276,93456482
201403,66000000,食,未達50萬,423337,630436727
201403,66000000,食,50(含)-75萬,190312,280417459
201403,66000000,食,75(含)-100萬,64588,107577229
201403,66000000,食,100(含)-125萬,36027,67282532
201403,66000000,食,125(含)-150萬,13237,28487249
201403,66000000,食,150(含)-175萬,12227,30622297
201403,66000000,食,175(含)-200萬,5927,13640597
201403,66000000,食,200(含)萬以上,22378,64110609
201403,66000000,衣,未達50萬,58706,156857377
201403,66000000,衣,50(含)-75萬,23416,66233640
201403,66000000,衣,75(含)-100萬,6609,20552122
